Date,Open,High,Low,Close,Adj Close,Volume
2015-11-18,0.121210,0.121350,0.120660,0.121180,0.121180,0
2015-11-19,0.120900,0.120930,0.120200,0.120920,0.120920,0
2015-11-20,0.120290,0.120980,0.120250,0.120290,0.120290,0
2015-11-23,0.121280,0.121700,0.121070,0.121280,0.121280,0
2015-11-24,0.121300,0.121470,0.120930,0.121240,0.121240,0
2015-11-25,0.121200,0.121990,0.120700,0.121210,0.121210,0
2015-11-26,0.121400,0.121710,0.121390,0.121450,0.121450,0
2015-11-27,0.121640,0.122070,0.121290,0.121670,0.121670,0
2015-11-30,0.121900,0.122140,0.121760,0.121910,0.121910,0
2015-12-01,0.122040,0.122120,0.121230,0.122030,0.122030,0
2015-12-02,0.121390,0.122160,0.121330,0.121400,0.121400,0
2015-12-03,0.121590,0.122390,0.118530,0.121560,0.121560,0
2015-12-04,0.118150,0.118830,0.117800,0.118190,0.118190,0
2015-12-07,0.118560,0.119500,0.118560,0.118560,0.118560,0
2015-12-08,0.119080,0.119120,0.118370,0.119090,0.119090,0
2015-12-09,0.118420,0.118580,0.117410,0.118430,0.118430,0
2015-12-10,0.117130,0.118060,0.117060,0.117130,0.117130,0
2015-12-11,0.117850,0.118070,0.117010,0.117860,0.117860,0
2015-12-14,0.117490,0.117850,0.116910,0.117480,0.117480,0
2015-12-15,0.117380,0.118080,0.116650,0.117370,0.117370,0
2015-12-16,0.117990,0.118220,0.117740,0.117960,0.117960,0
2015-12-17,0.118650,0.119080,0.118510,0.118650,0.118650,0
2015-12-18,0.118960,0.119370,0.118690,0.118960,0.118960,0
2015-12-21,0.118660,0.118860,0.118110,0.118660,0.118660,0
2015-12-22,0.118220,0.118290,0.117430,0.118190,0.118190,0
2015-12-23,0.117810,0.118530,0.117740,0.117800,0.117800,0
2015-12-24,0.118260,0.118270,0.117650,0.118260,0.118260,0
2015-12-25,0.117600,0.120090,0.116990,0.117600,0.117600,0
2015-12-28,0.117660,0.117750,0.117360,0.117650,0.117650,0
2015-12-29,0.117560,0.118260,0.117360,0.117560,0.117560,0
2015-12-30,0.118080,0.118270,0.117880,0.118060,0.118060,0
2015-12-31,0.117970,0.118760,0.117930,0.117970,0.117970,0
2016-01-01,0.116650,0.116650,0.116650,0.118770,0.118770,0
2016-01-04,0.118890,0.119400,0.117860,0.118860,0.118860,0
2016-01-05,0.119180,0.120430,0.119020,0.119170,0.119170,0
2016-01-06,0.119990,0.120340,0.119760,0.119990,0.119990,0
2016-01-07,0.119650,0.119720,0.118590,0.119690,0.119690,0
2016-01-08,0.118010,0.119170,0.118010,0.118030,0.118030,0
2016-01-11,0.117760,0.118710,0.117710,0.117750,0.117750,0
2016-01-12,0.118630,0.119040,0.118230,0.118610,0.118610,0
2016-01-13,0.118800,0.119260,0.118370,0.118810,0.118810,0
2016-01-14,0.118370,0.118570,0.117320,0.118370,0.118370,0
2016-01-15,0.118360,0.118400,0.116850,0.118330,0.118330,0
2016-01-18,0.117520,0.117910,0.117400,0.117520,0.117520,0
2016-01-19,0.117670,0.117930,0.117220,0.117670,0.117670,0
2016-01-20,0.117160,0.117290,0.116480,0.117170,0.117170,0
2016-01-21,0.117590,0.118640,0.117110,0.117560,0.117560,0
2016-01-22,0.117870,0.118920,0.117840,0.117860,0.117860,0
2016-01-25,0.118750,0.118870,0.118350,0.118750,0.118750,0
2016-01-26,0.118200,0.118530,0.117970,0.118220,0.118220,0
2016-01-27,0.118120,0.118340,0.117610,0.118090,0.118090,0
2016-01-28,0.117690,0.118060,0.117250,0.117660,0.117660,0
2016-01-29,0.117300,0.118680,0.117220,0.117310,0.117310,0
2016-02-01,0.118670,0.118670,0.117770,0.118680,0.118680,0
2016-02-02,0.117970,0.118020,0.117340,0.117970,0.117970,0
2016-02-03,0.117510,0.117700,0.115760,0.117500,0.117500,0
2016-02-04,0.115670,0.115970,0.114270,0.115690,0.115690,0
2016-02-05,0.114620,0.115470,0.114450,0.114640,0.114640,0
2016-02-08,0.115100,0.115760,0.114820,0.115110,0.115110,0
2016-02-09,0.114660,0.114950,0.113330,0.114670,0.114670,0
2016-02-10,0.113630,0.114930,0.113400,0.113630,0.113630,0
2016-02-11,0.113720,0.113900,0.112880,0.113770,0.113770,0
2016-02-12,0.113400,0.114310,0.113280,0.113420,0.113420,0
2016-02-15,0.114380,0.115380,0.114240,0.114380,0.114380,0
2016-02-16,0.114920,0.115360,0.114690,0.114930,0.114930,0
2016-02-17,0.115170,0.115540,0.114850,0.115160,0.115160,0
2016-02-18,0.115450,0.116110,0.115180,0.115480,0.115480,0
2016-02-19,0.115720,0.116160,0.115450,0.115710,0.115710,0
2016-02-22,0.115660,0.116920,0.115640,0.115650,0.115650,0
2016-02-23,0.116720,0.117100,0.116440,0.116710,0.116710,0
2016-02-24,0.116760,0.117420,0.116570,0.116750,0.116750,0
2016-02-25,0.116850,0.117060,0.116540,0.116860,0.116860,0
2016-02-26,0.116740,0.117740,0.116300,0.116740,0.116740,0
2016-02-29,0.117700,0.118370,0.117290,0.117720,0.117720,0
2016-03-01,0.118130,0.118690,0.118110,0.118120,0.118120,0
2016-03-02,0.118280,0.118770,0.118230,0.118310,0.118310,0
2016-03-03,0.118340,0.118500,0.117600,0.118360,0.118360,0
2016-03-04,0.117550,0.118060,0.116660,0.117560,0.117560,0
2016-03-07,0.117190,0.117640,0.117090,0.117160,0.117160,0
2016-03-08,0.116920,0.117030,0.116440,0.116910,0.116910,0
2016-03-09,0.117040,0.117610,0.116890,0.117030,0.117030,0
2016-03-10,0.117200,0.118950,0.115390,0.117190,0.117190,0
2016-03-11,0.115230,0.116260,0.114900,0.115230,0.115230,0
2016-03-14,0.115400,0.116170,0.115400,0.115400,0.115400,0
2016-03-15,0.116090,0.116360,0.115830,0.116080,0.116080,0
2016-03-16,0.116000,0.116490,0.115950,0.115990,0.115990,0
2016-03-17,0.114890,0.115020,0.113620,0.114890,0.114890,0
2016-03-18,0.113930,0.114510,0.113730,0.113910,0.113910,0
2016-03-21,0.114370,0.114740,0.114260,0.114350,0.114350,0
2016-03-22,0.114790,0.115230,0.114510,0.114790,0.114790,0
2016-03-23,0.114930,0.115490,0.114930,0.114930,0.114930,0
2016-03-24,0.115340,0.115600,0.115180,0.115350,0.115350,0
2016-03-25,0.115420,0.115540,0.115320,0.115400,0.115400,0
2016-03-28,0.115520,0.115550,0.114880,0.115520,0.115520,0
2016-03-29,0.115080,0.115410,0.114890,0.115070,0.115070,0
2016-03-30,0.114190,0.114230,0.113490,0.114210,0.114210,0
2016-03-31,0.113790,0.114000,0.113000,0.113780,0.113780,0
2016-04-01,0.113290,0.113700,0.112750,0.113290,0.113290,0
2016-04-04,0.113150,0.113510,0.112990,0.113170,0.113170,0
2016-04-05,0.113220,0.113690,0.113040,0.113230,0.113230,0
2016-04-06,0.113280,0.113780,0.112810,0.113240,0.113240,0
2016-04-07,0.113090,0.113660,0.112560,0.113050,0.113050,0
2016-04-08,0.113370,0.113580,0.112910,0.113330,0.113330,0
2016-04-11,0.113030,0.113310,0.112660,0.113000,0.113000,0
2016-04-12,0.113000,0.113610,0.112470,0.112980,0.112980,0
2016-04-13,0.113280,0.114370,0.113190,0.113270,0.113270,0
2016-04-14,0.114310,0.114720,0.114120,0.114290,0.114290,0
2016-04-15,0.114430,0.114620,0.113910,0.114400,0.114400,0
2016-04-18,0.114130,0.114340,0.113780,0.114130,0.114130,0
2016-04-19,0.114030,0.114070,0.113250,0.114000,0.114000,0
2016-04-20,0.113520,0.113870,0.113200,0.113500,0.113500,0
2016-04-21,0.114070,0.114300,0.113170,0.114070,0.114070,0
2016-04-22,0.114160,0.114720,0.113970,0.114160,0.114160,0
2016-04-25,0.114770,0.114840,0.114300,0.114760,0.114760,0
2016-04-26,0.114430,0.114520,0.113690,0.114420,0.114420,0
2016-04-27,0.114130,0.114150,0.113730,0.114130,0.114130,0
2016-04-28,0.113810,0.114090,0.113380,0.113790,0.113790,0
2016-04-29,0.113490,0.113490,0.112450,0.113480,0.113480,0
2016-05-02,0.112470,0.112550,0.111830,0.112450,0.112450,0
2016-05-03,0.111810,0.111980,0.110960,0.111820,0.111820,0
2016-05-04,0.111990,0.112330,0.111780,0.111970,0.111970,0
2016-05-05,0.112110,0.113110,0.112070,0.112110,0.112110,0
2016-05-06,0.112980,0.113070,0.112320,0.112980,0.112980,0
2016-05-09,0.113160,0.113220,0.112800,0.113120,0.113120,0
2016-05-10,0.113140,0.113360,0.112940,0.113120,0.113120,0
2016-05-11,0.113270,0.113280,0.112560,0.113270,0.113270,0
2016-05-12,0.112780,0.113250,0.112720,0.112740,0.112740,0
2016-05-13,0.113270,0.114160,0.113200,0.113270,0.113270,0
2016-05-16,0.113810,0.113940,0.113560,0.113800,0.113800,0
2016-05-17,0.113830,0.113960,0.113530,0.113810,0.113810,0
2016-05-18,0.113860,0.114410,0.113830,0.113840,0.113840,0
2016-05-19,0.114760,0.115130,0.114630,0.114750,0.114750,0
2016-05-20,0.114920,0.114980,0.114530,0.114890,0.114890,0
2016-05-23,0.114720,0.115060,0.114510,0.114710,0.114710,0
2016-05-24,0.114800,0.115510,0.114650,0.114790,0.114790,0
2016-05-25,0.115590,0.115700,0.115300,0.115580,0.115580,0
2016-05-26,0.115420,0.115440,0.114800,0.115400,0.115400,0
2016-05-27,0.115030,0.115710,0.114940,0.115040,0.115040,0
2016-05-30,0.115900,0.116000,0.115460,0.115890,0.115890,0
2016-05-31,0.115450,0.115720,0.115190,0.115450,0.115450,0
2016-06-01,0.115600,0.115770,0.115040,0.115590,0.115590,0
2016-06-02,0.115000,0.115410,0.114710,0.115000,0.115000,0
2016-06-03,0.115370,0.115520,0.113400,0.115370,0.115370,0
2016-06-06,0.113400,0.113600,0.113210,0.113410,0.113410,0
2016-06-07,0.113270,0.113520,0.113110,0.113280,0.113280,0
2016-06-08,0.113360,0.113370,0.112890,0.113360,0.113360,0
2016-06-09,0.113000,0.113930,0.112850,0.112990,0.112990,0
2016-06-10,0.113890,0.114250,0.113770,0.113870,0.113870,0
2016-06-13,0.114600,0.114660,0.113970,0.114610,0.114610,0
2016-06-14,0.114120,0.115140,0.113980,0.114100,0.114100,0
2016-06-15,0.114890,0.115130,0.114510,0.114900,0.114900,0
2016-06-16,0.114430,0.115740,0.114080,0.114410,0.114410,0
2016-06-17,0.114360,0.114810,0.114080,0.114470,0.114470,0
2016-06-20,0.113530,0.113940,0.113220,0.113570,0.113570,0
2016-06-21,0.113770,0.114610,0.113510,0.113800,0.113800,0
2016-06-22,0.114550,0.114670,0.113690,0.114530,0.114530,0
2016-06-23,0.113780,0.113880,0.112880,0.113800,0.113800,0
2016-06-24,0.113730,0.118060,0.113700,0.113770,0.113770,0
2016-06-27,0.116710,0.117440,0.116310,0.116690,0.116690,0
2016-06-28,0.116960,0.116990,0.115980,0.116990,0.116990,0
2016-06-29,0.116330,0.116610,0.115810,0.116370,0.116370,0
2016-06-30,0.115850,0.116370,0.115510,0.115850,0.115850,0
2016-07-01,0.116050,0.116410,0.115430,0.116030,0.116030,0
2016-07-04,0.115800,0.116110,0.115610,0.115810,0.115810,0
2016-07-05,0.115640,0.116370,0.115310,0.115650,0.115650,0
2016-07-06,0.116480,0.116750,0.116210,0.116500,0.116500,0
2016-07-07,0.116130,0.116550,0.116010,0.116100,0.116100,0
2016-07-08,0.116460,0.117110,0.116050,0.116470,0.116470,0
2016-07-11,0.116700,0.116980,0.116400,0.116700,0.116700,0
2016-07-12,0.116540,0.116600,0.115850,0.116540,0.116540,0
2016-07-13,0.116520,0.116730,0.115910,0.116520,0.116520,0
2016-07-14,0.116200,0.116230,0.115450,0.116170,0.116170,0
2016-07-15,0.116100,0.116610,0.115660,0.116100,0.116100,0
2016-07-18,0.116620,0.116810,0.116310,0.116650,0.116650,0
2016-07-19,0.116480,0.117160,0.116340,0.116460,0.116460,0
2016-07-20,0.117060,0.117390,0.116920,0.117060,0.117060,0
2016-07-21,0.117010,0.117360,0.116580,0.117000,0.117000,0
2016-07-22,0.116870,0.117520,0.116790,0.116870,0.116870,0
2016-07-25,0.117500,0.117700,0.117230,0.117510,0.117510,0
2016-07-26,0.117300,0.117420,0.116950,0.117300,0.117300,0
2016-07-27,0.117330,0.117380,0.117100,0.117300,0.117300,0
2016-07-28,0.116410,0.116550,0.115930,0.116450,0.116450,0
2016-07-29,0.116320,0.116420,0.115090,0.116290,0.116290,0
2016-08-01,0.115420,0.115520,0.115250,0.115410,0.115410,0
2016-08-02,0.115380,0.115440,0.114710,0.115370,0.115370,0
2016-08-03,0.114860,0.115440,0.114830,0.114850,0.114850,0
2016-08-04,0.115560,0.115970,0.115520,0.115560,0.115560,0
2016-08-05,0.115760,0.116700,0.115510,0.115770,0.115770,0
2016-08-08,0.116290,0.116430,0.116090,0.116280,0.116280,0
2016-08-09,0.116250,0.116430,0.115890,0.116260,0.116260,0
2016-08-10,0.115950,0.115950,0.115190,0.115930,0.115930,0
2016-08-11,0.115250,0.115750,0.115180,0.115220,0.115220,0
2016-08-12,0.115740,0.115810,0.114880,0.115730,0.115730,0
2016-08-15,0.115410,0.115580,0.115050,0.115440,0.115440,0
2016-08-16,0.115280,0.115330,0.113870,0.115260,0.115260,0
2016-08-17,0.114330,0.114550,0.114190,0.114340,0.114340,0
2016-08-18,0.114100,0.114160,0.113710,0.114080,0.114080,0
2016-08-19,0.113660,0.114070,0.113610,0.113640,0.113640,0
2016-08-22,0.114150,0.114400,0.113820,0.114180,0.114180,0
2016-08-23,0.113960,0.114030,0.113570,0.113940,0.113940,0
2016-08-24,0.114100,0.114660,0.114000,0.114120,0.114120,0
2016-08-25,0.114530,0.114530,0.114110,0.114480,0.114480,0
2016-08-26,0.114210,0.114760,0.113680,0.114210,0.114210,0
2016-08-29,0.115130,0.115510,0.114990,0.115120,0.115120,0
2016-08-30,0.115200,0.115720,0.115180,0.115160,0.115160,0
2016-08-31,0.115570,0.115860,0.115460,0.115580,0.115580,0
2016-09-01,0.115520,0.115790,0.115090,0.115530,0.115530,0
2016-09-02,0.115090,0.115600,0.114580,0.115100,0.115100,0
2016-09-05,0.115530,0.115700,0.115280,0.115540,0.115540,0
2016-09-06,0.115610,0.115700,0.114520,0.115600,0.115600,0
2016-09-07,0.114620,0.114780,0.114420,0.114550,0.114550,0
2016-09-08,0.114690,0.114730,0.113810,0.114690,0.114690,0
2016-09-09,0.114400,0.115040,0.114200,0.114400,0.114400,0
2016-09-12,0.114680,0.114920,0.114440,0.114660,0.114660,0
2016-09-13,0.114630,0.114880,0.114460,0.114640,0.114640,0
2016-09-14,0.114870,0.114920,0.114310,0.114870,0.114870,0
2016-09-15,0.114590,0.114840,0.114310,0.114580,0.114580,0
2016-09-16,0.114560,0.115510,0.114560,0.114590,0.114590,0
2016-09-19,0.115470,0.115550,0.115090,0.115500,0.115500,0
2016-09-20,0.115300,0.115440,0.114970,0.115290,0.115290,0
2016-09-21,0.115550,0.115870,0.115440,0.115560,0.115560,0
2016-09-22,0.115190,0.115310,0.114530,0.115250,0.115250,0
2016-09-23,0.115010,0.115150,0.114790,0.115000,0.115000,0
2016-09-26,0.114710,0.114880,0.114300,0.114710,0.114710,0
2016-09-27,0.114590,0.115190,0.114510,0.114600,0.114600,0
2016-09-28,0.114930,0.115290,0.114750,0.114920,0.114920,0
2016-09-29,0.114880,0.115120,0.114610,0.114860,0.114860,0
2016-09-30,0.114900,0.115590,0.114580,0.114910,0.114910,0
2016-10-03,0.114760,0.115040,0.114670,0.114760,0.114760,0
2016-10-04,0.115000,0.115730,0.114710,0.114980,0.114980,0
2016-10-05,0.115000,0.115170,0.114740,0.114980,0.114980,0
2016-10-06,0.115010,0.115610,0.114950,0.115000,0.115000,0
2016-10-07,0.115660,0.116020,0.115020,0.115680,0.115680,0
2016-10-10,0.115120,0.115580,0.115040,0.115140,0.115140,0
2016-10-11,0.115680,0.116540,0.115680,0.115700,0.115700,0
2016-10-12,0.116530,0.117110,0.116510,0.116510,0.116510,0
2016-10-13,0.117040,0.117290,0.116670,0.117030,0.117030,0
2016-10-14,0.116660,0.117300,0.116560,0.116650,0.116650,0
2016-10-17,0.117500,0.117540,0.117040,0.117500,0.117500,0
2016-10-18,0.117040,0.117440,0.116870,0.117020,0.117020,0
2016-10-19,0.117410,0.117630,0.117100,0.117390,0.117390,0
2016-10-20,0.117420,0.118040,0.116810,0.117420,0.117420,0
2016-10-21,0.117920,0.118670,0.117860,0.117900,0.117900,0
2016-10-24,0.118430,0.118670,0.118240,0.118440,0.118440,0
2016-10-25,0.118520,0.118770,0.118310,0.118520,0.118520,0
2016-10-26,0.118400,0.118530,0.117770,0.118380,0.118380,0
2016-10-27,0.118160,0.118340,0.117820,0.118140,0.118140,0
2016-10-28,0.118310,0.118320,0.117760,0.118300,0.118300,0
2016-10-31,0.117410,0.117870,0.117380,0.117380,0.117380,0
2016-11-01,0.117500,0.117630,0.116670,0.117510,0.117510,0
2016-11-02,0.116580,0.116660,0.115960,0.116630,0.116630,0
2016-11-03,0.116200,0.116550,0.115860,0.116190,0.116190,0
2016-11-04,0.116130,0.116320,0.115870,0.116130,0.116130,0
2016-11-07,0.116200,0.116850,0.116010,0.116160,0.116160,0
2016-11-08,0.116670,0.116870,0.116490,0.116660,0.116660,0
2016-11-09,0.117010,0.117900,0.114100,0.117010,0.117010,0
2016-11-10,0.118070,0.118620,0.117700,0.118050,0.118050,0
2016-11-11,0.118380,0.118730,0.117990,0.118370,0.118370,0
2016-11-14,0.119050,0.120340,0.119020,0.119060,0.119060,0
2016-11-15,0.119930,0.120220,0.119180,0.119900,0.119900,0
2016-11-16,0.120180,0.120710,0.119770,0.120160,0.120160,0
2016-11-17,0.120390,0.120840,0.119970,0.120370,0.120370,0
2016-11-18,0.121330,0.121910,0.121120,0.121340,0.121340,0
2016-11-21,0.121780,0.121780,0.114560,0.121780,0.121780,0
2016-11-22,0.121170,0.121760,0.120960,0.121150,0.121150,0
2016-11-23,0.121210,0.122450,0.121110,0.121230,0.121230,0
2016-11-24,0.122230,0.122510,0.121760,0.122250,0.122250,0
2016-11-25,0.122080,0.122300,0.121270,0.122070,0.122070,0
2016-11-28,0.121480,0.122000,0.120690,0.121480,0.121480,0
2016-11-29,0.121390,0.122000,0.121250,0.121390,0.121390,0
2016-11-30,0.121060,0.121770,0.120850,0.121060,0.121060,0
2016-12-01,0.121720,0.121830,0.121210,0.121690,0.121690,0
2016-12-02,0.120900,0.121290,0.120580,0.120890,0.120890,0
2016-12-05,0.121970,0.122320,0.120030,0.121860,0.121860,0
2016-12-06,0.119860,0.120210,0.119530,0.119890,0.119890,0
2016-12-07,0.120280,0.120340,0.119700,0.120270,0.120270,0
2016-12-08,0.119810,0.121500,0.118710,0.119810,0.119810,0
2016-12-09,0.121390,0.122290,0.121210,0.121360,0.121360,0
2016-12-12,0.122190,0.122380,0.121280,0.122150,0.122150,0
2016-12-13,0.121090,0.121540,0.120990,0.121130,0.121130,0
2016-12-14,0.121270,0.121430,0.120850,0.121290,0.121290,0
2016-12-15,0.122590,0.123870,0.122440,0.122580,0.122580,0
2016-12-16,0.123670,0.124190,0.123000,0.123670,0.123670,0
2016-12-19,0.123230,0.123620,0.122860,0.123250,0.123250,0
2016-12-20,0.123730,0.124320,0.123540,0.123720,0.123720,0
2016-12-21,0.123900,0.123990,0.123240,0.123890,0.123890,0
2016-12-22,0.123560,0.123560,0.122710,0.123530,0.123530,0
2016-12-23,0.123400,0.123520,0.123140,0.123400,0.123400,0
2016-12-26,0.123250,0.123370,0.123060,0.123250,0.123250,0
2016-12-27,0.123220,0.123480,0.123180,0.123250,0.123250,0
2016-12-28,0.123160,0.124070,0.122960,0.123150,0.123150,0
2016-12-29,0.123730,0.123730,0.122900,0.123710,0.123710,0
2016-12-30,0.121980,0.122680,0.121770,0.121900,0.121900,0
2017-01-02,0.122420,0.123160,0.122280,0.122440,0.122440,0
2017-01-03,0.123220,0.124600,0.122870,0.123210,0.123210,0
2017-01-04,0.123740,0.124060,0.123030,0.123730,0.123730,0
2017-01-05,0.122790,0.122960,0.121550,0.122790,0.122790,0
2017-01-06,0.121570,0.122340,0.121530,0.121570,0.121570,0
2017-01-09,0.122420,0.122630,0.122070,0.122430,0.122430,0
2017-01-10,0.121740,0.122070,0.121340,0.121740,0.121740,0
2017-01-11,0.122170,0.123280,0.122010,0.122150,0.122150,0
2017-01-12,0.121670,0.121930,0.120670,0.121670,0.121670,0
2017-01-13,0.121440,0.121620,0.120880,0.121450,0.121450,0
2017-01-16,0.121340,0.121860,0.121260,0.121310,0.121310,0
2017-01-17,0.121600,0.121620,0.120270,0.121610,0.121610,0
2017-01-18,0.120520,0.120940,0.120360,0.120530,0.120530,0
2017-01-19,0.121290,0.121730,0.120710,0.121280,0.121280,0
2017-01-20,0.120920,0.121270,0.120530,0.120940,0.120940,0
2017-01-23,0.120350,0.120370,0.119830,0.120310,0.120310,0
2017-01-24,0.119840,0.120170,0.119630,0.119790,0.119790,0
2017-01-25,0.120160,0.120340,0.119700,0.120150,0.120150,0
2017-01-26,0.119850,0.120790,0.119710,0.119880,0.119880,0
2017-01-27,0.120620,0.120900,0.120160,0.120660,0.120660,0
2017-01-30,0.120230,0.121340,0.120000,0.120260,0.120260,0
2017-01-31,0.120350,0.120620,0.119210,0.120350,0.120350,0
2017-02-01,0.119320,0.120000,0.119240,0.119330,0.119330,0
2017-02-02,0.119650,0.119670,0.119010,0.119680,0.119680,0
2017-02-03,0.119700,0.120120,0.119360,0.119750,0.119750,0
2017-02-06,0.119530,0.120380,0.119450,0.119500,0.119500,0
2017-02-07,0.119960,0.120950,0.119960,0.119970,0.119970,0
2017-02-08,0.120690,0.121100,0.120350,0.120700,0.120700,0
2017-02-09,0.120530,0.120950,0.120340,0.120500,0.120500,0
2017-02-10,0.120920,0.121460,0.120790,0.120920,0.120920,0
2017-02-13,0.121380,0.121660,0.120920,0.121340,0.121340,0
2017-02-14,0.121590,0.122020,0.121200,0.121600,0.121600,0
2017-02-15,0.121820,0.122430,0.121700,0.121800,0.121800,0
2017-02-16,0.121520,0.121540,0.120700,0.121500,0.121500,0
2017-02-17,0.120810,0.121230,0.120670,0.120740,0.120740,0
2017-02-20,0.121210,0.121490,0.121180,0.121240,0.121240,0
2017-02-21,0.121440,0.122380,0.121390,0.121450,0.121450,0
2017-02-22,0.122220,0.122770,0.122050,0.122220,0.122220,0
2017-02-23,0.122120,0.122280,0.121610,0.122100,0.122100,0
2017-02-24,0.121730,0.121910,0.121310,0.121710,0.121710,0
2017-02-27,0.122100,0.122100,0.121380,0.122100,0.122100,0
2017-02-28,0.121750,0.121820,0.121230,0.121690,0.121690,0
2017-03-01,0.121880,0.122500,0.121640,0.121850,0.121850,0
2017-03-02,0.122260,0.122660,0.122120,0.122240,0.122240,0
2017-03-03,0.122590,0.122640,0.121790,0.122570,0.122570,0
2017-03-06,0.121300,0.121750,0.121070,0.121280,0.121280,0
2017-03-07,0.121720,0.121950,0.121460,0.121700,0.121700,0
2017-03-08,0.121860,0.122200,0.121750,0.121840,0.121840,0
2017-03-09,0.122090,0.122320,0.121290,0.122070,0.122070,0
2017-03-10,0.121700,0.121700,0.120700,0.121710,0.121710,0
2017-03-13,0.120480,0.120820,0.120190,0.120460,0.120460,0
2017-03-14,0.120900,0.121110,0.120730,0.120900,0.120900,0
2017-03-15,0.121300,0.121300,0.120970,0.121280,0.121280,0
2017-03-16,0.119900,0.120300,0.119800,0.119920,0.119920,0
2017-03-17,0.119590,0.120060,0.119410,0.119570,0.119570,0
2017-03-20,0.119900,0.119910,0.119450,0.119910,0.119910,0
2017-03-21,0.119910,0.119940,0.119010,0.119930,0.119930,0
2017-03-22,0.119100,0.119460,0.118950,0.119090,0.119090,0
2017-03-23,0.119340,0.119530,0.119150,0.119290,0.119290,0
2017-03-24,0.119330,0.119640,0.119060,0.119340,0.119340,0
2017-03-27,0.118690,0.118790,0.118040,0.118680,0.118680,0
2017-03-28,0.118520,0.118680,0.118360,0.118540,0.118540,0
2017-03-29,0.119000,0.119830,0.118890,0.118950,0.118950,0
2017-03-30,0.119590,0.120000,0.119470,0.119610,0.119610,0
2017-03-31,0.120370,0.120580,0.120240,0.120390,0.120390,0
2017-04-03,0.120620,0.120880,0.120430,0.120590,0.120590,0
2017-04-04,0.120560,0.120990,0.120510,0.120590,0.120590,0
2017-04-05,0.120490,0.120780,0.120370,0.120470,0.120470,0
2017-04-06,0.120600,0.121040,0.120450,0.120600,0.120600,0
2017-04-07,0.120890,0.121280,0.120700,0.120900,0.120900,0
2017-04-10,0.121640,0.121730,0.121300,0.121630,0.121630,0
2017-04-11,0.121410,0.121620,0.121020,0.121440,0.121440,0
2017-04-12,0.121290,0.121430,0.121080,0.121240,0.121240,0
2017-04-13,0.120550,0.121190,0.120470,0.120590,0.120590,0
2017-04-14,0.121160,0.121280,0.121000,0.121160,0.121160,0
2017-04-17,0.121220,0.121240,0.120550,0.121230,0.121230,0
2017-04-18,0.120870,0.120940,0.120090,0.120870,0.120870,0
2017-04-19,0.119870,0.120190,0.119770,0.119890,0.119890,0
2017-04-20,0.120010,0.120080,0.119300,0.120020,0.120020,0
2017-04-21,0.120060,0.120330,0.119770,0.120040,0.120040,0
2017-04-24,0.118250,0.120220,0.118190,0.118270,0.118270,0
2017-04-25,0.118290,0.118440,0.117450,0.118320,0.118320,0
2017-04-26,0.117600,0.118320,0.117320,0.117570,0.117570,0
2017-04-27,0.117780,0.118390,0.117540,0.117810,0.117810,0
2017-04-28,0.118270,0.118360,0.117410,0.118290,0.118290,0
2017-05-01,0.117880,0.118120,0.117660,0.117880,0.117880,0
2017-05-02,0.117840,0.117980,0.117640,0.117840,0.117840,0
2017-05-03,0.117480,0.117810,0.117480,0.117490,0.117490,0
2017-05-04,0.118000,0.118140,0.117140,0.118020,0.118020,0
2017-05-05,0.117000,0.117290,0.116770,0.117000,0.117000,0
2017-05-08,0.117140,0.117650,0.116800,0.117160,0.117160,0
2017-05-09,0.117550,0.118160,0.117470,0.117570,0.117570,0
2017-05-10,0.117970,0.118260,0.117830,0.118000,0.118000,0
2017-05-11,0.118180,0.118420,0.117860,0.118150,0.118150,0
2017-05-12,0.118130,0.118200,0.117330,0.118160,0.118160,0
2017-05-15,0.117400,0.117510,0.116810,0.117420,0.117420,0
2017-05-16,0.116940,0.116950,0.115730,0.116940,0.116940,0
2017-05-17,0.115730,0.115840,0.115150,0.115720,0.115720,0
2017-05-18,0.115150,0.115690,0.114960,0.115090,0.115090,0
2017-05-19,0.115610,0.115760,0.114720,0.115630,0.115630,0
2017-05-22,0.114690,0.115050,0.114010,0.114670,0.114670,0
2017-05-23,0.114300,0.114660,0.113960,0.114280,0.114280,0
2017-05-24,0.114810,0.114930,0.114590,0.114830,0.114830,0
2017-05-25,0.114320,0.114850,0.114060,0.114320,0.114320,0
2017-05-26,0.114460,0.114940,0.114220,0.114480,0.114480,0
2017-05-29,0.114800,0.114950,0.114610,0.114800,0.114800,0
2017-05-30,0.115270,0.115480,0.114520,0.115280,0.115280,0
2017-05-31,0.114820,0.114940,0.114000,0.114830,0.114830,0
2017-06-01,0.114210,0.114560,0.114020,0.114170,0.114170,0
2017-06-02,0.114450,0.114500,0.113710,0.114450,0.114450,0
2017-06-05,0.113810,0.114220,0.113770,0.113790,0.113790,0
2017-06-06,0.113980,0.114130,0.113750,0.113990,0.113990,0
2017-06-07,0.113840,0.114490,0.113730,0.113810,0.113810,0
2017-06-08,0.114000,0.114510,0.113790,0.113990,0.113990,0
2017-06-09,0.114580,0.114830,0.114340,0.114650,0.114650,0
2017-06-12,0.114450,0.114540,0.114160,0.114480,0.114480,0
2017-06-13,0.114480,0.114640,0.114230,0.114510,0.114510,0
2017-06-14,0.114390,0.114470,0.113520,0.114410,0.114410,0
