Date,Open,High,Low,Close,Adj Close,Volume
2015-11-18,8.248300,8.286300,8.237500,8.248810,8.248810,0
2015-11-19,8.270380,8.319710,8.268000,8.268670,8.268670,0
2015-11-20,8.312450,8.314170,8.264750,8.310980,8.310980,0
2015-11-23,8.244020,8.256290,8.215720,8.244300,8.244300,0
2015-11-24,8.242990,8.271620,8.229700,8.243300,8.243300,0
2015-11-25,8.247910,8.283280,8.193000,8.247370,8.247370,0
2015-11-26,8.231900,8.235760,8.215280,8.232800,8.232800,0
2015-11-27,8.218000,8.243830,8.191000,8.217730,8.217730,0
2015-11-30,8.202000,8.208440,8.185300,8.201370,8.201370,0
2015-12-01,8.192600,8.245710,8.185500,8.193200,8.193200,0
2015-12-02,8.236600,8.239390,8.184780,8.235800,8.235800,0
2015-12-03,8.219500,8.439700,8.169200,8.221200,8.221200,0
2015-12-04,8.459100,8.487370,8.413000,8.459790,8.459790,0
2015-12-07,8.432710,8.432710,8.367200,8.432890,8.432890,0
2015-12-08,8.396300,8.445890,8.393300,8.395850,8.395850,0
2015-12-09,8.439500,8.515980,8.431800,8.441080,8.441080,0
2015-12-10,8.536570,8.541230,8.468060,8.536400,8.536400,0
2015-12-11,8.483590,8.542770,8.465800,8.483240,8.483240,0
2015-12-14,8.510100,8.552450,8.482970,8.511000,8.511000,0
2015-12-15,8.518200,8.570670,8.463230,8.518670,8.518670,0
2015-12-16,8.473770,8.490890,8.456300,8.474560,8.474560,0
2015-12-17,8.426860,8.436720,8.396500,8.427120,8.427120,0
2015-12-18,8.405390,8.423810,8.375500,8.405090,8.405090,0
2015-12-21,8.426460,8.465010,8.408900,8.426000,8.426000,0
2015-12-22,8.458020,8.514750,8.452000,8.457520,8.457520,0
2015-12-23,8.487210,8.490590,8.434280,8.484000,8.484000,0
2015-12-24,8.453280,8.498690,8.453280,8.453950,8.453950,0
2015-12-25,8.500690,8.502100,8.480800,8.499720,8.499720,0
2015-12-28,8.498160,8.518770,8.490000,8.498300,8.498300,0
2015-12-29,8.505410,8.517540,8.454300,8.505410,8.505410,0
2015-12-30,8.467390,8.481060,8.454110,8.465000,8.465000,0
2015-12-31,8.475200,8.476740,8.418610,8.471900,8.471900,0
2016-01-01,8.414900,8.414900,8.414900,8.312600,8.312600,0
2016-01-04,8.410000,8.481040,8.374590,8.410700,8.410700,0
2016-01-05,8.389590,8.399800,8.302770,8.390060,8.390060,0
2016-01-06,8.332500,8.348190,8.305650,8.332500,8.332500,0
2016-01-07,8.354060,8.431080,8.350300,8.353300,8.353300,0
2016-01-08,8.472000,8.472800,8.386610,8.471370,8.471370,0
2016-01-11,8.490200,8.493890,8.421650,8.489690,8.489690,0
2016-01-12,8.428100,8.455600,8.398000,8.427410,8.427410,0
2016-01-13,8.415380,8.442340,8.383300,8.415200,8.415200,0
2016-01-14,8.447000,8.519710,8.432000,8.446400,8.446400,0
2016-01-15,8.447200,8.557770,8.444100,8.445900,8.445900,0
2016-01-18,8.507220,8.516200,8.478000,8.507770,8.507770,0
2016-01-19,8.497220,8.530040,8.477900,8.497300,8.497300,0
2016-01-20,8.534150,8.580700,8.525330,8.533400,8.533400,0
2016-01-21,8.502000,8.535750,8.425590,8.501100,8.501100,0
2016-01-22,8.482170,8.482170,8.407800,8.481840,8.481840,0
2016-01-25,8.418530,8.448620,8.410600,8.418600,8.418600,0
2016-01-26,8.458000,8.474750,8.433900,8.457450,8.457450,0
2016-01-27,8.463710,8.500750,8.447300,8.462900,8.462900,0
2016-01-28,8.496020,8.527130,8.466200,8.497500,8.497500,0
2016-01-29,8.520100,8.529400,8.421300,8.522300,8.522300,0
2016-02-01,8.425400,8.489570,8.425400,8.424700,8.424700,0
2016-02-02,8.475330,8.518730,8.471500,8.475200,8.475200,0
2016-02-03,8.509000,8.636320,8.493000,8.509500,8.509500,0
2016-02-04,8.642760,8.750740,8.620300,8.642940,8.642940,0
2016-02-05,8.722400,8.739660,8.659000,8.721510,8.721510,0
2016-02-08,8.682680,8.707790,8.636000,8.679200,8.679200,0
2016-02-09,8.718600,8.822400,8.698270,8.715900,8.715900,0
2016-02-10,8.798100,8.817180,8.699200,8.795300,8.795300,0
2016-02-11,8.792010,8.856340,8.775900,8.788310,8.788310,0
2016-02-12,8.813100,8.825200,8.742800,8.815800,8.815800,0
2016-02-15,8.740590,8.752080,8.664000,8.740920,8.740920,0
2016-02-16,8.700660,8.716650,8.666000,8.699600,8.699600,0
2016-02-17,8.681500,8.705900,8.653300,8.678300,8.678300,0
2016-02-18,8.658110,8.679640,8.609000,8.658360,8.658360,0
2016-02-19,8.638580,8.659790,8.607700,8.640800,8.640800,0
2016-02-22,8.644300,8.645400,8.551910,8.643800,8.643800,0
2016-02-23,8.564500,8.584580,8.537600,8.566750,8.566750,0
2016-02-24,8.562850,8.577000,8.513000,8.560400,8.560400,0
2016-02-25,8.556770,8.579410,8.540590,8.556100,8.556100,0
2016-02-26,8.565100,8.596270,8.491870,8.565020,8.565020,0
2016-02-29,8.494240,8.521570,8.445900,8.493100,8.493100,0
2016-03-01,8.463230,8.464410,8.423000,8.460700,8.460700,0
2016-03-02,8.452800,8.456190,8.415000,8.450920,8.450920,0
2016-03-03,8.447820,8.501950,8.437000,8.447620,8.447620,0
2016-03-04,8.501700,8.570250,8.468840,8.504500,8.504500,0
2016-03-07,8.531660,8.538700,8.498700,8.532810,8.532810,0
2016-03-08,8.551400,8.585950,8.543770,8.552390,8.552390,0
2016-03-09,8.542440,8.553060,8.499990,8.543250,8.543250,0
2016-03-10,8.530800,8.664400,8.405110,8.531270,8.531270,0
2016-03-11,8.676320,8.701380,8.599000,8.675640,8.675640,0
2016-03-14,8.662970,8.663600,8.606500,8.662890,8.662890,0
2016-03-15,8.609300,8.629020,8.591400,8.612010,8.612010,0
2016-03-16,8.618940,8.621750,8.582000,8.616200,8.616200,0
2016-03-17,8.702050,8.798030,8.693280,8.698800,8.698800,0
2016-03-18,8.776000,8.790910,8.731100,8.776500,8.776500,0
2016-03-21,8.741970,8.750040,8.713100,8.743460,8.743460,0
2016-03-22,8.710300,8.730250,8.676000,8.710200,8.710200,0
2016-03-23,8.699600,8.699600,8.656000,8.696300,8.696300,0
2016-03-24,8.668620,8.680690,8.648700,8.668300,8.668300,0
2016-03-25,8.661820,8.668770,8.653870,8.663000,8.663000,0
2016-03-28,8.654660,8.702300,8.652760,8.654660,8.654660,0
2016-03-29,8.687450,8.702440,8.664040,8.687850,8.687850,0
2016-03-30,8.754100,8.810200,8.750300,8.750800,8.750800,0
2016-03-31,8.786900,8.848680,8.769100,8.788040,8.788040,0
2016-04-01,8.825400,8.868980,8.794200,8.825600,8.825600,0
2016-04-04,8.835800,8.848590,8.807200,8.834310,8.834310,0
2016-04-05,8.827500,8.844080,8.794600,8.826800,8.826800,0
2016-04-06,8.826100,8.863530,8.786300,8.827500,8.827500,0
2016-04-07,8.841080,8.881580,8.794000,8.843400,8.843400,0
2016-04-08,8.819600,8.856190,8.803000,8.822390,8.822390,0
2016-04-11,8.845970,8.875760,8.824380,8.847740,8.847740,0
2016-04-12,8.847960,8.890630,8.800800,8.845800,8.845800,0
2016-04-13,8.825770,8.832500,8.741000,8.826980,8.826980,0
2016-04-14,8.747060,8.758500,8.715500,8.746400,8.746400,0
2016-04-15,8.737560,8.776750,8.721000,8.739700,8.739700,0
2016-04-18,8.760930,8.786020,8.743000,8.760910,8.760910,0
2016-04-19,8.768200,8.828600,8.765130,8.768640,8.768640,0
2016-04-20,8.807820,8.831000,8.780000,8.805900,8.805900,0
2016-04-21,8.765670,8.835000,8.744100,8.765000,8.765000,0
2016-04-22,8.758190,8.772700,8.715000,8.754400,8.754400,0
2016-04-25,8.710910,8.746420,8.706690,8.711700,8.711700,0
2016-04-26,8.738130,8.793340,8.730100,8.738500,8.738500,0
2016-04-27,8.760900,8.790570,8.757000,8.760380,8.760380,0
2016-04-28,8.784800,8.815410,8.762400,8.783400,8.783400,0
2016-04-29,8.810120,8.888040,8.808500,8.809940,8.809940,0
2016-05-02,8.889540,8.940890,8.883400,8.890720,8.890720,0
2016-05-03,8.938700,9.011100,8.927000,8.940680,8.940680,0
2016-05-04,8.927170,8.944060,8.899000,8.927010,8.927010,0
2016-05-05,8.919090,8.920220,8.837000,8.918980,8.918980,0
2016-05-06,8.847570,8.903010,8.842290,8.849450,8.849450,0
2016-05-09,8.835830,8.861920,8.830000,8.838430,8.838430,0
2016-05-10,8.837090,8.855410,8.817570,8.836700,8.836700,0
2016-05-11,8.827090,8.881780,8.825800,8.827160,8.827160,0
2016-05-12,8.864970,8.868620,8.826900,8.866240,8.866240,0
2016-05-13,8.826050,8.829600,8.757000,8.823500,8.823500,0
2016-05-16,8.785390,8.803350,8.774880,8.785470,8.785470,0
2016-05-17,8.784320,8.806570,8.772000,8.781300,8.781300,0
2016-05-18,8.780770,8.783450,8.738400,8.781800,8.781800,0
2016-05-19,8.711730,8.720550,8.683200,8.712840,8.712840,0
2016-05-20,8.700750,8.726800,8.693900,8.702670,8.702670,0
2016-05-23,8.715720,8.731060,8.687000,8.716850,8.716850,0
2016-05-24,8.709740,8.719000,8.655000,8.709180,8.709180,0
2016-05-25,8.649900,8.669930,8.640200,8.646800,8.646800,0
2016-05-26,8.661830,8.707930,8.661150,8.662080,8.662080,0
2016-05-27,8.692360,8.698110,8.638000,8.690490,8.690490,0
2016-05-30,8.626260,8.657350,8.618750,8.626080,8.626080,0
2016-05-31,8.660370,8.677550,8.637000,8.660370,8.660370,0
2016-06-01,8.649240,8.689930,8.636000,8.649730,8.649730,0
2016-06-02,8.694110,8.714060,8.661000,8.692390,8.692390,0
2016-06-03,8.664690,8.815440,8.653000,8.664710,8.664710,0
2016-06-06,8.816420,8.831840,8.800400,8.815420,8.815420,0
2016-06-07,8.826250,8.838090,8.806000,8.825000,8.825000,0
2016-06-08,8.819850,8.855890,8.817400,8.819820,8.819820,0
2016-06-09,8.847890,8.858610,8.774000,8.849080,8.849080,0
2016-06-10,8.778760,8.786220,8.750000,8.780480,8.780480,0
2016-06-13,8.724540,8.772520,8.720080,8.723750,8.723750,0
2016-06-14,8.761500,8.770030,8.683900,8.759500,8.759500,0
2016-06-15,8.700950,8.731360,8.684790,8.700290,8.700290,0
2016-06-16,8.737940,8.762980,8.637000,8.738800,8.738800,0
2016-06-17,8.742160,8.765940,8.709850,8.734130,8.734130,0
2016-06-20,8.807030,8.831520,8.774680,8.804110,8.804110,0
2016-06-21,8.786540,8.806360,8.722000,8.786390,8.786390,0
2016-06-22,8.728330,8.794250,8.719230,8.728330,8.728330,0
2016-06-23,8.786390,8.854510,8.778000,8.785120,8.785120,0
2016-06-24,8.787680,8.792300,8.468230,8.783620,8.783620,0
2016-06-27,8.564370,8.595770,8.512500,8.566280,8.566280,0
2016-06-28,8.545100,8.619920,8.545100,8.546400,8.546400,0
2016-06-29,8.594600,8.632470,8.572500,8.588900,8.588900,0
2016-06-30,8.629270,8.654350,8.588000,8.630490,8.630490,0
2016-07-01,8.615720,8.662300,8.588000,8.616930,8.616930,0
2016-07-04,8.633860,8.648230,8.609530,8.632180,8.632180,0
2016-07-05,8.646010,8.671170,8.590000,8.645490,8.645490,0
2016-07-06,8.583640,8.600100,8.561000,8.582490,8.582490,0
2016-07-07,8.609040,8.616200,8.578000,8.607900,8.607900,0
2016-07-08,8.581900,8.613440,8.541900,8.580700,8.580700,0
2016-07-11,8.567390,8.589630,8.547000,8.567610,8.567610,0
2016-07-12,8.578880,8.629000,8.572600,8.578160,8.578160,0
2016-07-13,8.579500,8.624550,8.565100,8.580230,8.580230,0
2016-07-14,8.604990,8.657760,8.599100,8.603000,8.603000,0
2016-07-15,8.611890,8.644080,8.572400,8.611460,8.611460,0
2016-07-18,8.573420,8.594080,8.558000,8.571420,8.571420,0
2016-07-19,8.583770,8.592000,8.530750,8.584670,8.584670,0
2016-07-20,8.540400,8.551370,8.517570,8.540050,8.540050,0
2016-07-21,8.544120,8.574040,8.519450,8.545110,8.545110,0
2016-07-22,8.555380,8.560790,8.506000,8.555810,8.555810,0
2016-07-25,8.509240,8.527490,8.494990,8.508690,8.508690,0
2016-07-26,8.523600,8.550750,8.515770,8.524610,8.524610,0
2016-07-27,8.521880,8.538520,8.514700,8.520300,8.520300,0
2016-07-28,8.588610,8.620800,8.576900,8.585690,8.585690,0
2016-07-29,8.595860,8.687150,8.586900,8.595910,8.595910,0
2016-08-01,8.662690,8.674390,8.653800,8.663150,8.663150,0
2016-08-02,8.666220,8.714590,8.661330,8.663000,8.663000,0
2016-08-03,8.704930,8.705740,8.660000,8.705260,8.705260,0
2016-08-04,8.651090,8.655100,8.619000,8.652470,8.652470,0
2016-08-05,8.635690,8.655120,8.568000,8.635180,8.635180,0
2016-08-08,8.597900,8.612150,8.587000,8.598190,8.598190,0
2016-08-09,8.599050,8.625270,8.585400,8.598000,8.598000,0
2016-08-10,8.623370,8.678230,8.623370,8.620700,8.620700,0
2016-08-11,8.675530,8.679140,8.637000,8.675540,8.675540,0
2016-08-12,8.638820,8.702950,8.630200,8.636100,8.636100,0
2016-08-15,8.658180,8.688910,8.649300,8.658400,8.658400,0
2016-08-16,8.670900,8.780040,8.665500,8.672000,8.672000,0
2016-08-17,8.743730,8.753820,8.725000,8.743150,8.743150,0
2016-08-18,8.760520,8.790630,8.757200,8.761500,8.761500,0
2016-08-19,8.796460,8.798710,8.764000,8.795000,8.795000,0
2016-08-22,8.759400,8.784500,8.738100,8.757300,8.757300,0
2016-08-23,8.773820,8.803060,8.767000,8.775820,8.775820,0
2016-08-24,8.759400,8.769780,8.717300,8.761570,8.761570,0
2016-08-25,8.730000,8.759930,8.728300,8.730900,8.730900,0
2016-08-26,8.752530,8.793590,8.711010,8.751900,8.751900,0
2016-08-29,8.683080,8.692910,8.654920,8.684680,8.684680,0
2016-08-30,8.678330,8.678330,8.639000,8.679200,8.679200,0
2016-08-31,8.648800,8.657840,8.627100,8.649640,8.649640,0
2016-09-01,8.652400,8.685860,8.631000,8.654100,8.654100,0
2016-09-02,8.686470,8.723820,8.647900,8.683300,8.683300,0
2016-09-05,8.652980,8.671770,8.638000,8.652350,8.652350,0
2016-09-06,8.646440,8.727650,8.639500,8.647560,8.647560,0
2016-09-07,8.721550,8.734490,8.709300,8.725270,8.725270,0
2016-09-08,8.715550,8.783480,8.712000,8.715000,8.715000,0
2016-09-09,8.738410,8.753350,8.687680,8.739750,8.739750,0
2016-09-12,8.717440,8.735740,8.696400,8.717650,8.717650,0
2016-09-13,8.719620,8.734350,8.699800,8.718800,8.718800,0
2016-09-14,8.703360,8.746430,8.698000,8.701500,8.701500,0
2016-09-15,8.722900,8.751010,8.703400,8.723600,8.723600,0
2016-09-16,8.725540,8.726290,8.653300,8.723100,8.723100,0
2016-09-19,8.656280,8.686520,8.650000,8.656280,8.656280,0
2016-09-20,8.670290,8.696020,8.659640,8.671180,8.671180,0
2016-09-21,8.651080,8.660270,8.626100,8.651340,8.651340,0
2016-09-22,8.677400,8.728860,8.669400,8.678460,8.678460,0
2016-09-23,8.690900,8.708550,8.680000,8.691700,8.691700,0
2016-09-26,8.716000,8.744700,8.702000,8.716260,8.716260,0
2016-09-27,8.723890,8.729550,8.678000,8.723520,8.723520,0
2016-09-28,8.697420,8.711720,8.669000,8.698340,8.698340,0
2016-09-29,8.700900,8.722080,8.682000,8.701900,8.701900,0
2016-09-30,8.699800,8.722220,8.646000,8.700060,8.700060,0
2016-10-03,8.710200,8.718200,8.690800,8.710460,8.710460,0
2016-10-04,8.693210,8.713000,8.638000,8.692880,8.692880,0
2016-10-05,8.691800,8.713270,8.680000,8.693270,8.693270,0
2016-10-06,8.692340,8.695200,8.648560,8.692520,8.692520,0
2016-10-07,8.644360,8.688050,8.615870,8.642540,8.642540,0
2016-10-10,8.683520,8.688290,8.647000,8.683750,8.683750,0
2016-10-11,8.639600,8.641790,8.576000,8.637700,8.637700,0
2016-10-12,8.580280,8.580530,8.534000,8.578000,8.578000,0
2016-10-13,8.540300,8.568640,8.522200,8.540800,8.540800,0
2016-10-14,8.567900,8.576180,8.520000,8.569510,8.569510,0
2016-10-17,8.506900,8.540660,8.505860,8.506600,8.506600,0
2016-10-18,8.540200,8.553380,8.511000,8.544120,8.544120,0
2016-10-19,8.514510,8.535940,8.497100,8.513300,8.513300,0
2016-10-20,8.513010,8.555200,8.468100,8.511500,8.511500,0
2016-10-21,8.478660,8.478660,8.425050,8.476800,8.476800,0
2016-10-24,8.439700,8.454020,8.423300,8.441030,8.441030,0
2016-10-25,8.434160,8.449180,8.415900,8.433200,8.433200,0
2016-10-26,8.442300,8.486620,8.433700,8.443200,8.443200,0
2016-10-27,8.460220,8.484150,8.446900,8.460600,8.460600,0
2016-10-28,8.449680,8.489790,8.447100,8.449000,8.449000,0
2016-10-31,8.514730,8.516010,8.480300,8.516500,8.516500,0
2016-11-01,8.507580,8.568320,8.496000,8.505100,8.505100,0
2016-11-02,8.574100,8.621150,8.568600,8.571850,8.571850,0
2016-11-03,8.600700,8.626870,8.575900,8.602900,8.602900,0
2016-11-04,8.605800,8.627880,8.594000,8.606100,8.606100,0
2016-11-07,8.604960,8.616280,8.554900,8.607020,8.607020,0
2016-11-08,8.566100,8.582080,8.551500,8.569160,8.569160,0
2016-11-09,8.542000,8.761470,8.477600,8.542840,8.542840,0
2016-11-10,8.467790,8.493320,8.427000,8.466800,8.466800,0
2016-11-11,8.443200,8.473050,8.420060,8.445180,8.445180,0
2016-11-14,8.396380,8.398490,8.306000,8.395910,8.395910,0
2016-11-15,8.335600,8.388780,8.316900,8.335200,8.335200,0
2016-11-16,8.318240,8.345430,8.279000,8.318940,8.318940,0
2016-11-17,8.303680,8.333540,8.272430,8.302700,8.302700,0
2016-11-18,8.238200,8.252300,8.198900,8.237500,8.237500,0
2016-11-21,8.209120,8.724000,8.209120,8.207800,8.207800,0
2016-11-22,8.249800,8.264750,8.208900,8.250000,8.250000,0
2016-11-23,8.246240,8.252840,8.165100,8.245420,8.245420,0
2016-11-24,8.177970,8.209260,8.158900,8.177060,8.177060,0
2016-11-25,8.190260,8.241400,8.171500,8.189710,8.189710,0
2016-11-28,8.228000,8.284250,8.194000,8.228560,8.228560,0
2016-11-29,8.234400,8.244700,8.195000,8.235700,8.235700,0
2016-11-30,8.257930,8.271630,8.208000,8.255400,8.255400,0
2016-12-01,8.213510,8.248020,8.210500,8.214140,8.214140,0
2016-12-02,8.268530,8.289600,8.241000,8.267200,8.267200,0
2016-12-05,8.195780,8.328760,8.173800,8.207760,8.207760,0
2016-12-06,8.340310,8.363320,8.316770,8.338800,8.338800,0
2016-12-07,8.310750,8.351340,8.306600,8.312440,8.312440,0
2016-12-08,8.343350,8.416660,8.226780,8.343750,8.343750,0
2016-12-09,8.232700,8.246650,8.173000,8.235000,8.235000,0
2016-12-12,8.181450,8.242140,8.167100,8.183030,8.183030,0
2016-12-13,8.253500,8.262020,8.223000,8.254240,8.254240,0
2016-12-14,8.243230,8.270960,8.231940,8.240400,8.240400,0
2016-12-15,8.153300,8.163670,8.068600,8.155260,8.155260,0
2016-12-16,8.083500,8.126260,8.072500,8.082970,8.082970,0
2016-12-19,8.111180,8.136500,8.085100,8.112020,8.112020,0
2016-12-20,8.077300,8.091510,8.038800,8.078700,8.078700,0
2016-12-21,8.068290,8.110920,8.061300,8.067500,8.067500,0
2016-12-22,8.091530,8.145940,8.088400,8.090900,8.090900,0
2016-12-23,8.101140,8.119830,8.090900,8.100000,8.100000,0
2016-12-26,8.109760,8.121600,8.101500,8.109840,8.109840,0
2016-12-27,8.112660,8.114310,8.095700,8.112060,8.112060,0
2016-12-28,8.116460,8.129580,8.056500,8.117290,8.117290,0
2016-12-29,8.079460,8.132000,8.078900,8.079600,8.079600,0
2016-12-30,8.194300,8.208800,8.146000,8.199200,8.199200,0
2017-01-02,8.164300,8.173900,8.114400,8.158820,8.158820,0
2017-01-03,8.112920,8.135880,8.022700,8.112000,8.112000,0
2017-01-04,8.079600,8.126790,8.058360,8.079700,8.079700,0
2017-01-05,8.142290,8.222400,8.129200,8.142000,8.142000,0
2017-01-06,8.222030,8.224820,8.170830,8.222800,8.222800,0
2017-01-09,8.165230,8.187940,8.150800,8.165240,8.165240,0
2017-01-10,8.208970,8.241400,8.188500,8.211740,8.211740,0
2017-01-11,8.182140,8.192630,8.107700,8.182870,8.182870,0
2017-01-12,8.216120,8.285360,8.196700,8.215700,8.215700,0
2017-01-13,8.231580,8.269560,8.219670,8.229700,8.229700,0
2017-01-16,8.240340,8.245370,8.204000,8.241930,8.241930,0
2017-01-17,8.222670,8.311480,8.220100,8.222120,8.222120,0
2017-01-18,8.296040,8.307260,8.267500,8.295290,8.295290,0
2017-01-19,8.243480,8.282000,8.213820,8.242080,8.242080,0
2017-01-20,8.268810,8.295300,8.242100,8.267570,8.267570,0
2017-01-23,8.308080,8.342220,8.305470,8.310480,8.310480,0
2017-01-24,8.343670,8.355600,8.318300,8.345420,8.345420,0
2017-01-25,8.321340,8.353200,8.308000,8.322120,8.322120,0
2017-01-26,8.343390,8.351040,8.277470,8.336700,8.336700,0
2017-01-27,8.287440,8.320810,8.269000,8.286740,8.286740,0
2017-01-30,8.315980,8.332460,8.239610,8.312350,8.312350,0
2017-01-31,8.303900,8.387430,8.288730,8.303900,8.303900,0
2017-02-01,8.377910,8.383600,8.331000,8.379430,8.379430,0
2017-02-02,8.352800,8.400040,8.352800,8.353100,8.353100,0
2017-02-03,8.349900,8.376770,8.322000,8.349460,8.349460,0
2017-02-06,8.365150,8.369490,8.305000,8.364200,8.364200,0
2017-02-07,8.334070,8.334380,8.266300,8.334010,8.334010,0
2017-02-08,8.284650,8.307350,8.254900,8.284060,8.284060,0
2017-02-09,8.295580,8.307980,8.267410,8.295890,8.295890,0
2017-02-10,8.265100,8.275710,8.232000,8.268170,8.268170,0
2017-02-13,8.237670,8.268300,8.218900,8.237500,8.237500,0
2017-02-14,8.223450,8.250280,8.194810,8.222690,8.222690,0
2017-02-15,8.207700,8.213990,8.166900,8.207710,8.207710,0
2017-02-16,8.225200,8.283200,8.224500,8.230150,8.230150,0
2017-02-17,8.276350,8.283710,8.244400,8.280800,8.280800,0
2017-02-20,8.246300,8.249000,8.229200,8.246620,8.246620,0
2017-02-21,8.233450,8.235730,8.168900,8.233130,8.233130,0
2017-02-22,8.181070,8.192040,8.142500,8.180850,8.180850,0
2017-02-23,8.187890,8.219870,8.175300,8.185900,8.185900,0
2017-02-24,8.211200,8.240620,8.199200,8.212000,8.212000,0
2017-02-27,8.189390,8.237540,8.189390,8.189460,8.189460,0
2017-02-28,8.212700,8.247810,8.208100,8.213800,8.213800,0
2017-03-01,8.203320,8.218580,8.162000,8.203300,8.203300,0
2017-03-02,8.178510,8.185520,8.149700,8.176800,8.176800,0
2017-03-03,8.156180,8.208190,8.152100,8.155550,8.155550,0
2017-03-06,8.242500,8.258190,8.210000,8.244140,8.244140,0
2017-03-07,8.214840,8.231290,8.199400,8.211800,8.211800,0
2017-03-08,8.205090,8.210280,8.182910,8.206020,8.206020,0
2017-03-09,8.188200,8.243430,8.174000,8.187100,8.187100,0
2017-03-10,8.215280,8.283910,8.215280,8.213040,8.213040,0
2017-03-13,8.298720,8.318390,8.274700,8.300350,8.300350,0
2017-03-14,8.270200,8.280370,8.254900,8.269850,8.269850,0
2017-03-15,8.242900,8.264480,8.241600,8.241100,8.241100,0
2017-03-16,8.336000,8.344400,8.311000,8.338240,8.338240,0
2017-03-17,8.360700,8.371260,8.328210,8.362420,8.362420,0
2017-03-20,8.338770,8.368140,8.337600,8.338190,8.338190,0
2017-03-21,8.334900,8.400410,8.334900,8.336300,8.336300,0
2017-03-22,8.394760,8.404400,8.369000,8.396160,8.396160,0
2017-03-23,8.378610,8.391390,8.364400,8.380010,8.380010,0
2017-03-24,8.376000,8.396730,8.357500,8.375200,8.375200,0
2017-03-27,8.423260,8.469860,8.416800,8.424270,8.424270,0
2017-03-28,8.436480,8.445350,8.424100,8.435240,8.435240,0
2017-03-29,8.402900,8.409040,8.344410,8.403100,8.403100,0
2017-03-30,8.357000,8.366470,8.330300,8.356400,8.356400,0
2017-03-31,8.304960,8.315670,8.290400,8.302400,8.302400,0
2017-04-03,8.289040,8.300850,8.270970,8.289840,8.289840,0
2017-04-04,8.290800,8.294360,8.264070,8.291270,8.291270,0
2017-04-05,8.297870,8.305110,8.276500,8.297000,8.297000,0
2017-04-06,8.291230,8.300200,8.260970,8.290710,8.290710,0
2017-04-07,8.267800,8.282850,8.244000,8.270060,8.270060,0
2017-04-10,8.220290,8.240720,8.211000,8.220260,8.220260,0
2017-04-11,8.234040,8.259940,8.218700,8.233700,8.233700,0
2017-04-12,8.243440,8.255980,8.233600,8.244100,8.244100,0
2017-04-13,8.292260,8.297570,8.248000,8.291610,8.291610,0
2017-04-14,8.249700,8.261740,8.244300,8.251740,8.251740,0
2017-04-17,8.247780,8.293780,8.246500,8.247310,8.247310,0
2017-04-18,8.271970,8.324440,8.266500,8.272570,8.272570,0
2017-04-19,8.338300,8.345790,8.317600,8.339460,8.339460,0
2017-04-20,8.328500,8.379570,8.325400,8.327100,8.327100,0
2017-04-21,8.328380,8.345980,8.309000,8.329790,8.329790,0
2017-04-24,8.455980,8.458140,8.313000,8.454560,8.454560,0
2017-04-25,8.452810,8.511820,8.441950,8.450630,8.450630,0
2017-04-26,8.502680,8.521320,8.448000,8.501400,8.501400,0
2017-04-27,8.487240,8.504630,8.443000,8.485730,8.485730,0
2017-04-28,8.454400,8.514870,8.447620,8.453250,8.453250,0
2017-05-01,8.481600,8.495910,8.464950,8.481670,8.481670,0
2017-05-02,8.485350,8.498170,8.472500,8.484750,8.484750,0
2017-05-03,8.508670,8.509410,8.483000,8.507300,8.507300,0
2017-05-04,8.470400,8.534650,8.462000,8.472390,8.472390,0
2017-05-05,8.545760,8.560860,8.524000,8.545660,8.545660,0
2017-05-08,8.535900,8.558600,8.497400,8.534190,8.534190,0
2017-05-09,8.505790,8.509900,8.461500,8.504690,8.504690,0
2017-05-10,8.471400,8.484270,8.453500,8.473540,8.473540,0
2017-05-11,8.460610,8.482610,8.442000,8.461360,8.461360,0
2017-05-12,8.462010,8.520050,8.457800,8.462070,8.462070,0
2017-05-15,8.513800,8.557780,8.508990,8.515470,8.515470,0
2017-05-16,8.548850,8.637670,8.548050,8.548580,8.548580,0
2017-05-17,8.639840,8.680940,8.628800,8.636300,8.636300,0
2017-05-18,8.683770,8.697160,8.641000,8.685100,8.685100,0
2017-05-19,8.645400,8.714780,8.636500,8.647270,8.647270,0
2017-05-22,8.718050,8.768240,8.690000,8.719970,8.719970,0
2017-05-23,8.747550,8.772370,8.717400,8.749330,8.749330,0
2017-05-24,8.706980,8.724980,8.699280,8.703500,8.703500,0
2017-05-25,8.746530,8.762400,8.722420,8.746370,8.746370,0
2017-05-26,8.734260,8.752660,8.699000,8.733640,8.733640,0
2017-05-29,8.708210,8.721770,8.698000,8.706500,8.706500,0
2017-05-30,8.673880,8.729000,8.657000,8.673590,8.673590,0
2017-05-31,8.704600,8.768710,8.697300,8.704700,8.704700,0
2017-06-01,8.755030,8.769070,8.727800,8.757840,8.757840,0
2017-06-02,8.735980,8.788460,8.731300,8.736590,8.736590,0
2017-06-05,8.783510,8.786670,8.754250,8.786950,8.786950,0
2017-06-06,8.772140,8.788790,8.761070,8.768900,8.768900,0
2017-06-07,8.783260,8.791320,8.732000,8.782600,8.782600,0
2017-06-08,8.771380,8.783890,8.727900,8.771550,8.771550,0
2017-06-09,8.724670,8.742890,8.705300,8.719440,8.719440,0
2017-06-12,8.733200,8.756890,8.729000,8.732030,8.732030,0
2017-06-13,8.733630,8.753210,8.721000,8.731450,8.731450,0
2017-06-14,8.741430,8.808100,8.734000,8.739560,8.739560,0
