Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/06/2017;121.766129488065;121.372376690729;-0.393752797335168;0.11558464697027;0.135154403398813;0.100694382717567
27/06/2017;121.525364484919;121.132869643069;-0.39249484184981;0.115019475524389;0.134283630492039;0.100731055767455
28/06/2017;121.584529676559;121.192242525195;-0.392287151364314;0.114850975053312;0.135368912554244;0.100041330421757
29/06/2017;121.323334040417;120.931144003002;-0.392190037414892;0.112958459238552;0.134438589834352;0.101309895085315
30/06/2017;121.13901654707;120.74572843087;-0.393288116199187;0.112113646373793;0.134764496467494;0.100622108659337
03/07/2017;121.38147957679;120.989261586289;-0.392217990501166;0.113571084789144;0.134896747287728;0.100563522256017
05/07/2017;121.228904415726;120.836833958894;-0.392070456832613;0.113229382288409;0.13518567000555;0.0996143660593967
06/07/2017;120.985197140713;120.593025737582;-0.392171403130575;0.112853866911584;0.134069369380676;0.0995152106376136
07/07/2017;121.036657992324;120.64524884627;-0.391409146053618;0.112831916611108;0.134825747853757;0.0989382579526063
10/07/2017;121.182009222615;120.791530168229;-0.390479054386475;0.11319108747845;0.134848090875125;0.099472467516484
11/07/2017;121.293628923931;120.903622693098;-0.390006230832824;0.112661343132687;0.134649023148172;0.100875855145585
12/07/2017;121.691688140011;121.300635906895;-0.391052233115886;0.114002229678477;0.135300800888365;0.101285121134459
13/07/2017;121.914840054252;121.523998364441;-0.39084168981033;0.114176616326598;0.135262842087867;0.102239094815902
14/07/2017;122.005069529325;121.614005311522;-0.391064217802409;0.114030304221647;0.135796764483319;0.102339668067944
17/07/2017;122.003977580207;121.614093687752;-0.389883892454847;0.113734052623591;0.135819813495249;0.102669906989728
18/07/2017;121.890796773565;121.501745975172;-0.389050798393257;0.112603855233368;0.136002125081995;0.102958992581863
19/07/2017;122.133277134039;121.745223699467;-0.388053434571916;0.113137175862655;0.136558605771869;0.103399682413918
20/07/2017;122.15927794374;121.771990536449;-0.387287407290671;0.113107945062343;0.136539028197456;0.103667933459569
21/07/2017;121.947896989364;121.562024430607;-0.385872558757043;0.111727587282579;0.136683672276338;0.103678835376947
24/07/2017;122.000903382723;121.61682667609;-0.384076706632285;0.111744709262665;0.136503622666727;0.104193626447552
25/07/2017;122.131485202802;121.748298446813;-0.3831867559893;0.112302756190548;0.136785120768069;0.104126214809697
26/07/2017;122.24900221119;121.864795650216;-0.384206560974079;0.112958027087706;0.136965100044658;0.104582864092991
27/07/2017;122.328573841831;121.946515336829;-0.382058505001822;0.112971460286157;0.136775011924677;0.105268549511138
28/07/2017;122.133931324159;121.752430894705;-0.381500429454121;0.112311492727371;0.136787040794866;0.104829059307766
31/07/2017;122.211597051688;121.831199420322;-0.380397631365952;0.111636607689143;0.136591380993378;0.106089624858184
02/08/2017;122.435014117871;122.053809770123;-0.381204347747968;0.11177280149904;0.136770377143409;0.107030910134539
03/08/2017;122.390426359592;122.009334200805;-0.381092158787837;0.112030245935116;0.13650741013173;0.106766491089092
04/08/2017;122.403170476298;122.217924399603;-0.185246076694312;0.112629157132786;0.136092564879712;0.105958231786971
07/08/2017;122.484321493004;122.29930581728;-0.185015675723122;0.112499944848481;0.13623516230636;0.106373517957901
08/08/2017;122.560830762019;122.375277206575;-0.185553555443562;0.112753449934494;0.13582745500964;0.106943221977523
09/08/2017;122.325832512862;122.138413902539;-0.187418610322808;0.111449951399115;0.136031568942788;0.106775346914057
10/08/2017;121.799904102656;121.614128887411;-0.185775215245172;0.110714173455436;0.134531846541884;0.105937808276379
11/08/2017;121.445267896481;121.265527610553;-0.179740285927238;0.109949516497547;0.134783363738697;0.103815738406085
14/08/2017;121.950372770535;121.775210051391;-0.175162719143444;0.110942542195256;0.135606618192152;0.104786533273169
15/08/2017;121.946332280766;121.776086231514;-0.170246049251574;0.111174855204024;0.135327219250137;0.104344256194934
16/08/2017;122.169105061354;121.997885712223;-0.171219349131718;0.111752011518071;0.135357839807612;0.105109752629979
17/08/2017;121.801484285109;121.624520000972;-0.17696428413629;0.111455486956401;0.133831078621815;0.105264289401608
18/08/2017;121.570225035082;121.393650950999;-0.176574084082816;0.111015617953507;0.133615379366094;0.104177519374605
21/08/2017;121.551572365349;121.374911408513;-0.176660956835818;0.110301774055023;0.133775521942094;0.104586305129389
22/08/2017;121.955207548847;121.777467728889;-0.177739819957651;0.111074125119602;0.13482260254024;0.105302782716706
24/08/2017;121.874915983125;121.699348319697;-0.175567663428396;0.110687936746852;0.133987212314851;0.105697821583366
25/08/2017;122.033075413128;121.856823958355;-0.176251454773237;0.110381913586048;0.134088452694108;0.106864121815969
28/08/2017;121.980269103262;121.803636487133;-0.176632616128771;0.109863042807085;0.13419287681217;0.106960882512268
29/08/2017;121.821185126558;121.643433153492;-0.177751973066108;0.108930324680907;0.134438636828357;0.106696000105768
30/08/2017;122.112918990064;121.933872059474;-0.179046930589664;0.10924988572173;0.13487855638529;0.10780157916284
31/08/2017;122.218695492868;122.039622085292;-0.17907340757543;0.109730766424133;0.135534710780302;0.107226227686414
01/09/2017;122.332853397545;122.152420412662;-0.180432984882657;0.110390055206421;0.135727759048579;0.107102349940786
05/09/2017;122.019568768258;121.838279365967;-0.181289402291256;0.109864147096315;0.134945264498349;0.106496259966267
06/09/2017;122.061572403135;121.880990365497;-0.180582037637436;0.110196591223969;0.135241486983707;0.105909740034414
07/09/2017;122.071384225825;121.890109768588;-0.181274457236896;0.110640502518102;0.135203403477284;0.105558783535662
08/09/2017;122.119328404659;121.934047665724;-0.185280738934779;0.110685269586761;0.135074375714834;0.106187800638837
11/09/2017;122.620277850444;122.432976707472;-0.187301142971279;0.111873860125881;0.136142278951905;0.106973191971252
12/09/2017;122.748661974268;122.56544768852;-0.183214285747965;0.112211750585897;0.136310917486325;0.106820114313582
13/09/2017;122.769539231293;122.583252362374;-0.186286868918714;0.112583181093436;0.136453876579897;0.106568906212722
14/09/2017;122.710986334997;122.523499409255;-0.187486925742235;0.112741516290801;0.136357110537267;0.106169929377905
15/09/2017;122.718295017871;122.526092495698;-0.192202522172863;0.112472530066616;0.136722739113711;0.106376544075366
18/09/2017;122.95453996427;122.759732457794;-0.194807506476465;0.112679767676374;0.136748183686609;0.107582367694161
19/09/2017;122.940417634211;122.745277040097;-0.195140594113809;0.112827048007648;0.136899176208335;0.107165544218719
20/09/2017;122.966275696336;122.769991403834;-0.196284292502213;0.112632723688781;0.136963917867396;0.107443315386285
21/09/2017;122.963513033029;122.76596216489;-0.197550868139572;0.113089383195239;0.136549767205355;0.107383558598761
22/09/2017;122.969133349062;122.67654120307;-0.292592145991378;0.114060727536674;0.136923156142402;0.106625412197368
25/09/2017;122.736555578069;122.446896779268;-0.289658798800389;0.114146285607402;0.136863841925205;0.105344873606762
26/09/2017;122.733243562281;122.448711610786;-0.284531951495154;0.114070845846176;0.136852424566547;0.105314973723382
27/09/2017;122.936626622412;122.652357535256;-0.284269087156218;0.114523536479762;0.137246785805977;0.10572543341627
28/09/2017;122.884975933144;122.602818765301;-0.282157167843394;0.114837390983362;0.137474092724434;0.10490595280118
29/09/2017;123.131479591421;122.851128580274;-0.28035101114753;0.115638834037781;0.137762270000593;0.105234174741107
03/10/2017;123.566525273053;123.28706492845;-0.27946034460237;0.115611623340759;0.138151924630027;0.107235835017623
04/10/2017;123.632765734775;123.362495067737;-0.270270667037209;0.115179072715682;0.138226783938994;0.107872123553885
06/10/2017;123.777668404401;123.510904882072;-0.26676352232947;0.11531638565852;0.138705393135337;0.108020037312704
09/10/2017;123.711419476822;123.447058946016;-0.264360530805874;0.115598939855115;0.138515778417779;0.107560853585881
10/10/2017;123.782028744454;123.51778780223;-0.264240942223608;0.115157290001172;0.138754445522552;0.108134807878134
11/10/2017;123.793703171482;123.53552966695;-0.258173504531783;0.115424901457352;0.139004366145341;0.107729580784348
12/10/2017;123.787693395741;123.532126381136;-0.255567014605518;0.115370563066285;0.138777459113989;0.107987629285915
13/10/2017;123.804577295085;123.55173593933;-0.252841355754597;0.115319501740001;0.138879455605998;0.108021558238765
16/10/2017;123.939339868193;123.6902962724;-0.249043595792898;0.115250044276756;0.138973167900515;0.10870893158468
17/10/2017;123.954299248451;123.710297341395;-0.244001907055562;0.115275735230355;0.13905192441398;0.108692007759359
18/10/2017;123.991781089438;123.777024658283;-0.214756431155081;0.101569837360826;0.121834472189362;0.0954203830626494
19/10/2017;123.708704915523;123.49393490449;-0.21477001103294;0.101292986278675;0.122130949555636;0.0937842707472552
20/10/2017;123.935966464414;123.716864637193;-0.219101827221834;0.10117461217662;0.122559270004462;0.0947512924063638
23/10/2017;123.810454001416;123.595461915535;-0.214992085880468;0.101363599399992;0.122166314722438;0.0941997856465564
24/10/2017;123.776410405772;123.564471347067;-0.211939058705497;0.101430819610876;0.122379851547196;0.0937051531283659
25/10/2017;123.70043710281;123.488373657784;-0.212063445026303;0.100943195790332;0.121880636103121;0.0942505451657717
26/10/2017;123.838094700538;123.625260302937;-0.212834397600659;0.102130108787119;0.121921124849982;0.0938131158554061
27/10/2017;124.101423193747;123.896692858537;-0.204730335210073;0.10236551874476;0.122658450908635;0.0943503492908736
30/10/2017;124.050482701888;123.840865716085;-0.209616985803464;0.102668984666377;0.122298064937375;0.0940820335549198
31/10/2017;124.067195664732;123.859095252387;-0.208100412345075;0.102991014294379;0.122398659279099;0.0937690631969891
01/11/2017;124.317243035774;124.10829440385;-0.208948631924471;0.103457373841614;0.12237356016575;0.094750191839833
02/11/2017;124.263297861131;124.050633144111;-0.21266471701955;0.103244375620373;0.122454013158884;0.0945714419909592
03/11/2017;124.351292144847;124.136994485234;-0.214297659612583;0.103210351835229;0.122754911988185;0.0948009023693066
06/11/2017;124.340883432258;124.127511612152;-0.213371820106019;0.103004618477534;0.122926232535562;0.0947732571205472
07/11/2017;124.421008027722;124.20658953096;-0.214418496761908;0.102266250326414;0.122866798245239;0.0960564436671562
08/11/2017;124.379643440174;124.180313538204;-0.199329901970643;0.102206440913262;0.123091578344451;0.0957274337676607
09/11/2017;124.262013429873;124.069584422851;-0.192429007022511;0.101100885643038;0.122760092608302;0.0965150444352683
10/11/2017;124.167850623738;123.984745040477;-0.18310558326074;0.10065094115038;0.122724770144935;0.0964693799650282
13/11/2017;124.144125662015;123.958397603501;-0.185728058513575;0.100136544470567;0.122876077519761;0.096704950494763
14/11/2017;124.031609043986;123.848212295515;-0.183396748470443;0.0997166173779233;0.12269972551855;0.0966749150035275
15/11/2017;123.787939939495;123.604171907588;-0.18376803190705;0.0996139819582279;0.122298406159417;0.0958431851370089
16/11/2017;124.044009017819;123.863259352746;-0.180749665073293;0.0999394934738498;0.123039025375137;0.0961808580652947
17/11/2017;124.020773783484;123.837371842752;-0.183401940732438;0.0994683009825388;0.122748823063894;0.0968141713196345
20/11/2017;124.111026923809;123.930694858223;-0.180332065585731;0.0997803928917949;0.12281028764021;0.0969346079494706
21/11/2017;124.501514889867;124.321767679322;-0.179747210545059;0.0999661209704385;0.123228554158615;0.0984650542184813
22/11/2017;124.5093193299;124.32884818231;-0.1804711475895;0.0994964307422664;0.123132089049504;0.0990715100922635
24/11/2017;124.548404805215;124.368860417331;-0.179544387883297;0.0999820693960832;0.123350774656188;0.0985758079275239
27/11/2017;124.405437442459;124.229602666;-0.175834776458657;0.0995996941738122;0.123457305415225;0.0980594510867331
28/11/2017;124.624652508955;124.446387271768;-0.178265237187702;0.099971713009671;0.124455021700827;0.0978895909611669
29/11/2017;124.619780944939;124.439889276609;-0.179891668330001;0.100155996719717;0.124409108484734;0.0977262081821055
30/11/2017;124.574739899918;124.31437843722;-0.260361462698356;0.0997664135859281;0.125541995627179;0.0969432839377294
01/12/2017;124.365297112019;124.093294967279;-0.272002144739574;0.0987539186867465;0.125441810319047;0.0969395973020324
04/12/2017;124.549921587251;124.272826405662;-0.277095181589374;0.0999953726068022;0.125132179384222;0.0970267839905874
05/12/2017;124.350268928613;124.073106155234;-0.277162773379047;0.100022462075509;0.124831664595462;0.0962069241064328
06/12/2017;124.058839528084;123.784630759332;-0.274208768752089;0.100002245864327;0.125107467084276;0.0943425228723212
07/12/2017;124.172258175987;123.902988144516;-0.269270031471748;0.100203429509575;0.12533304586731;0.0945232820044651
08/12/2017;124.460598539244;124.191795414291;-0.268803124952697;0.100479606197211;0.125729733435832;0.0954251546034861
11/12/2017;124.614710445805;124.34468718887;-0.270023256934238;0.100099186281674;0.12598182068335;0.0963947074136156
12/12/2017;124.628683056007;124.361384941485;-0.267298114522006;0.100592579376739;0.126157638989055;0.0957918558931993
13/12/2017;124.733225582433;124.466836478408;-0.266389104024867;0.0999885134966587;0.125994413931765;0.0971231089730463
14/12/2017;124.554443969512;124.291573941635;-0.262870027877241;0.0994180414284142;0.125661187987563;0.0970413128607841
15/12/2017;124.580873838587;124.315433931685;-0.265439906901833;0.0995263242611294;0.126772738721983;0.0959695597667812
18/12/2017;124.924982406859;124.653838958524;-0.271143448335408;0.100617400617527;0.127087648526142;0.0964465148706447
19/12/2017;124.872843827553;124.592596992284;-0.280246835269111;0.0999316098704238;0.126768021163983;0.0971901012861908
20/12/2017;124.750932103747;124.468977529264;-0.281954574483095;0.0992124624560242;0.126797032082005;0.09721976765973
21/12/2017;124.904477651048;124.618710096273;-0.285767554775006;0.0996072583255294;0.12690151067069;0.0975615563682845
22/12/2017;124.925428942826;124.638679502217;-0.286749440609427;0.0991081520245082;0.126824109844405;0.0982515467692554
27/12/2017;124.916928676454;124.631714561275;-0.285214115178434;0.099022015868132;0.126796813080637;0.0983122022629875
28/12/2017;124.967307844062;124.681275459079;-0.28603238498286;0.0982594722911955;0.126980188561296;0.0991639016225727
29/12/2017;124.831609700511;124.551761782008;-0.279847918503165;0.0977882902735914;0.126443736314475;0.0994166782881273
03/01/2018;125.353784862657;125.070670718533;-0.283114144123999;0.0975479081862633;0.127780613450347;0.101149747956977
04/01/2018;125.678271894675;125.41313583148;-0.265136063195015;0.0989150063415879;0.127895222820069;0.101361198106066
05/01/2018;125.965259295829;125.693308535457;-0.271950760371325;0.0998012799577077;0.128509082351849;0.101410131688682
08/01/2018;126.064017664063;125.786277631605;-0.277740032458553;0.0999838457594401;0.128646464313589;0.101628948163759
09/01/2018;126.155350655966;125.876309272297;-0.279041383668414;0.100087342964784;0.128726171283905;0.101932442432106
10/01/2018;126.118461437924;125.839055247464;-0.279406190459696;0.0997545602773273;0.128622082297108;0.102171418418022
11/01/2018;126.201476904755;125.921807831118;-0.279669073636398;0.0992858953579244;0.129446519881558;0.102255016453601
12/01/2018;126.490878504432;126.213442393803;-0.277436110628969;0.0995352305455151;0.129996956267804;0.102980746537651
16/01/2018;126.669795724135;126.392298818129;-0.27749690600541;0.0996539448615775;0.129358212220738;0.104443157537305
17/01/2018;126.829807620604;126.547017158805;-0.282790461798712;0.0992773954399873;0.130403776466476;0.104628250807559
18/01/2018;126.886086437214;126.606296627217;-0.279789809997652;0.0994518841399909;0.130105938537391;0.10503693907233
19/01/2018;127.106447775027;126.831829938508;-0.274617836519411;0.100042986282955;0.1304386583189;0.105252922974507
22/01/2018;127.357157657772;127.079313494686;-0.277844163085845;0.100296565172275;0.131243031627525;0.105511358767746
23/01/2018;127.644706422295;127.362684229731;-0.282022192564227;0.100264858309986;0.131247457282267;0.107043813735627
24/01/2018;127.547312491353;127.264158692535;-0.283153798817764;0.0995465313978874;0.131277301377085;0.107226475231574
25/01/2018;127.386350320403;127.103144631496;-0.283205688907088;0.0993172063173139;0.131525313810878;0.106367000357775
26/01/2018;127.857581620453;127.568325636949;-0.289255983504432;0.0994070582687378;0.132613729967039;0.107650412401224
29/01/2018;127.64762432965;127.362027163193;-0.285597166457038;0.0994474879989931;0.131927249128949;0.1071955147716
30/01/2018;127.189044619624;126.904141084695;-0.284903534928745;0.098809406029897;0.130959217520463;0.106406997832844
31/01/2018;127.324982924263;127.03737959412;-0.287603330142616;0.0987829182623527;0.130894700640479;0.107212842011043
01/02/2018;127.099226663994;126.81434580325;-0.284880860743797;0.0980740221189229;0.131044740272069;0.106581346365382
02/02/2018;126.545898571444;126.257554975707;-0.28834359573726;0.0970230587315391;0.128833382411065;0.106938900615427
05/02/2018;125.584354349693;125.288892398374;-0.295461951319211;0.0965478253684001;0.124488552469816;0.106606062542257
06/02/2018;124.86487383201;124.586312534513;-0.278561297496537;0.0946025339003607;0.127000302824456;0.101534457709709
07/02/2018;124.929127584801;124.601873070198;-0.327254514603055;0.0958793534319753;0.127547451061957;0.100300851066457
08/02/2018;124.179091181897;123.791388877773;-0.387702304123792;0.0942694406073329;0.123425815057833;0.101327087280854
09/02/2018;123.858415255603;123.453850152605;-0.404565102997992;0.0928249191551463;0.12542030635888;0.0980734839286734
12/02/2018;124.197293836659;123.795629843037;-0.401663993621412;0.093792664444108;0.126867699118696;0.0976340580197983
13/02/2018;124.302624075962;123.898688436283;-0.403935639679588;0.0929465614157975;0.127087435479432;0.0987707681460563
14/02/2018;124.892225667361;124.486939836631;-0.405285830730307;0.0934273010617681;0.128359591257548;0.100665563091274
15/02/2018;125.406671740885;124.994790613641;-0.411881127243774;0.0936132711462761;0.129415002063351;0.10226666721575
20/02/2018;125.380945484719;124.964200668031;-0.416744816687796;0.094845053254453;0.128681781092152;0.101473755972909
21/02/2018;125.509569411801;125.088463439777;-0.421105972023796;0.0946465323474122;0.127891040036249;0.103266180200347
22/02/2018;125.338450461555;124.919092792346;-0.419357669208466;0.0948013490234175;0.128156423748774;0.101827395640843
23/02/2018;125.749580701915;125.332553190575;-0.417027511339867;0.0948533185347586;0.129918219105675;0.102571586377068
26/02/2018;126.117865523271;125.69450943622;-0.423356087050593;0.095200305005016;0.131120790330329;0.103076030642262
27/02/2018;125.799687012882;125.373046077821;-0.426640935061116;0.0952240847345419;0.129703981521101;0.102510362948571
28/02/2018;125.38444684321;124.952862661181;-0.431584182028885;0.0949284210462172;0.128595679198455;0.101388416883516
01/03/2018;125.12053484193;124.683770428049;-0.436764413880681;0.0939465373626933;0.12704290294649;0.102213756013032
02/03/2018;124.75672002993;124.318852027995;-0.437868001935016;0.0920621745246167;0.127937920391013;0.100859297864034
05/03/2018;124.756908756849;124.314103810854;-0.442804945994709;0.0929123144053891;0.129304182906503;0.0985575484679525
06/03/2018;125.059496449119;124.621552190931;-0.437944258187812;0.0928307407144422;0.12946361907327;0.100408363642491
07/03/2018;124.990307008555;124.552563120065;-0.43774388849053;0.0933839975047277;0.129430018601426;0.0994024527177579
08/03/2018;125.373791245341;124.936167772783;-0.437623472557576;0.0941942353039555;0.129758034927261;0.100694570144934
09/03/2018;125.823592597082;125.383497695112;-0.440094901969928;0.0941419988342095;0.131649716520164;0.101530867544297
12/03/2018;126.086321035759;125.639304165498;-0.447016870261308;0.0942049535483334;0.131256489389983;0.10331217937849
13/03/2018;125.872261776574;125.426735169245;-0.445526607329086;0.0934520984334868;0.130598888921257;0.103471937658936
14/03/2018;125.689460863851;125.242967213215;-0.446493650635475;0.0933751672015314;0.129991154330134;0.103027652034313
15/03/2018;125.802355521982;125.35395753055;-0.448397991432714;0.0939452491940157;0.129800978378636;0.103306120607036
16/03/2018;125.895968802548;125.44620964789;-0.449759154657329;0.0945430564619094;0.129957879539333;0.103127547619043
19/03/2018;125.52266239054;125.07280181955;-0.449860570989642;0.0935884089722998;0.128408771936919;0.103414455100852
20/03/2018;125.62642573247;125.171397178268;-0.45502855420213;0.0939871269423314;0.128493141582439;0.103441937222909
21/03/2018;125.502029600587;125.048437156976;-0.453592443611313;0.0937730123285989;0.128393616454425;0.103104544150546
22/03/2018;124.776719782396;124.32158814214;-0.455131640255445;0.0926799041020626;0.125642282365656;0.102397943459448
23/03/2018;123.983324875115;123.509837068527;-0.473487806588011;0.091379848967582;0.123237463279791;0.100044518828544
26/03/2018;124.448748505536;123.95494806605;-0.493800439485995;0.0904498361550356;0.126087286590208;0.100456042732966
27/03/2018;124.422931462528;123.914665573486;-0.508265889041951;0.0914398789822441;0.123927779185409;0.101254621620971
28/03/2018;124.11787053321;123.605986879882;-0.511883653328681;0.0919592755260447;0.123759233457223;0.0988607603433969
29/03/2018;124.462848731784;123.949019226436;-0.5138295053478;0.0926585007479293;0.125267047512934;0.0989515932427917
03/04/2018;124.297908838282;123.779583690336;-0.518325147946456;0.0922601331593974;0.124058936477873;0.0992499150847286
04/04/2018;124.175321670314;123.665849924508;-0.509471745806252;0.0922304358362337;0.125666029700589;0.097155338768899
06/04/2018;124.297428830636;123.793973848944;-0.503454981692542;0.0940948989555271;0.123760965742874;0.0981944783882533
09/04/2018;124.531107279266;124.025163792581;-0.505943486685453;0.0942546500400027;0.12410196801501;0.0994248086003984
10/04/2018;125.077334969453;124.568491725717;-0.508843243735853;0.0946898273935175;0.125860556055795;0.100814791640966
11/04/2018;125.006128145255;124.485842429555;-0.520285715700183;0.0940801296760344;0.125109746559984;0.101320381838215
12/04/2018;125.192153085168;124.67064443992;-0.521508645247692;0.0946824659025803;0.126050484680172;0.101015229111035
13/04/2018;125.153248469809;124.63007677905;-0.523171690759384;0.0948076412023951;0.125704590010451;0.100934893871329
16/04/2018;125.055063932381;124.532388296601;-0.522675635779649;0.0946971688407296;0.126836144939957;0.0993933729162822
17/04/2018;125.248762237166;124.724248961292;-0.524513275873474;0.0956678016401875;0.128125468281356;0.0984848151396491
18/04/2018;125.240050845892;124.872905396199;-0.367145449693226;0.0821307096546198;0.109463335639165;0.084904173315411
19/04/2018;125.29822498539;124.930895211811;-0.367329773579371;0.0820094164538428;0.1088038974328;0.0860735128165844
20/04/2018;125.100829776834;124.735961122103;-0.364868654730955;0.0822622672876174;0.1079689511412;0.0853362485486625
23/04/2018;125.09940435132;124.735096515879;-0.36430783544165;0.082722405684154;0.108001774783245;0.0849031221565395
24/04/2018;125.044965861652;124.682454928423;-0.362510933229913;0.0827230641359743;0.106615184224486;0.0860170010706886
25/04/2018;124.886256444156;124.525790478163;-0.360465965993143;0.0821714022465251;0.10687252063224;0.085177114496633
26/04/2018;124.972523948612;124.612228260646;-0.360295687966143;0.0826323210267071;0.107965339217694;0.0842536954025477
27/04/2018;125.114640883406;124.76052871141;-0.354112171995993;0.0833858142103743;0.10750461126891;0.0852728534610274
30/04/2018;125.353136347083;124.888949743714;-0.464186603368759;0.083767884221996;0.106558530159317;0.0867196898772396
02/05/2018;125.306747872901;124.84844969425;-0.458298178650921;0.0842295645147311;0.106096137900555;0.0865412041433565
03/05/2018;125.058106060433;124.601592887515;-0.456513172917383;0.0837170095479411;0.10596249759142;0.0854651724385427
04/05/2018;125.15599657151;124.698651593528;-0.457344977982373;0.0841953622323417;0.107285725155325;0.0843437848704693
07/05/2018;125.25540777407;124.809300171565;-0.446107602504611;0.0845540995740294;0.107672030668854;0.0845770895345224
08/05/2018;125.349188593281;124.931188230076;-0.418000363205138;0.084688224852357;0.107791402714085;0.0859467632524023
09/05/2018;125.53973921061;125.144288990507;-0.395450220103569;0.0849690575921922;0.109065750785287;0.0861138504237511
11/05/2018;125.894152638296;125.490280827332;-0.403871810963338;0.0847079132019079;0.110121504709033;0.0876600173983488
14/05/2018;126.025637614254;125.651610712115;-0.374026902138539;0.0847004333045992;0.110048540437429;0.0889248090396913
15/05/2018;125.78140840612;125.415205903117;-0.366202503003493;0.0847804016108289;0.10957384671295;0.0878719307918365
16/05/2018;125.814969544716;125.452270760246;-0.362698784470155;0.0847181185297456;0.109967349393954;0.0877623228592824
17/05/2018;125.835491001569;125.468839436053;-0.366651565516193;0.0854163343594508;0.109889380991542;0.0873251387140643
18/05/2018;125.769452654476;125.415399226677;-0.3540534277993;0.0850734129900425;0.109677031605224;0.0876484826577723
23/05/2018;125.635434986589;125.288083146301;-0.347351840288425;0.0844312588595042;0.110631028011711;0.0866434939488018
24/05/2018;125.58759830228;125.234032008638;-0.353566293641805;0.0839754490223429;0.110442215057024;0.0869990105735296
25/05/2018;125.476306616788;125.121621612111;-0.354685004677535;0.0838918128131229;0.110270697202781;0.0865901299643705
29/05/2018;125.020817840535;124.66534458926;-0.355473251274489;0.0820321489447041;0.109314643922784;0.0865570532320927
30/05/2018;125.091883074837;124.726221048017;-0.365662026820942;0.0823654688105676;0.110669743207309;0.0852683002524933
31/05/2018;125.033724265915;124.674202758042;-0.35952150787287;0.0815806573810037;0.109958528991377;0.0864431256600573
01/06/2018;125.327004777687;124.971901531775;-0.355103245911636;0.0825795665413347;0.110955300075975;0.0863065705913809
04/06/2018;125.61676773656;125.260928777008;-0.355838959551903;0.0828279592943301;0.111257953429819;0.0875480331695305
05/06/2018;125.622112421162;125.266635645264;-0.355476775897927;0.0825067764003376;0.111297361265769;0.0878594870609016
06/06/2018;125.804274956384;125.457120991716;-0.347153964668223;0.082471224218019;0.112200570268668;0.0881620949086402
07/06/2018;125.886897065205;125.533993811614;-0.352903253591492;0.0823927951288063;0.112047424129962;0.0889034807197232
08/06/2018;125.697239921574;125.344688124445;-0.35255179712864;0.0822168772594677;0.112564910836586;0.0874684106079146
11/06/2018;125.851524867579;125.495893813055;-0.355631054524167;0.0829062589940221;0.112555944874079;0.0876968540791904
12/06/2018;125.870989853387;125.520950698481;-0.350039154906;0.0827909712941519;0.112740422637501;0.0877704008519632
13/06/2018;125.689280043897;125.342373297974;-0.34690674592305;0.083011425850723;0.112446250152178;0.0868230884923
14/06/2018;125.76429672627;125.418814931662;-0.345481794608688;0.0840995978434518;0.112666276505407;0.0859626253803037
15/06/2018;125.632908762637;125.292456048048;-0.340452714589006;0.0836619346438041;0.112648351787601;0.0856463148084822
19/06/2018;125.040103066997;124.699763161908;-0.34033990508955;0.0823521239577706;0.11242867319533;0.0836344738821071
20/06/2018;125.178523471671;124.817678028342;-0.360845443329765;0.0823571549176533;0.112440973541207;0.0842609250944817
21/06/2018;124.839877866773;124.479412057369;-0.360465809403863;0.0816579200068819;0.111976423073796;0.0833134462116503
22/06/2018;124.995399811352;124.634577530406;-0.360822280946408;0.0824922597804135;0.112043915640413;0.0833947779109009
25/06/2018;124.45499716459;124.093348812677;-0.361648351913601;0.0810251194398219;0.110887191218987;0.0826051662879268
26/06/2018;124.472973487614;124.094267402759;-0.378706084854912;0.080984282769174;0.111071364002115;0.082346730125953
27/06/2018;124.233304667497;123.874977431594;-0.358327235902635;0.0818665826291052;0.110327890665524;0.0810335237709093
28/06/2018;124.243005535347;123.915350219784;-0.32765531556241;0.0811943383550499;0.111031488500256;0.0814107431262417
29/06/2018;124.507293487506;124.178123461935;-0.329170025571457;0.0818089998112577;0.110983623360669;0.0825771188819442
03/07/2018;124.375707638591;124.039466031251;-0.336241607340327;0.0821365617984124;0.110905788175285;0.0814999107709877
05/07/2018;124.471298887719;124.133119297983;-0.338179589736356;0.0829177183681449;0.111812996480309;0.0804239382923729
06/07/2018;124.652739406092;124.321139990504;-0.33159941558803;0.0829919894181972;0.112610334889091;0.0806565402106289
09/07/2018;124.943847927914;124.612817977694;-0.33102995021973;0.0830916791479127;0.113347305399896;0.081549440290286
10/07/2018;125.032669904825;124.698529194956;-0.33414070986916;0.0833412873227744;0.113673503559426;0.0814883667956718
11/07/2018;124.653016437959;124.314567200902;-0.338449237056807;0.0823157195997942;0.11328816845053;0.0806347174031163
12/07/2018;124.914418183998;124.567216108323;-0.347202075674431;0.0827208700693785;0.114063054658807;0.0809780118742612
13/07/2018;124.967503875615;124.625772696205;-0.341731179410402;0.0829187097544253;0.11414388680269;0.0810623610577777
16/07/2018;124.941808875528;124.600207773555;-0.341601101973026;0.0828003923562495;0.114040899085595;0.0811327918443997
17/07/2018;124.894948182911;124.555413047959;-0.339535134951632;0.0830281500249705;0.114528091199652;0.0801479544610065
18/07/2018;124.984614840755;124.646320876063;-0.338293964691488;0.0836314157580726;0.114699809065716;0.0798995740225935
