Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
22/05/2017;116.562792268534;121.01588772165;4.45309545311547;0.00509827665032512;0.00864135705814527;0.000606500461737359
23/05/2017;116.7009022575;121.159044648795;4.4581423912948;0.00510094255951653;0.00864692908852173;0.000606932915518488
24/05/2017;116.724891523874;121.186806522271;4.46191499839713;0.00510163276808074;0.00864824222041309;0.000607004097437573
26/05/2017;116.910493577357;121.382128141184;4.47163456382637;0.00508163771218725;0.00865091638832024;0.000605530612281688
31/05/2017;116.647863495349;121.247130856888;4.59926736153905;0.00507955379013954;0.00864707111516865;0.000605399068986911
01/06/2017;116.955545258289;121.561769752886;4.60622449459711;0.00508904977266635;0.00866718424065487;0.000606876158552825
02/06/2017;117.232512223741;121.839411507685;4.60689928394437;0.00509167304181264;0.00867323628987974;0.00060725950802584
06/06/2017;117.002971274012;121.614972434082;4.61200116007001;0.00508790273535797;0.00866590686772245;0.00060686433174884
07/06/2017;116.172975345106;121.610528337407;5.43755299230094;0.00463023088061577;0.00789219829876556;0.000552090593850934
08/06/2017;116.296420338129;121.738303561059;5.44188322292993;0.00463292805822067;0.00789783763268561;0.000552447820674621
09/06/2017;116.339421531908;121.810974550483;5.47155301857455;0.00463331692910222;0.00787893166418482;0.000552905783033289
12/06/2017;115.94690981516;121.422817733098;5.4759079179376;0.00462750704774542;0.00786729102046503;0.000552098770675042
13/06/2017;116.184181385497;121.656925982244;5.47274459674694;0.00462522944691825;0.00786061073531536;0.000551831993982191
14/06/2017;116.129516600797;121.605305634315;5.47578903351868;0.00462340797657393;0.00785705245298078;0.000551569074634277
15/06/2017;115.812807168677;121.294762552941;5.48195538426316;0.00461988372434703;0.00785034175014775;0.000551139933497001
16/06/2017;115.942420456205;121.422914695638;5.48049423943311;0.00461716851399247;0.00784413211873689;0.000550862549125989
19/06/2017;116.428716213488;121.915191201458;5.48647498797011;0.00464773555198742;0.00788846600000964;0.000554433211606646
20/06/2017;116.28314655575;121.656376207951;5.37322965220115;0.0046363742387884;0.00786517699350529;0.000552895569526898
21/06/2017;116.160665902635;121.537799713176;5.37713381054097;0.00463462646800072;0.00786155211658599;0.000552515330862207
22/06/2017;116.148808086162;121.52845859274;5.37965050657813;0.0046335012131226;0.00785924484304332;0.000552415951857317
23/06/2017;116.120385111693;121.503807922723;5.38342281103004;0.00463318814633202;0.00785883981627928;0.000552372517516042
26/06/2017;116.320279223753;121.709049830161;5.38877060640851;0.00463789244021369;0.00786868739634967;0.000553124647115247
27/06/2017;116.040073243233;121.431685277787;5.39161203455343;0.00463207335466311;0.00785611909831316;0.000552304648056463
28/06/2017;116.094593549591;121.50446512491;5.40987157531964;0.00462903688497202;0.00785930483895966;0.000551670486184584
29/06/2017;115.784788802135;121.200988400408;5.41619959827297;0.00462463173402625;0.00785227575233786;0.000551088766040448
30/06/2017;115.571435945869;120.987179583607;5.41574363773836;0.00461703648892921;0.00783504983436286;0.000549565078813671
03/07/2017;115.859302877437;121.276294490532;5.41699161309438;0.00462249798152531;0.0078433976756793;0.000550258641954465
05/07/2017;115.667637785336;121.10564179183;5.43800400649351;0.0046292825612091;0.00785735032102165;0.000551519310216319
06/07/2017;115.382411695073;120.823520778505;5.4411090834317;0.0046229302569618;0.00784274518248283;0.000550717474936333
07/07/2017;115.448034679539;120.88820900371;5.4401743241701;0.00462044502614144;0.00783905967274416;0.000550324700724572
10/07/2017;115.582688790985;121.063108502073;5.48041971108768;0.00461664828237788;0.00784520913337076;0.000551825167686189
11/07/2017;115.714768083629;121.197806440185;5.48303835655679;0.00461886498514499;0.00784964445270862;0.000552190054399374
12/07/2017;116.182690037995;121.666910880427;5.48422084243154;0.00462646260881163;0.00786538512466841;0.000553348900186494
13/07/2017;116.449291940646;121.932566106171;5.48327416552581;0.00462654935657663;0.00786434912490432;0.000553160710045431
14/07/2017;116.556804961721;122.041542016388;5.48473705466677;0.00462712348771643;0.00786539262940942;0.000553320697730974
17/07/2017;116.555705115389;122.045090905445;5.4893857900563;0.00462781658275508;0.0078669021482105;0.00055335278735198
18/07/2017;116.422473489746;121.916339414317;5.49386592457076;0.00462691580719142;0.00786498535695969;0.000553250970080926
19/07/2017;116.708153671322;122.205640099718;5.49748642839637;0.00463189340003633;0.0078742678534281;0.000553909827999055
20/07/2017;116.734808455095;122.240612518114;5.50580406301842;0.00463479438041982;0.00788218216435238;0.000554081246691954
21/07/2017;116.487767134496;121.997013312735;5.50924617823969;0.00461525782392239;0.00787727692104715;0.000550599972948986
24/07/2017;116.487161905326;122.064463763944;5.57730185861777;0.00461465351468242;0.00787483658598682;0.000550447778274864
25/07/2017;116.637466304292;122.222134520926;5.5846682166342;0.00461956242183501;0.00788302088223119;0.000551241488899275
26/07/2017;116.773944906266;122.362169174587;5.58822426832019;0.00462275955764109;0.0078901945519565;0.00055168831792922
27/07/2017;116.868342991294;122.461005365527;5.59266237423248;0.00462426982450213;0.00789321006666791;0.000551914792479963
28/07/2017;116.640798866648;122.237463827052;5.59666496040394;0.00462096456997821;0.00788581780818425;0.000551410163999832
31/07/2017;116.732237804625;122.332334817112;5.60009701248696;0.00462204435847211;0.0078877335835469;0.000551552587053971
02/08/2017;116.989870823604;122.599891605632;5.61002078202867;0.00463841429727844;0.00789005402521114;0.000552527789170027
03/08/2017;116.97445200828;122.551640810427;5.57718880214732;0.00463587448427749;0.00788492429043999;0.000552223750566246
04/08/2017;117.219486588549;122.800142519792;5.58065593124289;0.0046388856958304;0.00789158536906586;0.000552662996800713
07/08/2017;117.315349376106;122.899366397907;5.58401702180183;0.00464030043947854;0.00789338602381154;0.000552746054665087
08/08/2017;117.404472109512;122.992584497234;5.58811238772206;0.00464144955871947;0.00789623321559818;0.000552959518904469
09/08/2017;117.124426544972;122.716335220705;5.59190867573302;0.00463790858847358;0.0078886739194547;0.00055247549026123
10/08/2017;116.510720513744;122.102891052577;5.59217053883302;0.00462611656657519;0.00786094945169973;0.000550696815127256
11/08/2017;116.223058750413;121.696791084934;5.47373233452166;0.00462906371555798;0.00782755241198539;0.000548295606116465
14/08/2017;116.831570064916;122.298903105886;5.46733304097006;0.004635039685328;0.00783820885170668;0.000549510093839667
15/08/2017;116.848822699078;122.30399056043;5.45516786135292;0.00462620178064079;0.00781973965927693;0.000548253558503108
16/08/2017;117.109237698668;122.568493132385;5.45925543371747;0.00463150325338884;0.00783096604805392;0.000548986841433567
17/08/2017;116.669039993923;122.133806876857;5.46476688293347;0.00462355802315137;0.00781257056023383;0.000547948642613823
18/08/2017;116.404935899018;121.866668736064;5.46173283704596;0.00461083148093988;0.00779560262189536;0.0005460097493022
21/08/2017;116.242346395222;121.84735371335;5.60500731812813;0.00457456190852448;0.00776390026281345;0.000544718417257052
22/08/2017;116.706855849528;122.319949243155;5.61309339362631;0.00459095710869563;0.00779669309992301;0.000546918419343842
24/08/2017;116.623971887101;122.236403355789;5.61243146868789;0.00458237855918194;0.00777944086815682;0.000545727559996416
25/08/2017;116.785027970377;122.423646083579;5.63861811320231;0.00460686471463068;0.00784108694657789;0.000550115238018087
28/08/2017;116.719620195407;122.364537963069;5.64491776766177;0.00460874954215847;0.00784412686132648;0.000550316329881437
29/08/2017;116.531050112709;122.179349602707;5.6482994899978;0.00460494884721712;0.00783655365730086;0.000549809922167628
30/08/2017;116.874351360936;122.524325371129;5.6499740101932;0.00463012987795742;0.00786742769550647;0.000553544958952132
31/08/2017;117.059998182194;122.652299336024;5.59230115383012;0.0046297518152915;0.00786665156265543;0.000553520830013373
01/09/2017;117.19327673408;122.789050789131;5.59577405505117;0.00463255499191994;0.00787238780280957;0.000553883892267856
05/09/2017;116.823551718946;122.425753747453;5.60220202850647;0.00462641619519711;0.00786132469109537;0.000553175334566905
06/09/2017;116.877285924098;122.479434441539;5.60214851744107;0.00462227365178432;0.00785431675881678;0.000552679695267788
07/09/2017;116.888368810895;122.493782007902;5.60541319700711;0.00462252171940801;0.00785477784475124;0.000552710639175303
08/09/2017;116.938167877206;122.549484264608;5.61131638740206;0.00462467169530597;0.00785947258929618;0.000552896753127311
11/09/2017;117.509787292895;123.141284958691;5.63149766579605;0.00461854083950957;0.00785760939396357;0.000552386460335102
12/09/2017;117.675640304873;123.300673378806;5.62503307393331;0.00461257269132276;0.00784563682518725;0.000551555882684969
13/09/2017;117.6968921651;123.325143183568;5.62825101846828;0.00461265159285968;0.00784570330443223;0.000551541700228658
14/09/2017;117.624655249916;123.258459619945;5.63380437002884;0.00461308588246793;0.00784613380067653;0.000551552921188069
15/09/2017;117.627294402281;123.26492073657;5.63762633428898;0.0046130372750666;0.00784623770682718;0.000551568683359732
18/09/2017;117.888132157998;123.543303392647;5.65517123464879;0.00462985137861012;0.00787667774950055;0.000553909046010755
19/09/2017;117.871617089092;123.529673450946;5.65805636185394;0.00463240537827997;0.00786886090154615;0.00055475522452918
20/09/2017;117.91053180512;123.562422879058;5.6518910739383;0.00463415402619396;0.0078725318560397;0.000555030297386827
21/09/2017;117.906454197156;123.561582517994;5.65512832083787;0.0046349326431428;0.00787354800875568;0.000555097448846395
22/09/2017;117.799419450612;123.459193816291;5.65977436567894;0.00463374259826113;0.00787129161473517;0.00055494139974231
25/09/2017;117.529801757833;123.191657742229;5.66185598439614;0.00462943113212704;0.00786275341189293;0.000554441779522194
26/09/2017;117.535349042224;123.197420041996;5.6620709997721;0.00462791792875203;0.00785980228452982;0.000554372922754909
27/09/2017;117.773996856636;123.440238103261;5.66624124662447;0.00463207724582687;0.00786815846415097;0.000554911184699899
28/09/2017;117.81918803433;123.384632825211;5.56544479088082;0.0046497752674461;0.00791888455334406;0.000554678609548148
29/09/2017;118.109520902517;123.680936151865;5.57141524934796;0.00465437564994813;0.00792884995918453;0.000555273762794657
03/10/2017;118.626376686734;124.20377169141;5.57739500467545;0.00465967176680539;0.00793996798362998;0.000556027880913273
04/10/2017;118.723565634435;124.296891783611;5.57332614917566;0.00465541082789207;0.00793223328206831;0.000555781760179259
06/10/2017;118.89839130961;124.479661819194;5.58127050958417;0.00465755545926401;0.00793691653477623;0.000556046880804893
09/10/2017;118.822808404672;124.407425770378;5.58461736570561;0.00465628895378314;0.007934732488447;0.000555907127058211
10/10/2017;118.752692558889;124.495023232567;5.74233067367832;0.00464054987883529;0.0079291250771592;0.000554535337034426
11/10/2017;118.772858035729;124.51918668373;5.746328648001;0.0046417204625576;0.00793149583739941;0.000554689805355463
12/10/2017;118.768346826635;124.518875346819;5.75052852018459;0.00464186959829479;0.00793178482947333;0.000554707012458049
13/10/2017;118.790079527386;124.545631483742;5.75555195635617;0.00464487799456707;0.00793797677928565;0.000555056754189068
16/10/2017;118.953458550663;124.713131814833;5.75967326416996;0.00464663882679676;0.00794142538869018;0.000555277170736986
17/10/2017;118.973997258766;124.740296221013;5.76629896224658;0.00465107405772759;0.00795002003009899;0.000555805184404738
18/10/2017;119.050715066616;124.822512632248;5.7717975656318;0.00465363063535536;0.00795453931083901;0.000556102783838183
19/10/2017;118.764811633548;124.444015850983;5.67920421743547;0.00467086931962119;0.00795417103742112;0.000556507294703194
20/10/2017;119.068485983188;124.748893091899;5.68040710871067;0.00467062868909945;0.00795320357397278;0.000556553733850633
23/10/2017;118.905559844328;124.588172870655;5.68261302632649;0.00466779262426998;0.00794812341518773;0.000556261266981799
24/10/2017;118.863579532825;124.549629867365;5.68605033454034;0.00466711430462039;0.00794761125369115;0.000556212926183253
25/10/2017;118.757584177049;124.450868558414;5.69328438136471;0.00466810569891672;0.00794908453028295;0.000556371204923058
26/10/2017;118.942125746861;124.638225484481;5.69609973762053;0.00466963841677369;0.0079518482760778;0.00055652308479187
27/10/2017;119.307616364112;125.008299947438;5.70068358332625;0.00467402662479181;0.0079609871499412;0.000557333873391685
30/10/2017;119.232542905438;124.935911951929;5.70336904649083;0.004672466017015;0.00795971583198342;0.000557197661585736
31/10/2017;119.255115036739;124.963659368134;5.70854433139536;0.00467289926826199;0.00796225723709635;0.000557370570239161
01/11/2017;119.591175242527;125.304060793207;5.71288555067981;0.00467632011481036;0.00796138639117424;0.000558387103393071
02/11/2017;119.534649507051;125.229551196544;5.69490168949292;0.00467700445990611;0.00796155348191244;0.000558513293955232
03/11/2017;119.651997888511;125.349963447876;5.69796555936486;0.00467776284125766;0.00796282072827639;0.000558601280240083
06/11/2017;119.638514737976;125.34072406408;5.70220932610422;0.00467786230042065;0.00796320977022455;0.000558605972159272
07/11/2017;119.747656064067;125.452456991436;5.70480092736869;0.00467861349967095;0.00796460360092621;0.000558723902740138
08/11/2017;119.704139664598;125.42024753044;5.71610786584213;0.00468102528352003;0.00796994580517904;0.000559005040800795
09/11/2017;119.55421647375;125.275244014095;5.72102754034459;0.00468059509852514;0.00796926189917921;0.000558940397199924
10/11/2017;119.439709975785;125.164209853444;5.72449987765907;0.00466899177458448;0.00795255607716248;0.000556795148652724
13/11/2017;119.29045337566;125.132612738133;5.8421593624725;0.0046684835954319;0.00795137052454809;0.000556737417662609
14/11/2017;119.141802860818;124.98764639488;5.8458435340622;0.00466769380324521;0.00795025149200291;0.000556687298654509
15/11/2017;118.811028483669;124.661279193215;5.85025070954612;0.00466578732325899;0.00794652066553308;0.000556491885555994
16/11/2017;119.161864666173;125.01423803468;5.85237336850679;0.00466635543393486;0.00794784657250051;0.000556559635270289
17/11/2017;119.128287568805;124.98362265789;5.85533508908439;0.00466517268976545;0.00794712844233111;0.000556504429914152
20/11/2017;119.253578000135;125.112872205153;5.85929420501759;0.00466627216616128;0.00794900891332076;0.000556568965710195
21/11/2017;119.782257727197;125.645065457573;5.86280773037571;0.00466899981398428;0.00796229236364998;0.000558607594547247
22/11/2017;119.859069111313;125.659205781546;5.80013667023354;0.00466527369478142;0.00795582299755571;0.000558292608827721
24/11/2017;119.911744607532;125.719638667777;5.80789406024481;0.00466586259140143;0.00795699718851556;0.000558349234071382
27/11/2017;119.721858297272;125.534731299463;5.81287300219016;0.00466570614290035;0.00795719333313929;0.000558349219241563
28/11/2017;120.014063617566;125.830380267388;5.8163166498217;0.00466721054673417;0.00795969981482144;0.000558492212594781
29/11/2017;120.004897490375;125.824702162171;5.81980467179656;0.00466691861588844;0.00795958807872506;0.000558421774719496
30/11/2017;119.833376950789;125.657268436878;5.82389148608911;0.0046660681127892;0.0079580096319211;0.000558327367477929
01/12/2017;119.534346482998;125.363222020541;5.82887553754303;0.00466602480444511;0.00796576958593119;0.000559108587728989
04/12/2017;119.861482636272;125.607900224231;5.74641758795941;0.00466663735951114;0.00796593433703711;0.000559117346237521
05/12/2017;119.593630831921;125.341627737739;5.74799690581837;0.0046646755128538;0.00796084378717246;0.000558881851667634
06/12/2017;119.204520105149;124.955793228953;5.75127312380413;0.00466136179778818;0.00795647636391276;0.00055868058732918
07/12/2017;119.354431959181;125.118743045516;5.76431108633535;0.00466844049318189;0.00796712720689855;0.000559479413712583
08/12/2017;119.741110255552;125.51222950992;5.77111925436836;0.00467365045280648;0.00797835554219179;0.000559921802772475
11/12/2017;119.943227759912;125.722921739064;5.77969397915163;0.00467810371210272;0.00798652567135012;0.000560390095000678
12/12/2017;119.852929110378;125.748550456356;5.89562134597779;0.00468052493596805;0.00796499244059917;0.000558873792430822
13/12/2017;119.993373883515;125.894699095953;5.90132521243807;0.00468158469110235;0.00796727704841266;0.000558923250578456
14/12/2017;119.752857763411;125.661591795684;5.90873403227287;0.0046838725580704;0.00797184327746692;0.00055903767353126
15/12/2017;119.785562130633;125.697505173242;5.91194304260901;0.00468446093829367;0.00797299571827861;0.000559075467274966
18/12/2017;120.246155915335;126.157961663332;5.91180574799709;0.00468588433190829;0.00797563787996967;0.000559379765323002
19/12/2017;120.164770374765;126.078811989114;5.91404161434959;0.00468627518430929;0.0079758243597816;0.000559433979285122
20/12/2017;119.997508216386;125.915504171355;5.91799595496934;0.00468596721158643;0.00797519695585528;0.000559347787596026
21/12/2017;120.211650382125;126.121187374706;5.90953699258158;0.00467903092919594;0.00798207262097142;0.000560076478422844
22/12/2017;120.238987087446;126.152068248523;5.91308116107749;0.00467894349712781;0.00798201233961945;0.000560078211950844
27/12/2017;120.230540374393;126.15402233812;5.92348196372642;0.00467926195699181;0.00798305604316627;0.000560149782994937
28/12/2017;120.297530002672;126.225242068724;5.92771206605246;0.0046800256086725;0.00798470444656373;0.000560219471883286
29/12/2017;120.123207412342;126.053755173501;5.93054776115881;0.00467954569120425;0.00798393996065766;0.000560211005639231
03/01/2018;120.826818072262;126.767729117456;5.94091104519376;0.00468076738483835;0.00798656684958263;0.000560353089368433
04/01/2018;121.292550197492;127.233466923381;5.94091672588874;0.0046682677024604;0.00798822978836529;0.000558802881894585
05/01/2018;121.571496583189;127.615017646429;6.04352106323952;0.00466743919061011;0.00798783730161867;0.000558726206125137
08/01/2018;121.694266402411;127.743965329225;6.04969892681397;0.00466695241973627;0.00798676045208701;0.000558659050479249
09/01/2018;121.816246860353;127.86895102247;6.0527041621168;0.0046672260313195;0.00798715894614845;0.00055869549078077
10/01/2018;121.771063218598;127.822388300019;6.05132508142097;0.0046694799236662;0.00799103497163047;0.000558936661758776
11/01/2018;121.884058464666;127.938738462709;6.05467999804286;0.00466974151163531;0.0079914825634221;0.000558954313418969
12/01/2018;122.278809455805;128.336355875151;6.05754641934634;0.00467023613105406;0.00799308537783848;0.000558980591964127
16/01/2018;122.632259421614;128.584750197496;5.95249077588186;0.00467693744018352;0.00799473412593216;0.000561481643673991
17/01/2018;122.84231392358;128.798651620484;5.95633769690481;0.00467736466717329;0.00799565898692725;0.000561481278804768
18/01/2018;122.924190416689;128.882158856236;5.95796843954761;0.00467757152506844;0.00799661244912566;0.000561500046340914
19/01/2018;123.229266082463;129.190570455039;5.96130437257591;0.00467808750199792;0.00799772361291783;0.000561526687156306
22/01/2018;123.56455630868;129.529411919285;5.96485561060503;0.0046783367174389;0.00799818384434609;0.000561540138272892
23/01/2018;123.948262808283;129.917104323689;5.96884151540524;0.00467858795534634;0.00799840555448604;0.000561544476050013
24/01/2018;123.816040034604;129.788019950356;5.97197991575175;0.00467662841376459;0.00799557550640681;0.000559210279552369
25/01/2018;123.510575352943;129.574357975503;6.0637826225605;0.0046766420115381;0.007995720384474;0.000559200436207313
26/01/2018;124.138390360523;130.207235973482;6.06884561295848;0.00467702743737162;0.00799654911995333;0.000559195400142235
29/01/2018;123.859730247912;129.93137091841;6.07164067049865;0.00467590795846289;0.0079945966148097;0.000559094692218034
30/01/2018;123.24122061922;129.315924248758;6.07470362953853;0.00467455410035955;0.00799239373358551;0.000558972252180257
31/01/2018;123.420356466513;129.499256939154;6.07890047264044;0.00467294589115175;0.00798971955998324;0.000558793857992519
01/02/2018;123.119095988312;129.202305179965;6.08320919165266;0.004673460284284;0.00799067330100039;0.000558825670219814
02/02/2018;122.535570710237;128.452770207429;5.91719949719237;0.00469038384403442;0.00798965932038099;0.000561873557000885
05/02/2018;121.233275992605;127.143231404415;5.90995541181015;0.00468132276100541;0.00797498157128447;0.000560882600528649
06/02/2018;120.315803776761;126.197727213673;5.88192343691169;0.00464717712083705;0.00792816804546677;0.000557259512818152
07/02/2018;120.370237306091;126.220075817561;5.84983851147005;0.00463386905568473;0.00789135071077818;0.000557101386437331
08/02/2018;119.288869234143;125.143207994919;5.85433876077556;0.00461649187900739;0.00785916165006919;0.000555281780814305
09/02/2018;118.880267963082;124.68916905161;5.80890108852726;0.0045831170984706;0.00781285681040448;0.000550777060475707
12/02/2018;119.342671091928;125.145293936787;5.80262284485947;0.00458894754547793;0.00781612324915928;0.000551803668052994
13/02/2018;119.488871460262;125.28777855572;5.79890709545818;0.00458861568908706;0.00781554200838492;0.000551528480627881
14/02/2018;120.275073571991;126.076181497905;5.80110792591417;0.00460293323621165;0.00783972001812452;0.000553223914199328
15/02/2018;120.784354039295;126.758473406716;5.97411936742103;0.00458820246888542;0.00784657002557309;0.000546145397898226
20/02/2018;119.613140428382;126.729688651165;7.11654822278307;0.00410218273965363;0.00702155951259217;0.000487563931942301
21/02/2018;119.760770209714;126.881163357834;7.12039314811989;0.00410637896505599;0.00702895702182148;0.00048808121711887
22/02/2018;119.556337754741;126.683914551951;7.12757679721068;0.0041030732052662;0.00702298874459175;0.000487621799581066
23/02/2018;120.047129401158;127.178462885307;7.13133348414881;0.00411180171219868;0.0070377730273804;0.00048858427371878
26/02/2018;120.484708964593;127.612461321917;7.1277523573246;0.00411505753496278;0.00704557733747608;0.000489023725192114
27/02/2018;120.1063788916;127.234267623108;7.12788873150848;0.00410451806949561;0.00702923928352881;0.000487955447416874
28/02/2018;119.611282481143;126.739391720753;7.12810923961037;0.00409677640778239;0.00695638593331919;0.000492057969288826
01/03/2018;119.290744256221;126.427282487077;7.13653823085571;0.00408191245824171;0.0069329537019578;0.000490593863162239
02/03/2018;118.862017004937;125.995947378214;7.13393037327728;0.00406732158115836;0.00691028416115608;0.000488943401498765
05/03/2018;118.854772614044;125.988954029465;7.13418141542078;0.00406667561630617;0.00690429350871088;0.000488628072930479
06/03/2018;119.2241421421;126.358253951724;7.1341118096241;0.00407582831034801;0.00691920676041299;0.00048987305967085
07/03/2018;119.145559420944;126.279192079909;7.13363265896538;0.00407067057571609;0.00691099606742741;0.000489469885030386
08/03/2018;119.599879379659;126.737821478165;7.13794209850616;0.0040823216302059;0.0069300482867073;0.00049072961959623
09/03/2018;120.135381160668;127.269325038758;7.13394387808991;0.00409106605836838;0.00694303667430755;0.000491634282274588
12/03/2018;120.590314885884;127.579618566273;6.98930368038954;0.00409489792619962;0.0069741237846094;0.000492329793789619
13/03/2018;120.341725785005;127.332348933112;6.99062314810739;0.0040875155124592;0.00696194561793694;0.000491792267659362
14/03/2018;120.126023696175;127.118559027223;6.99253533104789;0.00408140250784744;0.00695183447748722;0.000491097707259898
15/03/2018;120.259301105451;127.254511742366;6.99521063691536;0.0040833907344245;0.00695556797132556;0.000491337189689266
16/03/2018;120.366910638056;127.3671712364;7.0002605983443;0.00408669277319104;0.0069605269142897;0.000491655361395637
19/03/2018;119.922847996144;126.931057496617;7.00820950047304;0.00407847409617133;0.00694604455057957;0.000490739274528875
20/03/2018;120.044592914619;127.051564338044;7.00697142342445;0.00407887839380635;0.00694684834156987;0.000490617979994022
21/03/2018;119.840476864248;126.909611814955;7.06913495070728;0.00407372381584597;0.00694484495435607;0.000489982544497666
22/03/2018;118.985738977751;126.056424735382;7.07068575763105;0.00404998691071637;0.00690518471679176;0.000487477604980419
23/03/2018;118.056202606833;125.1036782899;7.04747568306699;0.00400407087211873;0.00683436196014717;0.000482024156952619
26/03/2018;118.618257143543;125.62638378119;7.00812663764717;0.00399598891268926;0.00682577672177337;0.000481394923503514
27/03/2018;118.583890221485;125.58653532188;7.00264510039474;0.00398387405253033;0.00681543140489094;0.000480425699568793
28/03/2018;118.218275132771;125.226830355293;7.00855522252256;0.00397205023142843;0.00679781510351302;0.000479029289366544
29/03/2018;118.618308720581;125.629141745161;7.01083302457974;0.00398379134310731;0.00681858844364637;0.000480766825524627
03/04/2018;118.430411337557;125.445753651956;7.01534231439858;0.00396946232353519;0.00677710181074387;0.000475921883506484
04/04/2018;118.147986127104;125.314183154598;7.16619702749428;0.00396417783931496;0.00677233609501579;0.000475098244551417
06/04/2018;118.298392039634;125.474156516775;7.17576447714119;0.00397236212488873;0.00678320784659375;0.00047626385776202
09/04/2018;118.565961453758;125.74749277268;7.18153131892201;0.00398220693743643;0.00679598087042017;0.000477385364534806
10/04/2018;119.199418954679;126.382513599145;7.18309464446536;0.0040033887595216;0.00682907998921995;0.000479614256867762
11/04/2018;119.114927065236;126.29132646187;7.17639939663485;0.00399351009671027;0.00681626085438729;0.000478476815350982
12/04/2018;119.32881265643;126.509392845759;7.18058018932933;0.00400139302042208;0.00682871716916124;0.000479231976458435
13/04/2018;119.291732528369;126.466403106226;7.17467057785717;0.00400394643937461;0.00689480468929267;0.000477802351330608
16/04/2018;119.176060021769;126.355956628947;7.17989660717838;0.00400173089071563;0.00689161411092739;0.000477450374260492
17/04/2018;119.398497826948;126.583900586789;7.18540275984039;0.00400908579338739;0.00690274962347511;0.000478143886596215
18/04/2018;119.573119677577;126.7617394327;7.18861975512324;0.00401485962319804;0.00691011714794912;0.00047855174216388
19/04/2018;119.651029748416;126.844695418767;7.19366567035115;0.00401754672493724;0.00691368565893415;0.000478947495888218
20/04/2018;119.383845788813;126.581692288466;7.19784649965329;0.00401011912875756;0.0069015344841138;0.000478170705654269
23/04/2018;119.379763542426;126.584334993552;7.20457145112557;0.00401091242171593;0.00690645201608255;0.000478490981723475
24/04/2018;119.307060704855;126.515890424809;7.20882971995468;0.00403136366451364;0.00695100623743181;0.000485290819948461
25/04/2018;119.392204450877;126.303373012097;6.91116856121926;0.00402458136486241;0.00694265904958823;0.000484568036813652
26/04/2018;119.510252660909;126.424923396301;6.9146707353912;0.00402844198160446;0.00694874609198683;0.000484919900528339
27/04/2018;119.715519601782;126.633642827483;6.91812322570171;0.00403455171850254;0.00695799161793388;0.000485541141225975
30/04/2018;119.893000349141;126.813711058123;6.92071070898226;0.00403911038208261;0.0069636450665173;0.000486140349497898
02/05/2018;119.836187991635;126.764813952658;6.92862596102249;0.0040379599297862;0.00696032646587101;0.000486001399202545
03/05/2018;119.495499196435;126.428681026822;6.93318183038645;0.00402822966907585;0.006946579799391;0.000485000943903019
04/05/2018;119.615695278788;126.565907170462;6.95021189167416;0.00404020935571667;0.00696024116026637;0.000485831204045838
07/05/2018;119.974929346081;126.722213531483;6.74728418540182;0.00405296529303185;0.00695819162778656;0.000488650371453237
08/05/2018;120.138088680178;126.895667693998;6.75757901381925;0.00405849193504401;0.00696752386422942;0.000489413611929816
09/05/2018;120.432696435914;127.193632739559;6.76093630364512;0.00406553247623193;0.00697911435853095;0.000490250712802076
11/05/2018;120.915425313914;127.681253489196;6.76582817528175;0.0040754957795179;0.00699563051825314;0.000491318973831281
14/05/2018;121.149053221895;127.909197742776;6.76014452088096;0.00407532962203725;0.00699782815051909;0.000491682102890157
15/05/2018;120.82321760059;127.585596433867;6.762378833277;0.00406703516110845;0.00698507666557957;0.000490897953941212
16/05/2018;120.871661523599;127.640432676511;6.76877115291214;0.00406847863429836;0.006988030606243;0.000491109386764031
17/05/2018;120.600120553111;127.665267689195;7.06514713608334;0.0040537026552884;0.00691328279097266;0.00048780560839253
18/05/2018;120.526615986387;127.597030623625;7.07041463723827;0.00405284501522103;0.00691088959170691;0.000487674285345141
23/05/2018;120.351122307625;127.434613716708;7.08349140908298;0.00404869038228867;0.00690573779079932;0.000487185923964358
24/05/2018;120.275956235309;127.365722412318;7.08976617700958;0.0040473360047839;0.00690260350181571;0.000487166110980735
25/05/2018;120.117612550169;127.215808437836;7.09819588766771;0.00404534355879873;0.00689906272133468;0.00048692726019321
29/05/2018;119.493504589856;126.604176160749;7.11067157089292;0.00402937814271589;0.00687522215906538;0.000485201505782327
30/05/2018;119.593323943866;126.688339696038;7.09501575217172;0.00402840815605252;0.00686922288399545;0.000484409222414356
31/05/2018;119.525519990126;126.624294311359;7.09877432123317;0.00404446252063839;0.00688741003604938;0.000485712155911398
01/06/2018;119.966861027487;127.032264391318;7.06540336383128;0.00406512475901341;0.00691736641765479;0.000487562717589305
04/06/2018;120.371930974474;127.432760024032;7.06082904955774;0.0040743495582995;0.00692946277659842;0.00048834371820161
05/06/2018;120.376625051257;127.445020383498;7.06839533224064;0.00407514086633;0.00693091201885148;0.000488618332829312
06/06/2018;120.635313699297;127.70994156461;7.07462786531366;0.00408313686291198;0.00694360996272318;0.000489427296161719
07/06/2018;120.74048576341;127.820321490033;7.07983572662275;0.00408492774140196;0.00694796968484456;0.000489699388984967
08/06/2018;120.460862669755;127.5623815519;7.10151888214423;0.00408553307875119;0.00694916606316016;0.000490028228765769
