Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
05/04/2017;119.960621016195;119.641289466891;-0.319331549303769;0.128755145641555;0.148487311576482;0.107476795560121
06/04/2017;120.004530234677;119.684259362364;-0.320270872312875;0.129348069956608;0.14873464747305;0.106898066768444
07/04/2017;120.012626365054;119.694082116668;-0.318544248386118;0.129571438484279;0.148601987198734;0.106850020545288
10/04/2017;119.952624848297;119.635762715805;-0.316862132492474;0.129061253258442;0.148769785241229;0.106868834118164
11/04/2017;119.789246080145;119.472853284143;-0.316392796002575;0.128819894264012;0.148711418204702;0.106215748089365
12/04/2017;119.833700913421;119.51810792102;-0.315592992400653;0.128707827871831;0.148083990018558;0.107154551433323
13/04/2017;119.694067957695;119.280673407897;-0.413394549798397;0.127183021534432;0.148802947963182;0.107558911198618
18/04/2017;119.423853844768;119.03430680586;-0.389547038908489;0.112858684705227;0.132090922064024;0.0941261569914138
19/04/2017;119.39255946439;119.005594686825;-0.386964777565154;0.11326706703524;0.131895106690946;0.0937686999103918
20/04/2017;119.695131710372;119.307786283646;-0.3873454267261;0.113680089553504;0.132658847699433;0.094511138984224
21/04/2017;119.641428622526;119.253995304358;-0.387433318168405;0.113689631533219;0.132240918240977;0.0944451990487123
24/04/2017;120.399723326672;120.011259216605;-0.388464110067034;0.117580842046336;0.132983437882625;0.0943359046194028
25/04/2017;120.679313558752;120.279993655294;-0.399319903457979;0.117395397870959;0.133217895211613;0.0951619171044546
26/04/2017;120.852197811456;120.312316067439;-0.539881744016981;0.117459862444167;0.133006183179527;0.0962315527926481
27/04/2017;120.85252046511;120.31713541547;-0.535385049640084;0.117013786273034;0.133186258752074;0.0967765413899748
28/04/2017;120.76730947499;120.232876659389;-0.534432815601221;0.116964041772653;0.133005061304826;0.0964950142356086
02/05/2017;120.925777330629;120.391677870159;-0.534099460469349;0.117451706233849;0.133277047758715;0.0967176807831363
04/05/2017;121.100542947596;120.571425883386;-0.529117064209913;0.118963600793788;0.133116772656199;0.0966088375837189
05/05/2017;121.189780465468;120.661637895818;-0.528142569649773;0.119909367556809;0.133569042991547;0.0957241714867288
08/05/2017;121.172252142609;120.644519029682;-0.52773311292782;0.119387323558666;0.133601395391421;0.0961407075023981
09/05/2017;121.329620608068;120.80269336321;-0.526927244857873;0.119475847353035;0.133327681920504;0.0972625937049549
10/05/2017;121.394932522194;120.867670250958;-0.527262271235628;0.119306562327608;0.133415426682264;0.0977171310943258
11/05/2017;121.324151569886;120.797332867871;-0.526818702014708;0.118641545927361;0.133194959496841;0.0981975708886295
12/05/2017;121.368675944529;120.843645648847;-0.525030295682583;0.119070964346376;0.132972274749376;0.0982975790351837
15/05/2017;121.564612858782;121.03959609586;-0.525016762921823;0.119043458761575;0.13342744768884;0.0990038488936391
16/05/2017;121.534572499145;121.012015591874;-0.52255690727084;0.119074496755165;0.133377142823105;0.0988979632638234
17/05/2017;120.99585303213;120.473179262639;-0.522673769490794;0.117658166125694;0.131442373500043;0.0991085560917308
18/05/2017;120.899400057351;120.368306020891;-0.531094036459507;0.116896364689228;0.131865257827621;0.098415221284694
19/05/2017;121.123564276101;120.592026888261;-0.531537387839862;0.117535717566554;0.132561310344645;0.0984300093713338
22/05/2017;121.267798669964;120.735481884246;-0.532316785718294;0.117064945009122;0.133113899934486;0.0991668091432142
23/05/2017;121.374440776981;120.844009348773;-0.53043142820755;0.117568745409397;0.133255443448378;0.0991431870697215
24/05/2017;121.393092215884;120.863123600195;-0.52996861568856;0.117281389049229;0.133577526974945;0.099227525818299
26/05/2017;121.538666465752;121.009553844937;-0.529112620815127;0.116916133086258;0.134090089742526;0.0999527865128729
31/05/2017;121.422870069441;120.896378639256;-0.526491430184961;0.116207177360279;0.133986640537058;0.100111449683272
01/06/2017;121.665629083054;121.138533314605;-0.527095768448561;0.116414366517272;0.134770242825574;0.100516888666023
02/06/2017;121.878922230482;121.351599640207;-0.527322590275247;0.117038888751818;0.135061427115008;0.100804978098826
06/06/2017;121.691528351252;121.172112641673;-0.519415709578226;0.116011922012179;0.134775779077883;0.101315150842158
07/06/2017;121.686431907683;121.166063452583;-0.520368455099344;0.115850995083591;0.13499385163966;0.101222182295826
08/06/2017;121.792401398495;121.272212231724;-0.520189166771232;0.116250735212675;0.134931085415397;0.101493613683387
09/06/2017;121.850710087351;121.331245745686;-0.519464341665511;0.116924476459674;0.134766044159306;0.101328305179042
12/06/2017;121.515652296196;120.996723867866;-0.518928428329119;0.115834864233797;0.134951315763859;0.100311309298665
13/06/2017;121.717961281641;121.193768079109;-0.52419320253162;0.116086257997271;0.135297201963007;0.100709677769923
14/06/2017;121.67083557239;121.146596687555;-0.524238884835341;0.115769195734587;0.135203289444706;0.100830543647849
15/06/2017;121.401938683094;120.877858516386;-0.524080166708615;0.115281204048409;0.135154478507154;0.0998050095840213
16/06/2017;121.511150012437;120.98446845328;-0.526681559156856;0.115766819648742;0.135051293676245;0.0999535071558479
19/06/2017;121.928875258848;121.402910443497;-0.525964815350804;0.116589041055951;0.135790913213577;0.10083121465558
20/06/2017;121.709392229988;121.179523089602;-0.529869140386069;0.116114446305503;0.135030534998206;0.100633361865315
21/06/2017;121.601547156771;121.075312285222;-0.526234871548823;0.116000643349965;0.135081538795216;0.100097463153805
22/06/2017;121.590953398101;121.064283545658;-0.526669852443149;0.116048192980954;0.135021995657631;0.100025065714249
23/06/2017;121.566356107582;121.040268212418;-0.526087895163798;0.115672149680252;0.135255392709905;0.100024917571932
26/06/2017;121.737685667768;121.212379884399;-0.525305783368481;0.116141193307905;0.135163441255753;0.100714318606586
27/06/2017;121.49689520107;120.97273250108;-0.524162699989532;0.115578071880532;0.134302051985759;0.100752086344223
28/06/2017;121.557939192995;121.031980787563;-0.525958405431439;0.115417143713193;0.135408737919588;0.100077928842937
29/06/2017;121.295677937303;120.769986859641;-0.525691077661818;0.113526198446576;0.134471560237095;0.10136837122659
30/06/2017;121.112534366645;120.584187841476;-0.528346525169553;0.112709355092251;0.134815627666754;0.100651183472014
03/07/2017;121.355841859994;120.82845383177;-0.527388028223257;0.114178589118471;0.134944239148373;0.100604620650027
05/07/2017;121.204508427826;120.675904611039;-0.528603816787424;0.113853077364193;0.135232252802551;0.0996519377822801
06/07/2017;120.961626974121;120.432004230388;-0.529622743732602;0.113468366379929;0.134107085796694;0.0995618061039217
07/07/2017;121.015284062022;120.484197002388;-0.531087059634288;0.113447511113573;0.134880378063964;0.099001742328583
10/07/2017;121.161241241393;120.630641347182;-0.53059989421061;0.113811660214485;0.134910198886208;0.0995523659630228
11/07/2017;121.273267968915;120.742428762949;-0.530839205966345;0.113285010813707;0.134716317129876;0.10096076738524
12/07/2017;121.67149932273;121.140140507972;-0.531358814758249;0.114639288544141;0.135370458839235;0.101364586450566
13/07/2017;121.899248871367;121.363611316285;-0.535637555082062;0.11483364313907;0.135357785072547;0.102336946715681
14/07/2017;121.990006640471;121.45352960137;-0.536477039101285;0.114686949005196;0.135895050551216;0.10244109097929
17/07/2017;121.988200054206;121.453437880801;-0.5347621734048;0.114389549885865;0.1359127981064;0.102765840247759
18/07/2017;121.874531638994;121.340415978322;-0.53411566067183;0.113252415141376;0.136096646022216;0.103051899768488
19/07/2017;122.116968912075;121.584182849549;-0.53278606252654;0.113789133702785;0.136634907291203;0.103471936342846
20/07/2017;122.141111124552;121.610916990821;-0.53019413373103;0.113738647289424;0.136631543000752;0.103694100977852
21/07/2017;121.930057831418;121.400172834336;-0.529884997082533;0.112361734224987;0.136785873405939;0.103720486755787
24/07/2017;121.984346820171;121.454947751429;-0.529399068741384;0.112387652669013;0.13660140963628;0.104235021740856
25/07/2017;122.115785600067;121.586740486137;-0.529045113930039;0.112943005864208;0.136882260948173;0.104165751867801
26/07/2017;122.216392910581;121.703497544785;-0.512895365795615;0.113439959874072;0.137000397101037;0.104589033223535
27/07/2017;122.29647612663;121.785142696333;-0.511333430297285;0.113453800374125;0.136811485727553;0.105276243918575
28/07/2017;122.101988422594;121.590876331669;-0.511112090924826;0.112790861819618;0.136821825489611;0.104837628317405
31/07/2017;122.181499321645;121.669241546923;-0.512257774722045;0.112115523469976;0.13662582862786;0.106108008676147
02/08/2017;122.40382856934;121.891759494614;-0.512069074726;0.112256336275167;0.136812653769538;0.107039443603175
03/08/2017;122.359672683978;121.847448703387;-0.512223980590804;0.112512256256108;0.136548679847287;0.106776544548079
04/08/2017;122.480004144297;122.056468138849;-0.423536005447559;0.113429943229672;0.136700761646537;0.106324927808174
07/08/2017;122.563664679296;122.138025936555;-0.425638742740858;0.113299753338804;0.136827251962675;0.10675416262096
08/08/2017;122.64027824118;122.214271854936;-0.426006386244325;0.11355389684931;0.136420671277498;0.107329342544212
09/08/2017;122.403276578635;121.976214410669;-0.427062167966184;0.112237685499393;0.1366207065482;0.107153769905779
10/08/2017;121.878278926127;121.450096905489;-0.428182020637237;0.11151687470394;0.135103114702366;0.106312728271904
11/08/2017;121.534052687614;121.100351245578;-0.433701442036337;0.11075925367796;0.135404887029067;0.104243164909497
14/08/2017;122.04455477816;121.612076446013;-0.432478332146673;0.111756591684722;0.136221808926229;0.105236164535101
15/08/2017;122.049694087306;121.613084949546;-0.436609137759632;0.112011433325216;0.135978406325869;0.10482814450874
16/08/2017;122.272670107374;121.835871955014;-0.436798152360055;0.112595062591222;0.135999363599499;0.105594846166971
17/08/2017;121.892870373336;121.460988549168;-0.431881824167647;0.112278081224875;0.134387682553536;0.105759644109831
18/08/2017;121.665362265196;121.2291921736;-0.436170091595045;0.111845910025852;0.134229120241237;0.104681016388124
21/08/2017;121.646255464771;121.21014809559;-0.436107369181585;0.111120591104539;0.1343839730893;0.105107049109573
22/08/2017;122.050689527001;121.61439369906;-0.436295827941763;0.111899269816154;0.135428248762847;0.10581796071588
24/08/2017;121.975624670854;121.535923300034;-0.439701370819606;0.11152243270164;0.134627678802239;0.106240990307088
25/08/2017;122.133920678602;121.693925345781;-0.439995332821113;0.111215435145132;0.13472981672269;0.107407736379701
28/08/2017;122.079925621972;121.640365129668;-0.43956049230448;0.110688519508079;0.134838778954245;0.107499977285963
29/08/2017;121.919025567147;121.479247475905;-0.439778091241237;0.109745017114703;0.135091406990741;0.107236341982055
30/08/2017;122.210418598183;121.770891046374;-0.439527551808766;0.1100752904731;0.135506393962006;0.108341117271991
31/08/2017;122.317427417604;121.877169889376;-0.440257528228557;0.110558751380468;0.136171755960723;0.107776785594633
01/09/2017;122.430439336398;121.990590853534;-0.439848482863567;0.111207437377933;0.136369198565553;0.107635954307086
05/09/2017;122.115342905657;121.675114422647;-0.440228483009747;0.110692821313517;0.135590995327639;0.107035560017058
06/09/2017;122.160606519156;121.718092674343;-0.442513844812581;0.1110296052772;0.135914558205182;0.106469109315771
07/09/2017;122.169843220223;121.727369548038;-0.442473672184931;0.111472826934476;0.135886563884229;0.106109479654672
08/09/2017;122.212438218637;121.771479357877;-0.440958860759878;0.111509097971487;0.135751655378506;0.106700068560179
11/09/2017;122.713544386511;122.272664596496;-0.440879790015259;0.112674627492716;0.136803325192881;0.107459730303402
12/09/2017;122.850958668115;122.405756082209;-0.445202585906557;0.113053534228892;0.137024549827646;0.107343246113668
13/09/2017;122.868914778378;122.423734114127;-0.445180664250998;0.11341518164063;0.137159865925512;0.107060545347362
14/09/2017;122.809059132125;122.363807162358;-0.445251969767156;0.113574286696222;0.137069140936241;0.106657268181944
15/09/2017;122.809350385437;122.366306233781;-0.443044151655656;0.113277991191355;0.137403449863887;0.10683393321389
18/09/2017;123.043332242386;122.600784394546;-0.442547847839947;0.113479389045666;0.137417631252717;0.108038249044118
19/09/2017;123.029263494689;122.586346223671;-0.442917271017805;0.113627133105441;0.137570833569328;0.107623946468704
20/09/2017;123.054185563034;122.611076535546;-0.443109027487608;0.113430186558443;0.137637813751206;0.107899257734519
21/09/2017;123.050701959457;122.607154563415;-0.443547396041168;0.113887699186454;0.137224166275804;0.107836610429214
22/09/2017;122.961403176845;122.517498403592;-0.443904773252669;0.114030196528486;0.137412978744593;0.107032238927384
25/09/2017;122.729868883922;122.287342059121;-0.442526824800979;0.114123006587452;0.137349796039823;0.10576161707099
26/09/2017;122.732219256221;122.289183017811;-0.443036238410116;0.114057859857055;0.137326344801684;0.105793203397836
27/09/2017;122.939233093501;122.493066588674;-0.446166504826962;0.114516577721789;0.137729981250604;0.106206250699946
28/09/2017;122.88994700633;122.443190443443;-0.446756562887089;0.114837540818547;0.137958365106353;0.10540179439996
29/09/2017;123.137958562186;122.69169014744;-0.446268414746328;0.115645154802023;0.138246898536621;0.105736180147856
03/10/2017;123.576835044848;123.12880524709;-0.448029797757229;0.115633241475421;0.138648537195705;0.107778595803555
04/10/2017;123.65150012084;123.204694863823;-0.446805257017004;0.115212417189885;0.138723648631933;0.108490917998447
06/10/2017;123.80135254845;123.353415316324;-0.447937232126364;0.115365104815668;0.139210640806246;0.108685807500132
09/10/2017;123.737880803728;123.28917036886;-0.448710434867991;0.115653029214627;0.139026511145984;0.10823580333548
10/10/2017;123.812028299547;123.360415247833;-0.451613051713949;0.115218671185529;0.139274469005125;0.108823585550722
11/10/2017;123.828490427969;123.377965690146;-0.450524737823926;0.115520760093802;0.139560081148462;0.108466013193317
12/10/2017;123.82583592946;123.374666652276;-0.45116927718388;0.115479249482023;0.139341333178083;0.108744006428709
13/10/2017;123.846507803799;123.394364978057;-0.452142825742925;0.11543728667116;0.1394452042281;0.108797876229924
16/10/2017;123.987161667047;123.533605125461;-0.453556541586281;0.115376437103964;0.139545709745746;0.109513576468944
17/10/2017;124.009064710546;123.553650430361;-0.455414280185423;0.115413621993717;0.139626146124236;0.109524168382954
18/10/2017;124.007029051736;123.62045238687;-0.386576664865672;0.101564244872745;0.122613764861074;0.0957687429665248
19/10/2017;123.723274094693;123.336926189509;-0.386347905183953;0.101288398183875;0.122911614017293;0.0941284344453989
20/10/2017;123.941477039755;123.560558811289;-0.380918228466641;0.101173659704555;0.123323078963757;0.0950321479203294
23/10/2017;123.820908483767;123.438712997918;-0.382195485848669;0.101362312186956;0.122935490161654;0.0945173549792629
24/10/2017;123.790608179396;123.407705742148;-0.382902437247438;0.101430943315174;0.12316173363511;0.0940426927607178
25/10/2017;123.71298592325;123.331472875091;-0.381513048159121;0.100944600829675;0.122655812789896;0.0945827473000617
26/10/2017;123.848930556505;123.468163270492;-0.380767286013821;0.102129672011508;0.122690862874924;0.0941349032136301
27/10/2017;124.119225434296;123.740350518895;-0.378874915400843;0.102363093704249;0.123441257574156;0.094717291197179
30/10/2017;124.069133408872;123.684119297205;-0.385014111666734;0.10266748880653;0.123089513679236;0.0944474214333544
31/10/2017;124.087231751406;123.702272475252;-0.384959276154049;0.102989775799303;0.12319687746596;0.0941384367459021
01/11/2017;124.335848955764;123.951875560329;-0.383973395435106;0.103451209682969;0.123161259832033;0.0951126807283742
02/11/2017;124.276931494425;123.894188224758;-0.382743269666562;0.103242656764779;0.123231742209779;0.0949027499244827
03/11/2017;124.363628635472;123.980860759363;-0.382767876109114;0.10320643197731;0.123529466759479;0.0951226372500772
06/11/2017;124.354846284795;123.971502860244;-0.383343424550219;0.103000640701839;0.123693214891005;0.0951146826999029
07/11/2017;124.431065443743;124.051054436014;-0.380011007729351;0.102261308321927;0.1236075823371;0.0963809763606193
08/11/2017;124.387278971021;124.024823675798;-0.362455295223555;0.102197813955156;0.123788972992491;0.0960655037986625
09/11/2017;124.278228238373;123.914251884518;-0.363976353854966;0.101089956094717;0.12343569481264;0.0969357917711812
10/11/2017;124.182764500025;123.829422058775;-0.353342441249254;0.100640988781936;0.123396890734888;0.0968851994675798
13/11/2017;124.157133377753;123.803303880775;-0.353829496977781;0.100125574493629;0.123542511797797;0.0971106571565394
14/11/2017;124.13192922353;123.693020506811;-0.43890871671816;0.0999678497663271;0.123047971923845;0.0978384064729
15/11/2017;123.880383205529;123.447470750814;-0.432912454714867;0.0998645892131251;0.122605436778292;0.0969950778220428
16/11/2017;124.136904610997;123.707529442111;-0.429375168885883;0.100188009615226;0.123351519241872;0.0973291116540205
17/11/2017;124.115026648396;123.682305055397;-0.432721592999002;0.0997115935867024;0.123066964925767;0.0979688921864226
20/11/2017;124.202099285095;123.775978588138;-0.42612069695754;0.100020991714606;0.123115693667139;0.098083466868795
21/11/2017;124.593160035116;124.16967002606;-0.423490009055541;0.100206310755365;0.12352399657801;0.0996258874518494
22/11/2017;124.606184985131;124.177470923296;-0.428714061835691;0.0997314522306028;0.123428913993341;0.100267310892164
24/11/2017;124.644672937746;124.216982705623;-0.427690232122373;0.100217885151536;0.123647878962802;0.0997678737343524
27/11/2017;124.49913059605;124.076846141129;-0.422284454921467;0.0998285742599304;0.123755470027719;0.0992418945128035
28/11/2017;124.716719732026;124.293856438814;-0.422863293211677;0.100203369918157;0.124752777141457;0.0990593574208999
29/11/2017;124.71181282575;124.287124173458;-0.424688652292218;0.100386348866349;0.124714054701509;0.0988870196302446
30/11/2017;124.583626034911;124.159743231533;-0.423882803377694;0.0999212160606776;0.125863594641408;0.0974988508471766
01/12/2017;124.367890636545;123.938381486974;-0.429509149571288;0.0989081501645892;0.125764307406106;0.0974494845435626
04/12/2017;124.55357592336;124.118049192089;-0.435526731270912;0.100156735517514;0.12545171222019;0.0975353345579383
05/12/2017;124.353823280164;123.917757178708;-0.436066101455864;0.100190654109508;0.125150393163469;0.0967058688764938
06/12/2017;124.063885951209;123.628260690479;-0.43562526073022;0.100168737726204;0.125427710910364;0.0948480782501159
07/12/2017;124.175408337217;123.746824560648;-0.428583776569553;0.100367171235114;0.125636758004266;0.0950481138485328
08/12/2017;124.464216578129;124.036350696007;-0.427865882122219;0.100643311466282;0.126033184377844;0.0959552632669773
11/12/2017;124.620986771036;124.189866049297;-0.43112072173912;0.100261262991791;0.126286903216495;0.096941643922519
12/12/2017;124.635642709841;124.20630117187;-0.429341537971041;0.100756207176906;0.126462264353998;0.0963447780608444
13/12/2017;124.741086632577;124.31251915896;-0.428567473616667;0.100151424748809;0.126296904943483;0.0976852598920762
14/12/2017;124.562250370867;124.13704273343;-0.425207637436401;0.0995812730484384;0.125962773568015;0.0976047707375192
15/12/2017;124.588882321366;124.160469821553;-0.428412499813206;0.0996914124126475;0.127080311833292;0.0965250568160392
18/12/2017;124.932206412763;124.499422420987;-0.432783991775892;0.10078423561459;0.127408305759944;0.0969820424800408
19/12/2017;124.881240681887;124.438436804458;-0.442803877428162;0.100100827030278;0.127081649701087;0.0977278874873901
20/12/2017;124.758752284139;124.314718893838;-0.444033390300831;0.0993823554763224;0.127112370214515;0.0977484598491043
21/12/2017;124.90994207352;124.464749959476;-0.445192114044048;0.0997816137592632;0.127214742225587;0.0980718434255382
22/12/2017;124.931043437559;124.485026876367;-0.446016561192394;0.0992819289127082;0.127134800479444;0.0987644391628805
27/12/2017;124.922106075699;124.478082466453;-0.444023609245335;0.0991962292253243;0.127105678787239;0.0988255719141948
28/12/2017;124.971971673679;124.528068750014;-0.443902923664723;0.0984318263964007;0.127288068948255;0.099675603702344
29/12/2017;124.836549030711;124.398509368439;-0.438039662271649;0.0979596700902594;0.1267489841961;0.0999376657249912
03/01/2018;125.354449328913;124.91876589133;-0.435683437583293;0.0977189534752394;0.128092026069284;0.101632826395701
04/01/2018;125.691917171214;125.261677075335;-0.43024009587873;0.0990874822345746;0.128237569147162;0.101911816752384
05/01/2018;125.980305747766;125.542222485055;-0.438083262710506;0.0999854536926582;0.128848311876753;0.101958837348539
08/01/2018;126.079259051998;125.635396387563;-0.443862664434718;0.100170830368817;0.128986600667933;0.102170103283261
09/01/2018;126.170086830895;125.725663056514;-0.444423774380567;0.100274111477431;0.129064347543729;0.102471867153367
10/01/2018;126.132700650892;125.688457545898;-0.444243104993689;0.0999401084445014;0.12895774303178;0.102709811863684
11/01/2018;126.215624103372;125.771414682209;-0.44420942116291;0.099471059700502;0.129781922241047;0.102793953680508
12/01/2018;126.505898593091;126.063733971908;-0.44216462118257;0.0997220540276224;0.130338327479711;0.103521732228146
16/01/2018;126.686655952728;126.243355938525;-0.443300014202634;0.0998404106048613;0.129699089583926;0.104995490755354
17/01/2018;126.846262368637;126.398408504136;-0.447853864500942;0.0994631681075185;0.130749219591304;0.105173565754924
18/01/2018;126.903376609994;126.457898624124;-0.445477985870212;0.0996373467091036;0.130458478035874;0.105581833062732
19/01/2018;127.120568304703;126.683830136474;-0.436738168228459;0.100228038497911;0.130793107080242;0.105772497711903
22/01/2018;127.370273127767;126.931773404468;-0.438499723298889;0.100483401988566;0.131595960464012;0.106020998339669
23/01/2018;127.65716981844;127.216030342407;-0.441139476032731;0.100451040420379;0.131598769160097;0.107547643826117
24/01/2018;127.560294983272;127.117459690137;-0.442835293135118;0.0997313257066076;0.131626563239389;0.107738172817722
25/01/2018;127.398368961097;126.955972748844;-0.442396212253087;0.0995031398378027;0.131867744098789;0.106878415168906
26/01/2018;127.869575241689;127.422235116847;-0.447340124842256;0.0995862705784997;0.132955338389054;0.108165332002359
29/01/2018;127.662380624049;127.215481449359;-0.446899174690614;0.0996272493362921;0.132274520500372;0.107727081794023
30/01/2018;127.203937275992;126.756674761491;-0.447262514501659;0.0989873979185502;0.131306800398139;0.106938220543088
31/01/2018;127.345566857385;126.890373521796;-0.455193335588731;0.0989575699093516;0.131256654775823;0.10775933259392
01/02/2018;127.118550888756;126.666854422244;-0.451696466511351;0.0982460561731328;0.131405326872637;0.10712366991511
02/02/2018;126.564588326008;126.109327748672;-0.455260577335949;0.0971951535336536;0.129180909219407;0.10748248294713
05/02/2018;125.608658574782;125.138981986178;-0.469676588603676;0.0967061887784759;0.124864350216207;0.107112886780927
06/02/2018;124.915269297491;124.434339770211;-0.480929527279827;0.0947111786294743;0.127547159166714;0.102014795404105
07/02/2018;124.97641464422;124.449245950783;-0.527168693437517;0.0963118287205502;0.126487507990357;0.101518086338271
08/02/2018;124.160062315317;123.644142351405;-0.515919963911401;0.0947133194105921;0.12234614637112;0.102442510609245
09/02/2018;123.848289311705;123.299902428505;-0.548386883199754;0.0933609917521052;0.124407103884294;0.0993225405647198
12/02/2018;124.196980252778;123.640107632593;-0.556872620184606;0.0943480581619978;0.125729987047373;0.0990763957892673
13/02/2018;124.308007050222;123.744411478492;-0.563595571729437;0.0935048566059567;0.125971113183692;0.100240178466639
14/02/2018;124.895117829922;124.334795895455;-0.560321934467183;0.0939722479824099;0.127183169279067;0.102125999072761
15/02/2018;125.413414014271;124.844227627769;-0.569186386501912;0.0941557016063634;0.128230942567317;0.103755411872957
20/02/2018;125.38615556537;124.813946405616;-0.572209159754124;0.0954005038151854;0.127515823102861;0.102955062650784
21/02/2018;125.505039955996;124.942103085392;-0.562936870603536;0.0952061661102074;0.126668442539613;0.104695822872741
22/02/2018;125.33400042484;124.770169417629;-0.563831007210794;0.0953597404018791;0.126935230292144;0.103281420708552
23/02/2018;125.741764707754;125.182652881532;-0.559111826222761;0.0953748237826797;0.128643876758247;0.10399405055319
26/02/2018;126.103428366509;125.54403036575;-0.55939800075852;0.0957074975936027;0.129809185925914;0.104472134287099
27/02/2018;125.78566020313;125.223669755951;-0.561990447178999;0.0957601133745874;0.128430941731267;0.103935171819872
28/02/2018;125.362168226141;124.802966282239;-0.559201943901371;0.095466104738569;0.127327806389886;0.102782583860795
01/03/2018;125.096401403706;124.536653838932;-0.559747564774142;0.0944474392651341;0.125776235145401;0.10357304482747
02/03/2018;124.731461093184;124.167487434812;-0.563973658372007;0.0925338061495679;0.126661132259413;0.102199433500644
05/03/2018;124.722657739773;124.157741598928;-0.56491614084517;0.0933892164450502;0.127956231973595;0.099829399137371
06/03/2018;125.033191907181;124.467705073037;-0.565486834144266;0.0933304224781125;0.128134975802468;0.101788574607669
07/03/2018;124.615055512703;124.397475175729;-0.217580336974237;0.0927104050948261;0.128295350474713;0.0983254397633476
08/03/2018;124.994715412105;124.77705217986;-0.217663232245755;0.0935632192043414;0.128662814508178;0.0996554047046514
09/03/2018;125.440769044528;125.219826025859;-0.220943018669075;0.0935682579428272;0.130613231402978;0.100554360685406
12/03/2018;125.697058720214;125.472917896529;-0.22414082368465;0.0936294230428287;0.130216094433007;0.102302992972257
13/03/2018;125.485089934716;125.26211044264;-0.222979492076405;0.0928521114283877;0.129531921649939;0.102437316447561
14/03/2018;125.30413184357;125.080173607484;-0.223958236086304;0.092747704215851;0.128889387023717;0.101985607983831
15/03/2018;125.415514456843;125.190153112018;-0.225361344824194;0.093325784831899;0.128714828424965;0.102274198235251
16/03/2018;125.509072807604;125.281686107468;-0.227386700135426;0.0939373932966422;0.128894814852728;0.102123242644963
19/03/2018;125.139282910037;124.911554586027;-0.227728324009419;0.092936805707015;0.127300580406211;0.10235974784951
20/03/2018;125.239897330415;125.009253354932;-0.230643975482948;0.0933120659944477;0.127362012038723;0.102378841835343
21/03/2018;125.118041140869;124.887558209789;-0.23048293107928;0.0931057771416692;0.127262904790225;0.102050204132791
22/03/2018;124.400329414872;124.167933558125;-0.232395856747161;0.0919033759352787;0.124430971271021;0.10124730213401
23/03/2018;123.609890072542;123.365286965837;-0.244603106705668;0.0904332133626422;0.121754579314478;0.0987417740601281
26/03/2018;124.061110457356;123.80432614076;-0.256784316595954;0.089463025003799;0.124508451297982;0.0990621889662085
27/03/2018;124.03323565484;123.764679599241;-0.268556055599149;0.0903813551210487;0.122322774049285;0.0997654797329185
28/03/2018;123.734096082065;123.460989921151;-0.273106160913215;0.0907887764450736;0.122081499726104;0.0973212435384914
29/03/2018;124.072137840812;123.799009021625;-0.273128819187065;0.0915495299110507;0.123657479974322;0.097473885130912
03/04/2018;123.908420487854;123.631842001609;-0.276578486245711;0.0910885809315778;0.122365116245771;0.0977091860409994
04/04/2018;123.791520692483;123.52028328029;-0.271237412192718;0.0911032885954152;0.124000844614259;0.0957242231044464
06/04/2018;123.913502302698;123.646608914413;-0.266893388285041;0.0930272737448285;0.122200359078132;0.0968463752121489
09/04/2018;124.145949594637;123.87447203973;-0.271477554906241;0.0931985758323706;0.122634696213877;0.0980770427269703
10/04/2018;124.684405804761;124.410427945371;-0.273977859389532;0.0936954911780104;0.124456753786648;0.0994984480663724
11/04/2018;124.609828388909;124.32863585095;-0.28119253795893;0.0930326214310565;0.123630179418482;0.099951488266239
12/04/2018;124.793679808653;124.511130671605;-0.282549137047866;0.0936481625388137;0.124586774524924;0.0996764210492051
13/04/2018;124.754912033048;124.471116002974;-0.283796030074569;0.0937558177864122;0.124217501573813;0.0996080477891618
16/04/2018;124.659390445321;124.374959017462;-0.284431427859573;0.0936394325267122;0.125335097927643;0.0980971427446955
17/04/2018;124.851373177335;124.564523633125;-0.286849544209488;0.0946256252994183;0.12664331722501;0.0972391671474618
18/04/2018;124.79271032307;124.711210338204;-0.0814999848660563;0.0812875234755339;0.108125625424175;0.0833049919174058
19/04/2018;124.849301656304;124.76741794508;-0.0818837112243358;0.0811748830572331;0.107479500001716;0.0844603013651483
20/04/2018;124.655839583263;124.575825934458;-0.0800136488043677;0.0814101940926645;0.106649731999154;0.0837271762522133
23/04/2018;124.654942473503;124.575462396638;-0.0794800768654653;0.0818622929071642;0.106677980353241;0.08328631939522
24/04/2018;124.602687263294;124.522621133738;-0.0800661295557035;0.0818694530861573;0.105312909485482;0.084402761185494
25/04/2018;124.448075482528;124.368641301322;-0.0794341812061106;0.0813133665232915;0.105559491155063;0.0835851299895648
26/04/2018;124.534797471719;124.454741715404;-0.080055756315133;0.0817754195296556;0.106644387146501;0.0826826679788563
27/04/2018;124.678560274464;124.600506959549;-0.0780533149143992;0.0821555915593668;0.106828242964019;0.0834752489928937
30/04/2018;124.803022799297;124.72477839909;-0.0782444002068843;0.0825516804880717;0.105911052729136;0.0849069060435251
