Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
25/04/2017;116.633544891361;116.434930589554;-0.198614301807012;0.00419607369048631;-19.1597255883052;0.0080616065812482;-119.229619332948;0.00441687521984707
26/04/2017;116.678828931442;116.488284822389;-0.190544109053505;0.00419665182315988;-19.2470291611962;0.00811615998740523;-121.488792880394;0.00444440116717777
27/04/2017;116.873456167501;116.649149627664;-0.224306539836832;0.00420054375210163;-19.2092983172993;0.00806313964472215;-121.467069274772;0.0044174816597483
28/04/2017;117.022269255493;116.815452492573;-0.206816762920226;0.00420156579454229;-19.289546930432;0.00806704493078578;-121.72547511025;0.00441605750463807
01/05/2017;116.974538204947;116.766703992446;-0.2078342125007;0.00420167704503333;-19.3664043218019;0.00813467642053059;-123.599726437216;0.00445082546830586
02/05/2017;116.805724170655;116.597932821262;-0.207791349392963;0.00420189906402289;-19.2554830568506;0.00813923158060317;-123.9747695322;0.00445780120918437
03/05/2017;116.548909546743;116.344800776803;-0.204108769940163;0.00420016504700658;-19.1813682374314;0.00814109853810837;-123.586817380133;0.00445742080155972
04/05/2017;116.478061653019;116.270526584485;-0.207535068533844;0.00419823247868395;-19.24370267207;0.00815690874177766;-123.499768218309;0.00446736150914344
05/05/2017;116.716515806082;116.507600178373;-0.208915627708123;0.00421448261100431;-19.385565618913;0.00820792801922491;-125.516468910862;0.00447161516976827
08/05/2017;116.924737620571;116.654407629909;-0.270329990661693;0.00421464451706501;-19.504164388905;0.00820764656462035;-125.830062536798;0.00447116413557692
09/05/2017;116.983855103617;116.706941240023;-0.276913863594586;0.00421511884153038;-19.55529646311;0.00822994159905715;-126.622024709579;0.00448193467910928
10/05/2017;116.969673844059;116.691129614957;-0.278544229101911;0.00421515438207381;-19.4921650439571;0.0081844388451951;-125.123610345414;0.0044552304878059
11/05/2017;117.336828408969;117.045288066931;-0.291540342037578;0.004215811688302;-19.410124525582;0.00813222055887072;-125.128337634101;0.00442844187203941
12/05/2017;117.321179882925;117.035746477834;-0.285433405090942;0.0042154160344302;-19.2648783905427;0.00809321475673528;-125.111294171969;0.00440429538130006
15/05/2017;117.43033863888;117.140894716365;-0.289443922515744;0.00421550333137817;-19.3076478622505;0.00808673247834777;-124.990664330201;0.00440115414073924
16/05/2017;117.45974139078;117.169049423537;-0.290691967243674;0.00421571705104268;-19.2508673182051;0.00806003056278122;-125.21882790658;0.00438411698112108
17/05/2017;117.788878364567;117.493420724841;-0.295457639725939;0.00421588888578075;-19.3136343316568;0.00799452716850711;-125.089043275412;0.00434990015009513
18/05/2017;118.083136423938;117.806340993281;-0.276795430657657;0.00421585440528968;-19.5077423305707;0.00803749827706543;-126.21362007459;0.00437439094846097
19/05/2017;118.2980497742;118.012813620255;-0.285236153944695;0.00421615969927385;-19.5832796642624;0.00802902409306065;-126.443011061062;0.00437152829989978
22/05/2017;118.400910441111;118.120606059815;-0.280304381295906;0.00421625795322834;-19.6899456044601;0.00808867140058339;-127.635646074802;0.00440100826519461
23/05/2017;118.364456311538;118.080254285093;-0.284202026444945;0.00421638057741083;-19.5770204890077;0.00806301316436758;-127.129171221902;0.00438773336449847
24/05/2017;118.497080598551;118.197648003138;-0.299432595413933;0.00421764688255756;-19.729667537942;0.00809371151764224;-127.905026186763;0.00440136358910197
25/05/2017;118.544241351705;118.250198515667;-0.294042836038116;0.0042178591537786;-19.5006976603661;0.00801925637425256;-127.31860818039;0.00435960212389311
26/05/2017;118.663630975771;118.374706799036;-0.288924176735719;0.00421800774326974;-19.6895771596944;0.00809658451708352;-129.231291463404;0.00439795779419365
29/05/2017;118.722771578641;118.422508097723;-0.300263480917707;0.00421826679887592;-19.6220598968094;0.00811634566889852;-130.435313080418;0.00440751165422608
30/05/2017;118.938520971598;118.64054675426;-0.297974217337782;0.00421840089335264;-19.7587839466781;0.00816685454763013;-133.35542944312;0.00443515491291263
31/05/2017;118.893085976579;118.585022059009;-0.30806391756947;0.00421849716238808;-19.7917037901848;0.00817343170117282;-132.929281382147;0.00443951835576292
01/06/2017;118.982904279843;118.679582938063;-0.303321341780432;0.00421868538665671;-19.8518738974368;0.00816151824604651;-131.780914171316;0.00443133213701896
02/06/2017;119.093507231074;118.790276208722;-0.303231022352051;0.00421886770306987;-19.8189347719041;0.00811617677308693;-131.782933831446;0.00440610211030254
05/06/2017;118.148299386672;118.428998884671;0.280699497999521;0.00374411424819091;-17.4955157870808;0.00719986886400319;-116.553859607926;0.00392374906603866
06/06/2017;118.086520130364;118.382445303553;0.295925173189062;0.00374336690083717;-17.5568832487441;0.00723519927710115;-117.159286632311;0.00394178768204283
07/06/2017;118.238804499312;118.534491093955;0.295686594642618;0.00374339766013615;-17.6893056072435;0.00726830764874736;-118.488378934969;0.00395725002690239
08/06/2017;117.918831233915;118.225049929517;0.306218695602297;0.00374352221264761;-17.5317886123789;0.00728630709322464;-118.78731180635;0.00396101626769369
09/06/2017;118.062804546573;118.376121649907;0.313317103334541;0.00374261181660596;-17.5540652826278;0.00726497513676897;-118.387092490193;0.00395097884201303
12/06/2017;118.116468882024;118.428539479326;0.312070597301258;0.00374263583253587;-17.5513894167285;0.00723848483984643;-118.0892233577;0.00393960009948077
13/06/2017;118.661790904757;118.721196854449;0.0594059496916373;0.00375992132971768;-17.7114836125528;0.00731083412710828;-122.291552042907;0.00400374495834585
14/06/2017;118.784871669916;118.841165003694;0.0562933337777878;0.00375986581638186;-17.787176152874;0.00733879400334914;-123.29043774681;0.0040206755325943
15/06/2017;119.150961720924;119.201076964189;0.0501152432657221;0.00375997339327102;-17.8621015108782;0.00730236889001789;-123.367915142887;0.00400194674973971
16/06/2017;119.315351201988;119.373102077795;0.0577508758072014;0.00375994576194137;-17.7875313583254;0.00727146619294583;-123.274253827083;0.00398662696554943
19/06/2017;119.13908239616;119.200929744008;0.0618473478485271;0.00375997900321871;-17.8391928544174;0.00729924115442863;-122.658318916446;0.0039993854920696
20/06/2017;119.079696266571;119.14174466719;0.062048400618437;0.00375986529816484;-17.7236773485111;0.00726320391145603;-122.301142781467;0.00397851370695492
21/06/2017;118.92466187866;118.982409287067;0.0577474084064846;0.00375985075076605;-17.6602406921329;0.00722926500159174;-120.404561810319;0.00396064321960082
22/06/2017;118.832106756619;118.883872605959;0.0517658493393327;0.00375983758184174;-17.5179942983198;0.00722127017847889;-120.435496894703;0.00395797503616817
23/06/2017;118.719498489727;118.767563878666;0.0480653889383973;0.0037598275294231;-17.592431689473;0.00725638737629662;-120.899565720716;0.00397590249126331
26/06/2017;118.380879777202;118.435527467135;0.0546476899323665;0.0037599013018446;-17.5935656570262;0.00728623583655637;-119.713741517169;0.00399204358103312
27/06/2017;118.444378449628;118.503422488646;0.059044039018417;0.00375972673947075;-17.4664468579379;0.00722424171161525;-119.227596796618;0.00395924581359675
28/06/2017;118.388918602243;118.454823549024;0.0659049467814441;0.0037596951667116;-17.6358393579539;0.00731579051318259;-121.742662389431;0.00400813476177455
29/06/2017;118.397685270742;118.461339093027;0.0636538222843654;0.00375984771842681;-17.6837243760367;0.00732682750405284;-122.251764430497;0.00401818800007004
30/06/2017;118.476869769636;118.540927078965;0.0640573093295558;0.00375987383433189;-17.7583265054516;0.00734106093432512;-123.477559430712;0.00402542992057208
03/07/2017;118.465675657139;118.535780656001;0.0701049988619502;0.00375992161585486;-17.8817344188463;0.00737948254572265;-123.719451218076;0.00404442373435937
04/07/2017;118.710008122061;118.780292064746;0.0702839426844406;0.00375981150267505;-17.8492935152909;0.00733203520854161;-123.595490681452;0.00401782316958083
05/07/2017;118.359188832689;118.435208516769;0.0760196840804355;0.0037598416627534;-17.7377822750366;0.00733807796373877;-123.619495957961;0.00401952287094627
06/07/2017;118.425687131539;118.503584525515;0.0778973939755474;0.00375993670907653;-17.756488123923;0.00733270355054622;-123.798807014267;0.00401451334098878
07/07/2017;118.509562438953;118.589874766162;0.0803123272085884;0.00376000414287599;-17.7498978585406;0.00733232854416412;-123.48664890075;0.00401368928626521
10/07/2017;118.357386102524;118.439800926272;0.0824148237475981;0.00376014728712705;-17.6839524768415;0.00731428868304465;-122.506068168561;0.00400183395588443
11/07/2017;118.31326660596;118.397840135504;0.0845735295441443;0.00376010601277478;-17.616010143898;0.00730425156581853;-122.916355895332;0.00399500979947394
12/07/2017;118.373222964698;118.470603014944;0.0973800502463007;0.00376014660751966;-17.6132581001585;0.00730142551926443;-123.034872423001;0.00399017213601482
13/07/2017;118.554349281498;118.649672354128;0.0953230726297818;0.00376018851154646;-17.6833681201846;0.00728900492350442;-123.193599581935;0.00398510945608797
14/07/2017;118.764042636761;118.859925027979;0.0958823912174864;0.00376020976752978;-17.8090963140661;0.00731780895154689;-124.608084936986;0.00400316966604293
17/07/2017;119.084707111738;119.174231446074;0.0895243343357919;0.00376023260468272;-17.849971114266;0.00728557287581467;-125.336423919152;0.00398716940048111
18/07/2017;119.289014571162;119.382259349443;0.0932447782808765;0.00376023810132295;-17.9714520668884;0.0072964202076676;-125.855490662863;0.00399359167674102
19/07/2017;119.326510187486;119.420880904661;0.0943707171748258;0.00376024237689344;-17.9020636785922;0.00724286927535243;-124.512654803818;0.00396283319395193
20/07/2017;119.318738126639;119.408463224599;0.0897250979601694;0.00376025229329818;-18.0620473390984;0.00731794380364162;-126.150930690408;0.00400492931547899
21/07/2017;119.19956364565;119.584849787078;0.385286141428438;0.00373527643867825;-17.9893316513391;0.00725824332891042;-124.162193364046;0.00395064404977248
24/07/2017;119.445763144016;119.830752149722;0.384989005706529;0.00373491378262571;-18.0024919725791;0.007234432880592;-123.80510343107;0.00393613382426898
25/07/2017;119.422718707032;119.806425167799;0.383706460766888;0.00373439052726282;-18.1342825572963;0.00726725588643368;-124.362816217266;0.00395462741817527
26/07/2017;119.494338501855;119.873338471997;0.378999970142175;0.00373471073874361;-18.1214099814612;0.00728333681740779;-125.619660327111;0.00396074780506816
27/07/2017;119.490245916117;119.864985071947;0.374739155829204;0.00373471789707154;-18.0478297575857;0.00726810087650018;-125.238464955961;0.00395351459917612
28/07/2017;119.450336957432;119.8251221454;0.374785187967845;0.00373462192743743;-17.9819730540775;0.00724273031998583;-124.613279311089;0.00394038956711701
31/07/2017;119.936371023516;120.310205511723;0.373834488207095;0.00373452718292478;-18.0202471141239;0.00717619568005607;-124.650881933309;0.0039060760534187
01/08/2017;120.209848394026;120.61849323452;0.40864484049365;0.00373386087199755;-17.961551299013;0.00716391627204115;-126.700989516698;0.00389932505321434
02/08/2017;120.181348421048;120.601885273819;0.420536852771093;0.00373364929297066;-18.0573955357535;0.00719897493395877;-127.113479685709;0.00391406772616779
03/08/2017;120.458230224808;120.874826798944;0.416596574135724;0.00373453100389672;-18.0174306029062;0.00713948328349979;-126.570602814221;0.00388261670379519
04/08/2017;120.487889522962;120.914653523698;0.42676400073637;0.00373424453517931;-17.9185287064516;0.00711906568826085;-126.97566094112;0.00387548767448641
07/08/2017;120.372470699692;120.801812403006;0.429341703314023;0.00373419098822233;-17.8486212976306;0.00714388828707385;-127.708848359087;0.00388862334484364
08/08/2017;120.957681567744;121.390338888313;0.432657320568808;0.00373418099212122;-17.9564885735312;0.00712027595516331;-129.173626937591;0.00387649641075791
09/08/2017;121.014323486417;121.448740450102;0.434416963684654;0.00373303936210015;-18.1448749610004;0.00719398972249312;-131.546946696515;0.00391373367288926
10/08/2017;120.903211327023;121.324449783442;0.421238456418621;0.00373335147571573;-18.0351840801231;0.00716326829563442;-130.871725279011;0.0039009150168029
11/08/2017;120.583292328108;121.001085246879;0.417792918771553;0.00373316250988299;-17.9862528692473;0.00718317029207503;-130.21911774629;0.00391168976475096
14/08/2017;120.559522347529;120.984786694377;0.42526434684757;0.00373274339128208;-18.1712555675735;0.00724778070006751;-131.000865931742;0.00394494904139794
15/08/2017;120.339527680399;120.779289268962;0.439761588563258;0.00373262219102496;-18.1195729134277;0.00726825308006347;-131.125708039398;0.00395304906688436
16/08/2017;120.334287085135;120.782077929687;0.447790844551292;0.00373226808387916;-18.1625489259789;0.00725156502645014;-130.04239973013;0.00394411948916033
17/08/2017;120.13872816743;120.586942201295;0.448214033864289;0.00373217862875859;-18.0131662634863;0.00719272797989223;-128.089977617069;0.00391667673241058
18/08/2017;120.361881208121;120.803403539318;0.441522331197433;0.00373196433379252;-18.0082341109672;0.00719497816671338;-129.225885282694;0.00391893826408659
21/08/2017;120.442798401501;120.885501307041;0.44270290554006;0.00373167275773019;-18.0318206450303;0.0071998477855682;-130.772465266936;0.00392125409069056
22/08/2017;120.683443562243;121.139484374693;0.456040812450553;0.00373137919422465;-18.1659785441434;0.00724365960047174;-132.992876156778;0.00394182094328612
23/08/2017;120.715952060863;121.161077684029;0.445125623166433;0.00373121996722033;-18.3672310052676;0.0072678911152207;-132.961790773886;0.0039580161800569
24/08/2017;120.866379711345;121.313975647209;0.447595935864683;0.00373132554731291;-18.4173145491371;0.00723626655529069;-133.360788386717;0.00393792479904082
25/08/2017;121.141232807173;121.594328021801;0.453095214628391;0.00373114058351866;-18.4711937516565;0.00725189605212463;-135.153857008848;0.00394702548180854
28/08/2017;121.178354428406;121.492932834293;0.31457840588736;0.00374900283367932;-18.4554910521927;0.00724199887649097;-135.311238237784;0.00394246394412782
29/08/2017;121.300146163895;121.608695263606;0.308549099710859;0.00374893658312972;-18.4584283232773;0.00719510688660035;-133.863062709791;0.00391581420686254
30/08/2017;121.048485155558;121.36225726482;0.313772109262217;0.00374893119041736;-18.4594017371513;0.00727109099403604;-136.242107136109;0.00395875973750124
31/08/2017;121.306453709118;121.625385660917;0.31893195179876;0.00374918462883407;-18.617632469216;0.00733195994610193;-139.319429352038;0.00399556536445514
01/09/2017;121.28494721367;121.595516366476;0.310569152805854;0.00374925385049621;-18.6419494734559;0.00736061352927146;-140.448282257753;0.00401391509466834
04/09/2017;121.010883407188;121.319060128631;0.308176721442607;0.00374919543782852;-18.5071369363781;0.00729937466735356;-137.374929840987;0.00398278939161375
05/09/2017;121.21841081171;121.522242034119;0.303831222409173;0.00374942927434562;-18.4442840691415;0.00724919987518637;-137.458903480892;0.00395465162891015
06/09/2017;121.264263639479;121.573639410515;0.309375771035974;0.00374954853489206;-18.321482450063;0.00717710376834708;-136.099329004221;0.00391524969152379
07/09/2017;121.160686050317;121.459777108847;0.299091058529399;0.00374987446400373;-18.3252678505183;0.00716008034645122;-133.914880702806;0.00390626579327921
08/09/2017;121.389675754832;121.685465463746;0.29578970891383;0.00375009638390533;-18.4857208369391;0.00720443912818276;-135.057868927385;0.0039315266374293
11/09/2017;121.474221640395;121.760343825507;0.286122185111267;0.00375008267359686;-18.4901505354549;0.00721712306277292;-135.357983519541;0.00393840979809916
12/09/2017;121.45455812949;121.741701848763;0.287143719272336;0.00375013534632575;-18.4445065049077;0.00723113094489012;-136.308128156124;0.00394626135853008
13/09/2017;121.524644947056;121.816033915255;0.291388968199257;0.0037502424751273;-18.3983878303134;0.0072225603022146;-136.21195442875;0.00393991207216143
14/09/2017;121.365097012108;121.654418562791;0.289321550683297;0.0037503004584226;-18.2740826202224;0.00719108207420093;-135.002279980038;0.00392264777088978
15/09/2017;121.426941989679;121.710196924067;0.283254934387671;0.003750425259546;-18.4404386334069;0.00724482078614823;-135.669960090127;0.00395081486876902
18/09/2017;121.155752452546;121.428579095363;0.272826642817023;0.00375060282751272;-18.5767840700121;0.00729213707991865;-135.127190457871;0.00397755154942614
19/09/2017;121.385249898792;121.667018326783;0.281768427990727;0.00375058515446756;-18.5424903211418;0.00721332124547368;-133.351784113607;0.00393210675617177
20/09/2017;121.566801326313;121.85612608231;0.289324755997015;0.00375069188985485;-18.8028684925396;0.00728863172838743;-135.279932134895;0.00397359841383669
21/09/2017;121.335535962215;121.61792202583;0.282386063614851;0.00375074950014007;-18.6945577921864;0.00727574781890416;-133.917448234023;0.00396750459330421
22/09/2017;121.520708619411;121.803194453396;0.282485833984637;0.00375083243506944;-19.048552801688;0.00735856011023612;-135.502789536661;0.00401179555324666
25/09/2017;121.751548839393;122.024458729327;0.272909889934198;0.00375096340566383;-19.2415937536623;0.00737398259914233;-135.730387450786;0.00401700260529515
26/09/2017;121.858164937218;122.123979496091;0.265814558872421;0.00375110426225443;-19.3142993291851;0.0074396786272463;-138.371521456592;0.004050975087667
27/09/2017;122.014285156016;122.275226324728;0.260941168712236;0.00375152233768317;-19.3442431749412;0.00742431121195448;-138.151900499897;0.00404557079275949
28/09/2017;122.457934044986;122.718901135665;0.260967090679216;0.003751593094846;-19.3035171789861;0.00740032510541758;-140.398211372445;0.00403262955045391
29/09/2017;122.334270803037;122.605435816196;0.271165013158353;0.00375169677722895;-19.3096478069642;0.00742056183737584;-140.810268967258;0.00404049783838148
02/10/2017;122.528681225226;122.802969300971;0.274288075745687;0.0037517757434085;-19.2235535192494;0.00734321570596819;-139.660580106887;0.00400094866016747
03/10/2017;122.314251940299;122.458093169497;0.143841229198088;0.00375917736729761;-19.0583376555689;0.00734657743337651;-140.384317489368;0.00403687082921978
04/10/2017;122.374640368393;122.521375445224;0.146735076831661;0.0037591780759327;-19.1968792188304;0.00742392961349037;-144.315340501173;0.00407877949629304
05/10/2017;122.123512451938;122.260044190838;0.136531738900445;0.00375917590310746;-19.2066183973168;0.00741636406069095;-143.27185367204;0.00407897736685326
06/10/2017;122.197731964976;122.337036727932;0.139304762955973;0.00375916951702808;-19.2181086951885;0.00742881834706695;-144.254991491352;0.00408708895813489
09/10/2017;122.181959141521;122.315817277773;0.133858136251277;0.00375916606536389;-19.2815093701824;0.00745855321599692;-144.894365299529;0.00410219830780355
10/10/2017;122.313393429847;122.449257689274;0.135864259426342;0.00375916281221484;-19.2601802935035;0.00744295688243563;-145.506805991292;0.00409495094667609
11/10/2017;122.509401297446;122.646722538997;0.137321241551618;0.00375915882772951;-19.2757290330795;0.00741387569768516;-145.563071973439;0.00407810789636619
12/10/2017;122.424251838617;122.564326138934;0.140074300317409;0.00375915478218931;-19.3399074060463;0.00747453298654693;-146.796924784657;0.00410951410969909
13/10/2017;122.398371924091;122.545068407303;0.146696483211969;0.00375915228830835;-19.3060807538133;0.00749775272958944;-148.32623131619;0.00412132271786336
16/10/2017;122.136708069485;122.28266509634;0.145957026854759;0.00375914782158839;-19.1420464273953;0.00748434180033429;-147.46344383556;0.00411247292533747
17/10/2017;122.101848177076;122.243225233904;0.141377056828787;0.00375914418769443;-19.2321846744748;0.00748607286055338;-145.953469221559;0.00411252012175489
18/10/2017;122.082085473421;122.215699390314;0.133613916893125;0.00375914036522995;-18.9717047089116;0.00740536544119901;-144.977036174471;0.00406875200219612
19/10/2017;122.135505609293;122.270998536527;0.135492927234026;0.00375913641200155;-19.2286351798073;0.00748705898932592;-146.463243387112;0.00411027555122081
20/10/2017;122.093410655747;122.228845231148;0.13543457540078;0.00375913240996912;-19.19027473221;0.00746860431064196;-146.179995681023;0.00409999955312555
23/10/2017;122.272338867882;122.387964636167;0.115625768284886;0.00375912561775946;-19.1677958269651;0.00746300546671677;-147.596135359396;0.00409626736226851
24/10/2017;122.539647153096;122.652535728305;0.112888575209539;0.00375912058057296;-19.0815806087155;0.00741140815462924;-147.297387905059;0.00406785690026505
25/10/2017;122.563373315843;122.681885784914;0.118512469070765;0.003759119651354;-19.2388584657923;0.00744537639611924;-147.683731399561;0.0040853998879631
26/10/2017;122.595821236125;122.705469213339;0.109647977213868;0.0037591138129894;-19.2269973423242;0.00737430253511787;-145.850956194814;0.0040455473033818
27/10/2017;122.687235779959;122.805306571742;0.118070791782344;0.00375911058292562;-19.2404014770832;0.00735788452249504;-145.092005859874;0.00404109668376665
30/10/2017;122.604965136221;122.721401616515;0.116436480293586;0.0037591076657997;-19.2885815273739;0.0073989395797687;-145.8205733937;0.00406124402079696
31/10/2017;122.972877631671;123.081496397182;0.108618765511437;0.00375909450570473;-19.4890147475363;0.0074326110931968;-147.734027835841;0.00408163623407098
01/11/2017;122.751329150776;122.86364821408;0.112319063303744;0.0037590943957528;-19.6011204612288;0.00751382429607208;-148.690705599634;0.00412244603063817
02/11/2017;123.091544814885;123.218249953648;0.126705138762915;0.00375909061039151;-19.8383182601477;0.00753747733056319;-149.435271586747;0.00413603673603455
03/11/2017;123.127584122121;123.24954966425;0.121965542128351;0.00375908934857996;-20.0478241681013;0.007578023354978;-149.049465169213;0.00415643518634014
06/11/2017;123.188952562224;123.31054569158;0.1215931293561;0.00375908545630547;-20.3560832702494;0.00762382324546867;-148.234550458213;0.00418199824636845
07/11/2017;123.423988453998;123.546804286968;0.122815832970019;0.00375908063310317;-20.3905730068637;0.00762982340991821;-149.224573204005;0.0041829945361454
08/11/2017;123.16070328742;123.28571907053;0.125015783110001;0.00375779058837535;-20.4667809845421;0.00764620537891522;-147.148457135756;0.00416657128947988
09/11/2017;123.007732263928;123.151874735858;0.14414247192984;0.00375796287826179;-20.4611865458733;0.00765502687080844;-146.906993404506;0.00416965818290379
10/11/2017;122.717318108717;122.859675508862;0.142357400145926;0.00375814944886471;-20.3850888242076;0.00765478141769469;-146.629519593468;0.0041699984642761
13/11/2017;122.808107356112;122.94820106551;0.14009370939776;0.00375834504910122;-20.3258121377839;0.00765295743476153;-147.680188905542;0.00416907762195138
14/11/2017;122.966033865975;123.112015499161;0.1459816331854;0.0037585574026753;-20.3763170719968;0.00766875449938093;-148.748699487901;0.00417397277507235
15/11/2017;122.788181974217;122.931776437448;0.143594463230571;0.00375878481884677;-20.2111313018548;0.00760987771476225;-146.882289128849;0.00414407025774759
16/11/2017;122.846726964602;122.975709692804;0.128982728202544;0.00375902985062767;-20.2335220019827;0.00763707910641419;-147.603890265403;0.00415862849178253
17/11/2017;122.732568977434;122.864322102118;0.131753124683513;0.00375929282607593;-20.2627687263582;0.0076808730546282;-148.57684855264;0.00418030237863296
20/11/2017;122.620134171711;122.7532739893;0.133139817588656;0.00375956861779252;-20.3438445416733;0.00770303728939195;-148.414022940142;0.00419116754639177
21/11/2017;122.688019536538;122.817359397532;0.12933986099452;0.00375990954944013;-20.3951473345885;0.00770794113560802;-148.655184181022;0.00419330754812737
22/11/2017;122.976557405679;123.09671374974;0.120156344060987;0.00376025292595837;-20.3519067590201;0.00767651108453078;-149.694403191698;0.00417331841967736
23/11/2017;123.271073885034;123.405311655948;0.134237770913899;0.00376084991763095;-20.5228703714944;0.00768317304768327;-150.214510030232;0.00417328514968771
24/11/2017;123.053140521421;123.529688269065;0.47654774764392;0.00328202075949188;-17.9762597928615;0.00672395567281205;-131.754270787909;0.00364255187202603
27/11/2017;123.132938926239;123.621771337135;0.488832410895895;0.00328206825036312;-17.9751650494516;0.00670896661114933;-131.776776938767;0.00363152449562982
28/11/2017;123.504712026381;123.985408238145;0.480696211764581;0.00328207509463702;-18.1299645837551;0.00671852625043382;-133.955984200238;0.00363885091924323
29/11/2017;123.336891624801;123.818145103947;0.481253479146005;0.00328206463765169;-18.2271449707963;0.00675704808074384;-133.69965773583;0.00365774300260035
30/11/2017;123.301384476231;123.791650955148;0.49026647891769;0.0032820436190338;-18.2929772417221;0.00679956592502358;-135.03834506342;0.00367851854235941
01/12/2017;123.395932880081;123.88849865376;0.492565773678905;0.00328218332602859;-18.3050759145961;0.00681847964157733;-135.870442582658;0.00369169270513756
04/12/2017;123.299055359286;123.791954336931;0.492898977644799;0.00328217342283332;-18.3983338649961;0.0068549602240744;-135.899598335687;0.00370939363009179
05/12/2017;123.284606280165;123.779970974096;0.495364693930554;0.00328217444254454;-18.3829107587269;0.00684711225551726;-135.50417640447;0.00370377467146435
06/12/2017;123.409993987272;123.904846629851;0.494852642579659;0.00328222467826716;-18.322998402837;0.00681290521760725;-135.853415542407;0.00368718670834662
07/12/2017;123.33571795512;123.841647723711;0.505929768590747;0.00328225177772717;-18.4769115258813;0.00685090647845921;-135.641178337361;0.00370798212827499
08/12/2017;123.377544810749;123.885248600138;0.507703789388913;0.00328228216348445;-18.4677986701015;0.0068655392615271;-136.596291607376;0.00371474015016267
11/12/2017;123.16058177301;123.66024151325;0.499659740239821;0.00328242991613832;-18.3801362686181;0.00687893714788053;-136.640115285521;0.00372320573791161
12/12/2017;122.97859490955;123.469626433341;0.491031523791861;0.00328243723464909;-18.1637122134535;0.00686259650237808;-136.732838632528;0.0037108388096825
13/12/2017;122.737754232274;123.231100052876;0.49334582060132;0.00328236734974219;-18.0891144718502;0.00686009085659811;-135.889420532676;0.00370881082018646
14/12/2017;122.971147810785;123.270110803296;0.298962992511335;0.00329733701917446;-18.0964782425078;0.00687004655055912;-137.692729305734;0.00374205784448372
15/12/2017;123.194926149283;123.501859263794;0.306933114510713;0.00329734765701883;-18.3831212080044;0.00694584313606831;-140.712065599778;0.00378517540802404
18/12/2017;123.161818291115;123.449390810896;0.287572519781108;0.0032973098981428;-18.312676744745;0.00694509956234531;-141.172415424874;0.00378694048232379
19/12/2017;123.082037257726;123.37417412113;0.292136863403897;0.00329736740427019;-18.3018879299166;0.0069578479515251;-141.178409181297;0.00379001987287615
20/12/2017;123.394180758499;123.685642465355;0.291461706856055;0.00329729996028954;-18.3789764150158;0.00693119205959924;-140.68116951537;0.00377652801774437
21/12/2017;123.182045462689;123.473734987617;0.291689524927691;0.00329776116004789;-18.3434728648919;0.006958103124228;-140.706906309573;0.00379153257747323
22/12/2017;123.197762995574;123.492530636303;0.294767640728139;0.00329780000610661;-18.3922663060208;0.00699560404294048;-142.08653746046;0.00381168472450261
25/12/2017;123.213044090273;123.497834159752;0.28479006947903;0.00329777750476447;-18.3595399792252;0.00695649119136804;-140.50989524225;0.00378992454164869
26/12/2017;123.076905997197;123.36356243753;0.286656440333005;0.00329765477866571;-18.350936264127;0.00700646852315354;-141.570586580184;0.00381846480582786
27/12/2017;123.126614382709;123.438388848478;0.311774465769332;0.00329743036136791;-18.406150274536;0.00703253255682459;-142.420091813867;0.00382858000854666
28/12/2017;123.165647113958;123.481799326559;0.31615221260094;0.00329713930033989;-18.5312445332836;0.00708054650008622;-143.154174100129;0.0038524359777411
29/12/2017;123.278794569346;123.597387509937;0.318592940591316;0.00329723701868111;-18.5908156928896;0.00709994324884423;-143.897902245074;0.00386166645231225
01/01/2018;123.573987134112;123.891556456064;0.317569321951694;0.00329734654921148;-18.8080390843731;0.00711064849214672;-143.966890292241;0.00386748260363726
02/01/2018;123.372107341791;123.686189273725;0.31408193193414;0.00329778158159739;-18.9187447089109;0.007152384105284;-143.897551400033;0.0038899142964094
03/01/2018;123.364106447671;123.673904782417;0.309798334745224;0.00329803154380859;-18.8134637531485;0.00713721320807244;-143.686331812894;0.00388126208855804
04/01/2018;123.313739014729;123.618858847886;0.305119833157292;0.00329808656253535;-18.815945512127;0.00719425178915656;-145.587445623787;0.00391202668896523
05/01/2018;123.274574090112;123.582026855282;0.307452765169828;0.00329809050996293;-18.7594008425626;0.00714122536475168;-143.88496109108;0.00388428120074191
08/01/2018;123.432439090634;123.744139032151;0.311699941517034;0.00329804274606748;-18.5995413155798;0.00711430728790858;-145.004440604794;0.00387224481357726
09/01/2018;123.306748592919;123.619297404613;0.312548811694512;0.0032981378325571;-18.4254343552109;0.00706692071555616;-143.386685368244;0.00384455586788543
10/01/2018;123.496341197789;123.799432191233;0.303090993443746;0.00329816920534797;-18.5247963643865;0.00710093943129108;-145.296720909016;0.00386688047198932
11/01/2018;123.790296083413;124.090768673745;0.300472590331907;0.00329826988654793;-18.6013265261311;0.00709315631554245;-146.408812440766;0.00386519206296226
12/01/2018;124.047623355453;124.348563146083;0.300939790629968;0.0032983836049713;-18.6850414149297;0.00709481236099468;-147.762716820234;0.00386704817475376
15/01/2018;124.273100642994;124.571376740433;0.298276097438375;0.00329847952712129;-18.8938281545169;0.0071467948355334;-149.469870447105;0.00389729095374768
