Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
04/12/2017;118.295843360778;117.735641925596;-0.560201435181398;11.6925558551112;-14.8707494276032;14.7976587189429;-11.529924158279;11.4733651355891
05/12/2017;118.10733116361;117.54609917014;-0.561231993469789;11.6699107977989;-14.8193340098673;14.7464900715134;-11.4124778613114;11.3564952071143
06/12/2017;117.832036133772;117.270713126031;-0.561323007740498;11.6398673181069;-14.8155782183405;14.7426964763485;-11.1662941950036;11.1115183518937
07/12/2017;117.947614820218;117.382768283759;-0.564846536458873;11.6764194495201;-14.8600196546188;14.7868501787204;-11.1972811836912;11.1422908225425
08/12/2017;118.234725050533;117.657187555957;-0.577537494576163;11.7434522201013;-14.9513168572406;14.8778239520096;-11.3363548351013;11.2807466637122
11/12/2017;118.377877141037;117.803122435839;-0.574754705198231;11.7129448935569;-14.9986158991487;14.9248893022029;-11.4621404340854;11.4059384070852
12/12/2017;118.39735132592;117.818485570083;-0.578865755836915;11.7723470002431;-15.0225970449079;14.9487522733503;-11.3976094158663;11.3417200215498
13/12/2017;118.495261293166;117.919697479566;-0.575563813600255;11.7114616123995;-15.0143089199526;14.9405061418439;-11.5658089774568;11.50907618176
14/12/2017;118.330950245787;117.755431653087;-0.575518592700675;11.6272841176784;-14.9525853947935;14.8790842002224;-11.5455101392923;11.4888801343105
15/12/2017;118.344186519609;117.777486609179;-0.566699910429676;11.6405209032112;-15.0809347922706;15.0068047982663;-11.4168292202791;11.3608293617443
18/12/2017;118.663488423704;118.097861029899;-0.565627393804647;11.8013476534049;-15.1602287115028;15.0857715955803;-11.4987467726573;11.442341110113
19/12/2017;118.595153873395;118.040895386339;-0.554258487056103;11.7074875161243;-15.1071573343878;15.0328996881723;-11.5733413737603;11.5165716364845
20/12/2017;118.470131485922;117.925165478002;-0.544966007919498;11.6096285471323;-15.0852683436496;15.0111172730583;-11.5665552960559;11.5098198000117
21/12/2017;118.61235636694;118.067041219433;-0.545315147507608;11.6676723101341;-15.114382875116;15.0400893896584;-11.621869119944;11.5648611529617
22/12/2017;118.626998824713;118.086629394207;-0.540369430506772;11.611007658476;-15.1079072547114;15.0336478319111;-11.7008796075311;11.6434781089595
27/12/2017;118.620048931761;118.080079278527;-0.539969653234351;11.6002757226299;-15.1035246551106;15.0292872494981;-11.7089111129506;11.651468585417
28/12/2017;118.673675986488;118.128184931277;-0.545491055210874;11.516871356035;-15.1343064559378;15.0599192454975;-11.8165072968512;11.7585380506892
29/12/2017;118.554122794859;118.006449087606;-0.547673707252798;11.4494485203106;-15.0568903776805;14.9828821097014;-11.8405267654595;11.7824062164036
03/01/2018;119.045170716933;118.496523009739;-0.548647707193666;11.4709431507208;-15.2774218099788;15.2024067651966;-12.0945255050511;12.0351942428131
04/01/2018;119.419022272586;118.820015632266;-0.599006640319743;11.6637703946015;-15.3582997450725;15.282820004262;-12.1939491261735;12.1341303380003
05/01/2018;119.671424112652;119.08531585882;-0.586108253831839;11.7847112594185;-15.4639960253045;15.3879945672206;-12.2186587638318;12.1587236262985
08/01/2018;119.760637889003;119.173325148642;-0.587312740361781;11.8114273440298;-15.4915101190826;15.4153730787413;-12.2527662332169;12.1926316295226
09/01/2018;119.845157438814;119.258445154126;-0.586712284687962;11.8329084618242;-15.5120716155765;15.4358353081413;-12.2961217449237;12.2358144507159
10/01/2018;119.808243597297;119.22313478818;-0.585108809116932;11.7906390478388;-15.4945887031174;15.4184378811768;-12.3184371082312;12.2580120127367
11/01/2018;119.889650116533;119.30268822996;-0.586961886573164;11.7432876870109;-15.6043269009339;15.5276382033887;-12.3382763486915;12.2777868809638
12/01/2018;120.171231411582;119.579212459908;-0.592018951673381;11.8004886010468;-15.7154106473685;15.638179782144;-12.4540376523733;12.3929437580648
16/01/2018;120.26422108865;119.749290705681;-0.514930382969638;11.9072760514671;-15.6302553022039;15.553667051223;-12.5295061415964;12.4681115615026
17/01/2018;120.428537307612;119.896434989373;-0.532102318239467;11.8767153211277;-15.7640654088081;15.6868214883049;-12.5911962045669;12.5294993431645
18/01/2018;120.482800622983;119.951594769712;-0.531205853270563;11.9032206263213;-15.7369297926542;15.6598188366702;-12.6458901346838;12.5839252730239
19/01/2018;120.697832980356;120.165319306582;-0.532513673774147;11.9955711706572;-15.809063656704;15.7315992447862;-12.6967058030332;12.6344919445984
22/01/2018;120.941698430555;120.400019966591;-0.541678463964246;12.0486183294565;-15.9381569251928;15.8600599562593;-12.7590340566612;12.6965147897836
23/01/2018;121.206415854389;120.668386549636;-0.538029304753067;12.0714224356055;-15.9716293341018;15.8933683503647;-12.9683297932134;12.9047849772267
24/01/2018;121.097197235273;120.575819367595;-0.521377867678481;11.9756294116553;-15.9563286924242;15.8781426818313;-12.9698023445515;12.9062503130632
25/01/2018;120.943986917554;120.425230802243;-0.518756115311561;11.9323956135652;-15.9650747533073;15.8868458870161;-12.8502018383315;12.7872358493237
26/01/2018;121.375310395209;120.866032046797;-0.509278348412266;11.9888951256814;-16.1530688366651;16.0739187993654;-13.0385410131571;12.9746521621926
29/01/2018;121.180467443655;120.671415701458;-0.509051742197414;11.9743735865489;-16.0435554908906;15.9649420689852;-12.9665086307269;12.9029727384364
30/01/2018;120.766174483155;120.235973951527;-0.530200531627756;11.8548631871989;-15.8796251845481;15.8018150211438;-12.8338684373599;12.7709824820169
31/01/2018;120.900592612348;120.36205754293;-0.53853506941806;11.8629022125193;-15.8923066492337;15.8144343466524;-12.9478519906303;12.8844075158762
01/02/2018;120.693600419289;120.151310024299;-0.542290394990658;11.757683917477;-15.8820735329857;15.8040948399576;-12.8552841329424;12.792293240691
02/02/2018;120.166913469511;119.626496301569;-0.540417167942266;11.5793371465088;-15.5436119254319;15.4671003788425;-12.8409326742106;12.777951900982
05/02/2018;119.225784062766;118.702359196612;-0.523424866154201;11.4267883814724;-14.8767312808127;14.8035898445377;-12.6931076002422;12.6308730196601
06/02/2018;118.595294774381;118.035891630071;-0.559403144310508;11.1265347987367;-15.1317309050348;15.056244418525;-12.0286251651115;11.9689118995632
07/02/2018;118.633767777742;118.050021449968;-0.583746327773113;11.3100074169644;-15.0113906552212;14.9363066708819;-11.9602609488414;11.9011324007678
08/02/2018;117.866258886757;117.281186562453;-0.585072324303368;11.0433465799301;-14.4280692608153;14.3549256694018;-11.994844329978;11.9346699053262
09/02/2018;117.589821398617;116.958008848929;-0.631812549687936;10.8327296898406;-14.6347561797516;14.5592656052663;-11.5730910350135;11.5142110089039
12/02/2018;117.914664304953;117.2799208995;-0.634743405452909;10.9768203635141;-14.8380196353451;14.7616686419722;-11.5697977794797;11.5112410564449
13/02/2018;117.886467517959;117.251857436204;-0.634610081754943;10.9492450267433;-14.8335691877112;14.7571096818103;-11.54820541472;11.4895832843961
14/02/2018;117.824723152873;117.189403966923;-0.635319185949598;10.9126340299994;-14.7059705105959;14.6301261786585;-11.6424807187251;11.583247515933
15/02/2018;117.813485458392;117.178224684076;-0.63526077431564;10.9638247811547;-14.7418885391991;14.6659154460845;-11.5435953040517;11.4848638787427
16/02/2018;117.903348606408;117.25017724672;-0.653171359688244;10.9858306223277;-14.681112735414;14.60547991553;-11.6971465836644;11.6376995573532
19/02/2018;118.291173356017;117.634725409632;-0.656447946385555;11.0662752134359;-14.8039305566422;14.7286105698396;-11.9343279087743;11.873940016181
20/02/2018;118.383072334179;117.746493003513;-0.636579330666194;10.9887793739783;-15.037671767658;14.9614358991306;-11.8692436044949;11.809337765065
21/02/2018;118.858610313075;118.217628004486;-0.640982308589557;11.0393810390189;-15.2085284392147;15.1318224173635;-12.1865313775591;12.1253469659631
22/02/2018;118.90498047103;118.253623885478;-0.651356585551184;11.0493897724417;-15.2856208941932;15.2083430814602;-12.1173396975728;12.0564310787516
23/02/2018;118.877317869503;118.222796783965;-0.654521085537297;11.0035657642274;-15.1814207785519;15.1046224479264;-12.235400171358;12.1736575133639
26/02/2018;118.823767759636;118.16324931946;-0.660518440175352;10.9409157836212;-15.3360181835068;15.2583729661695;-12.0902788366811;12.0292419775476
27/02/2018;118.515860134289;117.852405224408;-0.663454909881025;10.7539435124193;-15.3560262175166;15.2781397078751;-11.9287092498973;11.8685003214076
28/02/2018;118.01283596416;117.356080464682;-0.6567554994772;10.6256297660936;-15.0614312259792;14.98453936279;-11.7852223231133;11.7258269349616
01/03/2018;118.042990067776;117.398032359902;-0.644957707873743;10.5937240061195;-15.1267246180596;15.0494006140709;-11.7509574410755;11.6916594403018
02/03/2018;118.441529754518;117.791761587263;-0.649768167255061;10.6796152185231;-15.4682403450485;15.3895025174945;-11.7701718909883;11.7108721595337
05/03/2018;117.834809891753;117.165231289734;-0.669578602019527;10.5262326067474;-15.0040082394281;14.9269625911468;-11.6981770616685;11.6389409035725
06/03/2018;118.029140174187;117.346230610325;-0.682909563862481;10.5267879237077;-15.1102139717025;15.0323688270512;-11.7505168874206;11.6906984855831
07/03/2018;118.464253290617;117.776090787192;-0.688162503425289;10.624180535935;-15.2915603428748;15.2137591659457;-11.9637962935448;11.9033092476571
08/03/2018;118.288930804256;117.601650683941;-0.687280120315293;10.5322345575055;-15.1759914784135;15.0979282021281;-11.9522527824429;11.8915287655756
09/03/2018;118.49271481366;117.801335622347;-0.691379191313132;10.6245328255245;-15.1019026217435;15.0248041125302;-12.169233546802;12.1076704866017
12/03/2018;118.219629027543;117.523313624086;-0.696315403457248;10.6342093255409;-15.0436428415004;14.9661839346046;-11.9114950896923;11.8510892252308
13/03/2018;118.74813392902;118.02944972011;-0.718684208910148;10.7586341140413;-15.3955459196913;15.3171540252113;-12.0143937670522;11.9537254167522
14/03/2018;118.287630043114;117.546311494679;-0.741318548434748;10.5079437160292;-15.0566421466592;14.9786896521603;-12.0495792392744;11.9880651378148
15/03/2018;118.718371488112;117.977728434581;-0.740643053531045;10.6646966588015;-15.1821346463522;15.1038345020411;-12.2168765660331;12.1546635601356
16/03/2018;118.973813560456;118.224210879202;-0.749602681253975;10.7950728971162;-15.0846807690666;15.0070279182826;-12.4407967692445;12.377270510108
19/03/2018;119.121493115244;118.373328197512;-0.748164917731998;10.8961709859198;-15.3161837538332;15.2375831590992;-12.2814862404212;12.2189008508269
20/03/2018;119.1644382587;118.411142985698;-0.753295273002351;11.0870219595284;-15.3761053406953;15.2971723145225;-12.0768653491542;12.0155232192882
21/03/2018;119.394608962705;118.624416193335;-0.770192769369501;11.1964828561499;-15.5089099167931;15.4297799569695;-12.099282970601;12.0379548337175
22/03/2018;119.604922971052;118.741035695248;-0.863887275804117;11.3218375212391;-15.7449256196428;15.664335807469;-11.9125058690752;11.8524194067774
23/03/2018;119.643820318427;118.78752568028;-0.856294638147915;9.71541094150769;-13.3499798355728;13.2812009466579;-10.3641245557443;10.3114746092151
26/03/2018;119.186011237533;118.33020334723;-0.855807890302813;9.65606815673435;-13.1857448264496;13.1174290610666;-10.0736507906345;10.0225432081076
27/03/2018;118.866896019332;118.002185316723;-0.864710702609386;9.49768837108964;-12.897922463127;12.8306180612084;-10.1009516905915;10.0491686623215
28/03/2018;118.442761134993;117.560244868645;-0.882516266348318;9.36530311650782;-12.5768247939948;12.5095474699956;-10.0216922338021;9.96933123610454
29/03/2018;118.335233214608;117.487487550167;-0.847745664440808;9.36848388640297;-12.3814937483392;12.3153125868109;-10.075633690414;10.0227800027
30/03/2018;118.342329389613;117.494408843719;-0.847920545893899;9.41043399237545;-12.3599739874291;12.2940965451687;-10.0902806800453;10.0373300389344
02/04/2018;118.694099471147;117.538205471746;-1.15589399940085;9.58934945160645;-12.6697013060608;12.6043625772481;-10.1313767445096;10.0786913105817
03/04/2018;118.960998705732;117.805845692804;-1.15515301292822;9.72170016354338;-12.82330098371;12.7575989163766;-10.1570198833252;10.1044930833533
04/04/2018;119.216863845173;118.061450141855;-1.15541370331809;9.77263562917061;-13.0102512623923;12.9438160638677;-10.1960753852969;10.1436091738258
05/04/2018;119.203409393433;118.049012952236;-1.15439644119748;9.761728258708;-12.9519126740156;12.8857344653517;-10.2374506917531;10.1844993550223
06/04/2018;119.390897014246;118.241264456055;-1.14963255819156;9.75287703440021;-13.089983439429;13.0233234648749;-10.32242442781;10.2696863390346
09/04/2018;119.394670101258;118.24784633153;-1.14682376972715;9.79454021274;-12.9547601238188;12.8888454121897;-10.4258139636904;10.3725307025265
10/04/2018;119.152025270401;118.027805710126;-1.12421956027428;9.67640909538029;-12.8422600539734;12.7766207896757;-10.3880262706342;10.3345062190359
11/04/2018;119.144272881882;118.028953526129;-1.11531935575282;9.66149393357469;-12.7180946793123;12.6531641078277;-10.5201607746235;10.4660612181067
12/04/2018;119.053911397564;117.93302711273;-1.12088428483409;9.62792796652489;-12.7174321188925;12.6524708562512;-10.4503920162002;10.3964850032985
13/04/2018;119.250395463128;118.135392664551;-1.11500279857712;9.74498834700374;-12.7166848205189;12.6518631621798;-10.5633424236517;10.5094020111525
16/04/2018;118.932058493718;117.823146816638;-1.10891167708019;9.62480673186941;-12.5540591832194;12.4899353829471;-10.4863802611095;10.4321864787356
17/04/2018;119.17502197633;118.072596743242;-1.10242523308742;9.70427896533213;-12.6160826422141;12.5518028425064;-10.6207894904858;10.5665646183947
18/04/2018;118.661348102046;117.538321658404;-1.12302644364195;9.45162967354198;-12.490295668083;12.4259188790792;-10.3997998479703;10.3456223523954
19/04/2018;118.453951755383;117.327509938155;-1.12644181722763;9.40826295228476;-12.3307315795092;12.2656378006008;-10.2959881587232;10.2415450365181
20/04/2018;118.66832059182;117.550144927692;-1.11817566412832;9.43893470178299;-12.3623519032443;12.2981823532885;-10.528830188942;10.4738214893433
23/04/2018;118.120654923184;116.997245651351;-1.12340927183322;9.28470501382665;-12.0514444582732;11.987188518404;-10.3170255740035;10.2620281257362
24/04/2018;118.028976288832;116.915599346933;-1.1133769418993;9.26442068429463;-11.8976463341907;11.8332833588871;-10.3196923668515;10.264141003666
25/04/2018;117.617019679464;116.507867440505;-1.10915223895893;9.09789376031793;-11.7226556649666;11.6584284732904;-10.1344740297758;10.078899341228
26/04/2018;117.506417581584;116.39375366891;-1.11266391267358;9.0763260348674;-11.6933473901579;11.6287935473725;-9.99238534552786;9.93777915884397
27/04/2018;117.554187707818;116.435125246123;-1.11906246169417;9.06335270897056;-11.8961009972285;11.8307444274908;-9.92116818072168;9.86716997847707
30/04/2018;117.451108667076;116.390000741113;-1.06110792596348;9.16303138287351;-11.9591281546238;11.8938534520033;-9.8031996790131;9.75064701908321
01/05/2018;117.460112543954;116.426243027658;-1.03386951629687;9.14378054099102;-11.9376284879731;11.8745895035296;-9.9661283704823;9.91286289047155
02/05/2018;117.639013246123;116.612221875744;-1.02679137037835;9.33401622610859;-11.8801376490897;11.8179145917981;-10.0585841130822;10.005670095346
03/05/2018;117.533248306925;116.540726534045;-0.992521772880266;9.28487550392975;-11.9189384499894;11.8569339817205;-10.0270761331219;9.974736853487
04/05/2018;117.704526180867;116.716275593319;-0.988250587548052;9.26016346321139;-12.0176103052372;11.9556382647605;-10.1773882155292;10.1247126800306
07/05/2018;118.103216670414;117.10326064846;-0.99995602195429;9.33869458145059;-12.3147620922295;12.2517529996601;-10.2662165329282;10.2133924969301
08/05/2018;118.26963140064;117.240499097081;-1.02913230355873;9.40799409602712;-12.5014430782349;12.437498214698;-10.1644036394541;10.1121437995936
09/05/2018;118.053378234364;117.024607595469;-1.02877063889453;9.39445107961711;-12.3841444836451;12.3206843465233;-10.0465387607143;9.9946719482754
10/05/2018;118.173660802235;117.132524958497;-1.04113584373755;9.39095831287169;-12.4866046655187;12.4225489212406;-10.0785634405448;10.0265210417529
11/05/2018;118.172083920353;117.274723270236;-0.897360650116212;9.43919865160233;-12.2798278076566;12.2155069709497;-10.1750742469665;10.1219456949366
14/05/2018;118.230499279074;117.33695190816;-0.893547370913709;9.44822218277962;-12.3619521504491;12.2971941715;-10.1853352874095;10.132236686708
15/05/2018;118.098340933515;117.201712036032;-0.896628897483467;9.42733018474453;-12.3085221978686;12.243915940026;-10.1033737452589;10.0503940451355
16/05/2018;117.961846812589;117.076704824849;-0.885141987739942;9.43358933174875;-12.1311067340238;12.0675431620303;-10.1665960328746;10.1132812455786
17/05/2018;117.835665810342;116.946780147644;-0.88888566269803;9.39429379757235;-12.0302960066466;11.9670475180138;-10.1543356965622;10.1007162813671
18/05/2018;117.403447421438;116.509334111974;-0.894113309464544;9.22895716596842;-11.8917406932586;11.8284470108935;-9.92102347740672;9.86815916054488
21/05/2018;117.234045914271;116.313589449598;-0.920456464673478;9.17746224983417;-11.7072928328404;11.6445003599019;-9.87873247645986;9.825449800056
22/05/2018;117.035959670136;116.121678328149;-0.91428134198641;9.09625363521722;-11.6058647070542;11.5435048877322;-9.82537756565895;9.77223290133027
23/05/2018;117.160647022189;116.254055683053;-0.9065913391359;9.16158117438333;-11.7889209481;11.7256412132449;-9.7875415832142;9.73491035065058
24/05/2018;117.180621501244;116.275348300724;-0.905273200519872;9.09353726134425;-11.8959464052365;11.8320506146027;-9.76437661989677;9.71189909257992
25/05/2018;117.131856970938;116.247981421104;-0.883875549834158;9.15902482754701;-11.8638291432404;11.8005632334774;-9.71854891357745;9.66657886544516
28/05/2018;116.903982438224;116.036288964724;-0.867693473499926;9.11990130321611;-11.8362625793903;11.7727802103883;-9.59919924764057;9.5477549242483
29/05/2018;116.916766232975;116.05506347688;-0.861702756095738;9.09982614275234;-11.9394029541216;11.8754715243463;-9.5284660628804;9.47767968594082
30/05/2018;116.953895993989;116.094887432841;-0.859008561147448;9.05432276768824;-12.1602809746188;12.0950264873625;-9.46103871071196;9.41081181263173
31/05/2018;116.978892341281;116.120624251814;-0.858268089467074;9.02997534911778;-12.3423229301595;12.2759043214862;-9.34027090296577;9.29052771078477
01/06/2018;116.723847121612;115.870491732095;-0.853355389517461;8.8910627968695;-12.2932648101442;12.2270091441988;-9.22580876375332;9.17634462248335
04/06/2018;116.504039365145;115.657815923883;-0.84622344126177;8.83214653200684;-11.9837017146964;11.9191244099071;-9.31333055387406;9.26299899318406
05/06/2018;116.133577744989;115.308916296911;-0.824661448078004;8.63364312787775;-11.8671896561717;11.8026650648947;-9.23559312254205;9.18530471883365
06/06/2018;116.331805089978;115.504841483406;-0.826963606572207;8.69122892653155;-12.0200960494844;11.9551771991491;-9.29510180879814;9.24532724067817
07/06/2018;116.37098326341;115.55948229464;-0.811500968769565;8.86257790053876;-11.9921025205711;11.9276692508916;-9.24971423264547;9.2004440120731
08/06/2018;116.084023160047;115.289437056218;-0.794586103828735;8.74787162439499;-11.9103133313086;11.8460165974428;-9.1217339444644;9.07245994428278
11/06/2018;116.127688506044;115.342742563466;-0.784945942577764;8.80538743345938;-11.9139629501122;11.8495797444828;-9.11154482167088;9.06261087079256
12/06/2018;115.87696600422;115.092548528779;-0.78441747544133;8.6531810002672;-11.8703499968569;11.8058367396807;-8.9878847877311;8.9393286157919
13/06/2018;115.994799923184;115.214455011383;-0.780344911801606;8.66966011922763;-12.0111941141299;11.9461662898361;-8.98701442094135;8.93875783209024
14/06/2018;116.009434706767;115.222911882373;-0.786522824394751;8.71085241350017;-11.9691155924377;11.9041915044641;-9.00494115752628;8.95647034815165
15/06/2018;115.768181656596;114.983614429611;-0.78456722698543;8.61733437456468;-11.7979082088023;11.7332818349814;-8.96191686042921;8.91345875486564
18/06/2018;115.466324665673;114.676912484073;-0.789412181599531;8.58265975015583;-11.5399253830983;11.4762531762572;-8.90662966578195;8.85794663125126
19/06/2018;115.739391457824;114.967567178866;-0.771824278958022;8.74312587492174;-11.7175630266398;11.6536910072467;-8.92789294558528;8.87955867269607
20/06/2018;115.973848751805;115.196079189137;-0.777769562668084;8.84676124588661;-11.8374799888718;11.7738425882036;-9.01342531867235;8.96502404216626
21/06/2018;115.960229776736;115.16694102923;-0.793288747506566;8.81779063778586;-11.7585027092896;11.6948042626298;-9.06472197055246;9.01571965962849
22/06/2018;115.947407033477;115.148295971864;-0.799111061612933;8.72951401410096;-11.7418599428148;11.6782930578951;-9.15482427824301;9.10529930756366
25/06/2018;116.174657388453;115.35482845667;-0.819828931783178;8.64690064004123;-12.0363953522356;11.9722429817016;-9.14866440572934;9.10004611804521
26/06/2018;116.146959632893;115.356947208731;-0.790012424161588;8.6666530110621;-11.7845745629638;11.7222778442499;-9.34990526141448;9.3002670989752
27/06/2018;116.077475678235;115.293037761982;-0.784437916252799;8.70931155984172;-11.7250625168901;11.6626908770852;-9.3151152814964;9.26580080540726
28/06/2018;116.231465330491;115.455734936568;-0.775730393922487;8.74244362809806;-11.8214727469872;11.7590388837637;-9.37267138417055;9.32361713114675
29/06/2018;116.040737867766;115.270116856179;-0.770621011586556;8.76394348204638;-11.7260614741552;11.6642852637455;-9.21882290393514;9.17028627263739
02/07/2018;115.850676024265;115.066149815449;-0.784526208815493;8.75516157165002;-11.4851252240466;11.4240641672714;-9.22909306005346;9.17981157277982
03/07/2018;115.729460967026;114.931326431935;-0.798134535091663;8.6684578877341;-11.4052197799534;11.3443734968914;-9.24102367391475;9.19157565061069
04/07/2018;115.536095683097;114.737956253969;-0.798139429128639;8.60669232638961;-11.2511195903275;11.1910116024811;-9.21340648134313;9.16390193135606
05/07/2018;115.641934522661;114.84313703815;-0.798797484510573;8.60293142280366;-11.2936986581458;11.2335278234469;-9.30208030963229;9.25211422483695
06/07/2018;115.880770377185;115.076479851217;-0.804290525968412;8.67877321130817;-11.2468813731456;11.1871945582677;-9.59545265465762;9.54412734853322
09/07/2018;115.685973294061;114.873406855535;-0.812566438526247;8.58394702021901;-11.1842726446726;11.1243861607069;-9.49310480166112;9.44220780171339
10/07/2018;115.66283072516;114.871482644164;-0.791348080995519;8.6145671492249;-11.1997232611523;11.1394851278794;-9.44354592756941;9.39296342059354
11/07/2018;115.833666859009;115.047852704683;-0.785814154325678;8.72858561042085;-11.3573434236942;11.2975454187029;-9.48197860164781;9.43217378848585
12/07/2018;115.484408854917;114.694643751463;-0.789765103454428;8.65383919754946;-11.1785922933598;11.1189082732386;-9.29409183470707;9.24427959497347
13/07/2018;115.55334870049;114.765092333689;-0.788256366801164;8.72149807172759;-11.1928989881225;11.1331768970148;-9.27825399406172;9.22880255180164
16/07/2018;115.599693461416;114.811769247816;-0.787924213599879;8.63722122237752;-11.2912508109034;11.2317413648684;-9.4342281382452;9.38442979980331
17/07/2018;115.53783304124;114.735894147551;-0.801938893689112;8.62904227898253;-11.4827433804356;11.4223318610549;-9.16701985419372;9.11868302420448
18/07/2018;115.752696357526;114.958080428841;-0.794615928684834;8.67082406743038;-11.6162997735572;11.5558216199783;-9.29616142634525;9.24815961625164
19/07/2018;115.488530440394;114.692411136035;-0.796119304358584;8.60384262408174;-11.3294164894015;11.2702702779172;-9.31564693953629;9.26707756288837
20/07/2018;115.460106191602;114.666083186324;-0.794023005277566;8.57152090580556;-11.3086832700706;11.2495474084583;-9.31327529952697;9.26434155127301
23/07/2018;115.411122637614;114.617354873706;-0.793767763908065;8.51937152365455;-11.1227037444785;11.0644374873928;-9.49842242334597;9.44837163724842
24/07/2018;115.462669800788;114.67481140401;-0.787858396778532;8.54509934846586;-11.1174933097707;11.0593892959255;-9.54097267053158;9.49099414210709
25/07/2018;115.293880838994;114.50815371749;-0.785727121504706;8.55101506579189;-10.9654892002062;10.9079553909053;-9.50318403423699;9.45321660027501
26/07/2018;115.547731905007;114.751364976571;-0.796366928436029;8.66351045037655;-10.9357267406171;10.8791277529521;-9.72375479249666;9.67312682991109
27/07/2018;115.324843559142;114.54290842386;-0.781935135282211;8.70021828549429;-10.8327064332139;10.7755861593808;-9.50366950117244;9.45345643609686
30/07/2018;115.228876006256;114.498672173944;-0.73020383231183;8.77102351417724;-10.7638985960156;10.7068171092225;-9.42731138726644;9.37758465084187
31/07/2018;115.243555717332;114.509354618657;-0.7342010986752;8.80755877640612;-10.7849736449961;10.7281341715388;-9.40403672012573;9.35475159981345
01/08/2018;115.357212264147;114.637111731101;-0.720100533045525;8.81973674605694;-10.8462620571043;10.7893526625801;-9.47665622580528;9.42728310533548
02/08/2018;115.506002875859;114.784559670029;-0.721443205829232;8.82830971014854;-10.8608242803662;10.8040511636718;-9.62754166792048;9.57763396893336
03/08/2018;115.151989993877;114.421637576608;-0.730352417269259;8.59099790818012;-10.6306482586256;10.5734852762057;-9.41051907163617;9.36050928997966
06/08/2018;115.190274017476;114.68106792667;-0.509206090806558;8.68701598350892;-10.7765213753256;10.7189279276057;-9.44471093218175;9.3948063374962
07/08/2018;114.737610310177;114.225664340789;-0.511945969387384;8.50971702239047;-10.5021902623172;10.4448871644211;-9.27474208197847;9.22483624703122
08/08/2018;114.762736887816;114.259967515037;-0.502769372778886;8.54538040249852;-10.3451479280403;10.2880988620695;-9.32388478222589;9.27270682609472
09/08/2018;114.965749254878;114.46505979062;-0.500689464258528;8.67377170238372;-10.4230207117997;10.3663370348737;-9.38667783332857;9.33579595827655
10/08/2018;114.811088420621;114.331459998193;-0.479628422428689;8.67737248905417;-10.3834016297156;10.3265610446595;-9.2535389799172;9.20321568000458
13/08/2018;114.943512606383;114.462378045037;-0.481134561345513;8.7681621479212;-10.505143610108;10.4481184628315;-9.22290082286223;9.17312969920372
14/08/2018;114.525656496151;114.041825818024;-0.483830678127021;8.55573717001502;-10.3696219090135;10.3121939222096;-9.01334305284731;8.96356339440266
15/08/2018;115.017334341908;114.518768921311;-0.498565420597885;8.80025215588569;-10.5083623704645;10.4506032200634;-9.21062787626662;9.16083128638749
16/08/2018;115.14779245944;114.632699488186;-0.515092971253935;8.79637921603106;-10.5804637693404;10.5214491932827;-9.16022322886615;9.11016445291711
17/08/2018;115.165131787704;114.653651046148;-0.51148074155634;8.78504100155426;-10.5569871865022;10.4981081096204;-9.20450098980143;9.1541531761944
20/08/2018;115.073131335807;114.560071421048;-0.513059914759012;8.77337017616445;-10.5357959077912;10.4769178370311;-9.13482801068251;9.08464027755308
21/08/2018;115.3376543655;114.819697831511;-0.517956533989334;8.81868392520904;-10.7945612339122;10.7350933589358;-9.19070398540597;9.14092398332882
22/08/2018;115.380531774226;114.852035438466;-0.528496335760266;8.81479595896837;-10.7724018684252;10.712977580911;-9.23700144497785;9.18686736923116
23/08/2018;115.780250086267;115.250558020369;-0.529692065898516;9.03884132928872;-10.9826270158758;10.9233869975394;-9.32113166379229;9.27195266190904
24/08/2018;115.599321018951;115.077273397835;-0.522047621115192;8.99447986541022;-10.9326291894474;10.8723452370239;-9.12082971045975;9.07115664529353
27/08/2018;115.603286690363;115.075003564702;-0.528283125661716;9.01281864348014;-10.8882913911936;10.8281344663599;-9.16323537163604;9.11363592340092
28/08/2018;115.424224264748;114.896066567141;-0.52815769760646;8.89662129778461;-10.8933419508591;10.8332161845108;-9.10372471402593;9.05450708742658
29/08/2018;115.49844082019;114.963643656955;-0.53479716323487;8.9473709619619;-10.9225816132308;10.8627234586893;-9.12878383824142;9.07943399736186
30/08/2018;115.472914059273;114.933652851275;-0.539261207997541;8.96117246747007;-10.9931510091049;10.9327738054049;-9.01293113594223;8.96440111196926
31/08/2018;115.53333306113;114.990098709715;-0.543234351414483;9.07160869617073;-10.9927921807289;10.9332632858384;-9.01605537677301;8.96814982436308
03/09/2018;115.468731360702;114.923277741184;-0.545453619517758;9.01747967528672;-10.9152481449743;10.8560479382433;-9.06806220605593;9.01960408493877
04/09/2018;115.547794248312;115.000501408341;-0.547292839970694;9.08545894724735;-11.0063099459414;10.9469926425714;-9.04006753536583;8.99237545361476
05/09/2018;115.305601574016;114.765197441939;-0.54040413207747;9.00174336156825;-10.8907501213441;10.8311795649338;-8.9324987531349;8.88443071971142
06/09/2018;115.183926289761;114.646716348025;-0.537209941735455;9.03935322424328;-10.7620593390756;10.7027138225233;-8.83037022676932;8.78208168718832
