Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
14/08/2017;120.505557821662;120.324783556416;-0.180774265245972;13.4670299067211;-15.8093372181785;15.7310744913557;-12.2658190478548;12.2051853550766
15/08/2017;120.605510719268;120.443959913015;-0.16155080625353;13.4609754770431;-15.9055578212011;15.826886475937;-12.2792259685909;12.2185769767581
16/08/2017;120.631815124666;120.475925161476;-0.155889963189765;13.4774894068444;-15.9344470983491;15.8556786338485;-12.2593874523318;12.1988560151654
17/08/2017;120.717445140801;120.561567042391;-0.155878098410227;13.5267249907044;-15.9356448999369;15.8569173683659;-12.2968376993483;12.2361932430947
18/08/2017;120.689129252591;120.523219494471;-0.16590975811917;13.5154868096645;-15.9859114296351;15.9070590059151;-12.2321924097351;12.1719507865259
21/08/2017;120.786920122606;120.626581883805;-0.160338238801344;13.5564210635558;-15.943409266823;15.8649253068196;-12.3351355556445;12.274435393269
22/08/2017;120.911791634337;120.746899696388;-0.16489193794925;13.545792865982;-15.9482265195945;15.8697742499383;-12.4677022570634;12.4063905943476
23/08/2017;120.992929769072;120.826267371183;-0.166662397888871;13.5835116521256;-15.9185114215902;15.8402348193711;-12.5413004955691;12.4796291695724
24/08/2017;121.062433636166;120.897227726447;-0.165205909718907;13.6454812722814;-15.9226335729785;15.844348735151;-12.5447532512666;12.4830665783477
25/08/2017;120.932985582928;120.760735892299;-0.172249690629187;13.5598441558132;-15.9008981651764;15.8226818121039;-12.5215906705749;12.4600164486168
28/08/2017;120.768576061743;120.594913304175;-0.173662757567698;13.5493251321427;-15.8165351656074;15.7387287283564;-12.4505790422817;12.3893532301265
29/08/2017;120.600937385849;120.431590046412;-0.169347339437408;13.524414648095;-15.857372392827;15.7792442523546;-12.2615537949929;12.2012111998515
30/08/2017;120.746828133956;120.611940298232;-0.134887835723845;13.5348090090702;-15.9702018327302;15.8905267490867;-12.248172828799;12.1873413402094
31/08/2017;120.932055429022;120.788630065308;-0.143425363713675;13.6293883223837;-16.0987239312794;16.0185457850222;-12.2165402687199;12.1559242746483
01/09/2017;120.668145864614;120.525400929038;-0.142744935575507;13.5666897184599;-15.972126576861;15.8922948757989;-12.1219308209821;12.0617148364427
04/09/2017;120.591631198554;120.448996820003;-0.14263437855017;13.6398838626954;-15.9561260027394;15.8762548648728;-11.9691549986492;11.9096417877222
05/09/2017;120.575930668117;120.429523854253;-0.146406813863834;13.6668263365876;-15.8865526333089;15.8069742527531;-11.9927078906033;11.9331414566971
06/09/2017;120.531595944639;120.363567433588;-0.168028511050849;13.6764658690504;-15.9129556560372;15.8335901288557;-11.953063765936;11.8937932114058
07/09/2017;120.873063645992;120.704326954432;-0.1687366915599;13.7218765605582;-16.0360621376477;15.9563995219299;-12.1401034834701;12.0801058083011
08/09/2017;120.733782489314;120.573183268018;-0.160599221295328;13.7437461970226;-15.9566652033608;15.8770239072716;-12.0331941789168;11.9733255090372
11/09/2017;120.570684140842;120.412243985026;-0.158440155816095;13.6901468433829;-15.9261770439551;15.8466251134551;-11.942204143047;11.8828468085195
12/09/2017;120.793496043281;120.633116664764;-0.160379378517106;13.7773925942849;-16.0138177395118;15.9338875153487;-11.9968888361305;11.9371844274116
13/09/2017;120.908477344246;120.748388477138;-0.160088867107845;13.9157346910707;-16.061612083648;15.9814985188018;-11.9260853181586;11.8668068577448
14/09/2017;120.737949626828;120.572951159201;-0.164998467626589;13.8151202912276;-16.019326516837;15.9394784298086;-11.9011765446008;11.8419764411144
15/09/2017;120.727913095254;120.562779628246;-0.16513346700782;13.8329648528097;-16.0511406716001;15.9710450603566;-11.8385285080627;11.7796642492346
18/09/2017;120.692142175899;120.530974467625;-0.161167708273823;13.9179950608855;-16.0039794742442;15.9242744401618;-11.768216307589;11.7097001560034
19/09/2017;120.41675038714;120.25555056939;-0.161199817749832;13.7638270799073;-15.9933026874546;15.9134482317175;-11.6474625839352;11.5895033187117
20/09/2017;120.324341135034;120.162550158804;-0.161790976229526;13.6777859187259;-16.0097946010622;15.9295734948718;-11.6060639336723;11.5484044077596
21/09/2017;120.615194183019;120.454567034819;-0.160627148200049;13.8734529294187;-16.1159055627818;16.0355043882866;-11.6166589370428;11.5589402115609
22/09/2017;120.872080230443;120.71697333299;-0.15510689745328;13.9626139895827;-16.2190287927471;16.1381405175756;-11.6769379496424;11.6189581715547
25/09/2017;120.781286451642;120.624751644277;-0.156534807365034;13.842367484396;-16.1886577496146;16.1078936307383;-11.7326782315974;11.6744764667871
26/09/2017;120.8424345052;120.684277546686;-0.158156958514184;13.8741769886463;-16.2839214983209;16.2026530048601;-11.6675599558436;11.6096782119896
27/09/2017;121.039411023611;120.87959626592;-0.159814757691706;13.9387873661569;-16.3331144451923;16.2517282801675;-11.7684711362054;11.7100808530782
28/09/2017;121.329585664132;121.175926718915;-0.15365894521652;14.101524088951;-16.3166493367594;16.2353629823895;-11.9184016426418;11.8593440302852
29/09/2017;121.348244432299;121.178979908941;-0.169264523357995;14.1251343409791;-16.2669903212973;16.1859473911326;-11.9532494846574;11.8939600082695
02/10/2017;121.349346869714;121.177835769339;-0.171511100375028;14.2051658092512;-16.2399887446855;16.1590840444704;-11.9005658789711;11.8415642002697
03/10/2017;121.392515441038;121.218143190577;-0.174372250461388;14.1942229892541;-16.2863071345691;16.2052184928592;-11.9079212725539;11.848891500855
04/10/2017;121.256976034521;121.084611641139;-0.172364393381983;14.103218385278;-16.3159380437734;16.2346752676338;-11.8315070816954;11.7728566138777
05/10/2017;121.216867939446;121.046817020482;-0.17005091896344;14.143639700287;-16.4023203002428;16.3205855362381;-11.6644385728141;11.6065790171646
06/10/2017;121.311314913777;121.135682369954;-0.175632543822573;14.2328048485873;-16.4637160594049;16.381602878243;-11.6244204475914;11.5670168987941
09/10/2017;121.424947402607;121.253527277106;-0.171420125500831;14.2617227171488;-16.4594612723464;16.3774524875324;-11.7173379450369;11.6595277462362
10/10/2017;121.650068288423;121.366896334568;-0.283171953855017;14.3572672138043;-16.4966477807195;16.4152058095955;-11.830526228329;11.7724948427126
11/10/2017;121.657640189543;121.376157351048;-0.281482838495748;14.4204244475151;-16.416432784329;16.3353917350714;-11.8553854059221;11.7972277690901
12/10/2017;121.576043554031;121.293972202345;-0.282071351685715;14.3493488531766;-16.4915274524854;16.4101895402524;-11.7707821574536;11.7130142642119
13/10/2017;121.487418012048;121.204675697097;-0.282742314951051;14.3337580034944;-16.4001997384214;16.3192313827835;-11.7877643769994;11.729912305612
16/10/2017;121.336340729656;121.048514408926;-0.287826320729479;14.2234538425506;-16.3138439316901;16.2333265881427;-11.8325882334004;11.7745142206583
17/10/2017;121.456428462817;121.162051912406;-0.294376550410945;14.2801088133267;-16.3164073813054;16.235966960918;-11.8911839554514;11.8328287649107
18/10/2017;121.379313213661;121.08388822553;-0.295424988131344;14.2864370081056;-16.24644981778;16.1663526054931;-11.8768168591994;11.8185293147227
19/10/2017;121.641609646058;121.352921379957;-0.288688266100309;14.461701414167;-16.4585575070729;16.3775791850256;-11.7575299871969;11.6998555778807
20/10/2017;121.607730385391;121.321779019027;-0.285951366363818;14.4345770655825;-16.3985518221132;16.317800371271;-11.8057178851083;11.7478041126501
23/10/2017;121.505120485967;121.22494134208;-0.280179143886301;14.289940668969;-16.4089206390329;16.3280747525918;-11.8385613531077;11.7804640635772
24/10/2017;121.406968775994;121.117559156669;-0.289409619325681;14.2470861377882;-16.4027349602712;16.3219240143833;-11.7886212766851;11.7307944578105
25/10/2017;121.455171586251;121.159843671915;-0.295327914335928;14.2566647690113;-16.469570157361;16.3883723454775;-11.7601305955097;11.702443489241
26/10/2017;121.270636566403;120.976582424778;-0.294054141624798;14.2423781871817;-16.4363353404509;16.3553199083366;-11.6228928619267;11.5658458521757
27/10/2017;121.034967911801;120.745640080428;-0.289327831372788;14.2269176028812;-16.3900225994068;16.3092145654038;-11.4438395321179;11.3876542404216
30/10/2017;121.217761587307;120.929995440872;-0.287766146435033;14.2979015249802;-16.3888432661891;16.307944151913;-11.5580429177059;11.5013092206884
31/10/2017;121.037844179996;120.75718061921;-0.280663560786621;14.2291497009156;-16.2879716122558;16.2077199737883;-11.5441686119041;11.4874755698564
01/11/2017;121.031324468218;120.754251693796;-0.277072774422294;14.2479182740141;-16.3452458030431;16.2644735598908;-11.458587778084;11.4023127381251
02/11/2017;121.049026115736;120.77084305395;-0.278183061785981;14.3350836496516;-16.3463860753624;16.2656459451632;-11.3875332803466;11.3316068070677
03/11/2017;120.997390543608;120.71200248835;-0.28538805525811;14.3541413599965;-16.3592399574038;16.2784792274064;-11.3039874087932;11.2484422720555
06/11/2017;120.990669636057;120.690574417788;-0.300095218268936;14.3572697912083;-16.3506164973571;16.2699021518996;-11.2990180866726;11.2434156527584
07/11/2017;120.727867034262;120.420119376021;-0.307747658241141;14.2294527263464;-16.309881033953;16.2292481150812;-11.1999546512926;11.144896569042
08/11/2017;120.771917708987;120.460106539436;-0.311811169550026;14.2660606716688;-16.349758100714;16.2687205250105;-11.162506063172;11.1075877697713
09/11/2017;120.604424044535;120.293498329219;-0.310925715315889;14.2125956648281;-16.325322425957;16.2443491631189;-11.0698345110856;11.0153163453096
10/11/2017;120.677000744845;120.372235586461;-0.304765158383802;14.2750816734918;-16.3570266243321;16.2758281365091;-11.0477649109984;10.993302444018
13/11/2017;120.857547257289;120.555666748343;-0.301880508945942;14.3491059504366;-16.409531706077;16.3281954460893;-11.1074062657525;11.0527276714402
14/11/2017;121.020539486596;120.716987194993;-0.303552291603111;14.3619097004906;-16.4330608193726;16.3516260541977;-11.2363968288699;11.1811188542751
15/11/2017;120.915052624848;120.603260761219;-0.311791863628557;14.2716532505082;-16.4403162453682;16.3588272880453;-11.2111024119921;11.1558614353953
16/11/2017;120.667541975395;120.359497301149;-0.308044674246148;14.2328053119181;-16.276999696762;16.196101214189;-11.1575051703801;11.1024704819626
17/11/2017;120.450027810479;120.204113309388;-0.245914501090226;14.175826119394;-16.0859503526123;16.0059092543754;-11.1416390743124;11.0865466705099
20/11/2017;120.720555000692;120.478066063804;-0.242488936887696;14.214473378178;-16.0902386358178;16.0103531778698;-11.37782037022;11.3215511074809
21/11/2017;120.443220236198;120.174169648561;-0.269050587637423;14.0834636188051;-16.0710718237524;15.9906904251038;-11.2362718643583;11.1805772536698
22/11/2017;120.317624087641;120.055563258963;-0.262060828678429;14.074203434723;-15.9786117791764;15.8985320265301;-11.1936498943529;11.1380966283002
23/11/2017;120.410852192125;120.157595355279;-0.253256836846006;14.1665009606368;-16.0237551814462;15.9435935545207;-11.1602676447899;11.1049875484495
24/11/2017;120.481825117606;120.081720523082;-0.400104594524407;12.3505856050118;-14.0355825055734;13.9657198169723;-9.84705752974038;9.79840300325876
27/11/2017;120.596686835163;120.194524267926;-0.402162567237227;12.3994686074472;-14.1172662717007;14.0471401151843;-9.83510533303778;9.78658012970294
28/11/2017;120.438407310958;120.035295578459;-0.403111732498303;12.3799233109841;-14.1368371908527;14.0663418385905;-9.66855841413562;9.62071120573072
29/11/2017;120.366699748968;119.953337902805;-0.413361846163397;12.2878765752221;-14.1083117911453;14.0376937343996;-9.71120336212642;9.66301052981361
30/11/2017;120.484162824063;120.06373035187;-0.420432472193383;12.3664035943851;-14.2081299609037;14.1374155801668;-9.66575136214286;9.61808203519721
01/12/2017;120.462571125548;120.043405794628;-0.419165330920592;12.3334444020447;-14.2145849598504;14.1437775385679;-9.66695287266147;9.61916029338799
04/12/2017;120.580085856013;120.164022173841;-0.41606368217235;12.3733839534579;-14.2087440795575;14.1382641032136;-9.75600034852216;9.70784396748399
05/12/2017;120.623587624819;120.207370594426;-0.416217030393454;12.3713809984217;-14.2245627552172;14.1541630944998;-9.78974247795184;9.74150052813753
06/12/2017;120.624248215876;120.209455696589;-0.414792519286181;12.3543185551526;-14.3124954340502;14.24166600214;-9.72034384324191;9.67252500060193
07/12/2017;120.384012587379;119.972503406033;-0.411509181345281;12.2621336207775;-14.2566396703961;14.185996206318;-9.62525165943558;9.57782173066454
08/12/2017;120.597620920682;120.181136593049;-0.416484327632332;12.329019743959;-14.2693048495117;14.1986197358797;-9.75972052364391;9.71163609300994
11/12/2017;120.658315792117;120.23267803282;-0.425637759296833;12.3583772889706;-14.1944757094704;14.1239226883334;-9.86221197716005;9.81358447944534
12/12/2017;120.87563231756;120.453791848937;-0.421840468622975;12.4395059785071;-14.2907204617668;14.2202204383079;-9.91078596943266;9.86212633781961
13/12/2017;120.840428266784;120.409860058932;-0.430568207852019;12.406031606381;-14.2871199053361;14.2164883119564;-9.90905130569077;9.86027427643526
14/12/2017;120.693549156684;120.264431664311;-0.429117492372896;12.3778788477505;-14.2495702780848;14.1791465104088;-9.82977362711808;9.78152901860365
15/12/2017;120.580940254446;120.151045614837;-0.429894639609472;12.2322161554598;-14.2270441994738;14.1567345081991;-9.88618107242264;9.83764312726902
18/12/2017;120.620805855372;120.191113388649;-0.429692466722116;12.291553576275;-14.2266326794731;14.1563894346555;-9.86766308995552;9.81923654787161
19/12/2017;120.539858734934;120.106871963307;-0.432986771627043;12.2276381314161;-14.1939900398043;14.123851523086;-9.88236863399977;9.83386592382886
20/12/2017;120.420233764232;119.981023364692;-0.439210399539732;12.0949585065843;-14.0939356479543;14.0242725070016;-9.99585616918595;9.94669839538518
21/12/2017;120.330780943571;119.908669031705;-0.422111911865912;12.0502837056087;-14.0807837413331;14.0114076266758;-9.96537078314277;9.91634256404632
22/12/2017;120.071581136358;119.64833568043;-0.423245455927514;12.0257590016068;-14.0550941362791;13.9855545661414;-9.75068757283681;9.70271984663787
25/12/2017;119.983637116449;119.551810662465;-0.431826453983021;12.0463848106384;-13.95426027218;13.884860716662;-9.73350292169356;9.68559813617665
26/12/2017;119.888097718476;119.463205289614;-0.42489242886198;11.9744326376703;-13.9117770740672;13.8425465115847;-9.74883951283;9.70070931745909
27/12/2017;119.808539915124;119.384263778697;-0.424276136426428;11.8831324058299;-13.8713734656498;13.8022377966838;-9.79813905174573;9.74974397037498
28/12/2017;119.780074328992;119.347468425835;-0.432605903157196;11.7766454354648;-13.8648350686716;13.7943741652777;-9.83246003000431;9.78333578592528
29/12/2017;119.964143974486;119.527322083033;-0.436821891452993;11.8438194761591;-14.0034895517698;13.932863267013;-9.82939125700474;9.7803906569289
01/01/2018;120.031047027091;119.589292910049;-0.44175411704191;11.8874927960022;-14.0780018522977;14.0068687105755;-9.77012473426824;9.72127737042726
02/01/2018;119.861981285001;119.420001768886;-0.441979516115808;11.7476152366308;-13.9898941432427;13.9190133595233;-9.8193238505793;9.77014202935041
03/01/2018;120.117839844394;119.677088977903;-0.440750866490603;11.8969255796304;-14.0948407935466;14.0237077793396;-9.83317833966337;9.78411793304813
04/01/2018;120.117054943618;119.680623645748;-0.43643129787057;11.8868865108862;-14.0967369800602;14.0256000200948;-9.80891590351279;9.75966570475645
05/01/2018;120.320535253255;119.88550994953;-0.435025303724927;11.9549197165176;-14.1595985995553;14.0880654862449;-9.8985027244232;9.84895491588401
08/01/2018;120.215654776617;119.778780434395;-0.436874342221657;11.9270839915374;-14.1471908619452;14.0756899888954;-9.8099065646615;9.76060928448357
09/01/2018;120.228762486079;119.794353363943;-0.434409122135563;11.958140512251;-14.1099841728856;14.0387332666861;-9.83223954414406;9.7828870900881
10/01/2018;119.988116656592;119.551909732706;-0.436206923885507;11.8114775129281;-14.0723224899691;14.0008932255184;-9.75688648566429;9.7078571395894
11/01/2018;119.812279883346;119.366610000666;-0.44566988268069;11.7269349218193;-14.0193926430554;13.9478900945336;-9.7111393394871;9.66245131302192
12/01/2018;119.723617648074;119.272715550578;-0.450902097496069;11.650692551565;-14.0056081415428;13.9339709280954;-9.69492562696416;9.64622999870112
15/01/2018;119.52611485343;119.074273394941;-0.451841458489383;11.556688500078;-13.9524013206395;13.8807685385515;-9.62282572167404;9.57429913309797
16/01/2018;119.458276216796;119.008221872576;-0.45005434421968;11.5486540072731;-13.9466446401628;13.8748893291571;-9.54905661306485;9.50092078308612
17/01/2018;119.363274251288;118.911833047536;-0.451441203751912;11.5252481699176;-13.8592809687692;13.7877529667803;-9.55581858907733;9.50762976067326
18/01/2018;119.540627989184;119.081403596922;-0.45922439226176;11.5699255820905;-13.868818798471;13.7976515760749;-9.70478936450096;9.65588417360889
19/01/2018;119.572846680114;119.120362514269;-0.452484165844822;11.5806420189493;-13.9008014040221;13.8293481966584;-9.6939279691317;9.64515603742523
22/01/2018;119.646862003889;119.191958235082;-0.454903768806275;11.6660248614386;-13.9896220869403;13.9179157017919;-9.61373301085887;9.56538129360166
23/01/2018;119.491330522912;119.03410283814;-0.457227684772505;11.6259304035082;-13.94058195447;13.8689780489171;-9.5344663682727;9.48656066544127
24/01/2018;119.321921122083;118.862689151994;-0.459231970088439;11.5791775360329;-13.8655973395384;13.7941578773122;-9.46064868082065;9.41296414305693
25/01/2018;119.509260895345;119.049346707857;-0.459914187488408;11.6252325393388;-13.9120807990515;13.8404899308369;-9.56846934925724;9.52031564416995
26/01/2018;119.427662185391;118.970558091053;-0.45710409433778;11.5900479006571;-13.8463903667584;13.7752745530329;-9.55898091234791;9.51077091485904
29/01/2018;119.619256738183;119.161887229772;-0.457369508411119;11.6929874883129;-13.9264788225292;13.8548828353797;-9.58767972199655;9.53953766359225
30/01/2018;119.467530553155;119.023407379197;-0.44412317395772;11.6074042083164;-13.8270392707645;13.7559587396819;-9.60122348277342;9.55279196220397
31/01/2018;119.276391585127;118.835596257002;-0.44079532812475;11.463612568693;-13.7208379924653;13.6499116714121;-9.6319785687726;9.5832466226009
01/02/2018;119.360224105809;118.916127721157;-0.444096384652454;11.4453716634948;-13.7638991023388;13.6928515368196;-9.69723699180784;9.6481782701345
02/02/2018;119.360132938557;118.918595039617;-0.441537898939245;11.3887551240725;-13.7705596348796;13.6993480645614;-9.74341604189069;9.69412931618522
05/02/2018;119.573526180248;119.130687128436;-0.442839051812015;11.4770002224048;-13.8975368749886;13.8262043823292;-9.78011551434567;9.73090359923872
06/02/2018;119.664296423998;119.22907217806;-0.435224245937576;11.5398885870241;-13.8757105043638;13.8046888489171;-9.82622738340687;9.77675010394609
07/02/2018;119.624549618789;119.188946483826;-0.435603134963799;11.4725465952147;-13.8759188022954;13.8048071283627;-9.84709834219342;9.79749621322492
08/02/2018;119.817512606648;119.438642046705;-0.378870559943593;11.6106318380759;-14.0119500977848;13.94020210233;-9.84578453597856;9.79654353031583
09/02/2018;119.85170023733;119.475724060588;-0.3759761767421;11.5659746391146;-14.069496903184;13.9972095687622;-9.84604464926865;9.79653039614219
12/02/2018;119.783161833769;119.431929023714;-0.351232810054697;11.5137832173918;-14.0375054922219;13.9658761903748;-9.87896901640283;9.82955247648245
13/02/2018;119.887766843313;119.53920136769;-0.348565475622706;11.5956229293276;-14.0270953966141;13.9561667932571;-9.93976543634342;9.89005406455098
14/02/2018;119.679307292587;119.332716119393;-0.34659117319417;11.5355844558241;-13.9214758695329;13.8505889648597;-9.87675503619441;9.82732098163502
15/02/2018;119.571315967755;119.228414313182;-0.342901654572742;11.4251460636231;-13.882089435615;13.8113205051772;-9.90343889611369;9.85366193779613
16/02/2018;119.551556146297;119.210114847205;-0.341441299092423;11.4224230435511;-13.8689173199725;13.7980938740866;-9.89538250802392;9.84558971619045
19/02/2018;119.5545003021;119.211116055648;-0.343384246452729;11.3943024584864;-13.8354370531311;13.7648893697238;-9.96650626399154;9.91646616348548
20/02/2018;119.508995480689;119.177253976648;-0.33174150404048;11.3857795785508;-13.8253756325205;13.7550163923276;-9.94158515813759;9.89178290631017
21/02/2018;119.494635505226;119.163760622896;-0.330874882330178;11.3744495588925;-13.8579877172739;13.7873012472469;-9.90503697487823;9.85539482023026
22/02/2018;119.466070938639;119.136658016597;-0.329412922042195;11.3980395638297;-13.8573809218268;13.786790110952;-9.85767810859339;9.80830591530303
23/02/2018;119.455400626636;119.124882261324;-0.330518365311235;11.3671912509574;-13.8915121677217;13.8207454009196;-9.84399466755365;9.79469027036292
26/02/2018;119.479162211635;119.152666567069;-0.326495644566592;11.3666250558948;-13.894835386686;13.8244311393381;-9.87307935207109;9.82376022377415
27/02/2018;119.24966470671;118.924391470576;-0.325273236133839;11.2465725412161;-13.7797093015858;13.7090105273179;-9.86021725673086;9.81067247483501
28/02/2018;119.101958543598;118.785965694335;-0.315992849263367;11.2237977234029;-13.7142489265215;13.6434273064794;-9.76595937719357;9.71630295311017
01/03/2018;119.104275885398;118.790626684497;-0.313649200901153;11.2175850593623;-13.7130852478722;13.6424683540562;-9.79325460328855;9.74370656073842
02/03/2018;118.915848948422;118.604280370209;-0.31156857821297;11.1698704422098;-13.641909420863;13.5716787586739;-9.72748875267271;9.6782236574556
05/03/2018;118.842797798749;118.535445246261;-0.307352552488311;11.1212421812182;-13.6141467936387;13.543688969782;-9.71446950045759;9.66504949101402
06/03/2018;118.763497845208;118.460175746719;-0.303322098488707;11.1363478241935;-13.6173752365929;13.5472339293763;-9.63311036291379;9.58428038413174
07/03/2018;118.762899158628;118.455004727631;-0.307894430996896;11.1621096375647;-13.6110291178127;13.5407576640499;-9.61380334952975;9.56507554009233
08/03/2018;118.497395223166;118.191878557987;-0.305516665178402;11.0750000221879;-13.4985076336781;13.4284116083956;-9.51683743885818;9.46824576787759
09/03/2018;118.296552085646;117.9925463831;-0.304005702546149;11.0166634515988;-13.3682511167402;13.2972666512431;-9.43546171054573;9.3867730152966
12/03/2018;118.27621355547;117.985589333844;-0.29062422162562;10.9941567912894;-13.3695872094743;13.2986550653725;-9.41859856574802;9.3696024571276
13/03/2018;118.38765264577;118.096203823096;-0.291448822674184;11.0153215261979;-13.4818504789509;13.4105207437551;-9.42034300926445;9.37182907256359
14/03/2018;118.548419150691;118.264815245807;-0.28360390488379;11.0914270997716;-13.5016115187474;13.4306446095384;-9.50821591654112;9.45936792787796
15/03/2018;118.545249028335;118.251069132935;-0.294179895399353;11.0966408897153;-13.5043068091402;13.4328826363365;-9.47231768873223;9.42341624551657
16/03/2018;118.395012221242;118.113010924724;-0.282001296518189;11.0112612955349;-13.4284952939325;13.35774911626;-9.49330364443689;9.44430810149397
19/03/2018;118.277674895921;117.991210681071;-0.286464214850028;10.8455641580239;-13.3217859678104;13.2509359943348;-9.6196060078586;9.56981749466775
20/03/2018;118.301768763749;118.013176577797;-0.288592185951984;10.7811585988164;-13.2856258451413;13.2154431955581;-9.74504613535036;9.69443636835805
21/03/2018;118.589512226192;118.25586816807;-0.333644058121706;10.9431778156388;-13.407870814338;13.3373991354166;-9.78887741486932;9.73794717112888
22/03/2018;118.682533370329;118.33972941924;-0.342803951088911;10.9666576959584;-13.4204213106691;13.3496467030125;-9.81624928911206;9.76507629588081
23/03/2018;118.797246422636;118.454873351938;-0.342373070697448;11.0349331201681;-13.4493421522751;13.378936761288;-9.87324034741996;9.82208946973356
26/03/2018;118.633951283053;118.293824147261;-0.340127135792258;10.9569997092704;-13.3944057856;13.323740743385;-9.80316920729964;9.75225548471628
27/03/2018;118.46330171311;118.125013023108;-0.338288690002017;10.7904295901681;-13.3560787897189;13.2851236913292;-9.80038379138867;9.74945062157436
28/03/2018;118.457913369573;118.116848231672;-0.341065137900671;10.7832254378148;-13.3281994115149;13.257783013134;-9.85993842957292;9.80878874610665
29/03/2018;118.584895975578;118.245158023457;-0.339737952121126;10.8393335520825;-13.3767567060827;13.3064449187852;-9.9080827668376;9.85674583515111
30/03/2018;118.557696492729;118.219751531465;-0.337944961263915;10.8478425630206;-13.3688816775873;13.2986213170316;-9.89399383161813;9.84284163415042
02/04/2018;118.629873978948;118.294299682435;-0.335574296512718;10.9135216705214;-13.4238222541004;13.3535814508779;-9.86208804484868;9.81112480705719
03/04/2018;118.703361821158;118.367902055618;-0.335459765540449;10.8957691842411;-13.4566402656335;13.3863344990012;-9.93055278808359;9.87926447076196
04/04/2018;118.681823244331;118.346226821743;-0.335596422587287;10.9179034754305;-13.4895477892449;13.4194766864932;-9.8732377690029;9.82238262678129
05/04/2018;118.385178721088;118.05062750133;-0.33455121975858;10.7973424453186;-13.415071748376;13.3444934114318;-9.73799392641203;9.68742783633257
06/04/2018;118.481465938821;118.134863800864;-0.346602137957717;10.8238877966041;-13.4294228915006;13.3584390230221;-9.76398300541571;9.71311293467212
09/04/2018;118.460627263326;118.114489108274;-0.34613815505223;10.7705680267619;-13.4547589066743;13.3837753221003;-9.78378442504161;9.73293963879494
10/04/2018;118.361067254501;118.015190832249;-0.345876422252147;10.7683691126645;-13.4476374218277;13.3766422272766;-9.67597458207855;9.62552694165387
11/04/2018;118.125285468871;117.785863224153;-0.339422244718321;10.65799588063;-13.2857779577582;13.2149068102854;-9.65572358779405;9.60524655551293
12/04/2018;118.056632531479;117.71118826304;-0.345444268438541;10.6005340396542;-13.2421262289988;13.1713529084566;-9.66833106817005;9.61754982617066
13/04/2018;118.115910492436;117.772438343386;-0.343472149050228;10.5877982949998;-13.281446605669;13.2107431264455;-9.71592277483103;9.66484835374659
16/04/2018;118.178736065359;117.835937896892;-0.342798168467326;10.5772716207844;-13.3141849705419;13.2433258702831;-9.76911260114095;9.71780714718211
17/04/2018;118.192057328959;117.850966217355;-0.3410911116043;10.6231319756041;-13.2845480622521;13.2140238896339;-9.77873204069214;9.72739441940398
18/04/2018;118.204008248816;117.86488313225;-0.339125116565583;10.675234528431;-13.3206622443502;13.2501708319849;-9.72109833482958;9.67019439466009
19/04/2018;118.363188477596;118.024611465829;-0.338577011766617;10.807508893431;-13.3472408371651;13.2775253179883;-9.78697823769488;9.73627785505062
20/04/2018;118.31990646728;117.981012396425;-0.338894070855417;10.7647105885332;-13.2621422361042;13.1923685042415;-9.84441713714691;9.79310076431641
23/04/2018;118.187862682238;117.844273853329;-0.343588828909901;10.7457678485965;-13.262259188098;13.1924804318818;-9.73605505452747;9.68534245871445
24/04/2018;118.287069360426;117.935352618221;-0.351716742204815;10.7343659038865;-13.3304395651577;13.2606974711805;-9.80171288493655;9.75080079766719
25/04/2018;118.387985326848;118.039758835955;-0.348226490892756;10.727834500028;-13.3199133370197;13.2504301060335;-9.94493936554392;9.89377021138665
26/04/2018;118.353923838222;117.997538769113;-0.356385069109237;10.7100539278906;-13.2891682469132;13.2199612074224;-9.95646809747244;9.90521443914084
27/04/2018;118.128284053419;117.774866452946;-0.353417600473335;10.6463690959977;-13.1708266340023;13.1015282738263;-9.87021234581844;9.81880356102755
30/04/2018;118.110822569333;117.757393506352;-0.353429062980737;10.5985006692798;-13.1519650007707;13.0828211842703;-9.92302437664178;9.87144984992367
01/05/2018;118.00646504454;117.657046919362;-0.349418125178687;10.5090342270745;-13.1116620687886;13.0425297729525;-9.93975825901397;9.8879727561216
02/05/2018;118.054357873692;117.609074910474;-0.445282963218631;10.5113566203208;-13.0285715779395;12.961347721942;-10.1078135436786;10.0567098864393
03/05/2018;117.892354759917;117.446538417943;-0.445816341973782;10.4651455105239;-13.0440434614109;12.9767862460415;-9.98470128524998;9.93430936120466
04/05/2018;117.69974962277;117.254872431364;-0.444877191405283;10.3538807632784;-12.9621099538641;12.8947410709681;-9.9528015407384;9.90216446332978
07/05/2018;117.726371070694;117.279578645483;-0.446792425211299;10.3236965043405;-12.9681548003698;12.9002602675271;-9.99465126176981;9.94374644712902
08/05/2018;117.79169192634;117.34631122065;-0.44538070569061;10.382437091141;-12.9167546773337;12.8499556942129;-10.0693538383158;10.0182460835595
09/05/2018;117.992037079197;117.545170185418;-0.446866893778719;10.4870529278651;-12.9842092733047;12.917680394708;-10.1311331293442;10.0801682771538
10/05/2018;117.84021262382;117.390191386891;-0.450021236928862;10.4694951950475;-12.9699013608988;12.9025809786675;-9.97420244286774;9.92361639199556
