Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
17/05/2017;123.113033185118;122.68619787637;-0.426835308747883;14.3735318933372;-16.2748665669999;16.1928993817384;-12.268263814431;12.2069207314378
18/05/2017;122.988411578263;122.580081174579;-0.408330403684275;14.2669241163051;-16.2864575884819;16.2032201313352;-12.1704486915311;12.1088761890515
19/05/2017;123.214923370962;122.807234004416;-0.407689366546322;14.3712841127494;-16.408185169278;16.3245471398489;-12.1868437419816;12.1255835731396
22/05/2017;123.358922555645;122.9532334948;-0.405689060845077;14.3312086891586;-16.4887801164001;16.4049640776944;-12.2960644746181;12.2343535242551
23/05/2017;123.490776925819;123.06338649302;-0.427390432799527;14.4072026991769;-16.5386595820921;16.4553216731669;-12.3121152679976;12.2504931845826
24/05/2017;123.447523640557;123.082249456615;-0.36527418394256;14.3588867433254;-16.511418801859;16.427769468315;-12.3353114346149;12.2733840760803
26/05/2017;123.593333863257;123.231383414055;-0.361950449202013;14.332462337248;-16.5939318862481;16.5100758932284;-12.4407083537194;12.3783441260229
31/05/2017;123.47986753721;123.11569773083;-0.364169806380502;14.2341469330598;-16.5683713966434;16.4847720193301;-12.4529726317622;12.3905642455881
01/06/2017;123.726489688045;123.361531407238;-0.36495828080669;14.288071230095;-16.7008894042267;16.6168009894349;-12.5275060020384;12.4647441364918
02/06/2017;123.952190730571;123.577683401309;-0.374507329262599;14.3902245690629;-16.7741523156334;16.6898979779891;-12.5893884956565;12.5265269079925
06/06/2017;123.766153861692;123.3960335875;-0.370120274191976;14.2444678136465;-16.719352125518;16.6355375392991;-12.632840354226;12.5699320678641
07/06/2017;123.753259829336;123.389637781974;-0.363622047361289;14.2231838604037;-16.7392851129415;16.6553220759015;-12.6189554711727;12.5560644543603
08/06/2017;123.854006594055;123.497006700797;-0.356999893258404;14.2855120106451;-16.7463962448642;16.6624601785121;-12.6576862565914;12.5946154669145
09/06/2017;123.916565176839;123.555004370789;-0.361560806050633;14.3759242088902;-16.7396284206911;16.655741807726;-12.6424454661483;12.5795001655317
12/06/2017;123.57641108107;123.214476811198;-0.361934269871909;14.2022329954326;-16.7155261468742;16.6316580971928;-12.4834873886573;12.4212861346448
13/06/2017;123.77853350618;123.414713324364;-0.363820181816322;14.2555642689182;-16.7837100106398;16.6994276297668;-12.5513863340593;12.488781285819
14/06/2017;123.722429702592;123.366617889993;-0.355811812599313;14.2110151932286;-16.7641293892482;16.6797634970415;-12.5541062713254;12.4914920036384
15/06/2017;123.446643624769;123.092516351294;-0.354127273474958;14.1192480615242;-16.7183338998874;16.6338732532842;-12.3978566286874;12.3357647430383
16/06/2017;123.548321333513;123.199639889452;-0.348681444060418;14.1892203304992;-16.7178003192718;16.6332720732267;-12.4164991266781;12.3542236183425
19/06/2017;123.969137028143;123.624211084045;-0.344925944097994;14.3414211597672;-16.8679225441118;16.7830963159048;-12.5685804199936;12.5058670904874
20/06/2017;123.757083341234;123.394763590776;-0.362319750457843;14.2541930551789;-16.7492453442639;16.6642598008374;-12.5214416010401;12.4584778646842
21/06/2017;123.638237338975;123.287979540986;-0.35025779798876;14.2279298845912;-16.7493680714402;16.6643344581757;-12.4262520895136;12.363528081152
22/06/2017;123.627100840882;123.276639081086;-0.350461759795706;14.2320302015072;-16.7406354068217;16.6556364797781;-12.4149268649051;12.352182678527
23/06/2017;123.60158737724;123.251745951909;-0.349841425331121;14.183126997662;-16.7645612125186;16.6794324735455;-12.4133783096452;12.3506026659596
26/06/2017;123.771896391462;123.426515727419;-0.345380664043702;14.263211751426;-16.7771288388151;16.6919406063029;-12.5185519526097;12.4557894635873
27/06/2017;123.53432550737;123.181903948381;-0.352421558989121;14.1654503421174;-16.634903516508;16.550246807196;-12.5066560855236;12.4435000337074
28/06/2017;123.597779021069;123.24274621599;-0.355032805079531;14.1505841423795;-16.779386826538;16.6940553086348;-12.4269830838802;12.364119978577
29/06/2017;123.336441164636;122.977654181743;-0.358786982892639;13.8877368617214;-16.6420105537551;16.5571619445624;-12.5483646773516;12.4848547299166
30/06/2017;123.152946480527;122.789629668634;-0.363316811892588;13.7669261189098;-16.6567995723415;16.5717832073105;-12.4487541016817;12.3855680147621
03/07/2017;123.394889765612;123.036750156331;-0.358139609281565;13.9750595653522;-16.7061814408372;16.6211877802109;-12.463717122265;12.4007612176966
05/07/2017;123.239282077992;122.879638195269;-0.359643882723049;13.9160841291286;-16.7204251607131;16.6351410091207;-12.3290526370328;12.2666173190251
06/07/2017;122.908164227401;122.630487790652;-0.277676436749161;13.8052165978287;-16.4435027531046;16.3581313809843;-12.2300927530399;12.1673377378035
07/07/2017;122.954346320605;122.68346504227;-0.270881278335224;13.8069834171356;-16.5399024982866;16.4539301033815;-12.1581722266205;12.0957762440757
10/07/2017;123.105272807361;122.831125706147;-0.274147101213572;13.8687179218423;-16.5679144122429;16.4820974903222;-12.2411243306178;12.1783815048955
12/07/2017;123.618874532545;123.344826664972;-0.274047867573472;14.0335629161026;-16.6996675721627;16.6139464191477;-12.5179636401811;12.454401423016
13/07/2017;123.864760566884;123.570865416244;-0.293895150640637;14.0705069663678;-16.7167693997169;16.6302813985551;-12.6616316047505;12.5971202717682
14/07/2017;123.946308907672;123.6613658641;-0.284943043571971;14.0628085629011;-16.7915859754717;16.7048292973925;-12.6747312176662;12.6101616238884
17/07/2017;123.941895240971;123.661613930528;-0.280281310443044;14.0247001874287;-16.789599110752;16.7028545278653;-12.712573385546;12.6478113561743
18/07/2017;123.827086429776;123.547136829234;-0.279949600541443;13.8745886821381;-16.7996068005643;16.7127061515344;-12.739463805278;12.6745161289757
19/07/2017;124.070686394703;123.793187355606;-0.277499039097833;13.9682551616962;-16.8998108619746;16.812843999815;-12.8136989970063;12.7486849160954
20/07/2017;124.11100642491;123.819570042844;-0.291436382066479;13.9689012685319;-16.9121841295125;16.8254644895836;-12.8548504047152;12.7896194791846
21/07/2017;123.886160316789;123.607692335737;-0.278467981051605;13.7765976102074;-16.9145083399131;16.8278697133189;-12.8207053546454;12.7556219856273
24/07/2017;123.950274942508;123.663123000669;-0.287151941838403;13.7823223761164;-16.8964211837616;16.8097782376844;-12.8903967753406;12.8249007229878
25/07/2017;124.089054196489;123.795499862464;-0.293554334024392;13.8739281811938;-16.96297107494;16.8761144927244;-12.9103441789534;12.8446137201622
26/07/2017;124.205853319174;123.913177518668;-0.292675800506274;13.9482266013262;-16.9706095452851;16.8838862564526;-12.9580913030289;12.89242937565
27/07/2017;124.259157281343;123.995882886604;-0.263274394738914;13.9732369933811;-16.9833673138104;16.8981871797096;-13.0870407215026;13.021978759518
28/07/2017;124.071567012489;123.797677585064;-0.273889427425047;13.872589889898;-16.9621206059279;16.8770875051086;-13.0243314266643;12.9595142410809
31/07/2017;124.156767885264;123.877260830876;-0.279507054387935;13.7985635331696;-16.950254933755;16.8652348136924;-13.1930472474194;13.127409359799
02/08/2017;124.387526691325;124.102504722449;-0.285021968875952;13.8417418326073;-17.0048104211722;16.9195947441551;-13.3395569960164;13.2731003056449
03/08/2017;124.342325632804;124.057661264171;-0.284664368633443;13.8682689620155;-16.9641511021875;16.8791433711966;-13.3014902939543;13.2352704200362
04/08/2017;124.546634953211;124.269116206279;-0.277518746932415;14.0350625141979;-16.9982193706863;16.9130442131688;-13.3166977205291;13.2505172395475
07/08/2017;124.62912059825;124.351160878482;-0.277959719768162;14.028577060198;-17.0273857324217;16.942194967002;-13.3783898320081;13.3118729716709
08/08/2017;124.7076478754;124.428709006003;-0.278938869396399;14.0689544349601;-16.9825302465216;16.8975371111837;-13.4670702859533;13.4002096572514
09/08/2017;124.467035707568;124.18573187572;-0.28130383184839;13.8771688278979;-16.9704338901224;16.8853317287156;-13.4195311268678;13.352776618995
10/08/2017;123.93916431207;123.650841302652;-0.288323009417596;13.7281647375181;-16.7061006647594;16.6217974336659;-13.2646082818119;13.1982876829216
11/08/2017;123.58735129877;123.293907266463;-0.293444032307164;13.5903530125146;-16.6878091697899;16.6027934809279;-12.9654894979185;12.8999063983735
14/08/2017;124.114673518291;123.812277550558;-0.302395967732778;13.772133963717;-16.8596313885355;16.7738405332041;-13.1571695655162;13.0909107202942
15/08/2017;124.131381738906;123.811588786151;-0.319792952755435;13.8011996869978;-16.8324111067711;16.7463393062731;-13.1100064751007;13.0439940884279
16/08/2017;124.317032813687;124.03783675275;-0.27919606093694;13.873670803188;-16.9049990045832;16.8184524230794;-13.2285205355696;13.1618672177869
17/08/2017;123.933742277351;123.658147220158;-0.275595057192675;13.7679399470837;-16.621649474526;16.5358571169803;-13.1789418703535;13.1119734868948
18/08/2017;123.715380835999;123.420419092423;-0.294961743576806;13.7133458076;-16.6219232376344;16.5361805453354;-13.0481785498983;12.9821628922905
21/08/2017;123.70410052673;123.401620253823;-0.30248027290672;13.620647110395;-16.63685943977;16.5509363095741;-13.10498394669;13.0384900166125
22/08/2017;124.118553841959;123.811502518698;-0.307051323261305;13.7658778566942;-16.8298666850543;16.7439429363772;-13.2418433285057;13.1752654586342
24/08/2017;124.038443164363;123.731906207487;-0.30653695687667;13.7086153475063;-16.7173624922101;16.6313923229158;-13.2832035600846;13.2160344785487
25/08/2017;124.200929490622;123.893319809825;-0.307609680797114;13.6887075555701;-16.7511740959345;16.6653567744635;-13.4489710492107;13.3811864296838
28/08/2017;124.140603617243;123.840529326409;-0.300074290834658;13.6170026113627;-16.7575672877471;16.6716185481573;-13.4480796226722;13.3801362213484
29/08/2017;123.974322644931;123.676776441526;-0.297546203405432;13.4826369404594;-16.7648937340281;16.67859735332;-13.3952838037409;13.3274611068782
30/08/2017;124.268491175976;123.973417053089;-0.295074122887371;13.553064699719;-16.852183926344;16.7658173862136;-13.5624969964705;13.4941685420005
31/08/2017;124.364669535304;124.079375147489;-0.285294387814986;13.6257397885697;-16.945117854886;16.8582383206214;-13.4998551044371;13.4318936274052
01/09/2017;124.480785378764;124.193838872501;-0.286946506262893;13.720645082755;-16.9814955044858;16.8949489472616;-13.5034496489061;13.4356673437431
05/09/2017;124.157506339311;123.87209286558;-0.285413473731595;13.6222767574758;-16.8454878231272;16.7590307833146;-13.3924713206606;13.324894740167
06/09/2017;124.202940497146;123.915031813085;-0.287908684060881;13.6671843929239;-16.890620647391;16.8037862049624;-13.3253678238864;13.257956392237
07/09/2017;124.211103627085;123.923416739378;-0.287686887706542;13.7233990270582;-16.8891334958509;16.802277953387;-13.2825300290726;13.2153972326124
08/09/2017;124.254016564545;123.96915111868;-0.28486544586471;13.7246506163634;-16.8642579313508;16.7775505544275;-13.3538704083464;13.2863464082809
11/09/2017;124.762513243733;124.477717735734;-0.284795507998325;13.9337886761687;-17.074195556499;16.9879837179051;-13.5131786468741;13.4457792865697
12/09/2017;124.892751198467;124.611727230563;-0.281023967904005;13.9947755194708;-17.1166860847476;17.0297088131916;-13.511810508881;13.4442227889576
13/09/2017;124.907326985928;124.62921078688;-0.27811619904783;14.0366716772761;-17.1263670304562;17.0393601239098;-13.474376801264;13.4070031984828
14/09/2017;124.844732155899;124.565719586857;-0.279012569041839;14.0534257295114;-17.1114751010534;17.0251617779992;-13.4217291220318;13.3546600608745
15/09/2017;124.853423448008;124.568370515804;-0.285052932203698;14.0098461471141;-17.1439241220693;17.0574529355752;-13.4426608885738;13.3754728947949
18/09/2017;125.082875505203;124.806895154227;-0.275980350975686;14.066270808408;-17.1801431721433;17.0938309949641;-13.6210859013021;13.5533018521432
19/09/2017;125.059228546466;124.791468441443;-0.267760105023257;14.0840084613455;-17.1919930234383;17.1057358708427;-13.5680591410371;13.5006007216761
20/09/2017;125.084205034268;124.81670091851;-0.267504115757845;14.0619620982322;-17.201738619232;17.1154572516923;-13.6074255011492;13.5398065522129
21/09/2017;125.078324114571;124.809713301163;-0.268610813408031;14.1176582526234;-17.147678746795;17.0616816334906;-13.5998277039123;13.5321695317865
22/09/2017;124.807711628187;124.718867594494;-0.0888440336936753;14.0510467545019;-17.1140120716304;17.0276431016093;-13.4097273284849;13.3430492214068
25/09/2017;124.59470377313;124.484141459458;-0.110562313672418;12.2621057338557;-14.9251531696078;14.8491651282016;-11.5584815210811;11.5006397871103
26/09/2017;124.968713791261;124.48464692336;-0.484066867900296;12.3735871162547;-15.0656454392176;14.9890824042069;-11.7169265546477;11.6581546100805
27/09/2017;125.147791880997;124.666190975056;-0.481600905941463;12.4439519199388;-15.1143965457127;15.0377971018027;-11.7923644638666;11.7332888352103
28/09/2017;125.093022928846;124.619314471896;-0.473708456950817;12.4723958733168;-15.1325692799839;15.0561013845908;-11.693268705227;11.635020658791
29/09/2017;125.321704796302;124.840537741414;-0.481167054887933;12.5878354873412;-15.1968709988465;15.120454593911;-11.7655664251215;11.707135663861
03/10/2017;125.713897925888;125.233591779157;-0.480306146731706;12.6305568581044;-15.2972605113128;15.2209511689634;-12.034323869373;11.9747004575085
04/10/2017;125.762845031472;125.302090246809;-0.460754784662925;12.5897532717698;-15.3109602766091;15.2343059219768;-12.1030243116902;12.04311170791
06/10/2017;125.889974027458;125.434324525494;-0.455649501964345;12.6236975939853;-15.3827564793892;15.3061169902032;-12.1403396588002;12.080340506744
09/10/2017;125.829793088466;125.376375787262;-0.453417301203615;12.6476686483764;-15.3449779364204;15.268458899465;-12.0902151927034;12.0304525616395
10/10/2017;125.89235493694;125.440399579221;-0.451955357719143;12.6071773133341;-15.3808134930072;15.3041171481179;-12.1610452019932;12.1009060350524
11/10/2017;125.881281447323;125.455922310994;-0.425359136328623;12.6432599752778;-15.4113527305329;15.3349347528172;-12.1048059280301;12.0450774903688
12/10/2017;125.881013029841;125.453425170113;-0.427587859728447;12.6374373622304;-15.3878884089561;15.3115861508036;-12.1367517786179;12.0768408956215
13/10/2017;125.898267997879;125.470342088958;-0.427925908920585;12.6340751271943;-15.4014498824101;15.3250817783864;-12.1448586340176;12.0849089449068
16/10/2017;126.021056671067;125.59484767353;-0.426208997537159;12.6409926329718;-15.4298258920838;15.3534446204481;-12.2365168950825;12.176149641652
17/10/2017;126.035811300351;125.612029098882;-0.423782201468271;12.645901517501;-15.4406437876365;15.3642565173933;-12.2371180999414;12.1767967058544
18/10/2017;126.086450493949;125.670741953284;-0.415708540665491;12.6888143226279;-15.4490059630727;15.3726301862506;-12.2413919526731;12.1810918437779
19/10/2017;125.795393957624;125.380236840042;-0.415157117581074;12.6249529080203;-15.4511333279346;15.3745895652533;-12.0045384564;11.9453219682238
20/10/2017;126.0200008645;125.60819299423;-0.411807870270749;12.6358830996677;-15.5309463409386;15.4541386083915;-12.1437444847753;12.0839301573087
23/10/2017;125.903657551115;125.480827226092;-0.422830325022645;12.646553076642;-15.4710742941775;15.394367507163;-12.0691755695987;12.0096879233525
24/10/2017;125.885728481533;125.44794294899;-0.437785532543316;12.6518820807392;-15.5027700978094;15.4258994563556;-12.0117281909398;11.9524867345408
25/10/2017;125.808565529211;125.371259844559;-0.437305684651264;12.5837662384098;-15.429809631811;15.3533010473278;-12.0742345308128;12.0146337072918
26/10/2017;125.940185284799;125.509064233332;-0.431121051466732;12.7449931134822;-15.4527974529132;15.376231968119;-12.0245548460753;11.9652570401248
27/10/2017;126.20862633651;125.787410678586;-0.42121565792317;12.8008503063727;-15.5796055822887;15.5025383977001;-12.1205985964662;12.0608783885276
30/10/2017;126.107613288454;125.728453498029;-0.379159790424509;12.8339094316635;-15.5103236571825;15.4334846456311;-12.0507132087849;11.9912449967344
31/10/2017;126.117903428963;125.746359335514;-0.37154409344862;12.8757479427587;-15.5256874078547;15.4487741948481;-12.0060911468562;11.9469311443573
01/11/2017;126.372739686061;126.000385387912;-0.372354298148807;12.9600055800634;-15.5547126403167;15.4777594113974;-12.1547268742745;12.0949523671646
02/11/2017;126.314316970668;125.940799133729;-0.373517836939101;12.9285008121466;-15.5566611661173;15.4797063522254;-12.1236564615086;12.064002449137
03/11/2017;126.409225486883;126.028730551494;-0.380494935389663;12.932786499211;-15.6068377368901;15.5296572807394;-12.1656630592972;12.1058751502997
06/11/2017;126.400745135464;126.018324314675;-0.382420820788184;12.9056361633729;-15.6284614688727;15.5511528454379;-12.1618810734044;12.1020495186852
07/11/2017;126.578660587564;126.100866184927;-0.477794402637173;12.9038501629657;-15.6332191861373;15.5561298338809;-12.3587533215238;12.2981217593983
08/11/2017;126.532078608816;126.073151214771;-0.45892739404492;12.8922448159434;-15.6543162360565;15.5773055263534;-12.3135005619426;12.2530975300625
09/11/2017;126.406242930851;125.961404340703;-0.444838590147981;12.7408302936522;-15.5986130051994;15.5220030211806;-12.3980948113585;12.3372389329187
10/11/2017;126.294113952473;125.8752765434;-0.418837409072722;12.6759275175762;-15.5772795479075;15.5007764029594;-12.3744564048253;12.3137516880094
13/11/2017;126.266327414747;125.848529680724;-0.417797734023523;12.6083572825024;-15.5913584868111;15.5147850702762;-12.3996217353462;12.3387905390302
14/11/2017;126.151095690948;125.735871559957;-0.415224130991092;12.5442039948018;-15.5552123264404;15.4788165964163;-12.3845317958928;12.323776362392
15/11/2017;125.900918940622;125.489376712664;-0.41154222795727;12.5066721673488;-15.473776507773;15.3978147036496;-12.2545249206526;12.194411006337
17/11/2017;126.115517057258;125.727605583534;-0.387911473724003;12.5124686574012;-15.5515128623995;15.4751937298821;-12.3871562270323;12.3264235415606
20/11/2017;126.208929625032;125.821899450865;-0.387030174167748;12.5601937772469;-15.5714591644292;15.4950429368628;-12.413202294545;12.3523756685659
21/11/2017;126.59435400695;126.221689210934;-0.372664796015897;12.6216184037068;-15.6662409480824;15.5894763674368;-12.6447364709272;12.5827772622197
22/11/2017;126.603639071973;126.229251114775;-0.374387957197214;12.5627952242326;-15.6553572298057;15.5785292242973;-12.723944471535;12.6615971436245
24/11/2017;126.64559731524;126.270397843048;-0.37519947219225;12.6287126620942;-15.6880825327241;15.6112109283138;-12.6671621752928;12.6050930806338
27/11/2017;126.502821389866;126.128783556645;-0.374037833221252;12.5674672829363;-15.6857912930186;15.6088694204014;-12.587471823637;12.5257932117012
28/11/2017;126.71781766574;126.348695663472;-0.369122002268526;12.63379693116;-15.8407615876108;15.7631418558315;-12.5818506319224;12.520199563826
29/11/2017;126.710017176328;126.340487947494;-0.369529228833755;12.6564356543383;-15.833519510547;15.7559352649452;-12.5584540314708;12.4969176067166
30/11/2017;126.579753449779;126.210794703801;-0.368958745978034;12.5852958670443;-15.9653237213472;15.8870936351125;-12.3671851691908;12.3065859618618
01/12/2017;126.366262474759;125.986466229517;-0.379796245241764;12.4358507998583;-15.9266125941224;15.8485114369478;-12.3413850071507;12.2809122206156
04/12/2017;126.544336923155;126.167851457782;-0.376485465373605;12.6100141796028;-15.9055521851747;15.8276149794674;-12.3664265977019;12.3058311073732
05/12/2017;126.339808779823;125.964052981191;-0.375755798631815;12.5939930789279;-15.8410447784726;15.7633643412583;-12.2414491504441;12.1814660496069
06/12/2017;126.045363365712;125.667907155777;-0.377456209935019;12.5617528576849;-15.8388418725146;15.7611103485147;-11.9794924929548;11.9207929797394
07/12/2017;126.175838316574;125.787712449572;-0.388125867001662;12.6025670475389;-15.8876962526208;15.8097251092257;-12.0207688086328;11.9618670414705
08/12/2017;126.456888674665;126.08182880455;-0.375059870115052;12.6627824042915;-15.9709209692711;15.8926634565217;-12.1599525825514;12.1003688148969
11/12/2017;126.61251991005;126.237464311942;-0.375055598107963;12.6300238030842;-16.0224097827327;15.9438999747973;-12.2977316828274;12.2374727975815
12/12/2017;126.626861273221;126.253559104011;-0.373302169209239;12.6937931812381;-16.0466020679099;15.9679737177771;-12.223818414188;12.1639217039585
13/12/2017;126.731738460006;126.361238498319;-0.370499961686917;12.6285595959184;-16.0382646188803;15.9596771222478;-12.4030547039534;12.342279735904
14/12/2017;126.550859754797;126.18429904333;-0.366560711467031;12.5387913211708;-15.9739218427223;15.8956496256929;-12.3757888315553;12.3151474662807
15/12/2017;126.568101744475;126.207025094397;-0.361076650078417;12.5549010188547;-16.1147237585658;16.0357616121488;-12.2360752045764;12.176118436074
18/12/2017;126.916809359626;126.550695096626;-0.366114263000654;12.7270550736574;-16.1968484322681;16.1174838749501;-12.3313238848837;12.2709003978477
19/12/2017;126.65713320588;126.488734450775;-0.168398755104576;12.5305910832798;-16.1718147696902;16.0924532135052;-12.2909000739698;12.2306007505761
20/12/2017;126.526279377159;126.364421607433;-0.161857769725188;12.4269442074046;-16.1507003078955;16.0714436341982;-12.2852545039352;12.2249812892675
21/12/2017;126.680444530355;126.515313241294;-0.165131289060952;12.4896582687902;-16.1817238107112;16.1023152588757;-12.3460827307663;12.2855418229643
22/12/2017;126.700484673693;126.535109526019;-0.165375147673586;12.4288781802814;-16.1742292917852;16.0949135570805;-12.4357099953744;12.3747750163971
27/12/2017;126.690490820645;126.527537204588;-0.162953616056924;12.4173493906495;-16.169392311627;16.0901005961684;-12.4421253700728;12.3811589557595
28/12/2017;126.745661964082;126.577708305955;-0.167953658126237;12.3270626254197;-16.2012840033528;16.1218362994421;-12.5564520010192;12.4949253862143
29/12/2017;126.61527769212;126.446730575479;-0.168547116640795;12.2554469118044;-16.117817505601;16.0387786146729;-12.5807153379358;12.51906983278
03/01/2018;127.139406023642;126.968745581858;-0.170660441784364;12.2765194161198;-16.3530130772204;16.272883313142;-12.8512095206507;12.7882385939995
04/01/2018;127.536499068334;127.313923732611;-0.22257533572315;12.4818938714303;-16.4381764612345;16.3575662695104;-12.955479349366;12.8919594286351
05/01/2018;127.811641001911;127.597088140019;-0.214552861892244;12.6148971039663;-16.5515585887645;16.4703915492399;-12.9843608986255;12.9207375302222
08/01/2018;127.9087643925;127.690532783862;-0.218231608637325;12.644795400963;-16.5818285737558;16.5004712062669;-13.021209389695;12.9574054636855
09/01/2018;127.998431480193;127.780777679084;-0.217653801108966;12.6671539789712;-16.6032301519678;16.521764684034;-13.0674157391253;13.0033854020036
10/01/2018;127.958740106162;127.742264439569;-0.216475666593652;12.6215493377148;-16.5842535927796;16.5029279957808;-13.0921956602405;13.0280439015053
11/01/2018;128.04596133924;127.826758378767;-0.219202960472444;12.5704006853142;-16.7011470131483;16.6192528630865;-13.1142496334664;13.0499898102624
12/01/2018;128.344911990711;128.121340308629;-0.223571682081854;12.6309346545435;-16.8179959659068;16.7354654038475;-13.237203656852;13.1723413589335
16/01/2018;128.533137479393;128.301515235748;-0.231622243644779;12.663456908385;-16.7617471198707;16.6795561972919;-13.4492840079685;13.3833422134931
17/01/2018;128.696793813265;128.459105952989;-0.237687860276736;12.6310209552105;-16.9117572744289;16.8288290732223;-13.4961598156709;13.4299902657577
18/01/2018;128.757035865489;128.517454891617;-0.239580973872364;12.6593547595298;-16.8861186094842;16.8033164234378;-13.5539296617695;13.4874769426015
19/01/2018;128.983492247364;128.745319595869;-0.238172651494892;12.7578648185212;-16.9627215069824;16.8795447438541;-13.6061596956981;13.5394895131892
22/01/2018;129.243419736911;128.996043397602;-0.247376339309255;12.8141952574519;-17.1011170284505;17.017256955932;-13.6728069469438;13.6058101929037
23/01/2018;129.527851639326;129.282887895587;-0.244963743739049;12.8386129416652;-17.1375132522184;17.0534762286695;-13.8981411468115;13.8300013432807
24/01/2018;129.416392874662;129.183898539244;-0.232494335418096;12.7371861988572;-17.1220278199715;17.0380672260381;-13.9044330695954;13.8362630938626
25/01/2018;129.250227108043;129.022359124393;-0.227867983649787;12.6907157100556;-17.130800575947;17.0467962499105;-13.7747903805938;13.7072551572055
26/01/2018;129.714007570133;129.494090875383;-0.219916694749571;12.7514595416105;-17.3323937085384;17.2474019426393;-13.9792689618877;13.9107334879112
29/01/2018;129.503466068831;129.284953563866;-0.218512504964821;12.7365647209385;-17.2137311165185;17.1292606088723;-13.8991614465427;13.8310555554547
30/01/2018;129.056908717732;128.818432192585;-0.238476525146837;12.6093049142976;-17.0356808275899;16.9521459257785;-13.75463808147;13.6872005441255
31/01/2018;129.196305957194;128.952965882424;-0.243340074770629;12.6167133739959;-17.0464421136305;16.9627970276515;-13.8741118495531;13.8061287014903
01/02/2018;128.970930486938;128.727440090779;-0.243490396159217;12.5050656135571;-17.0347128905329;16.9511865365299;-13.7712025172882;13.7037236249535
02/02/2018;128.527403286588;128.165575371905;-0.361827914682493;12.3637559528537;-16.7010951452236;16.6191374306862;-13.8079282361796;13.7401863041009
05/02/2018;127.529013148752;127.172993485592;-0.356019663159913;12.2034567173767;-16.0033859883452;15.9245949796205;-13.6463987926157;13.5792933111805
06/02/2018;126.879322712685;126.457725115987;-0.421597596697922;11.8961790782564;-16.3162513428238;16.2355787223635;-12.9409456581052;12.8769638403149
07/02/2018;126.903690734537;126.470968949156;-0.432721785381602;12.0987864766911;-16.2197714103862;16.1390361058931;-12.8289933730421;12.7652449319253
08/02/2018;126.084177944194;125.642077763753;-0.442100180440931;11.8167818409499;-15.5963638938478;15.5178047659753;-12.8715593226943;12.8071262536897
09/02/2018;125.786416379155;125.29683988976;-0.489576489395361;11.6014020181753;-15.8366507159284;15.7555065273753;-12.4162401018237;12.3529258807398
12/02/2018;126.132449174239;125.643305895543;-0.48914327869565;11.7539820309401;-16.0618282473871;15.9798088113151;-12.3983194709442;12.335738668839
13/02/2018;126.238922121663;125.748330011281;-0.490592110381883;11.6573075224562;-16.1010105662417;16.0187945409716;-12.5536851857344;12.4902467181919
14/02/2018;126.841065123053;126.34529445796;-0.495770665092635;11.7744768403897;-16.3402865661798;16.2573977533698;-12.8580454866271;12.7931916098856
15/02/2018;127.37428228545;126.859143803813;-0.515138481637308;11.8451067648737;-16.5444212821396;16.4606254910869;-13.1199041344489;13.0538401297462
20/02/2018;127.382374433144;126.824368033618;-0.558006399526036;12.0030114874259;-16.4678880937156;16.3839070427803;-13.0405729474189;12.9750094166744
21/02/2018;127.522368127995;126.951468646319;-0.570899481675553;11.9952392158586;-16.392602709386;16.3095849999069;-13.294568358692;13.227778974385
22/02/2018;127.341502317191;126.77605841468;-0.565443902511205;11.9967837161507;-16.4061934032388;16.3225342504734;-13.0800278059958;13.0139447347766
23/02/2018;127.768325371099;127.196481269519;-0.571844101579842;12.045673542521;-16.6889921402149;16.6051262715023;-13.2274409029408;13.1613208440966
26/02/2018;128.150829148247;127.565423758928;-0.585405389319376;12.1255692443461;-16.897237157631;16.8124707361029;-13.3345673052889;13.2681251642174
27/02/2018;127.82157562253;127.237725818287;-0.58384980424276;12.0974856478181;-16.6645864025561;16.5801732995144;-13.22973226174;13.1634935804496
28/02/2018;127.398224253993;126.804884263886;-0.593339990107268;12.014038502809;-16.4603549311777;16.3760094611833;-13.0365473993443;12.9702174982549
01/03/2018;127.148254363307;126.530415370111;-0.617838993195988;11.8580477340159;-16.2313832940736;16.1476452585289;-13.115674836832;13.0488877691652
02/03/2018;126.780276762784;126.160612893479;-0.619663869304929;11.57803093586;-16.2942639141994;16.2095151925849;-12.892776752845;12.8267506042599
05/03/2018;126.771000560476;126.154410044719;-0.616590515756869;11.6801594421345;-16.4651834477578;16.3795385424643;-12.5842564521633;12.5198597992985
06/03/2018;127.079548058453;126.467536781519;-0.61201127693333;11.7070766047092;-16.5376046824416;16.4518588162829;-12.8553677640458;12.7895315215659
07/03/2018;127.010637854714;126.397777671513;-0.612860183201661;11.7682405218434;-16.5221083249208;16.4362040483507;-12.718571606335;12.6533549962065
08/03/2018;127.396516097821;126.787863352791;-0.608652745030199;11.914905647208;-16.6218968313172;16.5361604574615;-12.925188616771;12.8594308880307
09/03/2018;127.849248711992;127.246120647928;-0.603128064064336;11.9576125491921;-16.9307011449826;16.8441888843944;-13.0777430227929;13.0115744630759
12/03/2018;128.094990501788;127.507013911207;-0.587976590580737;11.9864432539675;-16.8964450397294;16.8103513223057;-13.3194719026257;13.2523105829858
13/03/2018;127.883660821139;127.291203546291;-0.59245727484867;11.8707340834073;-16.7850071978669;16.6992454906363;-13.3210027837212;13.2536818580529
