Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
14/06/2017;119.980102343104;121.284777443451;1.30467510034777;0.00359827595833891;0;0.00808527597116152;-111.843557726446;0.0038530805361488
15/06/2017;119.933137456886;121.240418540092;1.30728108320548;0.00359901261915661;0;0.00808430665193663;-112.19218784063;0.00387689116147867
16/06/2017;120.097168520204;121.405679263163;1.30851074295963;0.00360244149616731;0;0.00809066729699328;-112.061983120135;0.00387012568249869
19/06/2017;119.98775265583;121.298553929845;1.31080127401485;0.0035993048001913;0;0.00808701949263353;-111.535612297972;0.00387995143690004
20/06/2017;120.301663599837;121.612614880248;1.31095128041075;0.00362609911231173;0;0.00811421089459994;-112.536344238254;0.00389186503546323
21/06/2017;120.680931834547;121.992792290847;1.31186045630021;0.00363426347363358;0;0.00812285335356035;-113.129645523992;0.00388590092411134
22/06/2017;120.779887601886;122.092782873066;1.31289527117993;0.00363329915087003;0;0.00812083822477688;-112.61927058986;0.00388646339675625
23/06/2017;120.762514013541;122.067947164952;1.30543315141063;0.00364355145201585;0;0.00813329727787299;-114.121171702869;0.00391423709386747
26/06/2017;120.782189164816;122.085927293364;1.30373812854869;0.00364368417493364;0;0.00813339837773675;-113.789301511518;0.00390276224091021
27/06/2017;120.737938438357;122.042597839556;1.3046594011989;0.0036441564707158;0;0.0081330420241807;-113.411277284786;0.00391137132710164
28/06/2017;120.999738118819;122.310613108992;1.31087499017211;0.00365719243111948;0;0.00814166087971996;-113.414295286975;0.00389647898797131
29/06/2017;121.430273096941;122.728201033606;1.29792793666486;0.00366264059295159;0;0.0081498212182995;-115.336029064786;0.00389736888580915
30/06/2017;121.162357993657;122.475826435503;1.31346844184606;0.00366352259911674;0;0.00814552819591494;-118.26810370119;0.00394961623245146
03/07/2017;121.163881073224;122.449304507814;1.28542343458992;0.00365730271584879;0;0.00814514652840177;-118.621282461354;0.00394172345440156
04/07/2017;120.79754445414;122.091081328393;1.29353687425302;0.00365061574546649;0;0.00813563567052849;-117.849084308706;0.00396496755873698
05/07/2017;121.485434942024;122.803801528209;1.31836658618494;0.00365499771571818;0;0.00813933757723063;-115.663752846783;0.00391917649973002
06/07/2017;122.257995764723;123.580661567155;1.32266580243207;0.00365547377250798;0;0.00811964375758539;-118.531639754368;0.00393955600029487
07/07/2017;122.143425586098;123.444968315272;1.30154272917322;0.00364365547679926;0;0.00810419205871287;-118.938153533138;0.0039413799760808
10/07/2017;122.418513493434;123.719913454551;1.30139996111735;0.00365378677253714;0;0.00811922900888998;-120.512376747726;0.00394420293195642
11/07/2017;122.568352009224;123.865978431805;1.29762642258139;0.00366794525869555;0;0.00813672543600594;-119.922413839444;0.00392644504819195
12/07/2017;122.167669721594;123.45566080472;1.28799108312664;0.00366208761193071;0;0.00813350305768943;-121.349524976769;0.00395716217903516
13/07/2017;122.434355562579;123.720706982683;1.28635142010403;0.0036598227806953;0;0.00813272293510581;-121.437116206259;0.00393757679343725
14/07/2017;122.121092852404;123.412137054139;1.29104420173522;0.00365287473787247;0;0.00812468406867782;-121.109441215788;0.00395408592142524
17/07/2017;121.914019544148;123.216791948434;1.30277240428593;0.00364506180646023;0;0.00811498735168022;-119.798933369521;0.00393383556362754
18/07/2017;121.79191446288;123.086879471426;1.29496500854572;0.00364082457643201;0;0.00811030633495746;-117.835003901376;0.00391162474776499
19/07/2017;122.013515463751;123.301786377432;1.28827091368092;0.00364538568133736;0;0.00811693289827809;-117.281877713874;0.00390536290973618
20/07/2017;122.268093847786;123.553023044481;1.28492919669547;0.00365496834531423;0;0.00813077817072147;-120.332418518064;0.00393742185793295
21/07/2017;122.152969737162;123.420943257108;1.26797351994578;0.00365364538490692;0;0.00812889862034929;-121.606211863698;0.00396764085197731
24/07/2017;122.17431887922;123.441860551479;1.26754167225938;0.00365392572207109;0;0.00813069313522998;-122.322904431768;0.0039601077393895
25/07/2017;122.412443396595;123.69371135065;1.2812679540548;0.00365659451625052;0;0.0081359100516937;-121.83592899085;0.00394799887967217
26/07/2017;122.329859659985;123.608740463184;1.27888080319912;0.00365689461885677;0;0.00813579886678557;-122.421278959026;0.00396549900118297
27/07/2017;122.05122494617;123.354834470198;1.30360952402742;0.00364889480818614;0;0.00812776135607309;-121.815033597743;0.00396084142708701
28/07/2017;122.403856367356;123.702870538005;1.29901417064883;0.00365721872765512;0;0.00813833554293009;-122.213878070647;0.00397523986407578
31/07/2017;123.086231617382;124.385348372026;1.29911675464345;0.0036681782366783;0;0.00815354817209264;-121.74906826731;0.00393604668104943
01/08/2017;123.003775291379;124.305437155485;1.30166186410628;0.00365498509819525;0;0.00814616319642168;-121.822991280089;0.00394604028133929
02/08/2017;122.698776466745;124.007868359885;1.30909189313972;0.00364855075632682;0;0.0081385621943436;-121.419304307534;0.00396426330175641
03/08/2017;123.217705729333;124.528378964307;1.31067323497328;0.00365372149739004;0;0.00814667073115597;-122.530715779415;0.0039483782092371
04/08/2017;123.450448441774;124.768143534616;1.31769509284237;0.00365587222502787;0;0.00814612416984498;-125.581375626587;0.00395820561139684
07/08/2017;123.409178064888;124.722774236758;1.31359617186983;0.00365779654856124;0;0.00814802479372531;-125.729071731713;0.00394616914348649
08/08/2017;122.913491219673;124.231062131534;1.31757091186049;0.00365029884512585;0;0.00813878619683699;-125.864512197045;0.00396219391688271
09/08/2017;122.768185346104;124.091715589065;1.32353024296157;0.00364071562132879;0;0.00812333335080242;-126.215114284019;0.00395313227474695
10/08/2017;122.722976683218;124.051836053406;1.32885937018818;0.00364207866273073;0;0.00812412757757689;-127.750517330517;0.00396650732100461
11/08/2017;122.33458627059;123.664459312016;1.32987304142569;0.00363671915004702;0;0.00811681987469797;-127.362253082695;0.00398568026409692
14/08/2017;122.598650862877;123.51358511416;0.914934251282858;0.00369139392163851;0;0.00837637386162888;-130.273476885509;0.00404144700681575
15/08/2017;122.451218654892;123.351661433262;0.900442778369381;0.00369016961519466;0;0.00837847370757127;-129.225264613945;0.00403611866227215
16/08/2017;122.339931798431;123.23578536704;0.895853568609468;0.00368925835920386;0;0.0083759738080202;-130.052690795248;0.00406321089546817
17/08/2017;122.639665436914;123.5421599361;0.902494499186091;0.003695895489198;0;0.00838549429679683;-131.986471341409;0.00406143533289428
18/08/2017;122.508897044877;123.416315435103;0.907418390226155;0.00369409179510919;0;0.00838308609759732;-132.041333770265;0.00407747952277654
21/08/2017;123.00490441032;123.917381885631;0.91247747531105;0.00370297709353417;0;0.00839342823097311;-134.029496898175;0.00407954094847025
22/08/2017;123.278009391118;124.198750440142;0.920741049023448;0.00370153067843538;0;0.00838960276038652;-133.353227720312;0.0040371975856883
23/08/2017;123.14477062865;124.065418485292;0.920647856641764;0.00369685516659834;0;0.00838881070512926;-131.253946007706;0.00403402996425537
24/08/2017;123.400509473503;124.341282165747;0.940772692244067;0.00370117821791077;0;0.0083935863060946;-133.665109194536;0.00403263567109804
25/08/2017;123.59990996376;124.537215860331;0.937305896571047;0.00370494910557192;0;0.00839688170691297;-133.972996103951;0.00403841401924457
28/08/2017;123.710465572043;124.656299746012;0.945834173968137;0.00370822629150898;0;0.008401730759948;-134.990118824007;0.00404778169798569
29/08/2017;123.728353070917;124.70148368311;0.97313061219316;0.00372527060524028;0;0.00839970584206704;-136.125408459919;0.00407302197119023
30/08/2017;123.903551402536;124.876999496997;0.973448094460153;0.00373059723021688;0;0.00840418891046717;-137.758515172755;0.00409120584488985
31/08/2017;123.574606535814;124.546071915222;0.97146537940796;0.00372877291952407;0;0.00840149027633441;-139.273590294616;0.00413379424190705
01/09/2017;123.424007566757;124.386600122213;0.962592555455842;0.0037216044323448;0;0.00839608259917416;-137.995681788703;0.00411847960945069
04/09/2017;123.846717446998;124.799755132133;0.953037685135143;0.003726261206806;0;0.0084018228620687;-140.949107914103;0.004141773231063
05/09/2017;124.100501960516;125.043323927961;0.94282196744544;0.00372659386393991;0;0.00840123626938289;-139.910782907619;0.00410828681695663
06/09/2017;124.069736764802;125.008322511679;0.938585746876356;0.00372483114545421;0;0.00840146127077315;-139.982041998921;0.00410355279717202
07/09/2017;124.051923604494;124.988704087487;0.936780482993072;0.00372601594322256;0;0.00840187395247212;-142.292144533021;0.00413273501316724
08/09/2017;124.635647637262;125.565564285536;0.929916648273732;0.00373052242147588;0;0.00841007738281894;-143.310669045269;0.00411687751342146
11/09/2017;124.500923944776;125.424822452406;0.923898507629843;0.00372558376110672;0;0.00840766044666264;-141.51752205573;0.00409067027177535
12/09/2017;124.430039909747;125.348383867707;0.918343957960488;0.00372643275653752;0;0.0084073400585902;-144.175074991468;0.00412765504176215
13/09/2017;124.487892362328;125.404815698516;0.916923336187352;0.00372813168035921;0;0.00841205068310291;-145.559740188424;0.00414860440094359
14/09/2017;124.210371012107;125.128882314325;0.918511302217581;0.00372618833533091;0;0.00840850357859085;-145.447465688064;0.00417362828231027
15/09/2017;124.164548311718;125.081443399209;0.916895087491895;0.00372374371765658;0;0.00840707128436744;-142.285447932308;0.00416446762923225
18/09/2017;124.222797727281;125.155617681567;0.932819954285875;0.00372508452637986;0;0.00840871964301509;-142.256187738118;0.00417164430803494
19/09/2017;124.613773286542;125.542191735334;0.928418448792129;0.00372950978182321;0;0.0084141818804642;-144.505105756061;0.00418308621114552
20/09/2017;125.001666717396;125.926375748574;0.924709031178125;0.00373352784625692;0;0.0084163714625531;-146.450760115751;0.00418420103531497
21/09/2017;124.602229637362;125.769039751258;1.16681011389642;0.00371968879907761;0;0.00827681181452015;-145.807894277086;0.00421172275347864
22/09/2017;124.481694918567;125.668301655693;1.18660673712631;0.0037210047663599;0;0.00826951691821072;-145.754950122853;0.00419207510405042
25/09/2017;124.736611132323;125.920983100122;1.18437196779919;0.00372156982484724;0;0.00827230737193962;-145.838322209257;0.00417538047733821
26/09/2017;124.580875839377;125.746366205557;1.16549036618008;0.00372363889772584;0;0.00827622331968961;-144.17792143396;0.0041858433226772
27/09/2017;124.826215149463;125.999827858149;1.17361270868662;0.00373111264320369;0;0.00828836861844767;-146.41380952385;0.00418801778783549
28/09/2017;124.640969129451;125.8126288975;1.17165976804894;0.00373550133618291;0;0.00829882083982081;-147.000298948217;0.0042056711640686
29/09/2017;124.51397537404;125.68794346192;1.17396808787952;0.00373469360136697;0;0.00829773947716388;-149.595600845257;0.00424460951221428
02/10/2017;125.306563749127;126.470067662337;1.16350391321052;0.00373739990774908;0;0.0083006058469208;-150.368035920158;0.00423131913991421
03/10/2017;125.366687556326;126.557520781608;1.19083322528267;0.00373436019091303;0;0.00828811929703392;-149.947812773511;0.00421381870101264
04/10/2017;125.534322926232;126.730763835634;1.19644090940254;0.00373695937509101;0;0.00828719138485971;-149.433141794609;0.00418822179284578
05/10/2017;125.739897824873;126.939135336648;1.19923751177471;0.00373797618413362;0;0.0082874819022681;-149.370879883477;0.00418461796008118
06/10/2017;125.91009584748;127.100451980905;1.19035613342446;0.00373934624606071;0;0.00828815205032491;-150.605658849897;0.00417993956038987
09/10/2017;125.982412639028;127.179928751721;1.19751611269287;0.00373982830791808;0;0.00828953533049714;-150.834355961833;0.00418608196147289
10/10/2017;125.922924344508;127.135280334886;1.2123559903782;0.003740027209123;0;0.00828740433532015;-149.492511442364;0.00416157020018998
11/10/2017;126.181376172905;127.394022262571;1.21264608966533;0.00374078102265397;0;0.00828829846191177;-150.205232028937;0.00415849963323738
12/10/2017;126.026756295472;127.257268938359;1.23051264288698;0.00374027086429137;0;0.00828822197666532;-151.087871943549;0.00417982853998406
13/10/2017;125.603160856833;126.840826469915;1.23766561308111;0.00373947299028963;0;0.00828556421254092;-150.519633456868;0.00419325294687011
16/10/2017;125.510193161721;126.757787937355;1.24759477563357;0.00373808863309495;0;0.00828253633212026;-149.004247004233;0.00418702053659816
17/10/2017;125.196593972131;126.44232266842;1.24572869628939;0.00373766733296991;0;0.00828198723488077;-151.759421678219;0.00423133791037788
18/10/2017;125.112427072047;126.344247787404;1.23182071535668;0.00373596477631516;0;0.0082856766776268;-149.560601788727;0.0042193040015329
19/10/2017;124.680806495477;125.898262837448;1.21745634197066;0.00373535584363481;0;0.0082852018645156;-150.65716743959;0.00424337829018605
20/10/2017;124.768483559235;125.988907994584;1.22042443534923;0.00373438176970939;0;0.00828426801003887;-150.616695917775;0.0042582312435614
23/10/2017;124.694891461077;125.922433133878;1.22754167280185;0.0037396455199194;0;0.00828077203453021;-150.754880084109;0.00429069301246587
24/10/2017;124.443543763612;125.676901526006;1.23335776239372;0.00373891589096211;0;0.00827879350317775;-150.878692971087;0.00429697594537981
25/10/2017;125.359483516341;126.58941810165;1.22993458530955;0.003741737383385;0;0.00828063898569289;-151.565263640911;0.00427727002466848
26/10/2017;125.588562282695;126.823397820265;1.23483553756962;0.00374020831893393;0;0.00827555046534878;-150.911425315719;0.0042618246941253
27/10/2017;125.67494201339;126.917938705622;1.24299669223117;0.00374035720633884;0;0.00827534196772077;-152.897220082865;0.00426691063341344
30/10/2017;125.736723304034;127.073793711675;1.33707040764099;0.00373983236356053;0;0.00819084342045557;-153.721634400035;0.00426733225567679
31/10/2017;125.903978044661;127.238105123076;1.33412707841529;0.0037419696987188;0;0.00819405079061852;-154.692821966378;0.00425634312274091
01/11/2017;125.872737639375;127.210458052066;1.33772041269057;0.00374156908573726;0;0.00819348740851881;-154.114143221736;0.0042291682307574
02/11/2017;126.357655662544;127.697708421688;1.34005275914457;0.00374209393156575;0;0.00819517717885501;-154.38102517293;0.0042098538717663
03/11/2017;126.197648701798;127.536379336489;1.33873063469105;0.00374243959280662;0;0.0081950443255534;-157.387947704645;0.00428447156094346
06/11/2017;126.515072622328;127.886062024949;1.37098940262098;0.00374047997491397;0;0.00819298953917624;-156.805262794442;0.00424647868059755
07/11/2017;126.700292018762;128.079093193177;1.37880117441509;0.00374046831526472;0;0.00819255892648255;-153.918558669421;0.00421947666314142
08/11/2017;126.981848839837;128.33478555004;1.35293671020291;0.00374168801985627;0;0.00819197064838995;-152.677218554452;0.0041907626887953
09/11/2017;126.389594110371;127.746023696526;1.35642958615558;0.00373973011104314;0;0.00818941647373669;-151.863886087149;0.00420938442523643
10/11/2017;125.880263180657;127.250750407242;1.37048722658467;0.0037356295754715;0;0.00818243996434756;-151.887608259772;0.00423633910611039
13/11/2017;125.4237848845;126.80425979529;1.38047491079057;0.00373302115552055;0;0.00817773490709025;-151.655317957716;0.00424344290196643
14/11/2017;125.363353754918;126.740555661043;1.37720190612407;0.00373247470232492;0;0.00817517970471366;-153.894191046881;0.00424766945272008
15/11/2017;125.814506120363;127.183769765879;1.36926364551535;0.00373472584739738;0;0.00817607672311824;-155.059787474456;0.00423766150946619
16/11/2017;125.67221293618;127.06631613924;1.3941032030597;0.00373322182591085;0;0.0081730789492168;-156.157801492747;0.0042387427532573
17/11/2017;125.523469537465;126.914200015291;1.39073047782659;0.00373288080110972;0;0.00817308062482749;-155.044195216401;0.00425863054791473
20/11/2017;125.389077870739;126.789493974162;1.40041610342352;0.0037312876871914;0;0.00817056113222106;-151.592791549316;0.00421047220341371
21/11/2017;125.248287941386;126.636988315155;1.38870037376891;0.00372914249056041;0;0.00816698927120753;-152.411097133036;0.00422210811844418
22/11/2017;125.619838377249;127.017802465739;1.3979640884902;0.00373049565916713;0;0.00816723693099958;-152.395229185374;0.00420356423374085
23/11/2017;126.011927976723;127.409906007338;1.39797803061441;0.00373254196192765;0;0.00816986080673742;-150.82489343303;0.00418785547658362
24/11/2017;125.626259348424;127.141095095258;1.51483574683385;0.00326512886308511;0;0.00718124766801999;-131.632247740346;0.00365473723039339
27/11/2017;125.515773745353;127.039227984536;1.52345423918304;0.00326567916479803;0;0.00718177039997093;-131.32767958883;0.00366162888757649
28/11/2017;125.536283975379;127.056439847572;1.520155872193;0.00326621757592818;0;0.00718266777325541;-130.632409622378;0.00365068117692908
29/11/2017;125.73681422099;127.256456696085;1.51964247509507;0.00326737045387143;0;0.00718419871753978;-130.923030727084;0.00365143600699925
30/11/2017;125.300249293403;126.828591014249;1.52834172084532;0.00326513568152312;0;0.00718153926868672;-130.097122059981;0.00365810895459952
01/12/2017;125.242930288597;126.765206273664;1.52227598506622;0.00326542058065672;0;0.00718135226332137;-130.531103847253;0.00366664251533134
04/12/2017;125.906827767246;127.429986923622;1.52315915637615;0.00326837748279392;0;0.00718495362636442;-128.51697185972;0.00363190291605984
05/12/2017;126.145461519937;127.671280147855;1.52581862791799;0.00326601253953965;0;0.00718134955609245;-130.279623777298;0.00362730062235508
06/12/2017;126.123841022481;127.65170030869;1.52785928620841;0.00326574569235943;0;0.00718132766000401;-129.771485187331;0.00361271425106985
07/12/2017;125.891561801199;127.392566593796;1.50100479259639;0.00328096018259885;0;0.0071588650115395;-128.240899057224;0.00361521629538213
08/12/2017;125.801083006314;127.3203225763;1.5192395699858;0.00327899728246589;0;0.00715677910790938;-128.358405974272;0.00362081534098479
11/12/2017;125.644067479358;127.163374891906;1.5193074125477;0.00327812021528136;0;0.00715545171347186;-129.415787448464;0.00362566228818452
12/12/2017;125.846023101597;127.369741337294;1.52371823569709;0.00328005003882797;0;0.00716037817544451;-127.752541978767;0.00361557181623056
13/12/2017;126.059713553913;127.581703098235;1.52198954432193;0.00328225956596211;0;0.00716399899236887;-126.95408294419;0.00360070968229802
14/12/2017;126.249905247608;127.773235053785;1.5233298061771;0.00328284647933774;0;0.0071633138891088;-126.690583934552;0.00357294130781398
15/12/2017;126.052512282487;127.589242196023;1.53672991353604;0.0032809259642475;0;0.00716024646662572;-124.670572190635;0.00357184335135385
18/12/2017;126.174016082745;127.696935442016;1.52291935927117;0.00328192855979298;0;0.00716223026511336;-125.379769007231;0.00356887257391559
19/12/2017;126.37139886384;127.893371373729;1.52197250988891;0.00328307742006536;0;0.00716367980444515;-126.069339958887;0.00355882778762469
20/12/2017;126.689064430407;128.214718757259;1.52565432685178;0.00328452243910194;0;0.00716612857638013;-127.375709685911;0.00356206545121169
21/12/2017;126.649884635854;128.163870060717;1.51398542486363;0.00328402464392596;0;0.00716652854601128;-126.07192816773;0.00355653932049276
22/12/2017;126.673196644499;128.194296409257;1.52109976475784;0.00328522277312396;0;0.00716777534668429;-127.979235126249;0.00357439731985117
25/12/2017;126.453046733899;127.972110561694;1.51906382779552;0.00328802832534284;0;0.00716815068927008;-128.021414172539;0.00359019012631366
26/12/2017;126.640706446062;128.167242224719;1.52653577865684;0.00328810108612457;0;0.00716794316956793;-127.654370660328;0.00354854297372274
27/12/2017;127.029143408381;128.58400145935;1.55485805096933;0.00328939416619501;0;0.0071644550411623;-130.636073260393;0.00355207630724436
28/12/2017;127.052806942685;128.580148718218;1.52734177553285;0.00328831345704734;0;0.00716367138051575;-131.121301654872;0.00355585831412303
29/12/2017;127.035517533759;128.563213051961;1.52769551820163;0.00328853169601946;0;0.00716449932461939;-131.703396756805;0.00356368067911441
01/01/2018;126.943120384644;128.468570989133;1.52545060448902;0.00328861152600627;0;0.00716499566548897;-133.799202104525;0.00358515851632537
02/01/2018;126.945885622258;128.469593849676;1.52370822741759;0.00328887917323432;0;0.00716263221775101;-134.767447671865;0.00359199436082749
03/01/2018;126.758382792149;128.280610158355;1.52222736620544;0.00328860090077451;0;0.00716352453870589;-134.027092161372;0.00358226300475978
04/01/2018;127.206892074905;128.72394956055;1.51705748564476;0.00328990790081423;0;0.00716499286632339;-133.46177911942;0.00356627566994464
05/01/2018;127.21699145432;128.727518841449;1.51052738712821;0.00329001833172926;0;0.00716555836361788;-133.590849437712;0.003555210796247
08/01/2018;126.842336404899;128.358434034167;1.51609762926788;0.00328926681334694;0;0.00716414256748105;-131.274670210318;0.00356526932500651
09/01/2018;127.230827297474;128.750401503615;1.51957420614171;0.00329013853499606;0;0.00717236769817381;-134.944168750742;0.00355979869218663
10/01/2018;126.729456879319;128.237944207662;1.50848732834281;0.00328842754020296;0;0.00717035472326438;-136.634110843895;0.00359538740581326
11/01/2018;126.791723697926;128.303092183637;1.51136848571103;0.00328736962191639;0;0.00716886873819135;-137.246259818278;0.0035988772406106
12/01/2018;126.121917082718;127.625422093378;1.50350501065969;0.00328528437405833;0;0.00716623602790147;-136.047162580084;0.00361226676153169
15/01/2018;126.348557206095;127.833394985501;1.4848377794065;0.00327969777373424;0;0.00733644164688678;-137.221830213827;0.00361125130120027
16/01/2018;126.986968848981;128.137827074227;1.15085822524577;0.00328115060496887;0;0.00733668231213644;-136.023412687417;0.00360600148369963
17/01/2018;127.032074920566;128.193911612219;1.16183669165355;0.00328561162883765;0;0.00733704622691908;-134.26466224312;0.00360171581889464
18/01/2018;127.581196983284;128.742027226256;1.16083024297197;0.00328710444519959;0;0.0073381514220827;-135.378833433886;0.00358479335472218
19/01/2018;128.100823700914;129.266612047826;1.16578834691288;0.00328657937329036;0;0.00733849750857129;-135.057200608396;0.00356345241697546
22/01/2018;128.305811717853;129.468921199369;1.16310948151593;0.00328642511482679;0;0.00733803792332341;-136.144981885636;0.00357632975060007
23/01/2018;128.228658259269;129.388638175855;1.15997991658594;0.00328628373472649;0;0.00733714953164364;-136.076783933088;0.00357764736291683
24/01/2018;128.199897980094;129.359885516265;1.1599875361708;0.00328613641371101;0;0.00733599491011752;-133.455781120379;0.00357027260842929
25/01/2018;128.185597662229;129.3412719999;1.15567433767015;0.00328732686553435;0;0.00733507725174813;-135.75075200742;0.00359088007268566
26/01/2018;128.15745192041;129.318448076186;1.16099615577636;0.00328848861396226;0;0.00732975428529866;-137.355715815107;0.00362709019266943
29/01/2018;128.458504722453;129.618978517406;1.16047379495345;0.00328901046367162;0;0.00732883133043441;-139.960980334572;0.00362439567621108
30/01/2018;128.911829628382;130.082861221745;1.17103159336298;0.00328917550598518;0;0.00732615184253186;-141.28615900293;0.00361434899125357
31/01/2018;128.460481031462;129.638585549973;1.17810451851057;0.00328863860021511;0;0.0073228658725648;-142.71829846349;0.00367117822234818
01/02/2018;128.577662750299;129.75983064369;1.18216789339098;0.0032879614405915;0;0.00732590147013398;-142.173071870698;0.00364762534873877
02/02/2018;129.081361265825;130.262386787157;1.18102552133183;0.00328940658000017;0;0.00732617755281345;-143.223165548858;0.00363008915186834
05/02/2018;129.419539697327;130.6072885391;1.18774884177267;0.00328957924660863;0;0.00732531803119881;-144.202430772233;0.00363138240601227
06/02/2018;129.55203366715;130.742040326886;1.19000665973644;0.00328948775475409;0;0.00732383684687041;-145.86940731169;0.00364308625598663
07/02/2018;129.759691172996;130.947411908711;1.18772073571469;0.00328999992911712;0;0.00732341705473312;-146.466499291392;0.00363676075124101
08/02/2018;129.321809383706;130.514754294937;1.19294491123097;0.00328947827915581;0;0.00732126016476205;-145.966454320713;0.00364848664493349
09/02/2018;128.85591470467;130.047252961908;1.19133825723861;0.00328858827738485;0;0.00731931032133788;-147.842015154674;0.00368684896159728
12/02/2018;128.763943135717;129.971348332015;1.20740519629808;0.00328763980647628;0;0.0073182026989464;-149.708170570541;0.0036912426117217
13/02/2018;128.673307233557;129.879073968311;1.20576673475375;0.00328772175759472;0;0.00731829217848982;-150.359254568104;0.00371015297839447
14/02/2018;128.985765406321;130.193004595984;1.2072391896632;0.00328815847590518;0;0.00731825727516927;-151.637931026352;0.00371850930724281
15/02/2018;128.869102485858;130.081660438203;1.21255795234464;0.00328784777985446;0;0.00731559000705729;-148.772968110393;0.00369873435800393
16/02/2018;129.147442377384;130.349443763761;1.20200138637728;0.00328826163247113;0;0.00731642974410983;-150.586057408359;0.00369060130001123
19/02/2018;129.636823031199;130.84374796262;1.20692493142107;0.00328857723535546;0;0.00731605485734869;-151.153799779591;0.00367946291695443
20/02/2018;129.625939637677;130.83718985349;1.21125021581253;0.0032881826423815;0;0.0073145326244998;-152.0672142293;0.00368953266879152
21/02/2018;129.421308752104;130.63498811111;1.21367935900534;0.00328797379105801;0;0.00731360485244412;-152.952854303967;0.00370360416002787
22/02/2018;128.829396340852;130.567909603699;1.73851326284705;0.00328427133918786;0;0.00721069116831118;-151.13874966693;0.00365916340673707
23/02/2018;128.445031434381;130.187908540227;1.74287710584602;0.00328409703312681;0;0.00721048515451067;-152.818971666348;0.00371075013758182
26/02/2018;128.099466299228;129.86961162668;1.7701453274519;0.00328372460059393;0;0.00721016140148661;-149.897777785357;0.00370331173858234
27/02/2018;128.035380988225;129.796972935097;1.7615919468723;0.00328365657862736;0;0.0072100765566167;-149.220346015912;0.00369645691367463
28/02/2018;128.155053750291;129.912236526791;1.75718277649983;0.00328386028759466;0;0.00721015616182467;-147.384692205665;0.00366978064275014
01/03/2018;128.580631351234;130.329363056232;1.74873170499839;0.00328440693607135;0;0.00721052318099275;-147.983325618934;0.00364991323612922
02/03/2018;128.88915178724;130.645612223019;1.75646043577888;0.00328443177627422;0;0.00721003025932384;-150.467094889829;0.00365098377016888
05/03/2018;128.915167643166;130.667973613738;1.75280597057147;0.00328440042440248;0;0.00720994468025615;-147.398861193801;0.00362776488568222
06/03/2018;129.375153109007;131.11633456568;1.74118145667271;0.00328493504575442;0;0.00720938737836454;-149.213286866538;0.00361619193055987
07/03/2018;129.442555783368;131.192022290939;1.74946650757047;0.0032847794969722;0;0.00720963095991881;-147.230579475673;0.00359342154698042
08/03/2018;129.913163534609;131.640224866188;1.72706133157848;0.00328552208149954;0;0.0072111132561763;-149.519422304895;0.00360712684562952
09/03/2018;129.786988787508;131.503206370889;1.71621758338122;0.00328550489137552;0;0.00721025567288288;-150.540426097233;0.0036351700529844
12/03/2018;129.450925730545;131.173323012762;1.72239728221712;0.0032851511267904;0;0.00720925950472042;-150.02451682852;0.00365460999727204
13/03/2018;128.900349914395;130.631050841419;1.73070092702443;0.00328453855651819;0;0.00720749591622331;-150.063987644162;0.00367149905972041
14/03/2018;128.840473068697;130.5754322886;1.73495921990244;0.003284173367191;0;0.00720641709694101;-149.537610156525;0.00367938982353109
15/03/2018;128.369398440421;130.106940022225;1.73754158180401;0.00328394266886158;0;0.00720593079010685;-149.373875610422;0.00368964972476948
16/03/2018;128.061638200448;129.803578984698;1.7419407842506;0.0032829906782842;0;0.007204829113748;-149.191993737318;0.00371553017753182
19/03/2018;127.953650240922;129.706703577574;1.75305333665233;0.0032826027081575;0;0.00720413368545723;-149.141565526308;0.00368864631599364
20/03/2018;128.010654815611;129.73899037363;1.72833555801921;0.00328314512701245;0;0.00720785336750366;-148.554027773643;0.00368084337991875
21/03/2018;128.296615579059;130.020996540664;1.72438096160479;0.00328409198294886;0;0.00720916669213068;-149.752667969909;0.00367539984618414
22/03/2018;128.108909054875;129.836461380131;1.72755232525569;0.00328385077171071;0;0.00720827643579976;-148.137575741175;0.00367316540650898
23/03/2018;127.830560518434;129.554592174457;1.72403165602262;0.00328359517380945;0;0.00720769377208332;-148.765101295545;0.00369790071947079
26/03/2018;128.020552815024;129.749946946099;1.72939413107522;0.00328354761202453;0;0.00720868257635124;-147.429404597034;0.00368441017787446
27/03/2018;127.703822634483;129.432027016992;1.7282043825094;0.00328310757426663;0;0.00720751688253623;-148.379418397126;0.00373498217706655
28/03/2018;127.654729053452;129.415216772837;1.76048771938433;0.00328248781420924;0;0.00720420013132612;-146.059976880402;0.00371230781603863
29/03/2018;127.522981511764;129.275029257081;1.75204774531635;0.00328312450793001;0;0.00720547655142487;-149.206407601442;0.00374379892019188
30/03/2018;127.566365133233;129.305363324912;1.73899819167885;0.00328347358579129;0;0.00720435824920309;-149.929838900353;0.0037692755940976
02/04/2018;127.620838352781;129.3516162327;1.73077787991967;0.00328413878518829;0;0.00720564869527198;-150.902196833952;0.00378486714771796
03/04/2018;127.584705357615;129.316303560882;1.73159820326661;0.00326804830927695;0;0.00716767789360864;-150.931841707272;0.00380596953479644
04/04/2018;127.773175091946;129.495664918785;1.72248982683971;0.00326995187464134;0;0.00717217024117448;-152.918407787407;0.00383173818532994
