Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
31/08/2017;118.81420091786;118.42666072333;-0.387540194530047;0.00374874653651276;-17.1751904608244;0.00675728296365065;-107.32299499315;0.00371888530312386
01/09/2017;118.856245125008;118.523241263211;-0.333003861796868;0.00374889067893858;-17.224108210459;0.00677994703192213;-108.419511256924;0.00373048975670863
04/09/2017;118.716514532415;118.384443242969;-0.332071289446276;0.00374911210549584;-17.1981762261358;0.00679422133802812;-108.575162424071;0.00373939583395635
05/09/2017;118.807443913797;118.484430355026;-0.323013558771052;0.00374921070366048;-17.1701325482679;0.0068267410491539;-110.673995167207;0.00375584012770696
06/09/2017;118.752613734996;118.424140515447;-0.328473219548272;0.0037492719515169;-16.9638898984291;0.00677935179947754;-110.552445537123;0.003733364312423
07/09/2017;119.027636931877;118.697470310502;-0.330166621375071;0.00374933798990143;-17.1398469177694;0.00682983031269658;-113.04231443681;0.00376025783552772
08/09/2017;119.260764765512;118.914209830227;-0.346554935285411;0.00374940095188672;-17.074500023224;0.00680588475689844;-113.542390603965;0.00374861675939003
11/09/2017;119.378726591708;119.035921360056;-0.342805231651809;0.00374941487130577;-17.0204228318722;0.006788354637283;-113.069638800388;0.00374081683207488
12/09/2017;119.421922451878;119.075318374693;-0.346604077185404;0.00374947589129817;-16.9289539419739;0.00677392649614236;-114.471296893737;0.00373277575934748
13/09/2017;119.705473304471;119.358625133186;-0.346848171285345;0.00374942107671556;-17.1252186273821;0.00683028452842033;-116.92707600847;0.00376237055684595
14/09/2017;120.152659147259;119.791406532505;-0.36125261475452;0.00374949426378225;-17.3407174596575;0.00683765294313906;-117.424993666379;0.00376879131656723
15/09/2017;120.306104301884;119.946078379225;-0.360025922658963;0.0037493566548944;-17.4121585299333;0.00688909261713182;-120.416215070264;0.00379670015964372
18/09/2017;120.455802697677;120.086057972192;-0.369744725485305;0.00374940307889195;-17.5198261527187;0.00693563210506546;-122.2210566127;0.00382659381414537
19/09/2017;120.531218573566;120.018028296307;-0.513190277259667;0.00377491032978637;-17.7061878402897;0.00699211847219154;-122.253071136818;0.00387179007141906
20/09/2017;120.798011452965;120.300471200811;-0.497540252154224;0.00377488771509053;-17.6867577423161;0.00695878553101277;-122.038564778901;0.0038473158013751
21/09/2017;121.119228694987;120.622949989561;-0.496278705426064;0.00377514365904199;-17.9326575538356;0.00699200800121791;-122.613206541505;0.00386604720529244
22/09/2017;121.235192509736;120.730936218202;-0.504256291533892;0.00377555041045837;-17.8892282492283;0.00695654853823191;-121.943372883546;0.00384226567878753
25/09/2017;121.053090430717;120.548119196962;-0.504971233755086;0.00377551354421231;-17.778984079917;0.00696982200250477;-122.69794437787;0.0038509570374704
26/09/2017;120.81502564305;120.322538796849;-0.492486846200492;0.00377580931806773;-17.7155563924896;0.0070011124215782;-122.708920873246;0.00386543850675717
27/09/2017;121.100962324054;120.61436554968;-0.486596774374334;0.00377571760524493;-17.7349993887764;0.00698438688080577;-123.487149731612;0.00385767079775334
28/09/2017;121.097710802809;120.636028032917;-0.461682769891482;0.00377583165890383;-17.6496334713041;0.00698085613672869;-124.175526215702;0.00385081096765157
29/09/2017;121.400465162693;120.945856804835;-0.454608357858319;0.00377543715076804;-17.7959405077764;0.0069845918888202;-124.283122924461;0.00385313880777353
02/10/2017;121.443062099212;120.987975720938;-0.455086378274657;0.00377536617590387;-17.8041148518526;0.00703169721800553;-126.157664267774;0.00387788576550712
03/10/2017;121.209739651486;120.773682999737;-0.436056651749183;0.0037749472433839;-17.5738278399283;0.00699134782805859;-125.120107157119;0.00386186617840448
04/10/2017;121.112198251499;120.660353445579;-0.451844805920814;0.00377496951695392;-17.3805885945319;0.00692381255078085;-123.354946652182;0.00382340646685013
05/10/2017;120.829135410616;120.5747943633;-0.254341047315819;0.00374249096081918;-17.3979122800695;0.00692665602810347;-123.902881343463;0.00384991923519863
06/10/2017;121.303139552041;121.049592460112;-0.253547091928951;0.00374286748516719;-17.5723114926267;0.006973868139242;-126.534631043145;0.0038750174733778
09/10/2017;121.517362812762;121.25730016145;-0.260062651312168;0.00374233208982451;-17.5723595857145;0.00697401796819397;-126.943411703284;0.00387439212140187
10/10/2017;121.423460012992;121.156650102422;-0.266809910569975;0.00374223294109033;-17.6166714130864;0.00700786791157057;-128.060830960757;0.00389239557306931
11/10/2017;121.269333464111;121.004649967025;-0.264683497085898;0.00374199793518635;-17.5595077778002;0.00695210139944047;-125.887741345327;0.00386278802539713
12/10/2017;121.52906889965;121.257653521804;-0.271415377846935;0.0037419669759015;-17.7428547467398;0.00695875813376291;-126.488402261306;0.00386694757229913
13/10/2017;121.281203994142;121.013246230727;-0.267957763415026;0.00374207001587849;-17.6820672470857;0.00699085854060654;-128.037899873253;0.00388469824932187
16/10/2017;121.457877497246;121.196932623064;-0.260944874181902;0.0037411766747352;-17.905361784565;0.00701173485961206;-128.661951136288;0.00389811476906527
17/10/2017;121.127384886069;120.867024844422;-0.260360041646607;0.00374124019657376;-17.6651828599615;0.00699680686834675;-128.11948333159;0.00388897777267223
18/10/2017;121.575928769361;121.325789803978;-0.250138965382959;0.00374105073883842;-17.7751763664599;0.00697585882801731;-128.553954678096;0.00387579965635088
19/10/2017;121.58464915376;121.345991687942;-0.238657465818136;0.00374043060214043;-17.7616062814758;0.00695477923656219;-128.469417034229;0.00386591730472281
20/10/2017;121.65126650519;121.402507902504;-0.248758602685967;0.00374058629552936;-17.7065937687963;0.00692749965395056;-127.846402126766;0.00384801071899744
23/10/2017;122.154367136083;121.743388359151;-0.410978776932637;0.00376306806753223;-17.9288881285597;0.0069708989959891;-128.383367462219;0.00383568128814722
24/10/2017;122.048165103907;121.637437337128;-0.41072776677909;0.00376310727818742;-17.8399307206592;0.00695508763652282;-127.861949272995;0.00382510968552986
25/10/2017;122.3323708443;121.908237997099;-0.424132847201179;0.00376296502445679;-17.8186924084548;0.00692171008999204;-127.900287997381;0.00380384891532451
26/10/2017;122.523732566322;122.101293443027;-0.422439123294922;0.00376300442103485;-17.8941226015455;0.00692290835034327;-128.638473856547;0.00380521723650954
27/10/2017;122.877777225235;122.455929173002;-0.421848052233656;0.00376298492681615;-17.9311691292966;0.00690216509379731;-129.679503745076;0.00379441677426187
30/10/2017;123.102983188172;122.691723026888;-0.411260161283536;0.00376300649029904;-18.022908996609;0.00692390102233506;-131.015653978414;0.00380602767480781
31/10/2017;123.051155221261;122.63549292128;-0.41566229998142;0.00376298096416797;-17.7767196586145;0.00686826373345867;-130.912738816622;0.00377663011028331
01/11/2017;122.950451616662;122.529875683628;-0.420575933034101;0.00376301689607956;-17.8799349741134;0.00691883798928432;-132.755418345075;0.00380227419710065
02/11/2017;122.993966249271;122.572627098047;-0.421339151223492;0.003763200024142;-17.9326103993313;0.00690385019863888;-131.67228813259;0.00379522880016547
03/11/2017;122.874056416987;122.452880522983;-0.421175894004648;0.00376319547332918;-17.6065922196913;0.00681710249234843;-130.439042218683;0.0037479675841231
06/11/2017;123.137026968079;122.708602213597;-0.428424754481497;0.00376320951131034;-17.7701839599713;0.0068207379902762;-130.747691274478;0.00374713025472948
07/11/2017;123.07169424516;122.63954192588;-0.432152319279837;0.00376317714426243;-17.6998018130917;0.00682389456030154;-131.277286933088;0.0037489268440733
08/11/2017;123.182585412233;122.747447298512;-0.43513811372101;0.00376299263121313;-17.573615290506;0.00678487637242093;-132.073275697681;0.00372662595337043
09/11/2017;123.572265023879;123.082012774286;-0.490252249592643;0.00376182806289263;-17.6716651403843;0.0067969431870266;-133.301651302278;0.0037212161411825
10/11/2017;123.646366479079;123.155203576995;-0.491162902084156;0.00376185964344328;-17.5941088530455;0.00673179082165069;-131.736580220988;0.00368657728186605
13/11/2017;123.7416852394;123.249142096681;-0.49254314271964;0.00376189763234517;-17.5227949049379;0.00669583884778609;-131.591865806796;0.00366882193266726
14/11/2017;124.08227116527;123.588433747073;-0.493837418197202;0.00376199742758224;-17.794129727215;0.00673119931829238;-132.84752591083;0.0036894491956513
15/11/2017;124.080659065088;123.581649197601;-0.499009867486222;0.00376203746852769;-17.6735518082532;0.00672801861623779;-133.078251203708;0.00368647510870934
16/11/2017;124.009414798647;123.502590581222;-0.506824217424992;0.00376206112550384;-17.5423973666386;0.00665743243190347;-130.447046204508;0.00364639241992757
17/11/2017;123.703976462562;123.188584407344;-0.515392055217532;0.00376207139552554;-17.463478023945;0.00664847227822724;-128.991392734822;0.00363997568604662
20/11/2017;123.539843932632;123.014773532406;-0.525070400226326;0.00376212862264271;-17.5789074868143;0.00669657344195145;-130.133939784906;0.00366467699209711
21/11/2017;123.736280823175;123.213529638885;-0.522751184289916;0.00376231316535267;-17.5439959301663;0.00665987703561622;-129.78592082633;0.00364566306046669
22/11/2017;123.806446294147;123.285026070858;-0.521420223289326;0.00376242848484893;-17.5817380403183;0.00667469763778055;-130.489122904756;0.00365327464707566
23/11/2017;123.718551726316;123.194734195004;-0.52381753131165;0.00376257668044045;-17.3932456069008;0.00659142753164604;-128.269473603905;0.00361093955045764
24/11/2017;123.440062341528;123.135842628773;-0.304219712755426;0.00330507517691577;-15.1508483690585;0.00575695283328899;-112.289085643043;0.00314497747858451
27/11/2017;123.439734774757;123.131202601721;-0.308532173035616;0.00330511832624714;-15.0950972137379;0.0057374537507422;-111.529724233762;0.00313358563977653
28/11/2017;123.628995194571;123.319151545276;-0.309843649295104;0.00330337727875802;-15.2287599921992;0.00575095550384514;-111.509733872262;0.0031284481564824
29/11/2017;123.390025594599;123.12100920329;-0.269016391309108;0.00330334009534135;-15.1362127755633;0.00571249301539165;-109.939474692388;0.00310816163004804
30/11/2017;123.599673753137;123.335896556768;-0.263777196369091;0.0033035190999923;-15.2927610990052;0.00573872998318443;-110.686595676392;0.00312361856302055
01/12/2017;123.619518562752;123.351782342071;-0.267736220680121;0.0033034679209728;-15.3385686354112;0.00574889356228103;-111.361148737235;0.00312796083015376
04/12/2017;123.384117957511;123.121709550636;-0.26240840687457;0.00330327828111723;-15.4401376711368;0.00580039138001241;-111.140426455359;0.00315449631704407
05/12/2017;123.32916470557;123.07848101997;-0.250683685599654;0.00330312302571232;-15.5056972005184;0.00583673793533148;-112.34912209733;0.00317176545550739
06/12/2017;123.263822936151;123.027428540266;-0.236394395884233;0.00330324083826325;-15.575245511827;0.00585664690275513;-112.717319493713;0.00318225274606837
07/12/2017;122.98860424909;122.755406912304;-0.233197336785963;0.00330277479630541;-15.3583515973286;0.00579265252170483;-110.165148010246;0.00314864759602053
08/12/2017;122.859676552092;122.608920869661;-0.250755682431361;0.00330277370017896;-15.1509433786247;0.00577433545915754;-110.001621366437;0.00313887375103913
11/12/2017;122.745395819449;122.49093845094;-0.254457368509151;0.00330273461184906;-15.1521102455225;0.00579219225149541;-109.771050018542;0.00314644646928491
12/12/2017;122.860802220907;122.594225772509;-0.266576448398354;0.00330268555096331;-15.0382125828362;0.00574614549847687;-108.9724412138;0.00312606471318296
13/12/2017;122.992616281631;122.723188309631;-0.269427972000429;0.00330254173442895;-15.2233654771259;0.00580098482791684;-110.804360818263;0.00315719284017196
14/12/2017;123.124027938175;122.852604632294;-0.271423305880489;0.00330214256478324;-15.3557359644032;0.00585623192445262;-112.96404676517;0.00319123942527444
15/12/2017;122.720884804299;122.442749458295;-0.278135346004092;0.00330209037929801;-15.1748253420003;0.00586360439768547;-113.509067397471;0.00319826962569706
18/12/2017;122.69147138588;122.410012161014;-0.281459224865728;0.00330294913697607;-15.1945119608212;0.00587308260933999;-113.735277654205;0.00320282281666249
19/12/2017;122.964794843766;122.680638564017;-0.284156279748913;0.00330292115378182;-15.2996919069293;0.00589676092238105;-115.621539992954;0.00321432822301826
20/12/2017;122.804496946331;122.514547081533;-0.289949864797165;0.00330277200738861;-15.2136592073701;0.00590791588941683;-116.333216889237;0.00322134423736156
21/12/2017;122.530303653712;122.458114325846;-0.0721893278654875;0.00328215417145944;-15.2019307311794;0.00585065482252575;-115.483290367193;0.00323293126504124
22/12/2017;122.480536311855;122.408704576794;-0.0718317350612523;0.0032822773345722;-15.1754510292793;0.00585895500695909;-115.854103811561;0.00323811985812833
25/12/2017;122.482584165593;122.412021478088;-0.0705626875047614;0.00328227709071055;-15.2436411739444;0.0058784601635921;-115.808705144608;0.00324786800730568
26/12/2017;122.371691222229;122.304327863959;-0.0673633582699438;0.00328227074799233;-15.0436529113394;0.00583711677016943;-115.187994879469;0.00322468182250472
27/12/2017;122.309737977866;122.247017207821;-0.0627207700452175;0.00328226478994637;-15.1444348329129;0.00588521496440226;-115.988570245461;0.00324848074425753
28/12/2017;122.253273513543;122.191465557245;-0.0618079562982956;0.00328227143296297;-15.0746694582884;0.00588385095693368;-116.767543920082;0.00324856672138564
29/12/2017;122.425664996985;122.373668553121;-0.0519964438641267;0.00328242881841094;-15.1553433144784;0.00587817556522736;-116.49447670827;0.00324294857663486
01/01/2018;122.427767698571;122.373499403008;-0.0542682955636025;0.00328247365384093;-15.124101062583;0.00584806447638852;-116.302742312117;0.00322706689694328
02/01/2018;122.603778172627;122.552460152188;-0.0513180204386714;0.00328248745338459;-15.0761874016506;0.00581438276918235;-116.619594671092;0.00320805502835205
03/01/2018;122.745559181598;122.705109445317;-0.0404497362802516;0.00328250498034923;-15.2366196794549;0.00583483861672325;-116.63808589528;0.00321567832082212
04/01/2018;122.769604937369;122.728176392553;-0.0414285448164264;0.00328247175538433;-15.369981090675;0.00590107033296879;-118.078113247131;0.00325136286087371
05/01/2018;123.03067980464;122.992327093606;-0.0383527110342072;0.00328266444411414;-15.4385116439236;0.00590242630032951;-119.102049336601;0.0032502347414506
08/01/2018;122.946297855988;122.909581808593;-0.0367160473953874;0.00328262989601965;-15.3855913351969;0.00588730242130147;-118.93810821456;0.00324413218490871
09/01/2018;122.832680746578;122.807508184996;-0.0251725615813996;0.00327456096926496;-15.2213838936058;0.0058318425645317;-117.250581680785;0.00321124049429702
10/01/2018;122.705875405939;122.660148781883;-0.0457266240561438;0.00327522175444822;-14.9159671877686;0.00576928179729128;-116.951613653956;0.00317847066266165
11/01/2018;122.824465420181;122.774577403054;-0.0498880171271878;0.00327503728198564;-14.9709693296607;0.0057524787230466;-115.987578091048;0.00316626773310941
12/01/2018;123.422414427821;123.375199399601;-0.0472150282195543;0.0032749615256688;-14.9941430889095;0.0057045272391919;-116.766007352356;0.00314203994160005
15/01/2018;123.801425486788;123.783442369492;-0.0179831172961968;0.00327412055042254;-15.1428566485501;0.00573053177008886;-118.145263224008;0.00315393628063405
16/01/2018;123.983872777356;123.964436231621;-0.0194365457352745;0.00327342966238516;-15.3102246084215;0.00578791251760101;-120.396484282791;0.00318439965928435
17/01/2018;124.109009854265;124.073363555569;-0.0356462986961077;0.003273636056644;-15.3983094066813;0.00576468278710346;-119.460556177003;0.00317511464194605
18/01/2018;123.901844308436;123.868794329053;-0.0330499793827954;0.00327368019471577;-15.3399995943088;0.00577436469760717;-119.807668951616;0.00318180643875871
19/01/2018;123.795918283964;123.762723270646;-0.0331950133183909;0.00327358845405708;-15.5025508275607;0.00581232704259865;-119.065805030758;0.00320365777277057
22/01/2018;123.611081150944;123.590093623677;-0.0209875272665414;0.00327372545821419;-15.4201676343711;0.00579141022127508;-118.063650712155;0.00318728268793842
23/01/2018;123.714917236658;123.692337609591;-0.0225796270669036;0.00327368227619699;-15.5508283065058;0.00580023275823043;-117.799290758358;0.00319408405840652
24/01/2018;123.666010783938;123.648022928607;-0.0179878553310289;0.00327404661156047;-15.5227068660108;0.00577919385870199;-116.741766147219;0.00318067923831578
25/01/2018;123.821838213696;123.80323605492;-0.0186021587759768;0.00327413412985761;-15.6994570430292;0.005858798492033;-119.613826126472;0.00322443180972891
26/01/2018;123.780051813729;123.754318915294;-0.0257328984348106;0.0032742047212272;-15.6247287827115;0.00584565007242713;-119.683752787425;0.00322488750702252
29/01/2018;124.115111391438;123.959479199642;-0.155632191795775;0.00328722722212044;-15.6067361157921;0.00584530212595924;-120.839885094754;0.00321597122467417
30/01/2018;124.131926737918;123.980766755762;-0.151159982155505;0.0032872416176432;-15.6997089933858;0.00584198102418567;-119.818561078929;0.00321168687721284
31/01/2018;124.210785244305;124.047834121395;-0.162951122910428;0.00328725991133067;-15.706850889803;0.00587343593757788;-122.117467005632;0.00323309082301998
01/02/2018;124.266707111591;124.091563196886;-0.175143914704734;0.00328728964642849;-15.5676053664886;0.00584507995332722;-122.346642481082;0.00322314890812336
02/02/2018;124.407176347769;124.229245409321;-0.177930938448924;0.00328730336629105;-15.5847908482924;0.00582988227710676;-122.629684223264;0.00321068142287431
05/02/2018;124.403721782921;124.227787695614;-0.175934087307056;0.00328731875639411;-15.534875649579;0.00583788006373719;-122.917436274228;0.00321618383504683
06/02/2018;124.435532070586;124.273652755241;-0.161879315344947;0.00328734599984122;-15.6228210344698;0.00588336021780672;-124.753799453746;0.00324238599544106
07/02/2018;124.61969392211;124.453937443519;-0.165756478590779;0.0032873671971755;-15.6265544856411;0.00585313098656823;-124.036373493613;0.00322935364977881
08/02/2018;124.598906137883;124.449880473762;-0.149025664121538;0.00328734477604932;-15.717134248721;0.00587650274494527;-123.555217584103;0.0032365692631268
09/02/2018;124.680894252256;124.539849686345;-0.141044565911514;0.00328736961139545;-15.8018703160499;0.00588906514991075;-123.556556886194;0.00324272091871506
12/02/2018;124.596246430991;124.460427094388;-0.135819336602992;0.00328743952596475;-15.8608988876779;0.0059235333154086;-124.864231412324;0.00326049837708874
13/02/2018;124.822988003803;124.68126409044;-0.14172391336308;0.00328743700553455;-16.0401373324488;0.00593249491118983;-125.061660209593;0.00326572632674565
14/02/2018;124.989002356797;124.846424361139;-0.142577995658272;0.00328744142906199;-16.0901876292714;0.00594366916785688;-125.933160827628;0.00327135371479128
15/02/2018;125.142103997811;125.00734870181;-0.134755296001345;0.00328744960193366;-15.9887747170246;0.00588708510254213;-124.782839368798;0.00323764606903465
16/02/2018;124.945855353629;124.815878522853;-0.129976830776272;0.00329060962956337;-16.0798491531017;0.00595415434269688;-125.508196555358;0.00327402012617188
19/02/2018;124.909622105744;124.820449347997;-0.0891727577467947;0.00329065021548231;-16.1740421810183;0.00596225464796257;-124.273034793747;0.00327742782336068
20/02/2018;124.985762931221;124.899402791805;-0.0863601394159019;0.003290704730357;-16.1266634382812;0.00593155573301818;-123.747651418316;0.00325806495140234
21/02/2018;125.327235922421;125.251691631145;-0.0755442912762447;0.00329071939404934;-16.1696663640851;0.0058914052737827;-123.655811826544;0.00323279523460064
22/02/2018;125.435352863348;125.378099150462;-0.0572537128859096;0.00329075983558735;-16.1866747589308;0.00586264816678639;-122.763268202312;0.00321841226392868
23/02/2018;125.635584944182;125.578816475515;-0.0567684686665046;0.00329079995189436;-16.2329389901962;0.00585506048028292;-123.272732661902;0.00321579486553577
26/02/2018;125.622886559792;125.549056311161;-0.0738302486315092;0.00329083970534656;-16.2435903679563;0.00586864705620623;-124.299435709055;0.00322590334841244
27/02/2018;125.826358116127;125.753481545299;-0.0728765708288961;0.00329087828261072;-16.2988552862022;0.00587017695405741;-125.89958665257;0.00322606731792496
28/02/2018;125.86779553693;125.795088393887;-0.0727071430427486;0.0032909106692145;-16.2067817438061;0.00582796709401758;-124.873707543078;0.003203938479965
01/03/2018;126.195893097069;126.147902623895;-0.0479904731742806;0.00329094377920866;-16.165294625977;0.0057798775021003;-124.268275084051;0.0031753702790267
02/03/2018;126.01407153529;125.975646245609;-0.0384252896807169;0.00329108390586072;-15.9299153518194;0.00572463857689826;-123.060049887757;0.00314715616493018
05/03/2018;126.124560200773;126.070205651099;-0.0543545496744713;0.00329115261871386;-15.9747486344362;0.00572317264713314;-123.453925066191;0.00314650241425277
06/03/2018;126.207990380317;126.158517388032;-0.0494729922850325;0.00329117218028578;-16.0611293868167;0.00575586371624283;-125.516730514156;0.00316395460776329
07/03/2018;126.363559712752;126.316476597788;-0.0470831149639679;0.00329124247425206;-16.0960866759414;0.00574738399764477;-125.522700007296;0.00316036262882611
08/03/2018;126.63685335749;126.595839984657;-0.0410133728329924;0.00329130440278475;-16.3695553214271;0.00580470543273914;-127.580928036154;0.00318906691706547
09/03/2018;126.878341445288;126.820472034953;-0.0578694103355133;0.00329110366773246;-16.4684101550643;0.00581448210631949;-128.550824098487;0.00319373599136415
12/03/2018;126.786274378335;126.725754543269;-0.0605198350657901;0.00329114264644759;-16.3188980763734;0.00579743265826633;-128.462721047309;0.00318462465432311
13/03/2018;126.695051656036;126.609811310309;-0.0852403457271436;0.00329064730152992;-16.2905155384828;0.00577684342320702;-127.903789449996;0.00318315761427003
14/03/2018;126.823868358777;126.735322438517;-0.0885459202593637;0.00329059226950609;-16.3193964899996;0.00577337591959515;-128.039824263502;0.00318074434770496
15/03/2018;127.179562702901;127.090255590781;-0.0893071121197977;0.00329055852444514;-16.4723990922614;0.0058311666981138;-130.738292152722;0.0032118621883485
16/03/2018;127.358275687158;127.259424311006;-0.0988513761519982;0.00329059245462137;-16.6206523220363;0.0058672936822039;-132.019005012832;0.00323425678237247
19/03/2018;127.493841890739;127.39053033552;-0.103311555219207;0.00329056899562274;-16.6617831598121;0.00586975458387737;-132.857562766201;0.0032358650986357
20/03/2018;127.400325209897;127.304209700037;-0.0961155098599846;0.0032905258505531;-16.70671945593;0.00591936286644998;-134.92278246177;0.00326360889646018
21/03/2018;127.520354046321;127.422482701768;-0.0978713445537522;0.0032905303353757;-16.5915159510543;0.00589383327826803;-136.075709626763;0.00325264657399404
22/03/2018;127.71743312487;127.621272114967;-0.0961610099029571;0.00329047100200082;-16.6869908827499;0.00593242343147285;-137.548648273;0.0032733815313324
23/03/2018;127.827749499571;127.731775503787;-0.0959739957834529;0.0032904510680949;-16.5363715210051;0.00588749864286388;-136.911071727653;0.00324872009774365
26/03/2018;127.624919518388;127.526886647783;-0.0980328706045981;0.00329038601879153;-16.4381681406611;0.00589772950965828;-137.168170258381;0.00325291656822453
27/03/2018;127.525218847749;127.421247004409;-0.103971843340076;0.00329038920694568;-16.3346302202283;0.00584978020786692;-134.454675441336;0.00322632381639743
28/03/2018;127.467267033155;127.350355064188;-0.116911968966818;0.00329034958757611;-16.3608316765874;0.00584896660680276;-133.56318327564;0.00322936897288347
29/03/2018;127.581610592988;127.459190241071;-0.122420351916631;0.00329031518451818;-16.2772259867593;0.00585308908170366;-135.245018123392;0.00323212504514438
30/03/2018;127.361328964354;127.237543955647;-0.123785008707173;0.00329027517138535;-16.1589669626473;0.00584837039678732;-134.728498853804;0.0032296484642795
02/04/2018;127.384038034937;127.259639608453;-0.124398426484248;0.0032902333509971;-16.083081141935;0.00581498579091575;-134.019283191709;0.00321197621517302
03/04/2018;127.651767300535;127.550076741536;-0.101690558998357;0.00329498896905238;-16.2364556519216;0.00586818040247263;-136.647562732901;0.00323785462490854
04/04/2018;127.406635085973;127.298576816011;-0.108058269962697;0.00329485491009364;-15.9453835828978;0.00577682549371003;-134.140029413979;0.00319374256266766
05/04/2018;127.545373397856;127.418061848862;-0.127311548994257;0.00329509967392015;-15.9917197248389;0.00578801460328372;-134.463922173841;0.003200741729926
06/04/2018;127.475108868141;127.335663957919;-0.139444910222778;0.00329466647323643;-16.0063633166671;0.00582544031079612;-136.009137724113;0.00322179339382281
09/04/2018;127.957591576802;127.828043343827;-0.129548232974813;0.00329440068732104;-16.2019041748158;0.00586210746087543;-139.338708524117;0.00324214782581696
10/04/2018;127.964896146673;127.829281425843;-0.13561472083029;0.00329452158670027;-16.1125508387886;0.00584870996514091;-139.379252033617;0.00323410399305481
11/04/2018;128.099910745756;127.963968393471;-0.135942352284985;0.00329457866710779;-16.2777843141864;0.00590381139408318;-140.931599447301;0.00326122768923828
12/04/2018;127.974963606992;127.839150624566;-0.135812982426359;0.00329438315510083;-16.1436334291081;0.00588340195031952;-141.064025715143;0.00324817829860519
13/04/2018;128.076606128408;127.93034334373;-0.146262784677674;0.00329468502376277;-16.0834708702689;0.00586608483995802;-141.622797524647;0.00324108347541382
16/04/2018;128.146395271684;128.007314154179;-0.139081117505839;0.00329458742386731;-15.9624889330236;0.0058067203823641;-140.993745553975;0.00320822833084102
17/04/2018;128.198904969988;128.070169211226;-0.128735758761337;0.00329469893259538;-16.0567173531481;0.00583028290317265;-141.731922419047;0.00322197698310348
18/04/2018;128.002348641113;127.878865163825;-0.123483477287195;0.00329475808079761;-16.1609831189985;0.00586691716843045;-142.509762834065;0.00324075525605227
19/04/2018;128.411009645799;128.296585476159;-0.114424169640159;0.00329526338518232;-16.254329188607;0.0058450658583184;-141.947061216643;0.00322486771389163
20/04/2018;128.755265770722;128.641823034588;-0.1134427361348;0.00329585968441275;-16.2968695080195;0.00581502958580688;-142.346194210477;0.00321042389824969
23/04/2018;128.97997125567;128.870621619202;-0.109349636467527;0.00329598530925325;-16.2063895193613;0.00576780780338939;-141.848340250961;0.00318607413760508
24/04/2018;129.050767671637;128.789722408794;-0.261045262843083;0.00328981183973256;-16.276017344783;0.00577380183175162;-140.534644925705;0.00319269484896403
25/04/2018;129.217953970233;128.952974589576;-0.264979380656882;0.00328982088307025;-16.3279081497123;0.00577831395384857;-140.851497523679;0.0031963049227199
26/04/2018;129.392463500888;129.127535459937;-0.264928040950764;0.00328986308334839;-16.299580778165;0.00579760413500218;-143.036046318814;0.00320656203957594
27/04/2018;129.85275964795;129.585234743265;-0.267524904684819;0.00328988046234881;-16.3025008677225;0.00572724048950991;-141.462206780534;0.00316842381162618
30/04/2018;129.910613637646;129.656081060795;-0.254532576850806;0.00329005223152996;-16.3873223363144;0.00573218406055482;-141.569302567273;0.00317392949963751
01/05/2018;129.633827771507;129.379799862615;-0.254027908891487;0.00329006587550774;-16.262346690582;0.00570713666076375;-139.03421973553;0.0031566269571855
02/05/2018;129.369725008887;129.096554874724;-0.273170134163053;0.00329005494078397;-16.1324520595215;0.00566518695339294;-136.554683063503;0.00313489107089386
03/05/2018;129.393298903257;129.099287803969;-0.294011099287587;0.00329011580469072;-16.0608847104343;0.0056432511648137;-135.727566191225;0.00312555747016783
04/05/2018;129.007984612267;128.707990926165;-0.299993686102425;0.00329014215643815;-15.8944873523021;0.0056122223789639;-133.871966854844;0.00310866168463198
07/05/2018;129.42686096602;129.115762629694;-0.311098336325955;0.0032902094610699;-16.1616066880081;0.0056782907127096;-137.514069484475;0.00314505827734462
08/05/2018;129.369734403612;129.02950039811;-0.340234005502083;0.00329023917902375;-16.0869920610113;0.00566942579653248;-137.963724598156;0.00314277573866867
09/05/2018;129.773495129145;129.432836388959;-0.340658740186001;0.00329032867980931;-16.1928369753831;0.00566359117792036;-139.055830158392;0.00313998830158994
10/05/2018;129.865001354678;129.521706801684;-0.343294552994593;0.00329038603850107;-16.2829945627326;0.00571351113260445;-141.457304397364;0.00316477484602004
11/05/2018;130.090063946461;129.729047825655;-0.361016120806681;0.00329043109246636;-16.3876361495259;0.00572241368297241;-141.820323016602;0.00317007875653695
14/05/2018;130.181639966613;129.821156560004;-0.36048340660912;0.00329048920986835;-16.3624475687953;0.00571881246236749;-142.485091230191;0.00316753773074886
15/05/2018;130.011340724034;129.610435014111;-0.400905709922597;0.0033138876651565;-16.3795671518427;0.00571875719463947;-140.464166920175;0.00316116956444453
16/05/2018;129.872375195411;129.463960476475;-0.408414718936399;0.00331398759719149;-16.2050962111155;0.00567850017162222;-139.900417111423;0.0031388098022525
17/05/2018;129.7882209692;129.749904204553;-0.0383167646471634;0.00283491419351215;-13.8550817082457;0.00482827765938106;-119.267381219342;0.00267765202425177
18/05/2018;129.99574718039;129.957142104207;-0.0386050761827335;0.00283535963148648;-13.9260879991426;0.00482764683857483;-119.756575471924;0.00267765162642934
21/05/2018;130.246574337725;130.207738555264;-0.0388357824606373;0.00283520651076652;-13.970554548538;0.0048352916573756;-120.267193909391;0.00268162098227602
