# maturity time: 7.59126984126984
# model size: 3# number of dates: 1914
# spot: 2641.120117 1563.77002 22311.080078 
# dividend rate: 0.000000 0.000000 0.000000
# correlation: 0.2
# volatility: 0.182308760265319 0.12674618597894 0.188693125383548 
3466.919922 2950.459961 28473.710938 
3455.570068 2945.350098 28513 
3444.360107 2917.379883 28185.980469 
3442.949951 2913.780029 28221.980469 
3442.379883 2924.919922 28621.419922 
3473.689941 2941.76001 28542.619141 
3507.97998 2973.01001 28875.560547 
3540.629883 2995.820068 28855.140625 
3527.97998 2990.409912 28774.830078 
3523.76001 2975.949951 28331.689453 
3509.75 2979.629883 28116.279297 
3501.52002 2993.070068 28204.689453 
3496.72998 2999.909912 28431.800781 
3497.629883 3013.77002 28471.619141 
3502.219971 3014.300049 28554.880859 
3521.360107 3004.040039 28619.619141 
3501.580078 2984.419922 28593.169922 
3482.830078 2995.110107 28461.660156 
3480.179932 2976.610107 28765.400391 
3489.919922 2985.030029 28371.259766 
3532.870117 3005.469971 28466.480469 
3532.899902 3019.560059 28524.039063 
3510.149902 3003.669922 28594.300781 
3524.469971 3025.860107 28397.740234 
3523.580078 3020.969971 28106.410156 
3462.850098 3013.179932 28146.5 
3466.850098 2980.379883 27777.75 
3376.120117 2932.050049 26918.580078 
3310.929932 2844.73999 26151.320313 
3291.659912 2881.77002 25976.240234 
3309.98999 2883.97998 25997.029297 
3375.379883 2938.090088 26120.769531 
3333.73999 2918.649902 25939.300781 
3326.550049 2882.699951 25824.720703 
3357.159912 2926.320068 25281.300781 
3288.699951 2840.600098 25302.279297 
3282.780029 2847.600098 25495.460938 
3329.080078 2888.679932 25734.220703 
3369.189941 2923.649902 26291.839844 
3350.22998 2900.51001 26231.539063 
3394.889893 2924.429932 26270.039063 
3373.669922 2922.949951 26048.720703 
3334.25 2847.110107 26179.330078 
3348.840088 2878.379883 25680.330078 
3370.469971 2869.159912 25664.070313 
3365.379883 2887.939941 25615.480469 
3411.330078 2924.580078 25703.5 
3426.76001 2926.459961 25724.730469 
3420.73999 2906.27002 25527.849609 
3450.830078 2937.780029 26523.230469 
3484.699951 2976 26515.529297 
3495.189941 2978.709961 26690.759766 
3495.02002 2978.429932 26681.400391 
3498.98999 2979.389893 26683.679688 
3516.820068 3000.929932 27159.060547 
3538.860107 3009.570068 27087.630859 
3550.110107 3007.389893 27352.689453 
3518.449951 2997.959961 27124.550781 
3521.26001 3005.699951 26790.240234 
3528.040039 3006.72998 26754.119141 
3552.649902 3006.790039 26468.949219 
3571.389893 2992.070068 26435.669922 
3536.969971 2991.780029 26222.400391 
3532.050049 2966.600098 26281 
3513.030029 2984.870117 25945.349609 
3532.179932 2977.620117 26041.929688 
3545.879883 2961.790039 25954.810547 
3569.449951 2976.73999 26092.269531 
3413.310059 2887.610107 26042.689453 
3417.370117 2910.629883 26110.310547 
3446.709961 2952.01001 25821.029297 
3432.76001 2893.060059 25893.400391 
3462.110107 2919.399902 25682.810547 
3493.959961 2938.129883 25707.929688 
3569.919922 2970.27002 26308.439453 
3556.26001 2966.149902 26521.849609 
3598.649902 2995.679932 26503.929688 
3599.25 2989.689941 26664.279297 
3588.620117 2997.949951 26848.490234 
3579.409912 2986.199951 26719.580078 
3600.080078 3006.719971 26725.679688 
3604.820068 2995.98999 26786.199219 
3606.889893 3004.52002 26566.730469 
3621.370117 3010.290039 26797.949219 
3624.679932 3022.550049 26667.390625 
3625.689941 3039.419922 26891.259766 
3622.090088 3036.889893 26786.759766 
3620.290039 3046.77002 26667.710938 
3604.409912 3037.560059 26906.720703 
3623.73999 3066.909912 27100.759766 
3665.209961 3078.27002 27547.300781 
3676.52002 3074.620117 27683.400391 
3688.73999 3076.780029 27688.640625 
3706.679932 3085.179932 27847.230469 
3699.649902 3093.080078 27651.140625 
3696.820068 3087.01001 26926.550781 
3712.199951 3091.840088 27065.279297 
3699.5 3094.040039 26571.460938 
3688.810059 3096.629883 26323.689453 
3711.610107 3120.459961 26326.660156 
3704.919922 3122.030029 26681.089844 
3696.560059 3120.179932 27093.800781 
3683.879883 3108.459961 26889.609375 
3679.659912 3103.540039 26466.880859 
3687.320068 3110.290039 26595.080078 
3707.679932 3133.639893 26993.039063 
3705.550049 3140.52002 26913.919922 
3712.850098 3153.629883 26954 
3703.580078 3140.97998 26346.490234 
3626.659912 3113.870117 26444.720703 
3610.98999 3093.199951 26391.300781 
3660.02002 3112.76001 26062.560547 
3648.129883 3117.429932 26217.039063 
3692.340088 3145.909912 26498.369141 
3672.179932 3135.959961 26494.730469 
3671.780029 3132.52002 26436.619141 
3687.449951 3141.629883 26645.429688 
3706.350098 3168.570068 26994.140625 
3731.070068 3168.800049 27687.759766 
3772.73999 3191.449951 27508.089844 
3745.280029 3192.52002 27843.710938 
3739 3191.139893 27884.210938 
3739.169922 3205.370117 27800.490234 
3776.560059 3221.219971 27871.349609 
3776.659912 3224.01001 27906.410156 
3782.27002 3240.02002 28225.419922 
3748.469971 3221.290039 28319.390625 
3773.370117 3234.850098 28451.5 
3752.52002 3246.280029 28226.189453 
3759.25 3237.179932 28322.060547 
3772.560059 3253.050049 28087.919922 
3795.879883 3274.699951 28561 
3789.52002 3265.350098 28638.199219 
3779.679932 3288.129883 28954.939453 
3774.879883 3283.149902 28885.140625 
3768.959961 3289.290039 28773.589844 
3774.139893 3316.810059 28883.039063 
3754.13447140385 3288.96328357058 29229.7899550955 
3802.41844235039 3335.14440091605 29430.5056000301 
3845.56209983073 3360.67859142572 29726.0854747147 
3843.58279396078 3374.43371860313 30070.5459911459 
3816.93462159739 3343.80245309534 29841.6166113107 
3846.81070967631 3369.59888917499 29780.675424785 
3858.94708356567 3366.80666621174 30054.2746891723 
3909.05365507786 3397.31989500306 29873.7947136056 
3864.60603707071 3351.56704041836 30074.6383539679 
3852.79506176925 3327.0700062283 29742.7933882921 
3825.5625504912 3293.18194501819 29599.7317190411 
3833.24913758531 3312.29682530135 29806.7563112105 
3789.66408498296 3291.64860055828 29706.1364176834 
3711.40551454428 3227.53882889168 29246.4814368965 
3764.10223637414 3279.28777241135 29387.0219756501 
3748.85400628142 3280.87778424586 29595.1041572129 
3768.83746498911 3283.50313727752 29734.8259876606 
3755.84487160851 3269.82370949847 29749.8844211077 
3811.52904738621 3314.18835998424 29783.86753091 
3803.83891326501 3291.08857528299 29717.35550188 
3864.5469456046 3316.80433230688 29977.0876742588 
3913.57537890523 3342.85353246643 30327.2412395834 
3896.55131708633 3320.61994661739 30196.1967375298 
3940.55961295848 3334.16360745064 30559.5533496458 
3951.74132495188 3365.72956627806 29931.1956009613 
3941.21718669324 3351.3065023155 29544.5715535459 
3892.56614867128 3318.95891291858 29836.1756825277 
3920.52720429569 3336.30775039919 30261.123417607 
3907.29490770384 3330.91293714367 30177.870763581 
3926.52505739636 3345.56682427009 30216.1172532771 
3943.41574545151 3408.38532934393 29849.3100451375 
3935.83061987328 3391.42747470493 29960.4996755339 
3979.01073058745 3402.18634698732 30346.5783837239 
4004.73536424189 3410.51939997612 30332.3893717057 
3993.80798458527 3395.69270792719 30203.8622133894 
4054.04049521672 3418.98108691387 31051.4552898962 
4097.32757076094 3444.52642642339 31129.3120047548 
4078.64086309399 3412.55832188002 30564.8491067409 
4072.42973524965 3392.97241492491 30458.2111815853 
4106.71723665356 3404.46917557144 30956.634584293 
4111.25419364634 3400.06606197811 30847.2513841156 
4118.9127726289 3377.68494281909 30720.8148307563 
4077.71203080784 3332.69978806794 30180.1811419916 
4065.90834968137 3326.29984403483 30165.312728046 
4048.80222398974 3335.24751272414 29920.5666830777 
4055.91656054464 3339.11167972544 30312.7117210063 
4065.05359311172 3378.78734838962 30548.1412476468 
4054.22132871428 3415.65970311832 29861.3268414484 
3994.69040984624 3385.47349424245 29710.3556235059 
3985.37102075149 3384.14063170781 30022.4010001155 
3945.77413275335 3371.2270810889 30019.9629703089 
3964.06184980526 3366.25262887159 30016.4114502229 
3970.872212505 3385.9438205508 29902.5589684054 
3993.79511350946 3399.50789399773 29821.3076486929 
4052.49820314038 3415.67432954924 29590.8960836814 
4057.14344298186 3420.03688980974 29496.4764154316 
4053.73117760012 3415.81921905339 29333.963260116 
4048.067144549 3412.54888043819 28993.1863953967 
4111.82372697247 3454.76432892024 28935.1135625612 
4050.04234574867 3435.49980866 28172.5502329023 
3976.07411143216 3425.03257308915 28184.8730903786 
4022.39533967697 3481.0278008963 28238.5378680018 
4026.96953322069 3488.29337120731 28011.6581513209 
3993.58934892211 3459.22343083693 27925.2110424611 
3977.87724108317 3479.35739630525 27841.1007799349 
3963.29389415251 3494.52198013024 27601.998481079 
4022.0374068072 3508.03573544662 28059.3856383995 
4000.32138776127 3494.18408885335 28333.0039471363 
3945.08750077777 3470.97556533708 27844.1525692373 
3950.44385170124 3476.38497941847 27137.8432380641 
3962.16036019095 3483.10011021394 27082.3371368484 
3957.93828824724 3456.58262007946 26825.269428553 
3922.3776383366 3434.42910022435 26829.3657985391 
3940.20280952674 3444.42158398475 27004.5887373536 
3902.66121950695 3387.01828928875 26980.2666468823 
3905.74285722437 3399.31427502023 26876.3901053546 
3920.39819654724 3404.95915335184 27193.499036541 
3906.28501962603 3388.13019527961 27400.8996677593 
3898.99112844619 3408.96494261966 27317.7678801128 
3911.7748097638 3395.49542561632 27473.0828439615 
3902.4340852295 3359.2514894827 27312.1611740617 
3977.59500838625 3428.44448328478 27209.5648092849 
3890.70588187027 3399.62465030904 27007.2137376786 
3928.58582561362 3430.71901910825 26933.0019756299 
3874.47103193378 3411.8706089572 26558.2979977378 
3876.57464544394 3420.32029679109 26858.5444404774 
3858.78172197527 3408.03675915949 26880.9760192549 
3870.32818186016 3418.58085318953 27345.2511921983 
3844.85923048147 3422.69999065198 27178.4860975552 
3844.85480620156 3429.45387389288 27108.6773764769 
3853.96812001308 3450.14891055911 26990.9263801512 
3860.63356441986 3428.96143117135 27127.0013342209 
3860.8613832876 3456.63810537293 27112.6199938121 
3867.26063799361 3481.75112282291 27034.3826787455 
3844.26713125585 3479.87742501113 26387.3810913593 
3892.0511802282 3517.43655479095 26484.7826735499 
3881.03728582453 3562.99862219915 26321.6700778385 
3860.135969616 3519.77630762637 26245.4654866638 
3879.50168806858 3496.93447404273 26811.3921759514 
3932.7370908208 3529.39117210365 26607.101740664 
3953.82708215435 3510.05446131444 26645.7892359635 
3918.01922193902 3493.62147555423 26299.6839427601 
3928.10131167114 3537.06582639531 26430.9506781975 
3921.72964740942 3546.91395035004 26442.871775901 
3903.53007942078 3519.70047532818 26687.1764140115 
3966.34586665218 3584.81735273952 26925.1970105137 
3976.08985177813 3578.67560018557 26886.3651176864 
4029.1403490274 3588.67708334428 26880.1277300916 
4094.6030417799 3602.95917445307 27473.8453775172 
4089.71044604286 3620.4177535838 27659.1979460118 
4051.31811971267 3609.38565920272 27411.0167933252 
4050.61791599587 3608.04667580367 27768.6133093601 
3968.9569147111 3556.10187544166 27517.0706110563 
4007.62595051789 3594.77705779024 27892.7974275602 
3993.45199200216 3600.88544684737 27842.4497266683 
4001.89157011453 3571.31258582212 27742.7760590718 
3952.47059920558 3587.00853236256 27512.7976981513 
3927.53097795412 3595.0630970234 27490.5439690729 
3887.0217622023 3551.46967122302 26940.7785875736 
3882.53076970294 3544.77012753569 26933.3717296492 
3890.39840040353 3545.1942933975 27054.8907045825 
3873.98409822988 3515.03414980976 26763.095856076 
3882.15752710839 3493.57012428628 26566.6096552644 
3897.69565613345 3513.84068064222 27000.843958784 
3952.36654306822 3536.36795261454 27125.9132834585 
3948.09155147908 3556.69333202395 27401.8714317628 
3913.21144181738 3554.34947356414 26443.1612837477 
3932.96495499206 3517.90661792454 26084.8602608758 
3968.11251882176 3538.95976504959 26061.1039589077 
4005.01065072593 3595.02077101666 25798.5300528023 
3990.86954640475 3578.94985382434 26035.6943790364 
4016.16137994567 3618.11562777334 25790.6031221371 
4070.59400265075 3675.86267558739 25761.664191913 
4106.33933100635 3699.80690587317 25965.5274202001 
4138.79534916066 3714.3938573027 26057.7152066392 
4142.93490957892 3698.55168139042 26312.1250694149 
4106.45848899599 3659.6121681439 26480.6944226146 
4137.63865056528 3683.46628965455 26768.8483151276 
4057.05088370249 3645.33707314338 27087.090275579 
4077.59542438976 3676.17408840683 27246.738666196 
4113.12775601092 3717.08602813938 27581.3988257466 
4135.99947766261 3696.03500442036 27339.3532822498 
4164.23853178005 3719.45000889787 27333.3220102077 
4170.50217213198 3696.80681259627 27315.9655862129 
4159.59157615176 3705.76036602828 27513.8991902083 
4142.1405546414 3695.26893656759 27230.329181986 
4172.4418599592 3674.87212137791 27640.204139654 
4141.11169942973 3672.09819645754 27755.6256811572 
4156.95531787597 3699.57559919705 27758.8597249271 
4211.013141868 3735.2211892499 28253.2263822498 
4282.51973754092 3786.54278669353 28941.0638424218 
4270.86174175639 3779.80844315462 28762.4138911381 
4258.81196579408 3823.89665260308 28917.6201652291 
4311.78353146554 3879.5054078341 29139.1790457447 
4306.20973450786 3901.2767251001 29771.4071752377 
4331.55630494524 3940.27126982787 29505.9522447845 
4322.07128986697 3925.91028383329 29141.310341763 
4369.19620851358 3958.17372754876 29742.7696610405 
4284.56071569523 3919.95964033889 29551.5930982033 
4272.48472316248 3916.14282230785 29411.4072822028 
4282.12117623684 3938.93784897106 29467.6990394594 
4341.17942940273 3967.84447868716 30040.4152065113 
4386.94177379727 3994.63356454346 30338.234261264 
4407.17672882045 4037.31763634107 30828.9488628351 
4427.65274640057 4036.2700596488 31231.0592301858 
4392.23529203049 4009.15746969461 31348.6384349199 
4398.79381466589 4003.06617855991 31438.971226399 
4397.4874702297 4006.2134923788 31397.7360491515 
4437.7638880824 4033.48225745815 31807.4423634161 
4492.71089463919 4036.87340109232 32009.0717139995 
4510.96617192104 4047.46942756883 31488.4174606282 
4530.19696495835 4068.39978631928 31366.5978027006 
4544.84736794508 4126.99709291705 31487.9320862385 
4476.09376165438 4104.18174975756 31497.3592438161 
4485.98813714034 4089.5988913175 31713.639244223 
4477.44714557567 4090.06396520321 31544.4377152996 
4415.29765850784 4071.03662659224 31265.8526849926 
4444.62065908802 4083.78306200218 31618.6590458144 
4530.09430557237 4153.16168410631 32225.8343735899 
4512.37003568962 4139.46135378016 32017.3770809491 
4564.05142443948 4195.11748481119 32323.3139499414 
4597.17351979975 4223.36965760437 32047.4152611981 
4602.10936705983 4190.1937209206 31601.999812375 
4597.4890503932 4223.59365404322 31654.3385715547 
4512.73867373558 4141.35362284107 31390.8486715605 
4504.72134961201 4140.06734130279 31027.5527017985 
4532.79838532895 4180.15140374769 31115.357275654 
4501.06995173168 4162.74571007663 30721.416222842 
4512.02860233247 4146.36845444608 30406.1390618089 
4556.14353117867 4150.12452806357 30738.5872394215 
4569.24707800221 4163.53838719586 31330.0290411565 
4515.32686542869 4121.71977809279 30783.1552051641 
4505.60309437411 4111.66373119715 30554.4489287822 
4529.75251541168 4134.99337415206 30720.2930726325 
4468.97678999506 4105.08040537239 29966.6296202925 
4459.83897371311 4106.91389511379 30124.1782404432 
4463.37971459069 4096.31131068292 30014.2017712474 
4487.06812313165 4127.9441601071 30107.5500644637 
4419.13023172768 4085.9514923542 30249.8491055827 
4427.21938655884 4149.9277328518 30295.4355393516 
4453.91503548124 4161.06936215758 30320.3896828879 
4474.61616417152 4170.52412737562 30187.354065906 
4485.53910470071 4186.4967585051 30181.8498247698 
4585.7689817291 4249.13581164002 30615.117912404 
4594.97468815574 4239.32970462582 30499.6268826747 
4625.39493762015 4307.33801478379 30935.8289646665 
4677.189812287 4352.56017169499 31213.1986915868 
4664.57299369959 4385.8627955546 31320.39677371 
4740.82248565249 4429.30887329293 31608.8439535874 
4784.76623957966 4420.85309893946 31621.7113345106 
4770.22232255476 4447.28921968262 31568.6534219145 
4802.76345798466 4511.0608147819 32009.4596075133 
4806.89661694944 4501.01824834591 31766.2235325196 
4798.15214745918 4485.22277045596 31486.3589314587 
4844.23454917857 4547.1841491756 31355.6785261867 
4900.86780762434 4600.57336625374 31587.3212003709 
4914.1347338763 4655.5617269242 31947.4697254951 
4904.9680215541 4646.55613114973 32232.1134427762 
4933.07311545949 4607.54456476437 31980.2392092124 
4940.76114501493 4615.55651745024 31966.3814527411 
4946.54035698764 4639.88658409323 31989.5666460424 
4860.32779121135 4559.29081221684 31994.6707538863 
4910.07957361397 4576.90225094414 32325.2946605473 
4895.52058495812 4550.89355609017 32145.4454414364 
4928.22398902947 4612.57417378268 32463.3852144463 
4893.0986699452 4544.20581308321 32267.2086213983 
4878.27765248954 4537.02574967199 32102.65265814 
4932.20129907623 4547.78721743282 31827.1650788361 
4936.73734224402 4544.74868380632 31997.6498846863 
4972.26736359226 4557.64120895363 31922.4049736291 
4929.97017787634 4500.10543239883 31597.9356425846 
4985.25515853088 4521.99370503945 31876.0625716084 
5002.08369004901 4546.62904294934 32238.7021384499 
5027.06531316186 4537.3774023928 32455.4900156978 
4978.99341651222 4496.31053191019 32523.8304090859 
5072.94588997861 4536.20111342892 33019.908519795 
5112.48627294637 4528.22809275562 32917.539814257 
5078.37766082302 4525.41789844661 33117.5138578154 
5094.83483046511 4525.88969168427 33270.7045040096 
5037.54561064458 4467.74836813782 33168.6009793474 
5015.41947999314 4476.80637401724 33286.2344361298 
5004.1605712253 4480.2111834577 32654.0458140221 
4974.42399767962 4441.47491292557 32636.3376509397 
4999.19686819971 4434.44883757045 33032.9675623307 
5007.32539534843 4437.19751632748 33448.3566826804 
5011.61609562749 4438.79058670292 33188.912986309 
5048.08077796117 4468.98262519774 33099.0260812998 
5047.03025954696 4452.36561252428 33274.5462432252 
5016.20376002226 4450.16619276179 33320.9773104478 
5020.47196513278 4454.58109923483 33107.27003251 
5028.12070164902 4495.72720657394 33103.9351553608 
5065.34779266754 4501.49192155444 32038.9954443352 
5117.30246233373 4492.62807915244 32589.2273334869 
5143.18509710719 4515.48165278142 32503.7591498847 
5108.39012485019 4502.67743012546 32251.378980707 
5062.7389675448 4476.80573091968 32723.6311207749 
5063.87854524652 4505.59728008153 32765.8592723058 
4968.04428124177 4401.72371336491 32405.7777087726 
5013.13674488878 4417.90382465352 32602.8267452232 
4996.77659502028 4359.74276428628 32547.03701175 
5024.08166206395 4411.17023010913 32518.305336654 
5050.07868531539 4471.18011962599 31992.7191886593 
5025.83420799949 4497.68232180528 32057.2576731731 
5068.21101939743 4557.08155223205 31625.766317759 
5093.30614353905 4605.16151040516 31636.1538475292 
5050.41937252948 4591.29737396118 31218.0587131988 
5047.03033240055 4606.24905541794 31555.7583079452 
5112.76745495218 4616.29629527891 32351.9379136394 
5179.45487546948 4660.29583051506 32694.4780979527 
5293.27466528038 4715.12176988648 33615.8813421154 
5299.47945712976 4700.38466671813 34134.5643635261 
5309.87649902574 4682.10117778111 34380.7353063504 
5264.25810901388 4583.45892984464 33999.7550659431 
5270.09710081172 4617.5762114222 33674.2053652564 
5217.97672569013 4593.85115954225 33606.8578086523 
5202.83728654249 4581.64670886865 34159.6833384502 
5259.02390852104 4646.54818055356 34817.5297706393 
5261.99469330624 4654.28783653702 35131.0320261142 
5256.53879880151 4627.59100404591 35067.4130489924 
5205.78839394173 4628.78275067215 35586.760495908 
5148.35196745205 4586.19596992298 35538.2031440937 
5080.27729265043 4545.33398894434 36160.7714948752 
5104.82178607793 4570.61266055241 36215.3098377685 
5165.3528155795 4626.83011659662 36784.8681996098 
5133.39487289529 4634.83901150841 36506.13264448 
5175.1743578187 4656.63609867197 36829.8812107984 
5132.05007645252 4606.63763052997 36706.0665991819 
5167.817351986 4618.75332945962 37090.0240301932 
5143.52420482197 4634.72766659709 36640.8017411434 
5163.76749544579 4666.94918216356 36943.0251183364 
5153.55327351804 4680.8926807018 36638.4704215694 
5137.98608564058 4719.79561619868 36208.0472886424 
5136.78637949941 4748.54880927025 36970.1352413772 
5196.15741544447 4826.92793737037 36715.4695175499 
5232.05301862723 4835.88541479073 37142.2418804248 
5247.34183058673 4857.5667292675 37067.8679704312 
5246.87381248774 4881.34751270889 37144.2502947759 
5288.05391257731 4942.68852461575 37359.3350638498 
5295.21255270271 4963.76981307903 37471.2672867196 
5258.82989535439 4952.0793707351 37245.5608459967 
5300.84574491586 4966.81856295198 37502.1551329085 
5296.41537844926 4938.82634771411 37276.7320750482 
5294.54265113057 4975.68258314327 37367.5002132548 
5295.33536779982 5052.51515138219 37879.6877426716 
5291.01860497426 5050.63983975485 37415.4048338439 
5358.26380096942 5092.10345778651 37235.7989057372 
5291.29905280947 5019.58608281229 37442.4809985692 
5286.43226800178 5006.11097476076 37736.5406169939 
5335.0684509198 5022.35141682376 37954.4827712393 
5335.88067247566 5089.72339614488 37759.9545232376 
5341.91628123856 5114.77627762287 37569.5179180123 
