Date;Kanji Price;Hedging Portfolio;Error * 100
09/03/2017;110.104598733712;110.044379492232;-0.0602192414797713
10/03/2017;110.217106595107;110.162066264939;-0.0550403301678131
13/03/2017;110.353106716654;110.297975214254;-0.0551315023999734
14/03/2017;110.230827196745;110.178089983289;-0.0527372134555577
15/03/2017;110.394951156297;110.345209894812;-0.0497412614853232
16/03/2017;110.740869954282;110.692891111107;-0.0479788431751729
17/03/2017;110.75680837308;110.719898509817;-0.0369098632628777
20/03/2017;110.776681742775;110.740026242576;-0.0366555001992452
21/03/2017;110.580112957985;110.548011012575;-0.0321019454093801
22/03/2017;110.445540371671;110.411203618679;-0.0343367529913365
23/03/2017;110.557999335607;110.530244888229;-0.027754447378797
24/03/2017;110.521661698151;110.502094761806;-0.0195669363450151
27/03/2017;110.401059154375;110.378774214006;-0.022284940368877
28/03/2017;110.712715616831;110.658757418803;-0.0539581980276154
29/03/2017;110.796918098143;110.736474735859;-0.0604433622842322
30/03/2017;110.828586420973;110.767112546477;-0.0614738744955758
31/03/2017;110.855016935546;110.724714249554;-0.13030268599141
03/04/2017;110.789573017899;110.668123282261;-0.121449735638649
05/04/2017;110.819441637454;110.699270678686;-0.120170958767758
06/04/2017;110.860008458362;110.737801650502;-0.122206807859314
07/04/2017;110.869480685129;110.749456954032;-0.120023731096381
10/04/2017;110.826610906578;110.705136660036;-0.121474246542164
11/04/2017;110.69247269782;110.572935068638;-0.119537629182418
12/04/2017;110.734243237898;110.61511726683;-0.119125971067461
13/04/2017;110.538216759361;110.421485217122;-0.116731542238554
18/04/2017;110.340579672424;110.226818388839;-0.113761283584921
19/04/2017;110.31590194377;110.202893561198;-0.11300838257192
20/04/2017;110.599642873483;110.489862255292;-0.109780618191223
21/04/2017;110.550817890476;110.443086277447;-0.107731613029571
24/04/2017;111.26153972287;111.152020274341;-0.109519448529781
25/04/2017;111.522759611295;111.408239281081;-0.114520330214333
26/04/2017;111.554002644388;111.442761682032;-0.111240962356788
27/04/2017;111.559006740951;111.451667895802;-0.107338845149485
28/04/2017;111.481543475259;111.376531604043;-0.105011871215638
02/05/2017;111.636907691046;111.532212834909;-0.104694856137414
04/05/2017;111.805005275715;111.706089833459;-0.0989154422563274
05/05/2017;111.937760007986;111.792906256636;-0.144853751349856
08/05/2017;111.926728003229;111.781391125381;-0.145336877848123
09/05/2017;112.076516634067;111.934428334252;-0.142088299814986
10/05/2017;112.138926146867;111.999804764658;-0.13912138220887
11/05/2017;112.075073038888;111.938261752262;-0.136811286625573
12/05/2017;112.118040249495;111.984917054934;-0.133123194560412
15/05/2017;112.307478612911;112.173749393801;-0.133729219110151
16/05/2017;112.279425983241;112.15131297648;-0.128113006761041
17/05/2017;111.777763844046;111.64870865222;-0.129055191826239
18/05/2017;111.690893518173;111.554415069263;-0.136478448909884
19/05/2017;111.902833563701;111.768580417674;-0.134253146027518
22/05/2017;112.043707644531;111.908806932476;-0.134900712054815
23/05/2017;112.141787970349;112.014153599578;-0.127634370770693
24/05/2017;112.162041076717;112.036455226591;-0.125585850126242
26/05/2017;112.302371417949;112.183306098515;-0.119065319433673
31/05/2017;112.201092633749;112.089166697967;-0.111925935782111
01/06/2017;112.43035037449;112.321539392835;-0.108810981654841
02/06/2017;112.632088641734;112.525530436313;-0.106558205421209
06/06/2017;112.4632296442;112.365462527063;-0.0977671171360441
07/06/2017;112.461755404918;112.363723787824;-0.0980316170931133
08/06/2017;112.563878769748;112.466965021375;-0.0969137483721454
09/06/2017;112.61963092554;112.525148996146;-0.0944819293939787
12/06/2017;112.41846790218;112.214725557826;-0.203742344354112
13/06/2017;112.610185191825;112.402863060175;-0.207322131650457
14/06/2017;112.570518983922;112.362690431679;-0.207828552242589
15/06/2017;112.320176100675;112.114756682708;-0.20541941796634
16/06/2017;112.424817614878;112.217863298776;-0.206954316101118
19/06/2017;112.821570268513;112.613049737972;-0.208520530540966
20/06/2017;112.619705030425;112.407797365964;-0.211907664460583
21/06/2017;112.52527355081;112.31382329156;-0.211450259249247
22/06/2017;112.516783241036;112.307096638717;-0.209686602319067
23/06/2017;112.496847757399;112.288652271088;-0.208195486310913
26/06/2017;112.661148480801;112.453337855692;-0.207810625109047
27/06/2017;112.438528129788;112.233033737409;-0.205494392378839
28/06/2017;112.499225040081;112.292189981782;-0.207035058299212
29/06/2017;112.255464455673;112.052599538511;-0.202864917161804
30/06/2017;112.084216042279;111.882812559308;-0.201403482970647
03/07/2017;112.315038268108;112.113969501722;-0.201068766385319
05/07/2017;112.177492908504;111.978749750581;-0.198743157923346
06/07/2017;111.950365585366;111.754184501843;-0.196181083522717
07/07/2017;112.005073323319;111.80664401355;-0.198429309769764
10/07/2017;112.147396318839;111.947386575777;-0.200009743062239
11/07/2017;112.255316025514;112.056722990077;-0.198593035436758
12/07/2017;112.611088641189;112.431934370033;-0.179154271156762
13/07/2017;112.831122928237;112.644137940562;-0.186984987675075
14/07/2017;112.917994627927;112.732514010958;-0.185480616968704
17/07/2017;112.922636680268;112.736505049746;-0.186131630522823
18/07/2017;112.818689396721;112.636239733152;-0.182449663569159
19/07/2017;113.04691645763;112.867482990129;-0.17943346750063
20/07/2017;113.069967300755;112.896170905187;-0.173796395567663
21/07/2017;112.876731407958;112.704908377226;-0.171823030732696
24/07/2017;112.935783905921;112.759672186289;-0.176111719631706
25/07/2017;113.061469661613;112.885982471971;-0.175487189641402
26/07/2017;113.141896475486;112.998094190918;-0.143802284568395
27/07/2017;113.222019125881;113.077933188644;-0.144085937236426
28/07/2017;113.042235932368;112.900958507329;-0.141277425039931
31/07/2017;113.12559180513;112.978588066694;-0.147003738435515
02/08/2017;113.336274088756;113.194130475791;-0.142143612964944
03/08/2017;113.296024745708;113.155905528976;-0.140119216732288
04/08/2017;113.494453087743;113.353472066698;-0.140981021044936
07/08/2017;113.580064376723;113.433782208237;-0.146282168486422
08/08/2017;113.653904376953;113.508468418065;-0.145435958887816
09/08/2017;113.431769856858;113.291026983026;-0.140742873832181
10/08/2017;112.943933709094;112.802344554385;-0.141589154708896
11/08/2017;112.430195486805;112.479096796195;0.0489013093898478
14/08/2017;112.91249635212;112.962754809585;0.0502584574652616
15/08/2017;112.910936568769;112.966530646765;0.0555940779961333
16/08/2017;113.12168356928;113.179396832454;0.0577132631738948
17/08/2017;112.775927500773;112.83186111169;0.0559336109176769
18/08/2017;112.560810213763;112.617412201675;0.0566019879120034
21/08/2017;112.550440163224;112.604749487313;0.0543093240888197
22/08/2017;112.929713454562;112.987752895751;0.0580394411886829
24/08/2017;112.859179922747;112.92276082468;0.0635809019339604
25/08/2017;113.010036918876;113.076544755527;0.0665078366511835
28/08/2017;112.966276903821;113.03083855374;0.0645616499187867
29/08/2017;112.818404899853;112.88437007409;0.0659651742364673
30/08/2017;113.093666803745;113.162634547976;0.0689677442310455
31/08/2017;113.193847342264;113.264752228426;0.070904886162154
01/09/2017;113.300874246645;113.373792517859;0.0729182712141636
05/09/2017;113.013991044004;113.085542444289;0.0715514002846191
06/09/2017;113.054626288698;113.128451799515;0.0738255108164623
07/09/2017;113.063632911364;113.139826722247;0.0761938108829696
08/09/2017;113.109699457282;113.185541650023;0.0758421927409785
11/09/2017;113.584273060953;113.658658054852;0.0743849938984482
12/09/2017;113.706639643103;113.786485560725;0.0798459176225919
13/09/2017;113.893686824075;113.806231526217;-0.0874552978578294
14/09/2017;113.83875835103;113.752977952288;-0.0857803987416617
15/09/2017;113.842582717343;113.759701405951;-0.0828813113918585
18/09/2017;114.06966327015;113.984463327189;-0.0851999429606138
19/09/2017;114.058108273521;113.97386891987;-0.0842393536508439
20/09/2017;114.084157866184;114.001398207965;-0.0827596582196009
21/09/2017;114.081731919483;114.000652467644;-0.0810794518390878
22/09/2017;113.998858636741;113.919083640087;-0.0797749966538817
25/09/2017;113.760870491531;113.705343644233;-0.0555268472977417
26/09/2017;113.767124955757;113.710976415181;-0.0561485405763165
27/09/2017;113.959081894948;113.882543868794;-0.0765380261548501
28/09/2017;113.912982598735;113.844212135974;-0.0687704627609662
29/09/2017;114.146605587677;114.051961541763;-0.0946440459143787
03/10/2017;114.566811676513;114.421897757193;-0.144913919319876
04/10/2017;114.645835214123;114.489557924892;-0.1562772892308
06/10/2017;114.790493481228;114.620046016977;-0.17044746425168
09/10/2017;114.73554868536;114.570431807779;-0.165116877580871
10/10/2017;114.804671954343;114.634117469571;-0.17055448477204
11/10/2017;114.821913507758;114.651771839489;-0.17014166826884
12/10/2017;114.821089084444;114.653460874088;-0.167628210355488
13/10/2017;114.667392859284;114.673749913252;0.00635705396743447
16/10/2017;114.78839016848;114.792961984414;0.00457181593355926
17/10/2017;114.805127060277;114.813360489209;0.00823342893225743
18/10/2017;114.863192734943;114.871793389712;0.00860065476901184
19/10/2017;114.599187762256;114.607700797643;0.00851303538706816
20/10/2017;114.806297969623;114.822505336547;0.0162073669232683
23/10/2017;114.70045653505;114.711361076451;0.0109045414004356
24/10/2017;114.674809985821;114.685162418754;0.0103524329330611
25/10/2017;114.607173573903;114.619728733544;0.0125551596409679
26/10/2017;114.734138742462;114.749175712952;0.0150369704895184
27/10/2017;114.998025999018;115.008326969355;0.0103009703369707
30/10/2017;114.946377698676;114.958810806685;0.0124331080085653
31/10/2017;114.966423905509;114.978686610115;0.0122627046062433
01/11/2017;115.201590913611;115.217403185046;0.0158122714349673
02/11/2017;115.146189479103;115.167214705857;0.021025226754702
03/11/2017;115.228316353686;115.252578464159;0.0242621104726908
06/11/2017;115.227369679543;115.247937398084;0.0205677185408319
07/11/2017;115.30646971814;115.329702516469;0.0232327983287064
08/11/2017;115.302183432427;115.308612624544;0.00642919211679782
09/11/2017;115.2138864805;115.212323488377;-0.0015629921229845
10/11/2017;115.151536220961;115.137476282401;-0.014059938559285
13/11/2017;115.114591128732;115.118020749286;0.00342962055383111
14/11/2017;115.014609776039;115.019449866882;0.00484009084303239
15/11/2017;114.789731861406;114.793480506;0.00374864459469393
16/11/2017;115.034200862809;115.040298251708;0.00609738889907874
17/11/2017;115.012371227313;115.021908466704;0.00953723939096562
20/11/2017;115.109039467966;115.112988623313;0.00394915534752727
21/11/2017;115.47944792476;115.485898803925;0.00645087916510079
22/11/2017;115.487509361956;115.498406716638;0.0108973546812479
24/11/2017;115.528254912122;115.542436065734;0.0141811536117018
27/11/2017;115.405476757626;115.41568244486;0.010205687233892
28/11/2017;115.610184417139;115.621831160051;0.0116467429117364
29/11/2017;115.604896404884;115.619048424454;0.0141520195708011
30/11/2017;115.488497329333;115.503721376072;0.0152240467385951
01/12/2017;115.288177404148;115.302276397858;0.0140989937100215
04/12/2017;115.458999392689;115.472217635973;0.0132182432832906
05/12/2017;115.27310093715;115.288350389517;0.0152494523671152
06/12/2017;115.003667754868;115.02057586958;0.0169081147118391
07/12/2017;115.120248560041;115.135130815999;0.0148822559585682
08/12/2017;115.392819945804;115.410008563954;0.0171886181502003
11/12/2017;115.542603707492;115.558850269323;0.0162465618309255
12/12/2017;115.559509747391;115.577022501009;0.0175127536180923
13/12/2017;115.662092621959;115.682151610406;0.0200589884470048
14/12/2017;115.456522947764;115.522914128031;0.0663911802673596
15/12/2017;115.48031267402;115.548851934949;0.0685392609283753
18/12/2017;115.80744107379;115.86744735173;0.0600062779395216
19/12/2017;115.755183490924;115.815659134317;0.0604756433929907
20/12/2017;115.644304357877;115.705493217982;0.0611888601052044
21/12/2017;115.789834236282;115.848812565359;0.058978329076524
22/12/2017;115.811657641215;115.8726553827;0.0609977414853944
27/12/2017;115.816996902721;115.878871027137;0.0618741244169314
28/12/2017;115.867233001688;115.931019863211;0.0637868615223312
29/12/2017;115.746468977633;115.814817667556;0.0683486899228711
03/01/2018;116.251568216595;116.313973552349;0.0624053357539935
04/01/2018;116.548805540219;116.635560159244;0.0867546190251716
05/01/2018;116.812590701506;116.899967811561;0.0873771100555416
08/01/2018;116.908260374238;116.990621095676;0.0823607214377091
09/01/2018;116.995359268518;117.078671161724;0.0833118932057317
10/01/2018;116.963258483484;117.048592747171;0.0853342636869883
11/01/2018;117.043484681064;117.13113447578;0.0876497947162136
12/01/2018;117.316662138742;117.407606154963;0.0909440162205186
16/01/2018;117.626223261282;117.583228200199;-0.0429950610829479
17/01/2018;117.774226082888;117.733262605583;-0.040963477305155
18/01/2018;117.830151306447;117.792566806581;-0.0375844998651189
19/01/2018;118.040872294741;118.006741202475;-0.034131092266108
22/01/2018;118.280170526987;118.242390441335;-0.0377800856514909
23/01/2018;118.549959682141;118.51286191437;-0.0370977677710016
24/01/2018;118.460481834278;118.426225069427;-0.034256764850582
25/01/2018;118.311608912297;118.279416478819;-0.0321924334776611
26/01/2018;118.752663671756;118.719907944318;-0.0327557274383423
29/01/2018;118.564805139895;118.530182199123;-0.0346229407716123
30/01/2018;118.138242423846;118.105979153357;-0.0322632704897075
31/01/2018;118.271107622489;118.235232763738;-0.0358748587513134
01/02/2018;118.063039749879;118.031554430632;-0.03148531924721
02/02/2018;117.545278430772;117.516044949623;-0.029233481149646
05/02/2018;116.650684459401;116.61296507669;-0.0377193827105913
06/02/2018;115.801071419893;115.961234452476;0.16016303258273
07/02/2018;115.802311685003;115.976940330629;0.174628645625589
08/02/2018;115.064559866842;115.222632574349;0.158072707507685
09/02/2018;114.735393125525;114.910836709853;0.175443584328207
12/02/2018;115.056889046404;115.234437949805;0.177548903401131
13/02/2018;115.157096302788;115.335744110252;0.178647807463335
14/02/2018;115.713066034468;115.891005040561;0.177939006092814
15/02/2018;116.186686957341;116.370879809578;0.184192852236734
20/02/2018;116.172799961161;116.35378336158;0.180983400419336
21/02/2018;116.300390358237;116.474529877092;0.174139518854787
22/02/2018;116.144811528124;116.319597400254;0.174785872130315
23/02/2018;116.535595258626;116.71097904863;0.17538379000392
26/02/2018;116.88122138057;117.053823426571;0.172602046000321
27/02/2018;116.583483545252;116.756573357695;0.173089812443081
28/02/2018;116.196109716365;116.366979641622;0.170869925257307
01/03/2018;115.953089809607;116.11959996829;0.166510158682726
02/03/2018;115.617111784524;115.782919320688;0.16580753616401
05/03/2018;115.616517388165;115.781733046194;0.165215658028302
06/03/2018;115.915809282472;116.073974007034;0.158164724562781
07/03/2018;116.340496372429;116.012908411248;-0.327587961181592
08/03/2018;116.700847226577;116.37556558681;-0.32528163976653
09/03/2018;117.12748425024;116.798273117092;-0.329211133147894
12/03/2018;117.383449330201;117.043712364512;-0.33973696568944
13/03/2018;117.183182253462;116.850941607493;-0.332240645969051
14/03/2018;117.012753400402;116.682981270578;-0.329772129823752
15/03/2018;117.120243416943;116.790017671581;-0.330225745361602
16/03/2018;117.208324817738;116.878777060204;-0.329547757534115
19/03/2018;116.860195549609;116.536675528686;-0.323520020922743
20/03/2018;116.96109729879;116.631994234631;-0.32910306415971
21/03/2018;116.842042005445;116.52118193541;-0.320860070034428
22/03/2018;116.160358446294;115.848550223326;-0.311808222968693
23/03/2018;115.424629396251;115.094682083085;-0.329947313165817
26/03/2018;115.785921838356;115.514520274603;-0.271401563752704
27/03/2018;115.769096761165;115.488138700972;-0.280958060193399
28/03/2018;115.485393494437;115.242706514967;-0.242686979470534
29/03/2018;115.812621995237;115.516430247797;-0.296191747440162
03/04/2018;115.667517357429;115.397879660413;-0.269637697016449
04/04/2018;115.548354827668;115.307386077975;-0.240968749692541
06/04/2018;115.666561596986;115.417809810683;-0.248751786303117
09/04/2018;115.836920955971;115.607452430837;-0.229468525134209
10/04/2018;116.349799411347;116.041899947076;-0.307899464271642
11/04/2018;116.296889839411;115.98221061131;-0.314679228100786
12/04/2018;116.44554285355;116.131500476466;-0.314042377083965
13/04/2018;116.41871887613;116.10394606888;-0.314772807250236
16/04/2018;116.335693741453;116.028181259389;-0.307512482063927
17/04/2018;116.487019349963;116.181978790114;-0.305040559848777
18/04/2018;116.614052711234;116.304745050382;-0.309307660851786
19/04/2018;116.673954802966;116.364824467684;-0.309130335282262
20/04/2018;116.489436008739;116.188380068389;-0.301055940350352
23/04/2018;116.486422944103;116.191112077576;-0.295310866527188
24/04/2018;116.438366895025;116.149303799455;-0.289063095569844
25/04/2018;116.292867528168;116.007506937656;-0.285360590512838
26/04/2018;116.372121237496;116.089502680795;-0.282618556701166
27/04/2018;116.51015538131;116.231864721226;-0.278290660084451
30/04/2018;116.639481226071;116.356303977902;-0.283177248169579
02/05/2018;116.599802648288;116.327204937786;-0.272597710501401
03/05/2018;116.365547255169;116.102406318922;-0.263140936247524
04/05/2018;116.456581522169;116.1947610025;-0.261820519668973
07/05/2018;116.553282769936;116.301313035336;-0.251969734600635
08/05/2018;116.335790873703;116.419725315851;0.083934442148319
09/05/2018;116.536736599834;116.623087119713;0.0863505198790762
11/05/2018;116.861651546615;116.95694709265;0.0952955460343077
14/05/2018;117.034373538774;117.113191881675;0.0788183429007461
15/05/2018;116.815474171301;116.895606481805;0.0801323105045242
16/05/2018;116.854612471922;116.934339065718;0.0797265937955132
17/05/2018;116.867754383064;116.952922567626;0.0851681845622068
18/05/2018;116.824443158544;116.908032798349;0.0835896398050409
23/05/2018;116.717949686177;116.802051927834;0.0841022416575612
24/05/2018;116.667699081888;116.756612441592;0.0889133597035112
25/05/2018;116.563970790482;116.65551078444;0.0915399939573405
29/05/2018;116.150281406486;116.239999201801;0.0897177953145842
30/05/2018;116.200377881726;116.299423866337;0.0990459846107399
31/05/2018;116.157970401913;116.25724937427;0.0992789723566432
01/06/2018;116.435422847365;116.538481385317;0.103058537952663
04/06/2018;116.710567668809;116.814047502316;0.103479833506128
05/06/2018;116.720230326817;116.824271803488;0.104041476671227
06/06/2018;116.902707421037;117.006865204884;0.104157783847597
07/06/2018;116.976739761309;117.08383675011;0.107096988800976
08/06/2018;116.800504219447;116.909772699275;0.109268479828529
11/06/2018;116.999087695679;117.054822307291;0.0557346116116548
12/06/2018;117.026516078608;117.082766041691;0.0562499630831041
13/06/2018;116.855787280706;116.919213506194;0.0634262254873192
14/06/2018;116.93150769249;116.992751541913;0.0612438494231355
15/06/2018;116.816386448496;116.87941097973;0.063024531233296
19/06/2018;116.273603844635;116.334897622866;0.0612937782306631
20/06/2018;116.381533819192;116.449730403514;0.0681965843216545
21/06/2018;116.068336058459;116.138382994677;0.0700469362177785
22/06/2018;116.214903218992;116.286426352188;0.0715231331957682
25/06/2018;115.718090562477;115.786577468667;0.068486906189932
26/06/2018;115.722752433365;115.791656640931;0.0689042075659785
27/06/2018;115.511192477184;115.588985365438;0.077792888254038
28/06/2018;115.548720966795;115.63251651213;0.0837955453345245
29/06/2018;115.781208543441;115.88221916789;0.101010624448776
03/07/2018;115.654930768907;115.760223283319;0.105292514411644
05/07/2018;115.748094925668;115.854927636159;0.106832710491233
06/07/2018;115.922063819424;116.035157121907;0.113093302483477
09/07/2018;116.203918472186;116.312671938793;0.108753466607908
10/07/2018;116.294171773145;116.396689264101;0.102517490956529
11/07/2018;115.861546664892;116.042894714987;0.18134805009467
12/07/2018;116.096765843547;116.281859923126;0.18509407957896
13/07/2018;116.154572774288;116.340396088991;0.185823314703612
16/07/2018;116.136647150339;116.321108078062;0.184460927723194
17/07/2018;116.095992872036;116.282632083124;0.18663921108751
18/07/2018;116.180927805529;116.370417655979;0.189489850449874
19/07/2018;116.057981831361;116.250113976119;0.192132144757466
20/07/2018;116.087006970202;116.28112040138;0.194113431177641
23/07/2018;116.111478131178;116.304137838131;0.192659706952455
24/07/2018;116.393409787906;116.587469030834;0.194059242928461
25/07/2018;116.560604170157;116.758323802031;0.197719631873738
26/07/2018;116.587175651654;116.787948000363;0.200772348709435
27/07/2018;116.55850321828;116.761450690908;0.202947472628153
30/07/2018;116.423383111981;116.624878262795;0.201495150813855
31/07/2018;116.476974327018;116.680691299535;0.20371697251656
02/08/2018;116.089512606369;116.298993643577;0.20948103720734
03/08/2018;116.173638569995;116.389276512289;0.215637942293625
06/08/2018;116.276703930971;116.491336762924;0.21463283195277
07/08/2018;116.518259351931;116.734140837054;0.21588148512285
08/08/2018;116.52318457017;116.742144444773;0.218959874603698
09/08/2018;116.698805021368;116.81091995974;0.112114938372798
10/08/2018;116.337333150744;116.452294777856;0.114961627111668
13/08/2018;116.103813828656;116.213380779823;0.109566951166912
14/08/2018;116.132600223468;116.241390781121;0.108790557653421
15/08/2018;115.750640510968;115.861663461512;0.111022950544665
16/08/2018;115.838093993792;115.947991678457;0.109897684664745
17/08/2018;115.910828714866;116.022651175703;0.111822460837132
20/08/2018;116.136879262288;116.245610931768;0.108731669480505
21/08/2018;116.268685423314;116.379372847782;0.110687424467642
22/08/2018;116.348067057112;116.460424612748;0.112357555635597
23/08/2018;116.279139859703;116.393658555169;0.114518695466401
24/08/2018;116.348671668398;116.465011501754;0.116339833355852
27/08/2018;116.736388495736;116.853149228928;0.116760733192351
28/08/2018;116.74513282671;116.865211354297;0.120078527587253
29/08/2018;116.871611638241;116.993426697592;0.121815059351576
30/08/2018;116.657491112523;116.783307641915;0.125816529392026
31/08/2018;116.465358164203;116.593080094084;0.127721929880963
04/09/2018;116.388479583747;116.51587243162;0.127392847872727
05/09/2018;115.987990032183;116.118004203775;0.130014171592052
06/09/2018;115.796883769359;115.928652070955;0.131768301596608
07/09/2018;115.743666245124;115.895512000455;0.15184575533091
10/09/2018;115.703278035226;115.849654967483;0.146376932256359
11/09/2018;115.702253816786;115.848115862867;0.145862046081149
12/09/2018;115.725324080555;115.872827571168;0.147503490613076
13/09/2018;116.043862503703;116.192315276182;0.148452772479516
14/09/2018;116.176405577044;116.321472262182;0.145066685138985
17/09/2018;116.003220864241;116.135722538191;0.132501673950301
18/09/2018;116.166198536859;116.298386626756;0.132188089896886
19/09/2018;116.326169921764;116.455625577137;0.129455655373803
20/09/2018;116.55863713216;116.686763202818;0.128126070657956
21/09/2018;116.801561890036;116.921130511565;0.119568621528813
24/09/2018;116.450970668053;116.669328270516;0.21835760246276
26/09/2018;116.55335455188;116.766132811015;0.212778259135277
27/09/2018;116.603287302884;116.812783005842;0.209495702958279
28/09/2018;116.493474097843;116.722025863982;0.228551766138352
02/10/2018;116.299576359386;116.562374378468;0.262798019082396
03/10/2018;116.34433449917;116.603494756121;0.259160256950679
04/10/2018;115.994385970354;116.315162712675;0.320776742320533
05/10/2018;115.82004744602;116.174960252694;0.35491280667334
08/10/2018;115.823506443109;115.991146067657;0.167639624547903
09/10/2018;115.826060494005;115.999416996022;0.173356502017327
10/10/2018;115.228282139706;115.507029682093;0.278747542386824
11/10/2018;114.625183713148;114.892566452634;0.267382739486081
12/10/2018;114.922765706304;115.165501324115;0.242735617810439
15/10/2018;114.805065525082;115.04380742784;0.238741902758335
16/10/2018;115.152777968926;115.393612220738;0.240834251812174
18/10/2018;114.897156026882;115.134228413557;0.237072386675138
19/10/2018;114.928385809795;115.162988449981;0.234602640186836
22/10/2018;115.003812258377;115.237186926533;0.233374668155591
23/10/2018;114.601947853977;114.847302152576;0.24535429859813
24/10/2018;114.229166254111;114.469369882399;0.240203628288498
25/10/2018;114.443479394121;114.67454707102;0.231067676899897
26/10/2018;114.123695167003;114.353294083626;0.229598916622933
29/10/2018;114.139841982071;114.36143353839;0.221591556318529
30/10/2018;114.222555192187;114.447737989183;0.225182796995824
31/10/2018;114.558454825513;114.787407614404;0.228952788890766
01/11/2018;114.820226479403;115.03918040997;0.218953930566727
02/11/2018;115.077754213093;115.293342718691;0.215588505597381
05/11/2018;114.995232991344;115.213033310672;0.217800319327964
06/11/2018;115.057416838835;115.3136516291;0.256234790264784
07/11/2018;115.387365022382;115.641015114579;0.253650092197162
08/11/2018;115.367942791742;115.62089816755;0.252955375807957
09/11/2018;115.074765590647;115.335804297099;0.261038706452325
12/11/2018;114.798896556254;115.055923224689;0.257026668434321
13/11/2018;114.899225513381;115.157842362619;0.258616849237782
14/11/2018;114.738447299889;115.00117795826;0.262730658371851
15/11/2018;114.943698590998;115.20539549207;0.261696901071815
16/11/2018;114.972991344146;115.234197575604;0.261206231457379
19/11/2018;114.805148594584;115.06748687349;0.262338278905162
20/11/2018;114.369984245445;114.638615666035;0.268631420590168
21/11/2018;114.537860509903;114.794915531184;0.257055021280493
23/11/2018;114.426786672288;114.688556106801;0.261769434513127
26/11/2018;114.628798066079;115.051495666478;0.422697600398962
27/11/2018;114.643530239751;115.064230674956;0.420700435204708
28/11/2018;114.987280091804;115.407983054253;0.420702962449454
29/11/2018;114.921633405445;115.339525564984;0.417892159538553
30/11/2018;115.024117500396;115.444381281487;0.420263781091165
03/12/2018;115.430447864254;115.845021662827;0.414573798572491
04/12/2018;115.043419683251;115.46077777586;0.417358092609078
06/12/2018;114.412220911446;114.833027084798;0.420806173351437
07/12/2018;114.18967001615;114.59811354366;0.408443527510528
10/12/2018;114.042829661378;114.446225711762;0.403396050383677
11/12/2018;114.1323269282;114.536675007723;0.404348079523515
12/12/2018;114.419486264576;114.822660353596;0.403174089019799
13/12/2018;114.521284867873;114.92548929444;0.404204426566963
14/12/2018;114.168487446043;114.577798626767;0.409311180724345
17/12/2018;113.906903357599;114.3111546238;0.404251266200532
18/12/2018;113.786976941537;114.192893622023;0.405916680485774
19/12/2018;113.676934554325;114.087337896648;0.410403342322269
20/12/2018;113.350986472135;113.767376592949;0.416390120814157
21/12/2018;113.199503633539;113.616832444228;0.417328810688602
27/12/2018;113.279467617678;113.699558903191;0.420091285512953
28/12/2018;113.396570102593;113.80645615457;0.409886051977395
03/01/2019;113.087298154511;113.500299136214;0.413000981703533
04/01/2019;113.745465143884;114.149480836863;0.404015692978462
07/01/2019;113.887075727763;114.258644640232;0.371568912468319
08/01/2019;114.041416782795;114.412388142744;0.370971359948783
09/01/2019;114.270857983623;114.645705232707;0.374847249084013
10/01/2019;114.349229382503;114.722257334229;0.37302795172657
11/01/2019;114.376020299968;114.752221041329;0.376200741360535
14/01/2019;114.201939343506;114.574929505524;0.372990162017956
15/01/2019;114.470226031983;114.8531832228;0.38295719081718
16/01/2019;114.52193818664;114.919468241627;0.397530054987371
17/01/2019;114.535339487477;114.942733017713;0.407393530235822
18/01/2019;114.902827523014;115.315076958858;0.412249435844203
22/01/2019;114.696796246066;115.10853195535;0.411735709284159
23/01/2019;114.721141260964;115.134777117586;0.413635856622037
24/01/2019;114.799245435436;115.215611709028;0.41636627359226
25/01/2019;115.088776624643;115.509519113165;0.420742488522151
28/01/2019;114.958333961275;115.378544058183;0.420210096908434
29/01/2019;114.991517838104;115.392710407081;0.401192568976597
30/01/2019;115.199786178062;115.605892357474;0.406106179411452
31/01/2019;115.365528202363;115.777497924235;0.411969721871571
01/02/2019;115.40185440736;115.81514236205;0.41328795469019
04/02/2019;115.483804205339;115.894560597933;0.41075639259364
08/02/2019;115.34841715372;115.768979296003;0.420562142283231
11/02/2019;115.482973758641;115.903807519794;0.420833761153077
12/02/2019;115.680407946737;116.109906459458;0.429498512720841
13/02/2019;115.830592669893;116.26394280645;0.433350136556498
14/02/2019;115.742404860067;116.177287386531;0.43488252646442
15/02/2019;115.845565600347;116.285741998816;0.440176398468537
19/02/2019;115.96396712143;116.398346679955;0.434379558524626
20/02/2019;116.106114746536;116.547681096163;0.441566349627251
21/02/2019;116.110142186867;116.555764625981;0.445622439113336
22/02/2019;116.250003853322;116.69810274471;0.448098891387872
25/02/2019;116.333564533909;116.777965650829;0.444401116919025
26/02/2019;116.293664683632;116.743452748839;0.449788065206931
27/02/2019;116.272364563649;116.723344695248;0.450980131599152
28/02/2019;116.128602139594;116.698112361863;0.569510222268804
01/03/2019;116.283127660845;116.859171808515;0.576044147670288
04/03/2019;116.301301925625;116.873698408781;0.57239648315597
05/03/2019;116.314901885673;116.889835126281;0.574933240607933
06/03/2019;116.260204502183;116.838600942248;0.578396440064751
07/03/2019;116.067859098837;116.647335185061;0.579476086223821
08/03/2019;115.840305924093;116.418975879104;0.578669955011421
